Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOXO1	Protein	refseq:NP_002006.2	Q:NP_002006.2:T								
RAF1	Protein	refseq:NP_001341618.1	Q:NP_001341618.1:T								
ATF1	Protein	refseq:NP_005162.1	Q:NP_005162.1:T								
CREB1	Protein	refseq:NP_604391.1	Q:NP_604391.1:T								
FRS2	Protein	refseq:NP_001265280.1	Q:NP_001265280.1:T								
MAPK14	Protein	refseq:NP_001306.1	Q:NP_001306.1:T								
NCK1	Protein	refseq:NP_006144.1	Q:NP_006144.1:T								
MAP3K3	Protein	refseq:NP_976226.1	Q:NP_976226.1:T								
ROCK1	Protein	refseq:NP_005397.1	Q:NP_005397.1:T								
RHOA	Protein	refseq:NP_001655.1	Q:NP_001655.1:T								
MAP2K5	Protein	refseq:NP_660143.1	Q:NP_660143.1:T								
MEF2C	Protein	refseq:NP_002388.2	Q:NP_002388.2:T								
MAP2K1	Protein	refseq:NP_002746.1	Q:NP_002746.1:T								
MAPK1	Protein	refseq:NP_002736.3	Q:NP_002736.3:T								
ELK1	Protein	refseq:NP_001107595.1	Q:NP_001107595.1:T								
KCND2	Protein	refseq:NP_036413.1	Q:NP_036413.1:T								
MET	Protein	refseq:NP_001120972.1	Q:NP_001120972.1:T								
FYN	Protein	refseq:NP_002028.1	Q:NP_002028.1:T								
DOK6	Protein	refseq:NP_689934.2	Q:NP_689934.2:T								
IKBKB	Protein	refseq:NP_001547.1	Q:NP_001547.1:T								
CHUK	Protein	refseq:NP_001269.3	Q:NP_001269.3:T								
RAC1	Protein	refseq:NP_061485.1	Q:NP_061485.1:T								
FOXO1	Protein	refseq:NP_002006.2	Q:NP_002006.2:T								
FOXO3	Protein	refseq:NP_001446.1	Q:NP_001446.1:T								
NCS1	Protein	refseq:NP_055101.2	Q:NP_055101.2:T								
DOK4	Protein	refseq:NP_060580.2	Q:NP_060580.2:T								
RAP1A	Protein	refseq:NP_001010935.1	Q:NP_001010935.1:T								
ITGA5	Protein	refseq:NP_002196.4	Q:NP_002196.4:T								
AKT1	Protein	refseq:NP_005154.2	Q:NP_005154.2:T								
PTEN	Protein	refseq:NP_000305.3	Q:NP_000305.3:T								
LRIG1	Protein	refseq:NP_056356.2	Q:NP_056356.2:T								
BRAF	Protein	refseq:NP_004324.2	Q:NP_004324.2:T								
PLCG2	Protein	refseq:NP_002652.2	Q:NP_002652.2:T								
CALR	Protein	refseq:NP_004334.1	Q:NP_004334.1:T								
RABEP1	Protein	refseq:NP_004694.2	Q:NP_004694.2:T								
HSPB1	Protein	refseq:NP_001531.1	Q:NP_001531.1:T								
HSPB1	Protein	refseq:NP_001531.1	Q:NP_001531.1:T								
ITGB3	Protein	refseq:NP_000203.2	Q:NP_000203.2:T								
GAD1	Protein	refseq:NP_000808.2	Q:NP_000808.2:T								
GAD2	Protein	refseq:NP_000809.1	Q:NP_000809.1:T								
SYP	Protein	refseq:NP_003170.1	Q:NP_003170.1:T								
SYN1	Protein	refseq:NP_008881.2	Q:NP_008881.2:T								
CREB1	Protein	refseq:NP_604391.1	Q:NP_604391.1:T								
PIK3CB	Protein	refseq:NP_006210.1	Q:NP_006210.1:T								
YWHAZ	Protein	refseq:NP_663723.1	Q:NP_663723.1:T								
PCDHA4	Protein	refseq:NP_061730.1	Q:NP_061730.1:T								
RAP1GAP	Protein	refseq:NP_001317312.1	Q:NP_001317312.1:T								
SPHK1	Protein	refseq:NP_892010.2	Q:NP_892010.2:T								
S1PR1	Protein	refseq:NP_001391.2	Q:NP_001391.2:T								
S1PR3	Protein	refseq:NP_005217.2	Q:NP_005217.2:T								
NFKB2	Protein	refseq:NP_001070962.1	Q:NP_001070962.1:T								
RELA	Protein	refseq:NP_068810.3	Q:NP_068810.3:T								
ITPR1	Protein	refseq:NP_001161744.1	Q:NP_001161744.1:T								
ITPR2	Protein	refseq:NP_002214.2	Q:NP_002214.2:T								
CAMK2A	Protein	refseq:NP_057065.2	Q:NP_057065.2:T								
CAMK2B	Protein	refseq:NP_001211.3	Q:NP_001211.3:T								
APP	Protein	refseq:NP_000475.1	Q:NP_000475.1:T								
MTOR	Protein	refseq:NP_004949.1	Q:NP_004949.1:T								
CDH2	Protein	refseq:NP_001783.2	Q:NP_001783.2:T								
SORL1	Protein	refseq:NP_003096.2	Q:NP_003096.2:T								
GDNF	Protein	refseq:2668	Q:2668:T								
SORL1	Protein	refseq:NP_003096.2	Q:NP_003096.2:T								
RET	Protein	refseq:NP_066124.1	Q:NP_066124.1:T								
GFRA1	Protein	refseq:NP_005255.1	Q:NP_005255.1:T								
SORL1	Protein	refseq:NP_003096.2	Q:NP_003096.2:T								
RET	Protein	refseq:NP_066124.1	Q:NP_066124.1:T								
GFRA1	Protein	refseq:NP_005255.1	Q:NP_005255.1:T								
SORL1	Protein	refseq:NP_003096.2	Q:NP_003096.2:T								
HIF1A	Protein	refseq:NP_001521.1	Q:NP_001521.1:T								
VEGFA	Protein	refseq:NP_003367.4	Q:NP_003367.4:T								
VAV2	Protein	refseq:NP_001127870.1	Q:NP_001127870.1:T								
SLC6A3	Protein	refseq:NP_001035.1	Q:NP_001035.1:T								
RPTOR	Protein	refseq:NP_065812.1	Q:NP_065812.1:T								
ST3GAL1	Protein	refseq:NP_003024.1	Q:NP_003024.1:T								
SP1	Protein	refseq:NP_612482.2	Q:NP_612482.2:T								
SP1	Protein	refseq:NP_612482.2	Q:NP_612482.2:T								
ITGB1	Protein	refseq:NP_002202.2	Q:NP_002202.2:T								
ITGA6	Protein	refseq:NP_001073286.1	Q:NP_001073286.1:T								
ITGA3	Protein	refseq:NP_002195.1	Q:NP_002195.1:T								
AKT3	Protein	refseq:NP_005456.1	Q:NP_005456.1:T								
CCNA2	Protein	refseq:NP_001228.2	Q:NP_001228.2:T								
CCNB1	Protein	refseq:NP_114172.1	Q:NP_114172.1:T								
CCNE1	Protein	refseq:NP_001229.1	Q:NP_001229.1:T								
MYC	Protein	refseq:NP_002458.2	Q:NP_002458.2:T								
BCL6B	Protein	refseq:NP_862827.2	Q:NP_862827.2:T								
ETV5	Protein	refseq:NP_004445.1	Q:NP_004445.1:T								
LHX1	Protein	refseq:NP_005559.2	Q:NP_005559.2:T								
AGRN	Protein	refseq:NP_001292204.1	Q:NP_001292204.1:T								
TGFBR1	Protein	refseq:NP_001293139.1	Q:NP_001293139.1:T								
SMAD2	Protein	refseq:NP_001003652.1	Q:NP_001003652.1:T								
ROCK2	Protein	refseq:NP_004841.2	Q:NP_004841.2:T								
ESR1	Protein	refseq:NP_000116.2	Q:NP_000116.2:T								
PRKAR2A	Protein	refseq:NP_001308911.1	Q:NP_001308911.1:T								
GSK3B	Protein	refseq:NP_002084.2	Q:NP_002084.2:T								
LYN	Protein	refseq:NP_002341.1	Q:NP_002341.1:T								
YES1	Protein	refseq:NP_005424.1	Q:NP_005424.1:T								
MYCN	Protein	refseq:NP_001280157.1	Q:NP_001280157.1:T								
CD2AP	Protein	refseq:NP_036252.1	Q:NP_036252.1:T								
RET	Protein	refseq:NP_066124.1	Q:NP_066124.1:T								
CBLC	Protein	refseq:NP_036248.3	Q:NP_036248.3:T								
FAT4	Protein	refseq:NP_001278232.1	Q:NP_001278232.1:T								
DSG2	Protein	refseq:NP_001934.2	Q:NP_001934.2:T								
SPRY2	Protein	refseq:NP_005833.1	Q:NP_005833.1:T								
SH2B2	Protein	refseq:NP_001346157.1	Q:NP_001346157.1:T								
AP2M1	Protein	refseq:NP_001298127.1	Q:NP_001298127.1:T								
RPS6KB1	Protein	refseq:NP_001258971.1	Q:NP_001258971.1:T								
GFRA1	Protein	refseq:NP_005255.1	Q:NP_005255.1:T								
GDNF	Protein	refseq:2668	Q:2668:T								
GDNF	Protein	refseq:2668	Q:2668:T								
GFRA1	Protein	refseq:NP_005255.1	Q:NP_005255.1:T								
GDNF	Protein	refseq:2668	Q:2668:T								
SORL1	Protein	refseq:NP_003096.2	Q:NP_003096.2:T								
PDPK1	Protein	refseq:NP_002604.1	Q:NP_002604.1:T								
ITPR3	Protein	refseq:NP_002215.2	Q:NP_002215.2:T								
VEGFA	Protein	refseq:NP_003367.4	Q:NP_003367.4:T								
VEGFA	Protein	refseq:NP_003367.4	Q:NP_003367.4:T								
FMOD	Protein	ncbigene:2331	L:2331:T								
GFRA1	Protein	refseq:NP_005255.1	Q:NP_005255.1:T								
