Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	pubchem.compound:444493	Cpc:444493:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CoA-SH	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
1-Alkyl-2-acetyl-sn-glycerol	Metabolite	chebi:16291	Ce:CHEBI:16291:T						wikidata:Q33608125	chebi:16291;chebi:16291	
1-alkyl-2-acetyl-sn-glycero-3-phosphocholine(Platelet Activating Factor, PAF)	Metabolite	chebi:36707	Ce:CHEBI:36707:T						wikidata:Q74708378	chebi:36707;chebi:36707	
S-Adenosylmethionine(AdoMet)	Metabolite	pubchem.compound:34756	Cpc:34756:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-Adenosylhomocysteine(AdoHcy)	Metabolite	pubchem.compound:439155	Cpc:439155:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Ethanolamine phosphate	Metabolite	pubchem.compound:1015	Cpc:1015:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
CDP-ethanolamine	Metabolite	pubchem.compound:123727	Cpc:123727:T						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CDP-choline	Metabolite	chebi:49086	Ce:CHEBI:49086:T						wikidata:Q421308	chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1-alkyl-sn-glycero-3-phosphocholine(Lyso PAF)	Metabolite	chebi:36702	Ce:CHEBI:36702:T						wikidata:Q74552323	chebi:36702;chebi:36702	
Acetyl-CoA	Metabolite	pubchem.compound:444493	Cpc:444493:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CoA-SH	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
1-Alkyl-sn-glycerol	Metabolite	chebi:15850	Ce:CHEBI:15850:T						wikidata:Q33609566	chebi:15850;chebi:15850	
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Choline	Metabolite	pubchem.compound:305	Cpc:305:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
CDP-choline	Metabolite	chebi:49086	Ce:CHEBI:49086:T						wikidata:Q421308	chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
triacyl-sn-glycerol(Triacylglycerol; TAG)	Metabolite	lipidmaps:LMGL03010000	Lm:LMGL03010000:T						wikidata:Q186319	chebi:64615;chebi:17855;chebi:17855	
Adenosine triphosphate(ATP)	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
sn-glycerol-3-phosphate(glycerol-3-P)	Metabolite	pubchem.compound:7048686	Cpc:7048686:T						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
1,2-diacyl-sn-glycero-3-phosphate(Phosphatidic acid; PA)	Metabolite	lipidmaps:LMGP10010000	Lm:LMGP10010000:T						wikidata:Q22083257	chebi:29089;chebi:29089	
PPi	Metabolite	chebi:45212	Ce:45212:T						wikidata:Q27104547	chebi:45212;chebi:45212	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-L
NAD+(Coenzyme I)	Metabolite	pubchem.compound:5892	Cpc:5892:T						wikidata:Q71535049;wikidata:Q12499775	chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Fatty acyl-CoA	Metabolite	lipidmaps:LMFA07050000	Lm:LMFA07050000:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Dihydroxyacetone phosphate	Metabolite	pubchem.compound:668	Cpc:668:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
1,2-diacyl-sn-glycerol(1,2-diacylglycerol; 1,2-DAG)	Metabolite	lipidmaps:LMGL02010000	Lm:LMGL02010000:T						wikidata:Q22082904	chebi:17815;chebi:17815	
Glycerol	Metabolite	pubchem.compound:753	Cpc:753:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
NADH + H+	Metabolite	pubchem.compound:439153	Cpc:439153:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Phosphocholine(Choline-P)	Metabolite	pubchem.compound:1014	Cpc:1014:T						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
1,2-diacyl-sn-glycero-3-phosphocholine(PC, Lecithin)	Metabolite	lipidmaps:LMGP01010000	Lm:LMGP01010000:T						wikidata:Q22082951	chebi:57643;chebi:57643	
CoA-SH	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
1-acyl-sn-glycero-3-phosphate(Lysophosphatidic acid; LPA)	Metabolite	lipidmaps:LMGP10050000	Lm:LMGP10050000:T						wikidata:Q22082936	chebi:16975;chebi:16975	
Adenosine diphosphate(ADP)	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CTP	Metabolite	pubchem.compound:6176	Cpc:6176:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Acyl-CoA	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Acyl coenzyme A(Acyl-CoA)	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
Acyl coenzyme A(Acyl-CoA)	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
Cytidine triphosphate(CTP)	Metabolite	pubchem.compound:6176	Cpc:6176:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
3 (S-adenosylhomocysteine)	Metabolite	pubchem.compound:439155	Cpc:439155:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1-Alkyldihydroxyacetone phosphate(Octanoyl DHAP)	Metabolite	pubchem.compound:53481029	Cpc:53481029:T						wikidata:Q32039209	chebi:172525;chebi:172525	inchikey:PQQGELFARUCGEM-UHFFFAOYSA-N
1-Acyl dihydroxyacetone phosphate(Acyl-DHAP)	Metabolite	hmdb:HMDB0011750	Ch:HMDB0011750:T							chebi:15835;chebi:15835	inchikey:IWFZHMQFZRLGDQ-UHFFFAOYSA-N
Coenzyme A(CoA-SH)	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol)(PG)	Metabolite	lipidmaps:LMGP04010000	Lm:LMGP04010000:T						wikidata:Q3078751	chebi:17517;chebi:64716;chebi:17517;chebi:64961	
Cardiolipin(DPG, CL)	Metabolite	chebi:28494	Ce:CHEBI:28494:T						wikidata:Q183453	chebi:28494;chebi:28494	
Pi	Metabolite	pubchem.substance:1061	Cps:1061:T								
Inositol	Metabolite	pubchem.compound:892	Cpc:892:T						wikidata:Q407997	chebi:24848;chebi:24848	inchikey:CDAISMWEOUEBRE-UHFFFAOYSA-N
Phosphatidylinositol3,4,5-triphosphate[PIP3(3',4',5')]	Metabolite	lipidmaps:LMGP09010001	Lm:LMGP09010001:T						wikidata:Q22082990		inchikey:BKVMCHXQLWSEHU-DDGUHMNJSA-N
1,2-diacyl-sn-glycero-3-phospho-(1'-myo-inositol)(PI)	Metabolite	lipidmaps:LMGP06010000	Lm:LMGP06010000:T						wikidata:Q33605680	chebi:16749;chebi:16749	
Cytidine monophosphate(CMP)	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1,2-diacyl-sn-glycero-3-cytidine-5'-diphosphate(CDP-DAG, CMP-PA)	Metabolite	lipidmaps:LMGP13010000	Lm:LMGP13010000:T						wikidata:Q22082940	chebi:17962;chebi:17962	
1D-myo-Inositol-1-P	Metabolite	pubchem.compound:5288642	Cpc:5288642:T						wikidata:Q45435412		inchikey:INAPMGSXUVUWAF-GCVPSNMTSA-L
Phosphatidylinositol-4,5-bisphosphate[PIP2(4',5')]	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
D-Glucose-6-P	Metabolite	hmdb:HMDB0003498	Ch:HMDB0003498:T							chebi:17719;chebi:17719	inchikey:NBSCHQHZLSJFNQ-VFUOTHLCSA-N
Phosphatidylinositol-4-phosphate(PIP)	Metabolite	chebi:58178	Ce:CHEBI:58178:T						wikidata:Q74700299	chebi:58178;chebi:58178	
Glycerol-3-P	Metabolite	pubchem.compound:7048686	Cpc:7048686:T						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDP-DAG	Metabolite	lipidmaps:LMGP13010000	Lm:LMGP13010000:T						wikidata:Q22082940	chebi:17962;chebi:17962	
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1,2-diacyl-sn-glycero-3-phosphoserine(PS)	Metabolite	lipidmaps:LMGP03010000	Lm:LMGP03010000:T						wikidata:Q22083042	chebi:11750;chebi:11750	
Phosphorylethanolamine	Metabolite	pubchem.compound:1015	Cpc:1015:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
1,2-diacyl-sn-glycero-3-phosphoethanolamine(PE)	Metabolite	lipidmaps:LMGP02010000	Lm:LMGP02010000:T						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
3 (S-adenosyl-methionine)	Metabolite	pubchem.compound:34756	Cpc:34756:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Ethanolamine	Metabolite	pubchem.compound:700	Cpc:700:T						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
Serine	Metabolite	pubchem.compound:5951	Cpc:5951:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	pubchem.compound:123727	Cpc:123727:T						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CTP	Metabolite	pubchem.compound:6176	Cpc:6176:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
PPi	Metabolite	chebi:45212	Ce:45212:T						wikidata:Q27104547	chebi:45212;chebi:45212	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-L
Ethanolamine	Metabolite	pubchem.compound:700	Cpc:700:T						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
GPAT1	Protein	uniprot:Q9HCL2	S:Q9HCL2:T								
IPMK	Protein	uniprot:Q8NFU5	S:Q8NFU5:T								
Acylglycerone-phosphate reductaseEC 1.1.1.101	Protein	uniprot:P40471	S:P40471:T	(1-alkyl-sn-glycerol-3-phosphate dehydrogenase)							
Acyl-CoA:EC 2.3.1.-	Protein	eccode:2.3.1.-	E:2.3.1.-:T	1-alkyl-sn-glycero-3-phosphate 2-O-acyltransferase							
1-alkyl-2-acyl-sn-glycero-3-phosphate phosphatase(Phosphatidate phosphatase)EC 3.1.3.4	Protein	uniprot:Q92539	S:Q92539:T								
CDP-ethanolamine:(Ethanolaminephosphotransferase)EC 2.7.8.1	Protein	uniprot:Q92539	S:Q92539:T	1-alkyl-2-acyl-sn-glycerophosphoethanolamine transferase							
(Plasmanylethanolamine desaturase)EC 1.14.99.19	Protein	eccode:1.14.99.19	E:1.14.99.19:T	1-alkyl-2-acyl-sn-glycerophoethanolamine desaturase							
CDP-choline:1-alkyl-2-acyl-sn-glycerophosphocholine transferase(Diacylglycerol cholinephosphotransferase)EC 2.7.8.2	Protein	uniprot:Q9Y6K0	S:Q9Y6K0:T								
Nitrogen group transferasaEC 2.6.-.-	Protein	eccode:2.6.-.-	E:2.6.-.-:T								
Cytochrome b	Protein	interpro:IPR005797	I:IPR005797:T								
Alkylglycerophosphate 2-O-acetyltransferaseEC 2.3.1.105	Protein	eccode:2.3.1.105	E:2.3.1.105:T								
AlkylacetylglycerophosphataseEC 3.1.3.59	Protein	eccode:3.1.3.59	E:3.1.3.59:T								
Diacylglycerol cholinephosphotransferase(Cholinephosphotransferase 1)EC 2.7.8.2	Protein	uniprot:P17898	S:P17898:T								
N-MethyltransferaseEC 2.1.1.-	Protein	eccode:2.1.1.-	E:2.1.1.-:T								
Phospholipase CEC 3.1.4.3	Protein	eccode:3.1.4.3	E:3.1.4.3:T								
Ethanolamine-phosphotransferaseEC 2.7.8.1	Protein	uniprot:Q9Y6K0	S:Q9Y6K0:T								
Phospholipase A2EC 3.1.1.4	Protein	uniprot:P14555	S:P14555:T								
1-Alkylglycerophosphocholine O-acetyltransferaseEC 2.3.1.67	Protein	uniprot:P14555	S:P14555:T								
Alkylglycerol kinaseEC 2.7.1.93	Protein	eccode:2.7.1.93	E:2.7.1.93:T								
Glycerol-3-phosphate dehydrogenase (NAD+)EC 1.1.1.8	Protein	uniprot:P21695	S:P21695:T								
Glycerol kinaseEC 2.7.1.30	Protein	uniprot:P32189	S:P32189:T								
2-acylglycerol-3-phosphate O-acyltransferaseEC 2.3.1.52	Protein	eccode:2.3.1.52	E:2.3.1.52:T								
Glycerol-3-phosphate 1-O-acyltransferaseEC 2.3.1.15, mitochondrial	Protein	eccode:2.3.1.15	E:2.3.1.15:T								
Phosphatidate phosphataseEC 3.1.3.4	Protein	uniprot:Q14693	S:Q14693:T								
Phosphatidate cytidylyltransferaseEC 2.7.7.41	Protein	uniprot:O95674	S:O95674:T								
Choline kinaseEC 2.7.1.32	Protein	uniprot:Q9Y259	S:Q9Y259:T								
Choline-phosphate cytidylyltransferaseEC 2.7.7.15	Protein	uniprot:Q9Y259	S:Q9Y259:T								
Diacylglycerol cholinephosphotransferaseEC 2.7.8.2	Protein	uniprot:Q8WUD6	S:Q8WUD6:T								
Phosphatidylethanolamine N-methyltransferaseEC 2.1.1.17	Protein	uniprot:Q9UBM1	S:Q9UBM1:T								
Alkyldihydroxyacetonephosphate synthase(Alkyl-DHAP synthase)EC 2.5.1.26	Protein	uniprot:O00116	S:O00116:T								
Dihydroxyacetone phosphate acyltransferaseEC 2.3.1.42	Protein	uniprot:O15228	S:O15228:T								
CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferaseEC 2.7.8.5	Protein	uniprot:Q32NB8	S:Q32NB8:T								
PhosphatidylglycerophosphataseEC 3.1.3.27	Protein	uniprot:Q8WUK0	S:Q8WUK0:T								
Cardiolipin synthaseEC 2.7.8.-	Protein	uniprot:Q9UJA2	S:Q9UJA2:T								
CDP-diacylglyreol-inositol 3-phosphatidyltransferaseEC 2.7.8.11	Protein	uniprot:O14735	S:O14735:T								
1-phosphatidylinositol 4-kinaseEC 2.7.1.67	Protein	uniprot:Q9BTU6	S:Q9BTU6:T								
1-phosphatidylinositol 4-phosphate 5-kinaseEC 2.7.1.68	Protein	uniprot:Q99755	S:Q99755:T								
Phosphatidylinositol-4,5-bisphosphate 3-kinaseEC 2.7.1.153	Protein	eccode:2.7.1.153	E:2.7.1.153:T								
Diacylglycerol O-acyltransferaseEC 2.3.1.20	Protein	uniprot:Q86VF5	S:Q86VF5:T								
Ethanolamine kinaseEC 2.7.1.82	Protein	uniprot:Q9Y259	S:Q9Y259:T								
Ethanolamine-phosphate cytidylyltransferaseEC 2.7.7.14	Protein	uniprot:Q99447	S:Q99447:T								
EthanolaminephosphotransferaseEC 2.7.8.1	Protein	uniprot:Q9Y6K0	S:Q9Y6K0:T								
L-serine-phosphatidylethanolamine phosphatidyltransferaseEC 2.7.8.29	Protein	uniprot:P48651	S:P48651:T								
GPAT2	Protein	uniprot:Q6NUI2	S:Q6NUI2:T								
GPAT3	Protein	uniprot:Q53EU6	S:Q53EU6:T								
GPAT4	Protein	uniprot:Q86UL3	S:Q86UL3:T								
Glycerol-3-phosphate 1-O-acyltransferaseEC 2.3.1.15	Protein	eccode:2.3.1.15	E:2.3.1.15:T								
PK3CG	Protein	uniprot:P48736	S:P48736:T								
PK3CA	Protein	uniprot:P42336	S:P42336:T								
PK3CB	Protein	uniprot:P42338	S:P42338:T								
PK3CD	Protein	uniprot:O00329	S:O00329:T								
