Label	Type	ID	Database	
Ethanolamine phosphate	Metabolite	1015	PubChem-compound
Ethanolamine-
phosphotransferase
EC 2.7.8.1	Protein	Q9Y6K0	Uniprot-TrEMBL
CMP	Metabolite	6131	PubChem-compound
CDP-ethanolamine	Metabolite	123727	PubChem-compound
CDP-choline	Metabolite	CHEBI:49086	ChEBI
CMP	Metabolite	6131	PubChem-compound
1-alkyl-sn-glycero-3-phosphocholine
(Lyso PAF)	Metabolite	CHEBI:36702	ChEBI
Phospholipase A2
EC 3.1.1.4	Protein	P14555	Uniprot-TrEMBL
Acyl group	Metabolite		
1-Alkylglycerophosphocholine O-acetyltransferase
EC 2.3.1.67	Protein	P14555	Uniprot-TrEMBL
Acetyl-CoA	Metabolite	444493	PubChem-compound
CoA-SH	Metabolite	6816	PubChem-compound
1-Alkyl-sn-glycerol	Metabolite	CHEBI:15850	ChEBI
Alkylglycerol kinase
EC 2.7.1.93	Protein	2.7.1.93	Enzyme Nomenclature
ATP	Metabolite	5957	PubChem-compound
ADP	Metabolite	6022	PubChem-compound
Choline	Metabolite	305	PubChem-compound
CDP-choline	Metabolite	CHEBI:49086	ChEBI
triacyl-sn-glycerol
(Triacylglycerol; TAG)	Metabolite	LMGL03010000	LIPID MAPS
Adenosine triphosphate
(ATP)	Metabolite	5957	PubChem-compound
sn-glycerol-3-phosphate
(glycerol-3-P)	Metabolite	7048686	PubChem-compound
1,2-diacyl-sn-glycero-3-phosphate
(Phosphatidic acid; PA)	Metabolite	LMGP10010000	LIPID MAPS
PPi	Metabolite	45212	ChEBI
NAD+
(Coenzyme I)	Metabolite	5892	PubChem-compound
Glycerol-3-phosphate dehydrogenase (NAD+)
EC 1.1.1.8	Protein	P21695	Uniprot-TrEMBL
Pyrimidine Metabolism	Pathway	00240	KEGG Pathway
Fatty acyl-CoA	Metabolite	LMFA07050000	LIPID MAPS
Dihydroxyacetone phosphate	Metabolite	668	PubChem-compound
1,2-diacyl-sn-glycerol
(1,2-diacylglycerol; 1,2-DAG)	Metabolite	LMGL02010000	LIPID MAPS
Glycerol	Metabolite	753	PubChem-compound
NADH + H+	Metabolite	439153	PubChem-compound
Fatty acid Metabolism	Pathway	00071	KEGG Pathway
Phosphocholine
(Choline-P)	Metabolite	1014	PubChem-compound
1,2-diacyl-sn-glycero-3-phosphocholine
(PC, Lecithin)	Metabolite	LMGP01010000	LIPID MAPS
CoA-SH	Metabolite	6816	PubChem-compound
1-acyl-sn-glycero-3-phosphate
(Lysophosphatidic acid; LPA)	Metabolite	LMGP10050000	LIPID MAPS
Glycolysis	Pathway	00010	KEGG Pathway
Adenosine diphosphate
(ADP)	Metabolite	6022	PubChem-compound
CTP	Metabolite	6176	PubChem-compound
Pi	Metabolite		
ATP	Metabolite	5957	PubChem-compound
ADP	Metabolite	6022	PubChem-compound
Glycerol kinase
EC 2.7.1.30	Protein	P32189	Uniprot-TrEMBL
Acyl-CoA	Metabolite	CHEBI:17984	ChEBI
2-acylglycerol-3-phosphate O-acyltransferase
EC 2.3.1.52	Protein	2.3.1.52	Enzyme Nomenclature
Glycerol-3-phosphate 1-O-acyltransferase
EC 2.3.1.15, mitochondrial	Protein	2.3.1.15	Enzyme Nomenclature
Acyl coenzyme A
(Acyl-CoA)	Metabolite	CHEBI:17984	ChEBI
Coenzyme A
(CoA-SH)	Metabolite	6816	PubChem-compound
Phosphatidate phosphatase
EC 3.1.3.4	Protein	Q14693	Uniprot-TrEMBL
Acyl coenzyme A
(Acyl-CoA)	Metabolite	CHEBI:17984	ChEBI
Coenzyme A
(CoA-SH)	Metabolite	6816	PubChem-compound
Phosphatidate cytidylyltransferase
EC 2.7.7.41	Protein	O95674	Uniprot-TrEMBL
Cytidine triphosphate
(CTP)	Metabolite	6176	PubChem-compound
PPi	Metabolite		
Choline kinase
EC 2.7.1.32	Protein	Q9Y259	Uniprot-TrEMBL
Choline-phosphate cytidylyltransferase
EC 2.7.7.15	Protein	Q9Y259	Uniprot-TrEMBL
Diacylglycerol cholinephosphotransferase
EC 2.7.8.2	Protein	Q8WUD6	Uniprot-TrEMBL
Phosphatidylethanolamine N-methyltransferase
EC 2.1.1.17	Protein	Q9UBM1	Uniprot-TrEMBL
3 (S-adenosylhomocysteine)	Metabolite	439155	PubChem-compound
CMP	Metabolite	6131	PubChem-compound
Alkyldihydroxyacetonephosphate synthase
(Alkyl-DHAP synthase)
EC 2.5.1.26	Protein	O00116	Uniprot-TrEMBL
1-Alkyldihydroxyacetone phosphate
(Octanoyl DHAP)	Metabolite	53481029	PubChem-compound
1-Acyl dihydroxyacetone phosphate
(Acyl-DHAP)	Metabolite	HMDB0011750	HMDB
Coenzyme A
(CoA-SH)	Metabolite	6816	PubChem-compound
Dihydroxyacetone phosphate acyltransferase
EC 2.3.1.42	Protein	O15228	Uniprot-TrEMBL
1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol)
(PG)	Metabolite	LMGP04010000	LIPID MAPS
Cardiolipin
(DPG, CL)	Metabolite	CHEBI:28494	ChEBI
Pi	Unknown	1061	PubChem-substance
Inositol	Metabolite	892	PubChem-compound
Phosphatidylinositol3,4,5-triphosphate
[PIP3(3',4',5')]	Metabolite	LMGP09010001	LIPID MAPS
1,2-diacyl-sn-glycero-3-phospho-(1'-myo-inositol)
(PI)	Metabolite	LMGP06010000	LIPID MAPS
Cytidine monophosphate
(CMP)	Metabolite	6131	PubChem-compound
1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycero-phosphate)
(PGP)	Unknown		
1,2-diacyl-sn-glycero-3-cytidine-5'-diphosphate
(CDP-DAG, CMP-PA)	Metabolite	LMGP13010000	LIPID MAPS
1D-myo-Inositol-1-P	Metabolite	5288642	PubChem-compound
Phosphatidylinositol-4,5-bisphosphate
[PIP2(4',5')]	Metabolite	CHEBI:18348	ChEBI
D-Glucose-6-P	Metabolite	HMDB0003498	HMDB
Phosphatidylinositol-4-phosphate
(PIP)	Metabolite	CHEBI:58178	ChEBI
Glycerol-3-P	Metabolite	7048686	PubChem-compound
CMP	Metabolite	6131	PubChem-compound
ATP	Metabolite	5957	PubChem-compound
ADP	Metabolite	6022	PubChem-compound
ATP	Metabolite	5957	PubChem-compound
ADP	Metabolite	6022	PubChem-compound
ATP	Metabolite	5957	PubChem-compound
ADP	Metabolite	6022	PubChem-compound
CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase
EC 2.7.8.5	Protein	Q32NB8	Uniprot-TrEMBL
Phosphatidylglycerophosphatase
EC 3.1.3.27	Protein	Q8WUK0	Uniprot-TrEMBL
H2O	Unknown		
Cardiolipin synthase
EC 2.7.8.-	Protein	Q9UJA2	Uniprot-TrEMBL
CDP-DAG	Metabolite	LMGP13010000	LIPID MAPS
CMP	Metabolite	6131	PubChem-compound
CDP-diacylglyreol-inositol 3-phosphatidyltransferase
EC 2.7.8.11	Protein	O14735	Uniprot-TrEMBL
1-phosphatidylinositol 4-kinase
EC 2.7.1.67	Protein	Q9BTU6	Uniprot-TrEMBL
1-phosphatidylinositol 4-phosphate 5-kinase
EC 2.7.1.68	Protein	Q99755	Uniprot-TrEMBL
Phosphatidylinositol-4,5-bisphosphate 3-kinase
EC 2.7.1.153	Protein	2.7.1.153	Enzyme Nomenclature
Glycolysis	Pathway	00010	KEGG Pathway
1,2-diacyl-sn-glycero-3-phosphoserine
(PS)	Metabolite	LMGP03010000	LIPID MAPS
Phosphorylethanolamine	Metabolite	1015	PubChem-compound
1,2-diacyl-sn-glycero-3-phosphoethanolamine
(PE)	Metabolite	LMGP02010000	LIPID MAPS
3 (S-adenosyl-methionine)	Metabolite	34756	PubChem-compound
Ethanolamine	Metabolite	700	PubChem-compound
Serine	Metabolite	5951	PubChem-compound
Cytidine diphosphate ethanolamine
(CDP-ethanolamine)	Metabolite	123727	PubChem-compound
CMP	Metabolite	6131	PubChem-compound
ATP	Metabolite	5957	PubChem-compound
ADP	Metabolite	6022	PubChem-compound
CTP	Metabolite	6176	PubChem-compound
PPi	Metabolite	45212	ChEBI
Ethanolamine	Metabolite	700	PubChem-compound
Diacylglycerol O-acyltransferase
EC 2.3.1.20	Protein	Q86VF5	Uniprot-TrEMBL
Ethanolamine kinase
EC 2.7.1.82	Protein	Q9Y259	Uniprot-TrEMBL
Ethanolamine-phosphate cytidylyltransferase
EC 2.7.7.14	Protein	Q99447	Uniprot-TrEMBL
Ethanolaminephosphotransferase
EC 2.7.8.1	Protein	Q9Y6K0	Uniprot-TrEMBL
L-serine-phosphatidylethanolamine phosphatidyltransferase
EC 2.7.8.29	Protein	P48651	Uniprot-TrEMBL
Glycolysis	Pathway	00010	KEGG Pathway
GPAT2	Protein	Q6NUI2	Uniprot-TrEMBL
GPAT3	Protein	Q53EU6	Uniprot-TrEMBL
GPAT4	Protein	Q86UL3	Uniprot-TrEMBL
Glycerol-3-phosphate 1-O-acyltransferase
EC 2.3.1.15	Protein	2.3.1.15	Enzyme Nomenclature
PK3CG	Protein	P48736	Uniprot-TrEMBL
PK3CA	Protein	P42336	Uniprot-TrEMBL
PK3CB	Protein	P42338	Uniprot-TrEMBL
PK3CD	Protein	O00329	Uniprot-TrEMBL
