Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sorbitol	Metabolite	hmdb:HMDB0000247	Ch:HMDB0000247:T							chebi:17924;chebi:17924	inchikey:FBPFZTCFMRRESA-JGWLITMVSA-N
Fructose-1-P	Metabolite	hmdb:HMDB0001076	Ch:HMDB0001076:T							chebi:139419;chebi:139419	inchikey:RHKKZBWRNHGJEZ-ARQDHWQXSA-N
Glyderaldehyde	Metabolite	hmdb:HMDB0001051	Ch:HMDB0001051:T							chebi:5445;chebi:5445	inchikey:MNQZXJOMYWMBOU-UHFFFAOYSA-N
Fructose	Metabolite	hmdb:HMDB0000660	Ch:HMDB0000660:T							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Dlat	GeneProduct	ncbigene:81654	L:81654:T								
Slc2a2	GeneProduct	ncbigene:25351	L:25351:T								
Tpi1	GeneProduct	ncbigene:24849	L:24849:T								
Slc5a1	GeneProduct	ncbigene:25552	L:25552:T								
Slc2a5	GeneProduct	ncbigene:65197	L:65197:T								
Pgk1	GeneProduct	ncbigene:24644	L:24644:T								
Gpi	GeneProduct	ncbigene:292804	L:292804:T								
Dld	GeneProduct	ncbigene:298942	L:298942:T								
Pdha2	GeneProduct	ncbigene:117098	L:117098:T								
Pgam1	GeneProduct	ncbigene:24642	L:24642:T								
Pdp2	GeneProduct	ncbigene:246311	L:246311:T								
Pdhb	GeneProduct	ncbigene:289950	L:289950:T								
Pdhx	GeneProduct	ncbigene:311254	L:311254:T								
Gapdh	GeneProduct	ncbigene:24383	L:24383:T								
Pklr	GeneProduct	ncbigene:24651	L:24651:T	Make sure to differentiate between M1 and M2 isoform							
Mpc1	GeneProduct	ncbigene:171087	L:171087:T								
Pdha1	GeneProduct	ncbigene:29554	L:29554:T								
Pkm	GeneProduct	ncbigene:25630	L:25630:T	2 Isoforms: L Liver and R red cells							
Aldoa	GeneProduct	ncbigene:24189	L:24189:T								
Pgk2	GeneProduct	ncbigene:316265	L:316265:T								
Pdp1	GeneProduct	ncbigene:54705	L:54705:T								
Slc5a2	GeneProduct	ncbigene:64522	L:64522:T								
Hk1	GeneProduct	ncbigene:25058	L:25058:T								
Aldoc	GeneProduct	ncbigene:24191	L:24191:T								
Aldob	GeneProduct	ncbigene:24190	L:24190:T								
mpc2	GeneProduct	ncbigene:100359982	L:100359982:T								
Pdk1	GeneProduct	ncbigene:116551	L:116551:T								
Pdk3	GeneProduct	ncbigene:296849	L:296849:T								
Pdk2	GeneProduct	ncbigene:81530	L:81530:T								
Pdk4	GeneProduct	ncbigene:89813	L:89813:T								
Pc	GeneProduct	ncbigene:25104	L:25104:T								
Acly	GeneProduct	ncbigene:24159	L:24159:T								
Pfkl	GeneProduct	ncbigene:25741	L:25741:T								
Pfkp	GeneProduct	ncbigene:60416	L:60416:T								
Pfkm	GeneProduct	ncbigene:65152	L:65152:T								
Tkfc	GeneProduct	ncbigene:361730	L:361730:T								
Sord	GeneProduct	ncbigene:24788	L:24788:T								
Khk	GeneProduct	ncbigene:25659	L:25659:T								
Aldob	GeneProduct	ncbigene:24190	L:24190:T								
Akr1b1	GeneProduct	ncbigene:24192	L:24192:T								
G6pc	GeneProduct	ncbigene:25634	L:25634:T								
Hk1	GeneProduct	ncbigene:25058	L:25058:T								
Pgam2	GeneProduct	ncbigene:24959	L:24959:T								
Eno1	GeneProduct	ncbigene:24333	L:24333:T								
Eno3	GeneProduct	ncbigene:25438	L:25438:T								
Eno2	GeneProduct	ncbigene:24334	L:24334:T								
Pck1	GeneProduct	ncbigene:362282	L:362282:T								
Got1	GeneProduct	ncbigene:24401	L:24401:T								
Got2	GeneProduct	ncbigene:25721	L:25721:T								
Mdh2	GeneProduct	ncbigene:81829	L:81829:T								
Mdh1	GeneProduct	ncbigene:24551	L:24551:T								
Cs	GeneProduct	ncbigene:170587	L:170587:T								
Ldhb	GeneProduct	ncbigene:24534	L:24534:T	2 Isoforms: L Liver and R red cells							
Ldha	GeneProduct	ncbigene:24533	L:24533:T	Make sure to differentiate between M1 and M2 isoform							
Slc5a10	GeneProduct	ncbigene:303205	L:303205:T								
Slc2a2	GeneProduct	ncbigene:25351	L:25351:T								
Slc5a9	GeneProduct	ncbigene:366441	L:366441:T								
Slc2a5	GeneProduct	ncbigene:65197	L:65197:T								
Fbp1	Protein	ncbigene:24362	L:24362:T								
