Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Thioredoxin disulfide	Metabolite	chebi:18191	Ce:CHEBI:18191:T						wikidata:Q39907189	chebi:18191;chebi:18191	
Thioredoxin disulfide	Metabolite	chebi:18191	Ce:CHEBI:18191:T						wikidata:Q39907189	chebi:18191;chebi:18191	
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Thioredoxin disulfide	Metabolite	chebi:18191	Ce:CHEBI:18191:T						wikidata:Q39907189	chebi:18191;chebi:18191	
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
S-Adenosylmethioninamine	Metabolite	hmdb:HMDB0000988	Ch:HMDB0000988:T							chebi:15625;chebi:15625	inchikey:ZUNBITIXDCPNSD-LSRJEVITSA-N
2-Oxo-4-methylthiobutanoic acid	Metabolite	hmdb:HMDB0001553	Ch:HMDB0001553:T							chebi:33574;chebi:33574	inchikey:SXFSQZDSUWACKX-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Carbon dioxide	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Oxoglutaric acid	Metabolite	hmdb:HMDB0000208	Ch:HMDB0000208:T							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Ammonia	Metabolite	hmdb:HMDB0000051	Ch:HMDB0000051:T							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Hydrogen peroxide	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
1,2-Dihydroxy-3-keto-5-methylthiopentene	Metabolite	hmdb:HMDB0012134	Ch:HMDB0012134:T							chebi:49252;chebi:49252	inchikey:CILXJJLQPTUUSS-XQRVVYSFSA-N
5-(methylthio)-2,3-Dioxopentyl phosphate	Metabolite	hmdb:HMDB0059620	Ch:HMDB0059620:T							chebi:50604;chebi:50604	inchikey:HKEAOVFNWRDVAJ-UHFFFAOYSA-N
5-Methylthioribulose 1-phosphate	Metabolite	hmdb:HMDB0001299	Ch:HMDB0001299:T							chebi:28096;chebi:28096	inchikey:CNSJRYUMVMWNMC-RITPCOANSA-N
5'-Methylthioadenosine	Metabolite	hmdb:HMDB0001173	Ch:HMDB0001173:T							chebi:17509;chebi:17509	inchikey:WUUGFSXJNOTRMR-IOSLPCCCSA-N
5-Methylthioribose 1-phosphate	Metabolite	hmdb:HMDB0000963	Ch:HMDB0000963:T							chebi:27859;chebi:27859	inchikey:JTFITTQBRJDSTL-KVTDHHQDSA-N
Ornithine	Metabolite	hmdb:HMDB0000214	Ch:HMDB0000214:T							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Carbon dioxide	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Putrescine	Metabolite	hmdb:HMDB0001414	Ch:HMDB0001414:T							chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Spermidine	Metabolite	hmdb:HMDB0001257	Ch:HMDB0001257:T							chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Spermidine	Metabolite	hmdb:HMDB0001257	Ch:HMDB0001257:T							chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Spermine	Metabolite	hmdb:HMDB0001256	Ch:HMDB0001256:T							chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Adenine	Metabolite	hmdb:HMDB0000034	Ch:HMDB0000034:T							chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Formic acid	Metabolite	hmdb:HMDB0000142	Ch:HMDB0000142:T							chebi:30751;chebi:30751	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Magnesium	Metabolite	hmdb:HMDB0000547	Ch:HMDB0000547:T							chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Phosphoric acid	Metabolite	hmdb:HMDB0002142	Ch:HMDB0002142:T								
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Formic acid	Metabolite	hmdb:HMDB0000142	Ch:HMDB0000142:T							chebi:30751;chebi:30751	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-N
3-Methylthiopropionic acid	Metabolite	hmdb:HMDB0001527	Ch:HMDB0001527:T							chebi:1438;chebi:1438	inchikey:CAOMCZAIALVUPA-UHFFFAOYSA-N
Carbon monoxide	Metabolite	hmdb:HMDB0001361	Ch:HMDB0001361:T							chebi:17245;chebi:17245	inchikey:UGFAIRIUMAVXCW-UHFFFAOYSA-N
Nickel	Metabolite	hmdb:HMDB0002457	Ch:HMDB0002457:T							chebi:49786;chebi:49786	inchikey:VEQPNABPJHWNSG-UHFFFAOYSA-N
Potassium	Metabolite	chebi:26216	Ce:CHEBI:26216:T						wikidata:Q703	chebi:26216;chebi:26216	inchikey:ZLMJMSJWJFRBEC-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Diphosphate	Metabolite	chebi:18361	Ce:CHEBI:18361:T						wikidata:Q290828	chebi:18361;chebi:18361	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
cobalt(2+) ion	Metabolite	chebi:48828	Ce:CHEBI:48828:T						wikidata:Q27104633	chebi:48828;chebi:48828	inchikey:XLJKHNWPARRRJB-UHFFFAOYSA-N
magnesium	Metabolite	chebi:25107	Ce:CHEBI:25107:T						wikidata:Q660	chebi:25107;chebi:25107	inchikey:FYYHWMGAXLPEAU-UHFFFAOYSA-N
cobalt(2+) ion	Metabolite	chebi:48828	Ce:CHEBI:48828:T						wikidata:Q27104633	chebi:48828;chebi:48828	inchikey:XLJKHNWPARRRJB-UHFFFAOYSA-N
MAT2A	GeneProduct	ensembl:ENSG00000168906	En:ENSG00000168906:T								
MAT2B	GeneProduct	ensembl:ENSG00000038274	En:ENSG00000038274:T								
AHCY	GeneProduct	ensembl:ENSG00000101444	En:ENSG00000101444:T								
MTR	GeneProduct	ensembl:ENSG00000116984	En:ENSG00000116984:T								
BHMT	GeneProduct	ensembl:ENSG00000145692	En:ENSG00000145692:T								
CHDH	GeneProduct	ensembl:ENSG00000016391	En:ENSG00000016391:T								
MSRA	GeneProduct	ensembl:ENSG00000175806	En:ENSG00000175806:T								
MSRB2	GeneProduct	ensembl:ENSG00000148450	En:ENSG00000148450:T								
MSRB3	GeneProduct	ensembl:ENSG00000174099	En:ENSG00000174099:T								
AMD1	GeneProduct	ensembl:ENSG00000123505	En:ENSG00000123505:T								
TAT	GeneProduct	ensembl:ENSG00000198650	En:ENSG00000198650:T								
IL4I1	GeneProduct	ensembl:ENSG00000104951	En:ENSG00000104951:T								
ODC1	GeneProduct	ensembl:ENSG00000115758	En:ENSG00000115758:T								
SRM	GeneProduct	ensembl:ENSG00000116649	En:ENSG00000116649:T								
SMS	GeneProduct	ensembl:ENSG00000102172	En:ENSG00000102172:T								
MTAP	GeneProduct	ensembl:ENSG00000099810	En:ENSG00000099810:T								
MRI1	GeneProduct	ensembl:ENSG00000037757	En:ENSG00000037757:T								
APIP	GeneProduct	ensembl:ENSG00000149089	En:ENSG00000149089:T								
ADI1	GeneProduct	ensembl:ENSG00000182551	En:ENSG00000182551:T								
ENOPH1	GeneProduct	ensembl:ENSG00000145293	En:ENSG00000145293:T								
ADI1	GeneProduct	ensembl:ENSG00000182551	En:ENSG00000182551:T								
MAT1A	GeneProduct	ensembl:ENSG00000151224	En:ENSG00000151224:T								
Thioredoxin	Protein	uniprot:H9ZYJ2	S:H9ZYJ2:T								
Thioredoxin	Protein	uniprot:H9ZYJ2	S:H9ZYJ2:T								
Thioredoxin	Protein	uniprot:H9ZYJ2	S:H9ZYJ2:T								
