Label	Type	ID	Database	Comment
A-II	Protein	P02652	Uniprot-TrEMBL	AKA Apolipoprotein A-II
A-I	Protein	P02647	Uniprot-TrEMBL	AKA Apo A-I; activator of lecithin-cholesterol acyl transferase (LCAT).
IDL	Metabolite	CHEBI:132933	ChEBI	Itermediate-density lipoprotein (IDL), physiologically a short lived species, containd around equimolar amounts of cholesterol and Triglycerides (TG).
B100	Protein	P04114	Uniprot-TrEMBL	"Apoprotein B100 (ApoB-100) is embedded in the outer phospholipid layer of LDL particles." [https://en.wikipedia.org/wiki/LDL_receptor]</br>Synthesized in liver.
LDL	Metabolite	CHEBI:39026	ChEBI	Low-density lipoprotein (LDL) is one of the two main cholesterol carrying lipoproteins,  which are spheroidal macromolecular complexes responsible for transporting lipids through plasma.
B100	Protein	P04114	Uniprot-TrEMBL	"Apoprotein B100 (ApoB-100) is embedded in the outer phospholipid layer of LDL particles." [https://en.wikipedia.org/wiki/LDL_receptor]</br>Synthesized in liver.
C-II	Protein	P02655	Uniprot-TrEMBL	AKA Apolipoprotein C2; cofactor for lipoprotein lipase (LPL) enzyme.
E	Protein	P02649	Uniprot-TrEMBL	AKA APo E, a ligand for receptor mediated endocytosis.
E	Protein	P02649	Uniprot-TrEMBL	AKA APo E, a ligand for receptor mediated endocytosis.
MTP	GeneProduct	P55157	Uniprot-TrEMBL	"Catalyzes the transport of triglyceride, cholesteryl ester, and phospholipid between phospholipid surfaces. Required for the secretion of plasma lipoproteins that contain apolipoprotein B." [https://www.uniprot.org/uniprot/P55157]
