Label	Type	ID	Database	
CR1	GeneProduct	ENSG00000203710	Ensembl
CRIg	GeneProduct	ENSG00000155659	Ensembl
CR1	GeneProduct	ENSG00000203710	Ensembl
HSV-gC	GeneProduct	2703410	Entrez Gene
Heparin	Metabolite	CHEBI:28304	ChEBI
SAP	GeneProduct	ENSG00000132703	Ensembl
FGB	GeneProduct	2244	Entrez Gene
FGA	GeneProduct	2243	Entrez Gene
FN	GeneProduct	ENSG0000011541	Ensembl
TXN	GeneProduct	ENSG00000136810	Ensembl
Protein M	GeneProduct	2940887	NCBI Protein
Efb	GeneProduct	3238454	Entrez Gene
ClfA	GeneProduct	2859231	Entrez Gene
APOA1	GeneProduct	ENSG00000118137	Ensembl
C5	GeneProduct	727	Entrez Gene
 Leishmanial protein kinase-1	GeneProduct		
SSL7	GeneProduct	2859139	Entrez Gene
CFHR1	GeneProduct	ENSG00000080910	Ensembl
C3bB3bP	Complex		
C5a	GeneProduct	727	Entrez Gene
C5b	GeneProduct	727	Entrez Gene
C5L2	GeneProduct	ENSG00000134830	Ensembl
CPB2 	GeneProduct	ENSG00000120054	Ensembl
CPN	GeneProduct	ENSG00000120054	Ensembl
SSL5	GeneProduct	2859140	Entrez Gene
 Leishmanial protein kinase-1	GeneProduct		
C9	GeneProduct	ENSG00000113600	Ensembl
Heparin	Metabolite	CHEBI:28304	ChEBI
