Label	Type	ID	Database	Comment
BLM	Protein			
RMI1	Protein	Q9H9A7	uniprot:Q9H9A7	
TOP3A	Protein	Q13472	uniprot:Q13472	
CycA	Protein	P14785	uniprot:P14785	
Cdk2	Protein	P24941	uniprot:P24941	
CycB	Protein	P20439	uniprot:P20439	
Cdc2	Protein	P06493	uniprot:P06493	
ATR	Protein	Q13535	uniprot:Q13535	From Pathway: SPIKE 00003
ATRIP	Protein	Q8WXE1	uniprot:Q8WXE1	
Cellular responseto DNA damage	Pathway			
