Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BRCA2	Protein	uniprot:P51587	S:P51587:T								
UIMC1	Protein	uniprot:Q96RL1	S:Q96RL1:T								
TOPBP1	Protein	uniprot:Q92547	S:Q92547:T								
PML	Protein	uniprot:P29590	S:P29590:T								
RPA1	Protein	uniprot:P27694	S:P27694:T								
BRIP1	Protein	uniprot:Q9BX63	S:Q9BX63:T								
RAD1	Protein	uniprot:O60671	S:O60671:T								
HUS1	Protein	uniprot:O60921	S:O60921:T								
BARD1	Protein	uniprot:Q99728	S:Q99728:T								
BRCC3	Protein	uniprot:P46736	S:P46736:T								
FAM175A	Protein	uniprot:Q6UWZ7	S:Q6UWZ7:T								
CDC45	Protein	uniprot:O75419	S:O75419:T								
RECQL5	Protein	uniprot:O94762	S:O94762:T								
WRN	Protein	uniprot:Q14191	S:Q14191:T								
RECQL4	Protein	uniprot:O94761	S:O94761:T								
RECQL	Protein	uniprot:P46063	S:P46063:T								
RMI1	Protein	uniprot:Q9H9A7	S:Q9H9A7:T								
TOP3A	Protein	uniprot:Q13472	S:Q13472:T								
PARP1	Protein	uniprot:P09874	S:P09874:T								
ATRIP	Protein	uniprot:Q8WXE1	S:Q8WXE1:T								
RAD9	Protein	uniprot:Q99638	S:Q99638:T								
RAD1	Protein	uniprot:O60671	S:O60671:T								
HUS1	Protein	uniprot:O60921	S:O60921:T								
SHFM1	Protein	uniprot:P60896	S:P60896:T								
FOXM1	Protein	uniprot:Q08050	S:Q08050:T								
PALB2	Protein	uniprot:Q86YC2	S:Q86YC2:T								
CycA	Protein	uniprot:P14785	S:P14785:T								
Cdk2	Protein	uniprot:P24941	S:P24941:T								
CycB	Protein	uniprot:P20439	S:P20439:T								
Cdc2	Protein	uniprot:P06493	S:P06493:T								
FEN1	Protein	uniprot:P39748	S:P39748:T								
BARD1	Protein	uniprot:Q99728	S:Q99728:T								
UIMC1	Protein	uniprot:Q96RL1	S:Q96RL1:T								
BRCA1	Protein	uniprot:P38398	S:P38398:T								
RBBP8	Protein	uniprot:Q99708	S:Q99708:T								
RMI1	Protein	uniprot:Q9H9A7	S:Q9H9A7:T								
TOP3A	Protein	uniprot:Q13472	S:Q13472:T								
CycA	Protein	uniprot:P14785	S:P14785:T								
Cdk2	Protein	uniprot:P24941	S:P24941:T								
CycB	Protein	uniprot:P20439	S:P20439:T								
Cdc2	Protein	uniprot:P06493	S:P06493:T								
ATR	Protein	uniprot:Q13535	S:Q13535:T	From Pathway: SPIKE 00003							
ATRIP	Protein	uniprot:Q8WXE1	S:Q8WXE1:T								
