Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HK2	Protein	uniprot:P52789	S:P52789:T	Hexokinase-2							
SOAT1	Protein	uniprot:P35610	S:P35610:T	Sterol O-acyltransferase 1							
GPT	Protein	uniprot:P24298	S:P24298:T	Alanine aminotransferase 1							
SLC16A4	Protein	uniprot:O15374	S:O15374:T	Monocarboxylate transporter 5							
SLC43A1	Protein	uniprot:O75387	S:O75387:T	Large neutral amino acids transporter small subunit 3							
PGM3	Protein	uniprot:O95394	S:O95394:T	Phosphoacetylglucosamine mutase							
KRAS	Protein	uniprot:P01116	S:P01116:T								
HK1	Protein	uniprot:P19367	S:P19367:T	Hexokinase-1							
HMGCS2	Protein	uniprot:P54868	S:P54868:T	Hydroxymethylglutaryl-CoA synthase, mitochondrial							
GFPT1	Protein	uniprot:Q06210	S:Q06210:T	Glutamine-fructose-6-phosphate aminotransferase [isomerizing] 1							
PKM	Protein	uniprot:P14618	S:P14618:T	Pyruvate kinase PKM							
SLC2A1	Protein	uniprot:P11166	S:P11166:T	Solute carrier family 2, facilitated glucose transporter member 1							
LDHA	Protein	uniprot:P00338	S:P00338:T	L-lactate dehydrogenase A chain							
CS	Protein	uniprot:O75390	S:O75390:T	Citrate synthase, mitochondrial							
ACLY	Protein	uniprot:P53396	S:P53396:T	ATP-citrate synthase							
GLS2	Protein	uniprot:Q9UI32	S:Q9UI32:T	Glutaminase liver isoform, mitochondrial							
GOT1	Protein	uniprot:P17174	S:P17174:T	Aspartate aminotransferase, cytoplasmic							
PDHA1	Protein	uniprot:P08559	S:P08559:T	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial							
BCKDHA	Protein	uniprot:P12694	S:P12694:T	2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial							
GLUD1	Protein	uniprot:P00367	S:P00367:T	Glutamate dehydrogenase 1, mitochondrial							
DLD	Protein	uniprot:P09622	S:P09622:T	Dihydrolipoyl dehydrogenase, mitochondrial							
ME1	Protein	uniprot:P48163	S:P48163:T	NADP-dependent malic enzyme							
RPIA	Protein	uniprot:P49247	S:P49247:T	Ribose-5-phosphate isomerase							
KRAS	Protein	uniprot:P01116	S:P01116:T								
GNPNAT1	Protein	uniprot:Q96EK6	S:Q96EK6:T	Glucosamine 6-phosphate N-acetyltransferase							
KRAS	Protein	uniprot:P01116	S:P01116:T								
SLC16A1	Protein	uniprot:P53985	S:P53985:T	Monocarboxylate transporter 1							
KRAS	Protein	uniprot:P01116	S:P01116:T								
GOT2	Protein	uniprot:P00505	S:P00505:T	Aspartate aminotransferase, mitochondrial							
KRAS	Protein	uniprot:P01116	S:P01116:T								
HMGCR	Protein	uniprot:P04035	S:P04035:T	3-hydroxy-3-methylglutaryl-coenzyme A reductase							
FASN	Protein	uniprot:P49327	S:P49327:T	Fatty acid synthase							
KRAS	Protein	uniprot:P01116	S:P01116:T								
GLUD1	Protein	uniprot:P00367	S:P00367:T	Glutamate dehydrogenase 1, mitochondrial							
UAP1	Protein	uniprot:Q16222	S:Q16222:T	UDP-N-acetylhexosamine pyrophosphorylase							
KRAS	Protein	uniprot:P01116	S:P01116:T								
DLAT	Protein	uniprot:P10515	S:P10515:T	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial							
KRAS	Protein	uniprot:P01116	S:P01116:T								
PDHB	Protein	uniprot:P11177	S:P11177:T	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial							
SLC1A5	Protein	uniprot:Q15758	S:Q15758:T	Neutral amino acid transporter B(0)							
KRAS	Protein	uniprot:P01116	S:P01116:T								
LDLR	Protein	uniprot:P01130	S:P01130:T	Low-density lipoprotein receptor							
RPE	Protein	uniprot:Q96AT9	S:Q96AT9:T	Ribulose-phosphate 3-epimerase							
KRAS	Protein	uniprot:P01116	S:P01116:T								
GPI	Protein	uniprot:P06744	S:P06744:T	Glucose-6-phosphate isomerase							
KRAS	Protein	uniprot:P01116	S:P01116:T								
BCAT2	Protein	uniprot:O15382	S:O15382:T	Branched-chain-amino-acid aminotransferase, mitochondrial							
p53	Protein	uniprot:P04637	S:P04637:T								
p53	Protein	uniprot:P04637	S:P04637:T								
SLC7A5	Protein	uniprot:Q01650	S:Q01650:T	Large neutral amino acids transporter small subunit 1							
PDHX	Protein	uniprot:O00330	S:O00330:T	Pyruvate dehydrogenase protein X component, mitochondrial							
p53	Protein	uniprot:P04637	S:P04637:T								
KRAS	Protein	uniprot:P01116	S:P01116:T								
KRAS	Protein	uniprot:P01116	S:P01116:T								
KRAS	Protein	uniprot:P01116	S:P01116:T								
