Label	Type	ID	Database	Comment
PPP3CA	GeneProduct	ENSG00000138814	ensembl:ENSG00000138814	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
GAP43	GeneProduct	ENSG00000172020	ensembl:ENSG00000172020	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
FKBP1A	GeneProduct	ENSG00000088832	ensembl:ENSG00000088832	
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
MAG	GeneProduct	ENSG00000105695	ensembl:ENSG00000105695	
RTN4	GeneProduct	ENSG00000115310	ensembl:ENSG00000115310	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
RHOC	GeneProduct	ENSG00000155366	ensembl:ENSG00000155366	
RHOB	GeneProduct	ENSG00000143878	ensembl:ENSG00000143878	
ROCK2	GeneProduct	ENSG00000134318	ensembl:ENSG00000134318	
OMG	GeneProduct	ENSG00000126861	ensembl:ENSG00000126861	
RTN4R	GeneProduct	ENSG00000040608	ensembl:ENSG00000040608	
LILRB3	GeneProduct	ENSG00000204577	ensembl:ENSG00000204577	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
PGH2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
PTGS2	GeneProduct	5743	ncbigene:5743	
ROS	GeneProduct	6098	ncbigene:6098	
NOX4	GeneProduct	ENSG00000086991	ensembl:ENSG00000086991	
MIR23B	Rna	ENSG00000207563	ensembl:ENSG00000207563	
Olomoucine	Metabolite	HMDB0035233	hmdb:HMDB0035233	
CDK1	GeneProduct	ENSG00000170312	ensembl:ENSG00000170312	
GDNF	GeneProduct	ENSG00000168621	ensembl:ENSG00000168621	
SEMA6A	GeneProduct	ENSG00000092421	ensembl:ENSG00000092421	
GJA1	GeneProduct	ENSG00000152661	ensembl:ENSG00000152661	
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	
2-Methoxyestradiol	Metabolite	66414	pubchem.compound:66414	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
PD 168393	Metabolite	4708	pubchem.compound:4708	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
