Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Methoxyestradiol	Metabolite	pubchem.compound:66414	Cpc:66414:T						wikidata:Q4596897	chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
PD 168393	Metabolite	pubchem.compound:4708	Cpc:4708:T						wikidata:Q26998221	chebi:131504;chebi:131504	inchikey:HTUBKQUPEREOGA-UHFFFAOYSA-N
NGFR	GeneProduct	ensembl:ENSG00000064300	En:ENSG00000064300:T								
APEX1	GeneProduct	ensembl:ENSG00000100823	En:ENSG00000100823:T								
MIF	GeneProduct	ensembl:ENSG00000240972	En:ENSG00000240972:T								
LEP	GeneProduct	ensembl:ENSG00000174697	En:ENSG00000174697:T								
LGALS3	GeneProduct	ensembl:ENSG00000131981	En:ENSG00000131981:T								
TNFSF13	GeneProduct	ensembl:ENSG00000161955	En:ENSG00000161955:T								
LTB4R	GeneProduct	ensembl:ENSG00000213903	En:ENSG00000213903:T								
AQP1	GeneProduct	ensembl:ENSG00000240583	En:ENSG00000240583:T								
TNFSF13B	GeneProduct	ensembl:ENSG00000102524	En:ENSG00000102524:T								
AIF1	GeneProduct	ncbigene:199	L:199:T								
PTPRZ1	GeneProduct	ensembl:ENSG00000106278	En:ENSG00000106278:T								
PDYN	GeneProduct	ensembl:ENSG00000101327	En:ENSG00000101327:T								
LTB	GeneProduct	ensembl:ENSG00000227507	En:ENSG00000227507:T								
PLXNA2	GeneProduct	ensembl:ENSG00000076356	En:ENSG00000076356:T								
FECHP1	GeneProduct	ensembl:ENSG00000235534	En:ENSG00000235534:T								
CSPG4	GeneProduct	ensembl:ENSG00000173546	En:ENSG00000173546:T								
CD47	GeneProduct	ensembl:ENSG00000196776	En:ENSG00000196776:T								
C1QB	GeneProduct	ensembl:ENSG00000173369	En:ENSG00000173369:T								
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T								
ZFP36	GeneProduct	ensembl:ENSG00000128016	En:ENSG00000128016:T								
FCGR2A	GeneProduct	ensembl:ENSG00000143226	En:ENSG00000143226:T								
PRB1	GeneProduct	ensembl:ENSG00000251655	En:ENSG00000251655:T								
PTPRA	GeneProduct	ensembl:ENSG00000132670	En:ENSG00000132670:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
ZFP36	GeneProduct	ensembl:ENSG00000128016	En:ENSG00000128016:T								
NOS2	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
NR4A1	GeneProduct	ensembl:ENSG00000123358	En:ENSG00000123358:T								
IL4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
BTG2	GeneProduct	ensembl:ENSG00000159388	En:ENSG00000159388:T								
BTG2	GeneProduct	ensembl:ENSG00000159388	En:ENSG00000159388:T								
CDK2	GeneProduct	ensembl:ENSG00000123374	En:ENSG00000123374:T								
NOS1	GeneProduct	ensembl:ENSG00000089250	En:ENSG00000089250:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
EGR1	GeneProduct	ensembl:ENSG00000120738	En:ENSG00000120738:T								
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
MMP12	GeneProduct	ensembl:ENSG00000262406	En:ENSG00000262406:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
MBP	GeneProduct	ensembl:ENSG00000197971	En:ENSG00000197971:T								
RTN4	GeneProduct	ensembl:ENSG00000115310	En:ENSG00000115310:T								
C5	GeneProduct	ensembl:ENSG00000106804	En:ENSG00000106804:T								
CXCL1	GeneProduct	ensembl:ENSG00000163739	En:ENSG00000163739:T								
CXCL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
AQP4	GeneProduct	ensembl:ENSG00000171885	En:ENSG00000171885:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
NOS2	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
ARG1	GeneProduct	ensembl:ENSG00000118520	En:ENSG00000118520:T								
EPHA4	GeneProduct	ensembl:ENSG00000116106	En:ENSG00000116106:T								
EPHNB2	GeneProduct	ensembl:ENSG00000125266	En:ENSG00000125266:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
CCNG1	GeneProduct	ensembl:ENSG00000113328	En:ENSG00000113328:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
NCAN	GeneProduct	ensembl:ENSG00000130287	En:ENSG00000130287:T								
SLIT1	GeneProduct	ensembl:ENSG00000187122	En:ENSG00000187122:T								
SLIT2	GeneProduct	ensembl:ENSG00000145147	En:ENSG00000145147:T								
SLIT3	GeneProduct	ensembl:ENSG00000184347	En:ENSG00000184347:T								
NTN1	GeneProduct	ensembl:ENSG00000065320	En:ENSG00000065320:T								
RGMA	GeneProduct	ensembl:ENSG00000182175	En:ENSG00000182175:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
CCR2	GeneProduct	ensembl:ENSG00000121807	En:ENSG00000121807:T								
IL1R1	GeneProduct	ensembl:ENSG00000115594	En:ENSG00000115594:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
CXCL1	GeneProduct	ensembl:ENSG00000163739	En:ENSG00000163739:T								
CXCL2	GeneProduct	ensembl:ENSG00000081041	En:ENSG00000081041:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
PLA2G6	GeneProduct	ensembl:ENSG00000184381	En:ENSG00000184381:T								
PLA2G5	GeneProduct	ensembl:ENSG00000127472	En:ENSG00000127472:T								
PLA2G2A	GeneProduct	ensembl:ENSG00000188257	En:ENSG00000188257:T								
ANXA1	GeneProduct	ensembl:ENSG00000135046	En:ENSG00000135046:T								
ICAM1	GeneProduct	ensembl:ENSG00000090339	En:ENSG00000090339:T								
SELP	GeneProduct	ensembl:ENSG00000174175	En:ENSG00000174175:T								
KLK8	GeneProduct	ensembl:ENSG00000129455	En:ENSG00000129455:T								
GFAP	GeneProduct	ensembl:ENSG00000131095	En:ENSG00000131095:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
TACR1	GeneProduct	ensembl:ENSG00000115353	En:ENSG00000115353:T								
E2F5	GeneProduct	ensembl:ENSG00000133740	En:ENSG00000133740:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
CHST11	GeneProduct	ensembl:ENSG00000171310	En:ENSG00000171310:T								
VCAN	GeneProduct	ensembl:ENSG00000038427	En:ENSG00000038427:T								
COL4A1	GeneProduct	ensembl:ENSG00000187498	En:ENSG00000187498:T								
XYLT1	GeneProduct	ensembl:ENSG00000103489	En:ENSG00000103489:T								
COL2A1	GeneProduct	ensembl:ENSG00000139219	En:ENSG00000139219:T								
ACAN	GeneProduct	ensembl:ENSG00000157766	En:ENSG00000157766:T								
BCAN	GeneProduct	ensembl:ENSG00000132692	En:ENSG00000132692:T								
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
VIM	GeneProduct	ensembl:ENSG00000026025	En:ENSG00000026025:T								
PPP3CA	GeneProduct	ensembl:ENSG00000138814	En:ENSG00000138814:T								
GAP43	GeneProduct	ensembl:ENSG00000172020	En:ENSG00000172020:T								
FKBP1A	GeneProduct	ensembl:ENSG00000088832	En:ENSG00000088832:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
MAG	GeneProduct	ensembl:ENSG00000105695	En:ENSG00000105695:T								
RTN4	GeneProduct	ensembl:ENSG00000115310	En:ENSG00000115310:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
RHOC	GeneProduct	ensembl:ENSG00000155366	En:ENSG00000155366:T								
RHOB	GeneProduct	ensembl:ENSG00000143878	En:ENSG00000143878:T								
ROCK2	GeneProduct	ensembl:ENSG00000134318	En:ENSG00000134318:T								
OMG	GeneProduct	ensembl:ENSG00000126861	En:ENSG00000126861:T								
RTN4R	GeneProduct	ensembl:ENSG00000040608	En:ENSG00000040608:T								
LILRB3	GeneProduct	ensembl:ENSG00000204577	En:ENSG00000204577:T								
PTGS2	GeneProduct	ncbigene:5743	L:5743:T								
ROS	GeneProduct	ncbigene:6098	L:6098:T								
NOX4	GeneProduct	ensembl:ENSG00000086991	En:ENSG00000086991:T								
CDK1	GeneProduct	ensembl:ENSG00000170312	En:ENSG00000170312:T								
GDNF	GeneProduct	ensembl:ENSG00000168621	En:ENSG00000168621:T								
SEMA6A	GeneProduct	ensembl:ENSG00000092421	En:ENSG00000092421:T								
GJA1	GeneProduct	ensembl:ENSG00000152661	En:ENSG00000152661:T								
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
FOXO3	GeneProduct	ensembl:ENSG00000118689	En:ENSG00000118689:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
