Label	Type	ID	Database	Comment
EEA1	Protein	8411	Entrez Gene	
SLC8A1	Protein	6546	Entrez Gene	
HGS	Protein	9146	Entrez Gene	
VEGFR2	Protein	3791	Entrez Gene	
STAM	Protein	8027	Entrez Gene	
GIPC1	Protein	10755	Entrez Gene	
MYO6	Protein	4646	Entrez Gene	
PTPN1	Protein	5770	Entrez Gene	
NRP1	Protein	8821	Entrez Gene	
NRP1	Protein	8821	Entrez Gene	
RAB11	Protein	8766	Entrez Gene	
VEGFR2	Protein	3791	Entrez Gene	
NRP1	Protein	8821	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
VAV2	Protein	7410	Entrez Gene	
RAC1	Protein	5879	Entrez Gene	
PAK2	Protein	5062	Entrez Gene	
ARRB2	Protein	409	Entrez Gene	
CDH5	Protein	1003	Entrez Gene	
CTNND1	Protein	1500	Entrez Gene	
CTNNB1	Protein	1499	Entrez Gene	
ARRB2	Protein	409	Entrez Gene	
VCL	Protein	7414	Entrez Gene	
CLTC	Protein	1213	Entrez Gene	
MAPKAPK5	Protein	8550	Entrez Gene	
NRP2	Protein	8828	Entrez Gene	
MAP3K5	Protein	4217	Entrez Gene	
MAP2K7	Protein	5609	Entrez Gene	
MAP2K4	Protein	6416	Entrez Gene	
JUN	Protein	3725	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
CAV1	Protein	857	Entrez Gene	
ARF6	Protein	382	Entrez Gene	
ARF6	Protein	382	Entrez Gene	
ANXA1	Protein	301	Entrez Gene	
NFATC2	Protein	4773	Entrez Gene	
NFATC2	Protein	4773	Entrez Gene	
NFATC1	Protein	4772	Entrez Gene	
NFATC1	Protein	4772	Entrez Gene	
PTGS2	Protein	5743	Entrez Gene	
RND1	Protein	27289	Entrez Gene	
EGR1	Protein	1958	Entrez Gene	
SRF	Protein	6722	Entrez Gene	
NR4A2	Protein	4929	Entrez Gene	
NR4A3	Protein	8013	Entrez Gene	
PPP3CA	Protein	5530	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
JAG1	Protein	182	Entrez Gene	
DKK1	Protein	22943	Entrez Gene	
CCL2	Protein	6347	Entrez Gene	
CXCL8	Protein	3576	Entrez Gene	
AMOT	Protein	154796	Entrez Gene	
BMP10	Protein	27302	Entrez Gene	
TEAD4	Protein	7004	Entrez Gene	
TEAD4	Protein	7004	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
ICAM1	Protein	3383	Entrez Gene	
SELE	Protein	6401	Entrez Gene	
FOXO4	Protein	4303	Entrez Gene	
FOXO3	Protein	2309	Entrez Gene	
FOXO4	Protein	4303	Entrez Gene	
FOXO3	Protein	2309	Entrez Gene	
VEGFR2	Protein	3791	Entrez Gene	
RAB4A	Protein	5867	Entrez Gene	
RAB4A	Protein	5867	Entrez Gene	
HGS	Protein	9146	Entrez Gene	
EPS15	Protein	2060	Entrez Gene	
EPN1	Protein	29924	Entrez Gene	
OCLN	Protein	100506658	Entrez Gene	
ITCH	Protein	83737	Entrez Gene	
HDAC7	Protein	51564	Entrez Gene	
FLNB	Protein	2317	Entrez Gene	
YWHAE	Protein	7531	Entrez Gene	
HDAC7	Protein	51564	Entrez Gene	
HDAC9	Protein	9734	Entrez Gene	
HDAC4	Protein	9759	Entrez Gene	
MEF2C	Protein	4208	Entrez Gene	
CCND1	Protein	595	Entrez Gene	
RCAN2	Protein	10231	Entrez Gene	
MMP10	Protein	4319	Entrez Gene	
MMP14	Protein	4323	Entrez Gene	
MKNK1	Protein	8569	Entrez Gene	
MKNK1	Protein	8569	Entrez Gene	
EIF4E	Protein	1977	Entrez Gene	
ELK1	Protein	2002	Entrez Gene	
OCLN	Protein	100506658	Entrez Gene	
ITGAV	Protein	3685	Entrez Gene	
PLAUR	Protein	5329	Entrez Gene	
PLAU	Protein	5328	Entrez Gene	
PLAU	Protein	5328	Entrez Gene	
MMP2	Protein	4313	Entrez Gene	
ITGAV	Protein	3685	Entrez Gene	
ITGB1	Protein	3688	Entrez Gene	
PLAUR	Protein	5329	Entrez Gene	
PLAU	Protein	5328	Entrez Gene	
F3	Protein	2152	Entrez Gene	
NR4A1	Protein	3164	Entrez Gene	
VCAM1	Protein	5328	Entrez Gene	
BCL2L1	Protein	598	Entrez Gene	
CYP2C8	Protein	1558	Entrez Gene	
SOD2	Protein	6648	Entrez Gene	
ADAMTS1	Protein	9510	Entrez Gene	
ACKR3	Protein	57007	Entrez Gene	
EGR3	Protein	1960	Entrez Gene	
HBEGF	Protein	1839	Entrez Gene	
RCAN1	Protein	1827	Entrez Gene	
CDKN1B	Protein	8013	Entrez Gene	
NUR4A1	Protein	3164	Entrez Gene	
MEF2C	Protein	4208	Entrez Gene	
VCAM1	Protein	5328	Entrez Gene	
CCL2	Protein	6347	Entrez Gene	
BCL2	Protein	596	Entrez Gene	
CTNNB1	Protein	1499	Entrez Gene	
CTNNB1	Protein	1499	Entrez Gene	
ATF2	Protein	1386	Entrez Gene	
BCL2L1	Protein	598	Entrez Gene	
ERG	Protein	2078	Entrez Gene	
NOTCH4	Protein	4855	Entrez Gene	
ETS1	Protein	2113	Entrez Gene	
PTGS2	Protein	5743	Entrez Gene	
PTGS2	Protein	5743	Entrez Gene	
NOS3	Protein	4846	Entrez Gene	
PRKG1	Protein	5592	Entrez Gene	
ADAMTS1	Protein	9510	Entrez Gene	
FGA	Protein	2243	Entrez Gene	
MMRN2	Protein	79812	Entrez Gene	
TNXB	Protein	7148	Entrez Gene	
IGFBP7	Protein	3490	Entrez Gene	
GPC1	Protein	2817	Entrez Gene	
CTGF	Protein	1490	Entrez Gene	
PGF	Protein	5228	Entrez Gene	
FGB	Protein	2244	Entrez Gene	
FGG	Protein	2266	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
FLT1	Protein	2321	Entrez Gene	
RACK1	Protein	10399	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
BIRC5	Protein	332	Entrez Gene	
MDM2	Protein	4193	Entrez Gene	
ADAM9	Protein	8754	Entrez Gene	
ADAM10	Protein	102	Entrez Gene	
S1PR1	Protein	1901	Entrez Gene	
AFDN	Protein	4301	Entrez Gene	
SCUBE2	Protein	57758	Entrez Gene	
ENG	Protein	2022	Entrez Gene	
CDH5	Protein	1003	Entrez Gene	
FGD5	Protein	152273	Entrez Gene	
LMO2	Protein	405	Entrez Gene	
TAL1	Protein	6886	Entrez Gene	
GATA2	Protein	2624	Entrez Gene	
LDB2	Protein	9079	Entrez Gene	
DLL4	Protein	54567	Entrez Gene	
GPX1	Protein	2876	Entrez Gene	
GJA1	Protein	2697	Entrez Gene	
CYCS	Protein	54205	Entrez Gene	
MAP2K3	Protein	5606	Entrez Gene	
CHAC1	Protein	79094	Entrez Gene	
C15ORF39	Protein	56905	Entrez Gene	
RAB37	Protein	326624	Entrez Gene	
ADRB2	Protein	154	Entrez Gene	
TRAF3IP2	Protein	10758	Entrez Gene	
DUSP5	Protein	1847	Entrez Gene	
EPHA2	Protein	1969	Entrez Gene	
FJX1	Protein	24147	Entrez Gene	
TMEM170A	Protein	124491	Entrez Gene	
SDF2L1	Protein	23753	Entrez Gene	
SLC2A14	Protein	144195	Entrez Gene	
IER5	Protein	51278	Entrez Gene	
SLC39A14	Protein	21356	Entrez Gene	
ZNF555	Protein	148254	Entrez Gene	
HLX	Protein	3142	Entrez Gene	
NRARP	Protein	441478	Entrez Gene	
SLC25A25	Protein	114789	Entrez Gene	
CCRL2	Protein	9034	Entrez Gene	
PNP	Protein	4860	Entrez Gene	
APOLD1	Protein	81575	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
NDRG1	Protein	10397	Entrez Gene	
FUT1	Protein	2523	Entrez Gene	
DLL4	Protein	54567	Entrez Gene	
SIAH2	Protein	6478	Entrez Gene	
CASC10	Protein	399726	Entrez Gene	
TRPC3	Protein	7222	Entrez Gene	
SLC7A1	Protein	6541	Entrez Gene	
BRD4	Protein	23476	Entrez Gene	
LARP7	Protein	51574	Entrez Gene	
CREBBP	Protein	1387	Entrez Gene	
MEF2C	Protein	4208	Entrez Gene	
CXCL8	Protein	3576	Entrez Gene	
BMP2	Protein	650	Entrez Gene	
SEMA6D	Protein	80031	Entrez Gene	
NR4A2	Protein	4929	Entrez Gene	
ADAMTS9	Protein	56999	Entrez Gene	
EGR3	Protein	1960	Entrez Gene	
NR4A1	Protein	3164	Entrez Gene	
IGFBP3	Protein	3486	Entrez Gene	
CYBB	Protein	1536	Entrez Gene	
NOX4	Protein	50507	Entrez Gene	
EPHB2	Protein	2048	Entrez Gene	
SDCBP	Protein	6386	Entrez Gene	
ABL1	Protein	25	Entrez Gene	
RCAN1	Protein	1827	Entrez Gene	
TNFRSF25	Protein	8718	Entrez Gene	
PTPN6	Protein	5777	Entrez Gene	
ACOT9	GeneProduct	23597	Entrez Gene	
ACTG1	GeneProduct	71	Entrez Gene	
AKAP2	GeneProduct	11217	Entrez Gene	
ALB	GeneProduct	213	Entrez Gene	
ALDOA	GeneProduct	226	Entrez Gene	
ANXA1	GeneProduct	301	Entrez Gene	
AP2A1	GeneProduct	160	Entrez Gene	
AP2S1	GeneProduct	1175	Entrez Gene	
ARF4	GeneProduct	378	Entrez Gene	
ARMCX1	GeneProduct	51309	Entrez Gene	
ARPC5L	GeneProduct	81873	Entrez Gene	
ASCC3	GeneProduct	10973	Entrez Gene	
ATP6V0D1	GeneProduct	9114	Entrez Gene	
CSRP2	GeneProduct	1466	Entrez Gene	
CYR61	GeneProduct	3491	Entrez Gene	
DECR1	GeneProduct	1666	Entrez Gene	
DHX29	GeneProduct	54505	Entrez Gene	
DHX36	GeneProduct	170506	Entrez Gene	
DNAJA1	GeneProduct	3301	Entrez Gene	
DNAJB4	GeneProduct	11080	Entrez Gene	
DPM1	GeneProduct	8813	Entrez Gene	
DSC1	GeneProduct	1823	Entrez Gene	
EIF3D	GeneProduct	8664	Entrez Gene	
EIF3F	GeneProduct	8665	Entrez Gene	
EIF3H	GeneProduct	8667	Entrez Gene	
EIF4G1	GeneProduct	1981	Entrez Gene	
EIF4G2	GeneProduct	1982	Entrez Gene	
GRSF1	GeneProduct	2926	Entrez Gene	
HBD	GeneProduct	3045	Entrez Gene	
HMGB1	GeneProduct	3146	Entrez Gene	
HSP90AA1	GeneProduct	3320	Entrez Gene	
HSP90AB2P	GeneProduct	391634	Entrez Gene	
HTRA1	GeneProduct	5654	Entrez Gene	
HYOU1	GeneProduct	10525	Entrez Gene	
IDH2	GeneProduct	3418	Entrez Gene	
INPP5K	GeneProduct	51763	Entrez Gene	
IQGAP1	GeneProduct	8826	Entrez Gene	
KANK1	GeneProduct	23189	Entrez Gene	
KATNAL2	GeneProduct	83473	Entrez Gene	
LDHA	GeneProduct	3939	Entrez Gene	
LMAN1	GeneProduct	3998	Entrez Gene	
P4HB	GeneProduct	5034	Entrez Gene	
PABPC1	GeneProduct	26986	Entrez Gene	
PBXIP1	GeneProduct	57326	Entrez Gene	
PDE4DIP	GeneProduct	9659	Entrez Gene	
PDIA6	GeneProduct	10130	Entrez Gene	
PFN1	GeneProduct	5216	Entrez Gene	
PGD	GeneProduct	5226	Entrez Gene	
PGK1	GeneProduct	5230	Entrez Gene	
PLOD3	GeneProduct	8985	Entrez Gene	
PPM1G	GeneProduct	5496	Entrez Gene	
PPP1CA	GeneProduct	5499	Entrez Gene	
PPP2CA	GeneProduct	5515	Entrez Gene	
PRDX2	GeneProduct	7001	Entrez Gene	
PRDX6	GeneProduct	9588	Entrez Gene	
PRKRA	GeneProduct	8575	Entrez Gene	
RPL7	GeneProduct	6129	Entrez Gene	
RPLP2	GeneProduct	6181	Entrez Gene	
RPS11	GeneProduct	6205	Entrez Gene	
SARS	GeneProduct	6301	Entrez Gene	
SET	GeneProduct	6418	Entrez Gene	
SH3BGRL3	GeneProduct	83442	Entrez Gene	
SHROOM2	GeneProduct	357	Entrez Gene	
SLC25A11	GeneProduct	8402	Entrez Gene	
SND1	GeneProduct	27044	Entrez Gene	
SPIRE1	GeneProduct	56907	Entrez Gene	
SRP54	GeneProduct	6729	Entrez Gene	
SRPK1	GeneProduct	6732	Entrez Gene	
SSR3	GeneProduct	6747	Entrez Gene	
SSR4	GeneProduct	6748	Entrez Gene	
STIP1	GeneProduct	10963	Entrez Gene	
ATP6V1E1	GeneProduct	529	Entrez Gene	
BSG	GeneProduct	682	Entrez Gene	
CACNA2D1	GeneProduct	781	Entrez Gene	
CALR	GeneProduct	811	Entrez Gene	
CALU	GeneProduct	813	Entrez Gene	
CAPZB	GeneProduct	832	Entrez Gene	
CCDC124	GeneProduct	115098	Entrez Gene	
CCT7	GeneProduct	10574	Entrez Gene	
CDC42BPB	GeneProduct	9578	Entrez Gene	
CGNL1	GeneProduct	84952	Entrez Gene	
CLIC1	GeneProduct	1192	Entrez Gene	
CNP	GeneProduct	1267	Entrez Gene	
COPG1	GeneProduct	22820	Entrez Gene	
CRIP2	GeneProduct	1397	Entrez Gene	
CSRP1	GeneProduct	1465	Entrez Gene	
EPB41	GeneProduct	2035	Entrez Gene	
EPRS	GeneProduct	2058	Entrez Gene	
EWSR1	GeneProduct	2130	Entrez Gene	
FAM120A	GeneProduct	23196	Entrez Gene	
FARSB	GeneProduct	10056	Entrez Gene	
FGD5	GeneProduct	152273	Entrez Gene	
FHOD1	GeneProduct	29109	Entrez Gene	
FLII	GeneProduct	2314	Entrez Gene	
FMNL3	GeneProduct	91010	Entrez Gene	
FN1	GeneProduct	2335	Entrez Gene	
FSCN1	GeneProduct	6624	Entrez Gene	
FXR2	GeneProduct	9513	Entrez Gene	
GAPDH	GeneProduct	2597	Entrez Gene	
GIGYF2	GeneProduct	26058	Entrez Gene	
GLUD1	GeneProduct	2746	Entrez Gene	
LRRC59	GeneProduct	55379	Entrez Gene	
LRRFIP2	GeneProduct	9209	Entrez Gene	
LUC7L	GeneProduct	55692	Entrez Gene	
MICAL2	GeneProduct	9645	Entrez Gene	
MOV10	GeneProduct	4343	Entrez Gene	
MYH11	GeneProduct	4629	Entrez Gene	
MYO1C	GeneProduct	4641	Entrez Gene	
MYO6	GeneProduct	4646	Entrez Gene	
NAP1L1	GeneProduct	4673	Entrez Gene	
NAPA	GeneProduct	8775	Entrez Gene	
NCL	GeneProduct	4691	Entrez Gene	
NEXN	GeneProduct	91624	Entrez Gene	
NUMB	GeneProduct	8650	Entrez Gene	
OCRL	GeneProduct	4952	Entrez Gene	
P4HA2	GeneProduct	8974	Entrez Gene	
PRRC2C	GeneProduct	23215	Entrez Gene	
PSMD11	GeneProduct	5717	Entrez Gene	
PSMD4	GeneProduct	5710	Entrez Gene	
PTMA	GeneProduct	5757	Entrez Gene	
PTPN14	GeneProduct	5784	Entrez Gene	
QKI	GeneProduct	9444	Entrez Gene	
RBM39	GeneProduct	9584	Entrez Gene	
RCN1	GeneProduct	5954	Entrez Gene	
RPL10A	GeneProduct	4736	Entrez Gene	
RPL13A	GeneProduct	23521	Entrez Gene	
RPL18A	GeneProduct	6142	Entrez Gene	
RPL26	GeneProduct	6154	Entrez Gene	
RPL27	GeneProduct	6155	Entrez Gene	
RPL39P5	GeneProduct	553117	Entrez Gene	
RPL5	GeneProduct	6125	Entrez Gene	
SYNJ1	GeneProduct	8867	Entrez Gene	
TAOK2	GeneProduct	9344	Entrez Gene	
TBCA	GeneProduct	6902	Entrez Gene	
TCEB1	GeneProduct	6921	Entrez Gene	
TFAM	GeneProduct	7019	Entrez Gene	
TFCP2	GeneProduct	7024	Entrez Gene	
TKT	GeneProduct	7086	Entrez Gene	
TMOD1	GeneProduct	7111	Entrez Gene	
TMOD3	GeneProduct	29766	Entrez Gene	
TMSB10	GeneProduct	9168	Entrez Gene	
TMSB4X	GeneProduct	7114	Entrez Gene	
TPM3	GeneProduct	7170	Entrez Gene	
TPP1	GeneProduct	1200	Entrez Gene	
TRIP4	GeneProduct	9325	Entrez Gene	
TUBA1C	GeneProduct	84790	Entrez Gene	
TUBB8	GeneProduct	347688	Entrez Gene	
TXNDC5	GeneProduct	81567	Entrez Gene	
UBAP2L	GeneProduct	9898	Entrez Gene	
USP10	GeneProduct	9100	Entrez Gene	
VPS39	GeneProduct	23339	Entrez Gene	
YWHAE	GeneProduct	7531	Entrez Gene	
ZC3H15	GeneProduct	55854	Entrez Gene	
