Label	Type	ID	Database	
GMP	Metabolite	85-32-5	CAS
SNRPN	GeneProduct	ENSCAFG00000030577	Ensembl
CLK4	GeneProduct	ENSCAFG00000000248	Ensembl
SF3B1	GeneProduct	ENSCAFG00000010826	Ensembl
PRPF4	GeneProduct	ENSCAFG00000003224	Ensembl
PRMT2	GeneProduct	ENSCAFG00000012237	Ensembl
DDX20	GeneProduct	ENSCAFG00000013674	Ensembl
NONO	GeneProduct	ENSCAFG00000017071	Ensembl
BRUNOL4	GeneProduct		
SRSF5	GeneProduct	ENSCAFG00000016589	Ensembl
PRPF18	GeneProduct	ENSCAFG00000004735	Ensembl
CSTF2T	GeneProduct	ENSCAFG00000015567	Ensembl
PTBP1	GeneProduct	ENSCAFG00000019693	Ensembl
SNRPN	GeneProduct	ENSCAFG00000030577	Ensembl
CSTF1	GeneProduct	ENSCAFG00000011914	Ensembl
HNRPL	GeneProduct	ENSCAFG00000005652	Ensembl
U2AF2	GeneProduct	ENSCAFG00000002551	Ensembl
ATP	Metabolite	1927-31-7	CAS
SRSF7	GeneProduct	ENSCAFG00000029620	Ensembl
DHX9	GeneProduct	ENSCAFG00000013205	Ensembl
SUGP2	GeneProduct	ENSCAFG00000014431	Ensembl
SRRM1	GeneProduct	ENSCAFG00000012933	Ensembl
RNMT	GeneProduct	ENSCAFG00000000172	Ensembl
SNRPE	GeneProduct	ENSCAFG00000002085	Ensembl
CDC40	GeneProduct	ENSCAFG00000003868	Ensembl
SNRPG	GeneProduct		
RBMX	GeneProduct	ENSCAFG00000018962	Ensembl
SNRPB	GeneProduct	ENSCAFG00000031109	Ensembl
SMC1A	GeneProduct	ENSCAFG00000016241	Ensembl
SNRNP70	GeneProduct	ENSCAFG00000003711	Ensembl
PRPF8	GeneProduct	ENSCAFG00000019221	Ensembl
TXNL4A	GeneProduct	ENSCAFG00000000008	Ensembl
NCBP1	GeneProduct	ENSCAFG00000002445	Ensembl
CDC40	GeneProduct	ENSCAFG00000003868	Ensembl
DHX8	GeneProduct	ENSCAFG00000014556	Ensembl
CLK1	GeneProduct	ENSCAFG00000011929	Ensembl
CLK3	GeneProduct	ENSCAFG00000017904	Ensembl
PTBP2	GeneProduct	ENSCAFG00000020080	Ensembl
EFTUD2	GeneProduct	ENSCAFG00000014065	Ensembl
LSM2	GeneProduct		
RBM39	GeneProduct	ENSCAFG00000008327	Ensembl
SNRPA	GeneProduct	ENSCAFG00000005091	Ensembl
HNRNPH1	GeneProduct	ENSCAFG00000000336	Ensembl
FUS	GeneProduct	ENSCAFG00000016862	Ensembl
RNPS1	GeneProduct	ENSCAFG00000019397	Ensembl
DHX15	GeneProduct	ENSCAFG00000016505	Ensembl
