Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258							
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	En:ENSBTAG00000010531:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	En:ENSBTAG00000026501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197							
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465							
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	En:ENSBTAG00000026501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197							
CYP2C8	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138115							
UGT2B15	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196620							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
