Label	Type	ID	Database	Comment
IL10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL25	GeneProduct	ENSG00000166090	ensembl:ENSG00000166090	
IFNA14	GeneProduct	ENSG00000228083	ensembl:ENSG00000228083	
IL7	GeneProduct	ENSG00000104432	ensembl:ENSG00000104432	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
IL1A	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
IFNL1	GeneProduct	ENSG00000182393	ensembl:ENSG00000182393	
IFNA7	GeneProduct	ENSG00000214042	ensembl:ENSG00000214042	
IL20	GeneProduct	ENSG00000162891	ensembl:ENSG00000162891	
EPO	GeneProduct	ENSG00000130427	ensembl:ENSG00000130427	
CCL28	GeneProduct	ENSG00000151882	ensembl:ENSG00000151882	
IFNW1	GeneProduct	ENSG00000177047	ensembl:ENSG00000177047	
LIF	GeneProduct	ENSG00000128342	ensembl:ENSG00000128342	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
IL12A	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
IL27	GeneProduct	ENSG00000197272	ensembl:ENSG00000197272	
IL1RN	GeneProduct	ENSG00000136689	ensembl:ENSG00000136689	
IFNA1	GeneProduct	ENSG00000197919	ensembl:ENSG00000197919	
IL11	GeneProduct	ENSG00000095752	ensembl:ENSG00000095752	
IL22	GeneProduct	ENSG00000127318	ensembl:ENSG00000127318	
IFNA5	GeneProduct	ENSG00000147873	ensembl:ENSG00000147873	
IL31	GeneProduct	ENSG00000204671	ensembl:ENSG00000204671	
IL5	GeneProduct	ENSG00000113525	ensembl:ENSG00000113525	
CTF1	GeneProduct	ENSG00000150281	ensembl:ENSG00000150281	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
EBI3	GeneProduct	ENSG00000105246	ensembl:ENSG00000105246	
IL37	GeneProduct	ENSG00000125571	ensembl:ENSG00000125571	
IFNA4	GeneProduct	ENSG00000236637	ensembl:ENSG00000236637	
IFNA6	GeneProduct	ENSG00000120235	ensembl:ENSG00000120235	
IL18	GeneProduct	ENSG00000150782	ensembl:ENSG00000150782	
IL33	GeneProduct	ENSG00000137033	ensembl:ENSG00000137033	
CNTF	GeneProduct	ENSG00000242689	ensembl:ENSG00000242689	
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
IL-8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
MMP3	GeneProduct	ENSG00000149968	ensembl:ENSG00000149968	
CSF3	GeneProduct	ENSG00000108342	ensembl:ENSG00000108342	
CCL2	GeneProduct	6347	ncbigene:6347	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
ROS	Metabolite	CHEBI:26523	chebi:26523	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
TNF alpha	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL-12	GeneProduct	IL12A	hgnc.symbol:IL12A	
NF-kappa-B  	Protein	D6RC45	uniprot:D6RC45	
IL-1 Beta	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
MMP1	GeneProduct	ENSG00000196611	ensembl:ENSG00000196611	
IL-6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL-6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL-1 Beta	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
IL-8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
CCL2	GeneProduct	6347	ncbigene:6347	
TNF alpha	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL-12	GeneProduct	IL12A	hgnc.symbol:IL12A	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
CXCL1	GeneProduct	ENSG00000163739	ensembl:ENSG00000163739	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
AREG	GeneProduct	ENSG00000109321	ensembl:ENSG00000109321	
IL17F	GeneProduct	ENSG00000112116	ensembl:ENSG00000112116	
IL17A	GeneProduct	ENSG00000112115	ensembl:ENSG00000112115	
IL22	GeneProduct	IL22	hgnc.symbol:IL22	
CXCL9	GeneProduct	ENSG00000138755	ensembl:ENSG00000138755	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
IFNA1	GeneProduct	ENSG00000197919	ensembl:ENSG00000197919	
Prostaglandin E2	Metabolite	15551	chebi:15551	
Prostaglandin I2	Metabolite	35121-78-9	cas:35121-78-9	
IL15	GeneProduct	ENSG00000164136	ensembl:ENSG00000164136	
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
IL36B	GeneProduct	ENSG00000136696	ensembl:ENSG00000136696	
IL36G	GeneProduct	ENSG00000136688	ensembl:ENSG00000136688	
Lymphotoxin-alpha	Protein	P01374	uniprot:P01374	
TNFSF13B	GeneProduct	ENSG00000102524	ensembl:ENSG00000102524	
TNFSF13	GeneProduct	ENSG00000161955	ensembl:ENSG00000161955	
IL17A	GeneProduct	ENSG00000112115	ensembl:ENSG00000112115	
IL17B	GeneProduct	ENSG00000127743	ensembl:ENSG00000127743	
IL17D	GeneProduct	ENSG00000172458	ensembl:ENSG00000172458	
IL17F	GeneProduct	ENSG00000112116	ensembl:ENSG00000112116	
IL17C	GeneProduct	ENSG00000124391	ensembl:ENSG00000124391	
IFNA10	GeneProduct	ENSG00000186803	ensembl:ENSG00000186803	
IFNA21	GeneProduct	ENSG00000137080	ensembl:ENSG00000137080	
IL12A	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
IFNL3	GeneProduct	ENSG00000197110	ensembl:ENSG00000197110	
IFNL1	GeneProduct	ENSG00000182393	ensembl:ENSG00000182393	
CSF3	GeneProduct	ENSG00000108342	ensembl:ENSG00000108342	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
CCL3	GeneProduct	ENSG00000277632	ensembl:ENSG00000277632	
CCL3L3	GeneProduct	ENSG00000276085	ensembl:ENSG00000276085	
CCL4	GeneProduct	ENSG00000275302	ensembl:ENSG00000275302	
CCL4L2	GeneProduct	ENSG00000276070	ensembl:ENSG00000276070	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
CCL13	GeneProduct	ENSG00000181374	ensembl:ENSG00000181374	
CCL7	GeneProduct	ENSG00000108688	ensembl:ENSG00000108688	
CCL8	GeneProduct	ENSG00000108700	ensembl:ENSG00000108700	
CCL11	GeneProduct	ENSG00000172156	ensembl:ENSG00000172156	
CCL14	GeneProduct	ENSG00000276409	ensembl:ENSG00000276409	
CCL15	GeneProduct	ENSG00000275718	ensembl:ENSG00000275718	
CCL16	GeneProduct	ENSG00000275152	ensembl:ENSG00000275152	
CCL17	GeneProduct	ENSG00000102970	ensembl:ENSG00000102970	
CCL18	GeneProduct	ENSG00000275385	ensembl:ENSG00000275385	
CCL19	GeneProduct	ENSG00000172724	ensembl:ENSG00000172724	
CCL20	GeneProduct	ENSG00000115009	ensembl:ENSG00000115009	
CCL21	GeneProduct	ENSG00000137077	ensembl:ENSG00000137077	
CCL22	GeneProduct	ENSG00000102962	ensembl:ENSG00000102962	
CCL23	GeneProduct	ENSG00000274736	ensembl:ENSG00000274736	
CCL24	GeneProduct	ENSG00000106178	ensembl:ENSG00000106178	
CCL25	GeneProduct	ENSG00000131142	ensembl:ENSG00000131142	
CCL27	GeneProduct	ENSG00000213927	ensembl:ENSG00000213927	
CCL26	GeneProduct	ENSG00000006606	ensembl:ENSG00000006606	
XCL1	GeneProduct	ENSG00000143184	ensembl:ENSG00000143184	
XCL2	GeneProduct	ENSG00000143185	ensembl:ENSG00000143185	
CXCL2	GeneProduct	ENSG00000081041	ensembl:ENSG00000081041	
CXCL3	GeneProduct	ENSG00000163734	ensembl:ENSG00000163734	
CXCL5	GeneProduct	ENSG00000163735	ensembl:ENSG00000163735	
CXCL6	GeneProduct	ENSG00000124875	ensembl:ENSG00000124875	
PPBP	GeneProduct	ENSG00000163736	ensembl:ENSG00000163736	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
CXCL11	GeneProduct	ENSG00000169248	ensembl:ENSG00000169248	
CXCL12	GeneProduct	ENSG00000107562	ensembl:ENSG00000107562	
CXCL16	GeneProduct	ENSG00000161921	ensembl:ENSG00000161921	
CXCL17	GeneProduct	ENSG00000189377	ensembl:ENSG00000189377	
CX3CL1	GeneProduct	ENSG00000006210	ensembl:ENSG00000006210	
PF4	GeneProduct	ENSG00000163737	ensembl:ENSG00000163737	
PF4V1	GeneProduct	ENSG00000109272	ensembl:ENSG00000109272	
CXCL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
CXCL9	GeneProduct	ENSG00000138755	ensembl:ENSG00000138755	
CXCL13	GeneProduct	ENSG00000156234	ensembl:ENSG00000156234	
CXCL14	GeneProduct	ENSG00000145824	ensembl:ENSG00000145824	
