Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ifnar1	GeneProduct	ncbigene:288264	L:288264:T	Original kegg element: gene;49;hsa:3454 hsa:3455							
Mapk8	GeneProduct	ncbigene:116554	L:116554:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602							
Mapk9	GeneProduct	ncbigene:50658	L:50658:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602							
Mapk10	GeneProduct	ncbigene:25272	L:25272:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602							
Il1b	GeneProduct	ncbigene:24494	L:24494:T	Original kegg element: gene;51;hsa:3553							
Tbk1	GeneProduct	ncbigene:299827	L:299827:T	Original kegg element: gene;52;hsa:29110							
Traf6	GeneProduct	ncbigene:311245	L:311245:T	Original kegg element: gene;53;hsa:7189							
Ikbke	GeneProduct	ncbigene:363984	L:363984:T	Original kegg element: gene;54;hsa:9641							
Pik3r5	GeneProduct	ncbigene:497931	L:497931:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
PIK3CA	GeneProduct	ncbigene:170911	L:170911:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
Pik3cb	GeneProduct	ncbigene:85243	L:85243:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
Pik3cd	GeneProduct	ncbigene:366508	L:366508:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
Pik3cg	GeneProduct	ncbigene:298947	L:298947:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
Pik3r1	GeneProduct	ncbigene:25513	L:25513:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
Pik3r2	GeneProduct	ncbigene:29741	L:29741:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
Pik3r3	GeneProduct	ncbigene:60664	L:60664:T	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503							
Fadd	GeneProduct	ncbigene:266610	L:266610:T	Original kegg element: gene;56;hsa:8772							
Il6	GeneProduct	ncbigene:24498	L:24498:T	Original kegg element: gene;57;hsa:3569							
Ccl5	GeneProduct	ncbigene:81780	L:81780:T	Original kegg element: gene;58;hsa:6352							
MAP3K7IP1	GeneProduct	ncbigene:315139	L:315139:T	Original kegg element: gene;59;hsa:10454							
Akt3	GeneProduct	ncbigene:29414	L:29414:T	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208							
Akt1	GeneProduct	ncbigene:24185	L:24185:T	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208							
Akt2	GeneProduct	ncbigene:25233	L:25233:T	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208							
Map3k7ip2	GeneProduct	ncbigene:308267	L:308267:T	Original kegg element: gene;61;hsa:23118							
Stat1	GeneProduct	ncbigene:25124	L:25124:T	Original kegg element: gene;62;hsa:6772							
Map2k7	GeneProduct	ncbigene:363855	L:363855:T	Original kegg element: gene;63;hsa:5609 hsa:6416							
Map2k4	GeneProduct	ncbigene:287398	L:287398:T	Original kegg element: gene;63;hsa:5609 hsa:6416							
Nfkbia	GeneProduct	ncbigene:25493	L:25493:T	Original kegg element: gene;64;hsa:4792							
Map2k3	GeneProduct	ncbigene:303200	L:303200:T	Original kegg element: gene;65;hsa:5606 hsa:5608							
Map2k6	GeneProduct	ncbigene:114495	L:114495:T	Original kegg element: gene;65;hsa:5606 hsa:5608							
Tnf	GeneProduct	ncbigene:24835	L:24835:T	Original kegg element: gene;66;hsa:7124							
Irf3	GeneProduct	ncbigene:292892	L:292892:T	Original kegg element: gene;67;hsa:3661							
Cd80	GeneProduct	ncbigene:25408	L:25408:T	Original kegg element: gene;69;hsa:941							
Tlr2	GeneProduct	ncbigene:310553	L:310553:T	Original kegg element: gene;70;hsa:7097							
LY96	GeneProduct	ncbigene:448830	L:448830:T	Original kegg element: gene;71;hsa:23643							
Tlr5	GeneProduct	ncbigene:289337	L:289337:T	Original kegg element: gene;72;hsa:7100							
Tlr3	GeneProduct	ncbigene:364594	L:364594:T	Original kegg element: gene;73;hsa:7098							
Tlr2	GeneProduct	ncbigene:310553	L:310553:T	Original kegg element: gene;74;hsa:7097							
TLR1	GeneProduct	ncbigene:305354	L:305354:T	Original kegg element: gene;75;hsa:7096							
Tlr6	GeneProduct	ncbigene:305353	L:305353:T	Original kegg element: gene;76;hsa:10333							
Lbp	GeneProduct	ncbigene:29469	L:29469:T	Original kegg element: gene;77;hsa:3929							
TLR9	GeneProduct	ncbigene:338457	L:338457:T	Original kegg element: gene;78;hsa:54106							
Tlr4	GeneProduct	ncbigene:29260	L:29260:T	Original kegg element: gene;79;hsa:7099							
Ticam2	GeneProduct	ncbigene:364867	L:364867:T	Original kegg element: gene;80;hsa:353376							
Tollip	GeneProduct	ncbigene:361677	L:361677:T	Original kegg element: gene;81;hsa:54472							
Tirap	GeneProduct	ncbigene:680127	L:680127:T	Original kegg element: gene;83;hsa:114609							
Cd14	GeneProduct	ncbigene:60350	L:60350:T	Original kegg element: gene;84;hsa:929							
Ikbkg	GeneProduct	ncbigene:309295	L:309295:T	Original kegg element: gene;85;hsa:8517							
Irak4	GeneProduct	ncbigene:300177	L:300177:T	Original kegg element: gene;86;hsa:51135							
Casp8	GeneProduct	ncbigene:64044	L:64044:T	Original kegg element: gene;87;hsa:841							
Ifnb1	GeneProduct	ncbigene:24481	L:24481:T	Original kegg element: gene;1;hsa:3456							
