Label	Type	ID	Database	Comment
Map3k7	GeneProduct	313121	Entrez Gene	Original kegg element: gene;37;hsa:6885
Map2k6	GeneProduct	114495	Entrez Gene	Original kegg element: gene;65;hsa:5606 hsa:5608
Ticam2	GeneProduct	364867	Entrez Gene	Original kegg element: gene;80;hsa:353376
Irf3	GeneProduct	292892	Entrez Gene	Original kegg element: gene;67;hsa:3661
Chuk	GeneProduct	309361	Entrez Gene	Original kegg element: gene;42;hsa:1147
Il6	GeneProduct	24498	Entrez Gene	Original kegg element: gene;57;hsa:3569
Cd86	GeneProduct	56822	Entrez Gene	Original kegg element: gene;28;hsa:942
Mapk3	GeneProduct	50689	Entrez Gene	Original kegg element: gene;11;hsa:5594 hsa:5595
Irak4	GeneProduct	300177	Entrez Gene	Original kegg element: gene;86;hsa:51135
Pik3cd	GeneProduct	366508	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Mapk13	GeneProduct	29513	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
IFNA13	GeneProduct	298207	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Cd14	GeneProduct	60350	Entrez Gene	Original kegg element: gene;84;hsa:929
Ifnb1	GeneProduct	24481	Entrez Gene	Original kegg element: gene;1;hsa:3456
Ifnar1	GeneProduct	288264	Entrez Gene	Original kegg element: gene;49;hsa:3454 hsa:3455
Myd88	GeneProduct	301059	Entrez Gene	Original kegg element: gene;8;hsa:4615
Mapk8	GeneProduct	116554	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
Ripk1	GeneProduct	306886	Entrez Gene	Original kegg element: gene;17;hsa:8737
Lbp	GeneProduct	29469	Entrez Gene	Original kegg element: gene;77;hsa:3929
Myd88	GeneProduct	301059	Entrez Gene	Original kegg element: gene;7;hsa:4615
Irf5	GeneProduct	296953	Entrez Gene	Original kegg element: gene;21;hsa:3663
MAP3K7IP1	GeneProduct	315139	Entrez Gene	Original kegg element: gene;59;hsa:10454
IL8	GeneProduct			Original kegg element: gene;43;hsa:3576
Mapk1	GeneProduct	116590	Entrez Gene	Original kegg element: gene;11;hsa:5594 hsa:5595
Map2k1	GeneProduct	170851	Entrez Gene	Original kegg element: gene;12;hsa:5604 hsa:5605
Fadd	GeneProduct	266610	Entrez Gene	Original kegg element: gene;56;hsa:8772
Ifnb1	GeneProduct	24481	Entrez Gene	Original kegg element: gene;1;hsa:3456
Map2k2	GeneProduct	58960	Entrez Gene	Original kegg element: gene;12;hsa:5604 hsa:5605
IFNAR2	GeneProduct			Original kegg element: gene;49;hsa:3454 hsa:3455
Traf6	GeneProduct	311245	Entrez Gene	Original kegg element: gene;9;hsa:7189
IFNA5	GeneProduct	690894	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Pik3r3	GeneProduct	60664	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Myd88	GeneProduct	301059	Entrez Gene	Original kegg element: gene;47;hsa:4615
Map3k8	GeneProduct	116596	Entrez Gene	Original kegg element: gene;13;hsa:1326
Rac1	GeneProduct	363875	Entrez Gene	Original kegg element: gene;48;hsa:5879
Tlr2	GeneProduct	310553	Entrez Gene	Original kegg element: gene;74;hsa:7097
Pik3r2	GeneProduct	29741	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Map2k7	GeneProduct	363855	Entrez Gene	Original kegg element: gene;63;hsa:5609 hsa:6416
Cxcl9	GeneProduct	246759	Entrez Gene	Original kegg element: gene;24;hsa:4283
Tlr3	GeneProduct	364594	Entrez Gene	Original kegg element: gene;73;hsa:7098
IFNA6	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Akt1	GeneProduct	24185	Entrez Gene	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
Mapk11	GeneProduct	689314	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
Map2k3	GeneProduct	303200	Entrez Gene	Original kegg element: gene;65;hsa:5606 hsa:5608
Rela	GeneProduct	309165	Entrez Gene	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
Ccl4	GeneProduct	116637	Entrez Gene	Original kegg element: gene;38;hsa:6351
Ikbkg	GeneProduct	309295	Entrez Gene	Original kegg element: gene;85;hsa:8517
Nfkb2	GeneProduct	309452	Entrez Gene	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
Ikbkb	GeneProduct	84351	Entrez Gene	Original kegg element: gene;36;hsa:3551
Fos	GeneProduct	314322	Entrez Gene	Original kegg element: gene;35;hsa:2353 hsa:3725
PIK3CA	GeneProduct	170911	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Cxcl11	GeneProduct	305236	Entrez Gene	Original kegg element: gene;23;hsa:6373
Mapk9	GeneProduct	50658	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
