ID	Database	Citation
17599059	Pubmed	"Kawasaki Y, Sagara M, Shibata Y, Shirouzu M, Yokoyama S, Akiyama T. Identification and characterization of Asef2, a guanine-nucleotide exchange factor specific for Rac1 and Cdc42. Oncogene. 2007 Dec 6;26(55):7620–267.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17599059"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17599059"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17599059"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20716133	Pubmed	"Mishra M, Akatsu H, Heese K. The novel protein MANI modulates neurogenesis and neurite-cone growth. J Cell Mol Med. 2011 Aug;15(8):1713–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20716133"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20716133"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20716133"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21911378	Pubmed	"Uchida Y, Hasegawa J, Chinnapen D, Inoue T, Okazaki S, Kato R, et al. Intracellular phosphatidylserine is essential for retrograde membrane traffic through endosomes. Proc Natl Acad Sci U S A. 2011 Sep 20;108(38):15846–51.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21911378"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21911378"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21911378"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22281740	Pubmed	"Okazaki S, Kato R, Uchida Y, Taguchi T, Arai H, Wakatsuki S. Structural basis of the strict phospholipid binding specificity of the pleckstrin homology domain of human evectin-2. Acta Crystallogr D Biol Crystallogr. 2012 Feb;68(Pt 2):117–23.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22281740"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22281740"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22281740"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22771904	Pubmed	"Mishra M, Lee S, Lin MK, Yamashita T, Heese K. Characterizing the neurite outgrowth inhibitory effect of Mani. FEBS Lett. 2012 Sep 21;586(19):3018–23.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22771904"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22771904"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22771904"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23921553	Pubmed	"Kotak S, Busso C, Gönczy P. NuMA phosphorylation by CDK1 couples mitotic progression with cortical dynein function. EMBO J. 2013 Sep 11;32(18):2517–29.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23921553"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23921553"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23921553"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24251807	Pubmed	"Brauburger K, Akyildiz S, Ruppert JG, Graeb M, Bernkopf DB, Hadjihannas MV, et al. Adenomatous polyposis coli (APC) membrane recruitment 3, a member of the APC membrane recruitment family of APC-binding proteins, is a positive regulator of Wnt-β-catenin signalling. FEBS J. 2014 Feb;281(3):787–801.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24251807"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24251807"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24251807"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24591035	Pubmed	"Gimelli S, Stathaki E, Béna F, Leoni M, Di Rocco M, Cuoco C, et al. Recurrent microdeletion 2q21.1: report on a new patient with neurological disorders. Am J Med Genet A. 2014 Mar;164A(3):801–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24591035"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24591035"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24591035"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29051577	Pubmed	"Hao X-D, Chen P, Zhang Y-Y, Li S-X, Shi W-Y, Gao H. De novo mutations of TUBA3D are associated with keratoconus. Sci Rep. 2017 Oct 19;7(1):13570.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29051577"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29051577"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29051577"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29093443	Pubmed	"Matsudaira T, Mukai K, Noguchi T, Hasegawa J, Hatta T, Iemura S-I, et al. Endosomal phosphatidylserine is critical for the YAP signalling pathway in proliferating cells. Nat Commun. 2017 Nov 1;8(1):1246.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29093443"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29093443"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29093443"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30420269	Pubmed	"Vekariya U, Rawat K, Saxena R, Tripathi RK. Identification of MΦ specific POTEE expression: Its role in mTORC2 activation via protein-protein interaction in TAMs. Cell Immunol. 2019 Jan;335:30–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30420269"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30420269"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30420269"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
