ID	Database	Citation
10898110	Pubmed	"Makridakis NM, di Salle E, Reichardt JK. Biochemical and pharmacogenetic dissection of human steroid 5 alpha-reductase type II. Pharmacogenetics. 2000 Jul;10(5):407–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10898110"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10898110"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10898110"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10944123	Pubmed	"Watanabe R, Murakami Y, Marmor MD, Inoue N, Maeda Y, Hino J, et al. Initial enzyme for glycosylphosphatidylinositol biosynthesis requires PIG-P and is regulated by DPM2. EMBO J. 2000 Aug 15;19(16):4402–11. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10944123"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10944123"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10944123"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10980531	Pubmed	"Schollen E, Dorland L, de Koning TJ, Van Diggelen OP, Huijmans JG, Marquardt T, et al. Genomic organization of the human phosphomannose isomerase (MPI) gene and mutation analysis in patients with congenital disorders of glycosylation type Ib (CDG-Ib). Hum Mutat. 2000 Sep;16(3):247–52. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10980531"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10980531"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10980531"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11058895	Pubmed	"Matthijs G, Schollen E, Bjursell C, Erlandson A, Freeze H, Imtiaz F, et al. Mutations in PMM2 that cause congenital disorders of glycosylation, type Ia (CDG-Ia). Hum Mutat. 2000 Nov;16(5):386–94. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11058895"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11058895"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11058895"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11228641	Pubmed	"Cormier-Daire V, Amiel J, Vuillaumier-Barrot S, Tan J, Durand G, Munnich A, et al. Congenital disorders of glycosylation IIa cause growth retardation, mental retardation, and facial dysmorphism. J Med Genet. 2000 Nov;37(11):875–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11228641"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11228641"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11228641"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11733556	Pubmed	"Kranz C, Denecke J, Lehrman MA, Ray S, Kienz P, Kreissel G, et al. A mutation in the human MPDU1 gene causes congenital disorder of glycosylation type If (CDG-If). J Clin Invest. 2001 Dec;108(11):1613–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11733556"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11733556"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11733556"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11901181	Pubmed	"Hansske B, Thiel C, Lübke T, Hasilik M, Höning S, Peters V, et al. Deficiency of UDP-galactose:N-acetylglucosamine beta-1,4-galactosyltransferase I causes the congenital disorder of glycosylation type IId. J Clin Invest. 2002 Mar;109(6):725–33. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11901181"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11901181"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11901181"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12217961	Pubmed	"Grubenmann CE, Frank CG, Kjaergaard S, Berger EG, Aebi M, Hennet T. ALG12 mannosyltransferase defect in congenital disorder of glycosylation type lg. Hum Mol Genet. 2002 Sep 15;11(19):2331–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12217961"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12217961"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12217961"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12480927	Pubmed	"Chantret I, Dancourt J, Dupré T, Delenda C, Bucher S, Vuillaumier-Barrot S, et al. A deficiency in dolichyl-P-glucose:Glc1Man9GlcNAc2-PP-dolichyl alpha3-glucosyltransferase defines a new subtype of congenital disorders of glycosylation. J Biol Chem. 2003 Mar 14;278(11):9962–71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12480927"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12480927"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12480927"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12684507	Pubmed	"Thiel C, Schwarz M, Peng J, Grzmil M, Hasilik M, Braulke T, et al. A new type of congenital disorders of glycosylation (CDG-Ii) provides new insights into the early steps of dolichol-linked oligosaccharide biosynthesis. J Biol Chem. 2003 Jun 20;278(25):22498–505. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12684507"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12684507"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12684507"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12872255	Pubmed	"Wu X, Rush JS, Karaoglu D, Krasnewich D, Lubinsky MS, Waechter CJ, et al. Deficiency of UDP-GlcNAc:Dolichol Phosphate N-Acetylglucosamine-1 Phosphate Transferase (DPAGT1) causes a novel congenital disorder of Glycosylation Type Ij. Hum Mutat. 2003 Aug;22(2):144–50. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12872255"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12872255"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12872255"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12887896	Pubmed	"Kelleher DJ, Karaoglu D, Mandon EC, Gilmore R. Oligosaccharyltransferase isoforms that contain different catalytic STT3 subunits have distinct enzymatic properties. Mol Cell. 2003 Jul;12(1):101–11. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12887896"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12887896"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12887896"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14973778	Pubmed	"Schwarz M, Thiel C, Lübbehusen J, Dorland B, de Koning T, von Figura K, et al. Deficiency of GDP-Man:GlcNAc2-PP-dolichol mannosyltransferase causes congenital disorder of glycosylation type Ik. Am J Hum Genet. 2004 Mar;74(3):472–81. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14973778"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14973778"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14973778"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14973782	Pubmed	"Kranz C, Denecke J, Lehle L, Sohlbach K, Jeske S, Meinhardt F, et al. Congenital disorder of glycosylation type Ik (CDG-Ik): a defect of mannosyltransferase I. Am J Hum Genet. 2004 Mar;74(3):545–51. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14973782"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14973782"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14973782"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15148656	Pubmed	"Frank CG, Grubenmann CE, Eyaid W, Berger EG, Aebi M, Hennet T. Identification and functional analysis of a defect in the human ALG9 gene: definition of congenital disorder of glycosylation type IL. Am J Hum Genet. 2004 Jul;75(1):146–50. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15148656"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15148656"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15148656"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15741281	Pubmed	"Parentini I, Cavallini G, Donati A, Gori Z, Bergamini E. Accumulation of dolichol in older tissues satisfies the proposed criteria to be qualified a biomarker of aging. J Gerontol A Biol Sci Med Sci. 2005 Jan;60(1):39–43. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15741281"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15741281"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15741281"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15945070	Pubmed	"Weinstein M, Schollen E, Matthijs G, Neupert C, Hennet T, Grubenmann CE, et al. CDG-IL: an infant with a novel mutation in the ALG9 gene and additional phenotypic features. Am J Med Genet A. 2005 Jul 15;136(2):194–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15945070"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15945070"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15945070"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15987956	Pubmed	"Frank CG, Aebi M. ALG9 mannosyltransferase is involved in two different steps of lipid-linked oligosaccharide biosynthesis. Glycobiology. 2005 Nov;15(11):1156–63. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15987956"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15987956"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15987956"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16100110	Pubmed	"Gao X-D, Tachikawa H, Sato T, Jigami Y, Dean N. Alg14 recruits Alg13 to the cytoplasmic face of the endoplasmic reticulum to form a novel bipartite UDP-N-acetylglucosamine transferase required for the second step of N-linked glycosylation. J Biol Chem. 2005 Oct 28;280(43):36254–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16100110"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16100110"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16100110"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16878994	Pubmed	"O’Reilly MK, Zhang G, Imperiali B. In vitro evidence for the dual function of Alg2 and Alg11: essential mannosyltransferases in N-linked glycoprotein biosynthesis. Biochemistry. 2006 Aug 8;45(31):9593–603. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16878994"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16878994"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16878994"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17166182	Pubmed	"Quelhas D, Quental R, Vilarinho L, Amorim A, Azevedo L. Congenital disorder of glycosylation type Ia: searching for the origin of common mutations in PMM2. Ann Hum Genet. 2007 May;71(Pt 3):348–53. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17166182"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17166182"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17166182"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17273964	Pubmed	"Kranz C, Jungeblut C, Denecke J, Erlekotte A, Sohlbach C, Debus V, et al. A defect in dolichol phosphate biosynthesis causes a new inherited disorder with death in early infancy. Am J Hum Genet. 2007 Mar;80(3):433–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17273964"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17273964"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17273964"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17986282	Pubmed	"Uemura M, Tamura K, Chung S, Honma S, Okuyama A, Nakamura Y, et al. Novel 5 alpha-steroid reductase (SRD5A3, type-3) is overexpressed in hormone-refractory prostate cancer. Cancer Sci. 2008 Jan;99(1):81–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17986282"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17986282"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17986282"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18452889	Pubmed	"Garshasbi M, Hadavi V, Habibi H, Kahrizi K, Kariminejad R, Behjati F, et al. A defect in the TUSC3 gene is associated with autosomal recessive mental retardation. Am J Hum Genet. 2008 May;82(5):1158–64. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18452889"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18452889"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18452889"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18455129	Pubmed	"Molinari F, Foulquier F, Tarpey PS, Morelle W, Boissel S, Teague J, et al. Oligosaccharyltransferase-subunit mutations in nonsyndromic mental retardation. Am J Hum Genet. 2008 May;82(5):1150–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18455129"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18455129"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18455129"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19576565	Pubmed	"Lefeber DJ, Schönberger J, Morava E, Guillard M, Huyben KM, Verrijp K, et al. Deficiency of Dol-P-Man synthase subunit DPM3 bridges the congenital disorders of glycosylation with the dystroglycanopathies. Am J Hum Genet. 2009 Jul;85(1):76–86. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19576565"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19576565"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19576565"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20080937	Pubmed	"Rind N, Schmeiser V, Thiel C, Absmanner B, Lübbehusen J, Hocks J, et al. A severe human metabolic disease caused by deficiency of the endoplasmatic mannosyltransferase hALG11 leads to congenital disorder of glycosylation-Ip. Hum Mol Genet. 2010 Apr 15;19(8):1413–24. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20080937"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20080937"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20080937"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20637498	Pubmed	"Cantagrel V, Lefeber DJ, Ng BG, Guan Z, Silhavy JL, Bielas SL, et al. SRD5A3 is required for converting polyprenol to dolichol and is mutated in a congenital glycosylation disorder. Cell. 2010 Jul 23;142(2):203–17. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20637498"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20637498"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20637498"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21334936	Pubmed	"Miller BS, Freeze HH, Hoffmann GF, Sarafoglou K. Pubertal development in ALG6 deficiency (congenital disorder of glycosylation type Ic). Mol Genet Metab. 2011 May;103(1):101–3. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21334936"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21334936"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21334936"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22304930	Pubmed	"Würde AE, Reunert J, Rust S, Hertzberg C, Haverkämper S, Nürnberg G, et al. Congenital disorder of glycosylation type Ij (CDG-Ij, DPAGT1-CDG): extending the clinical and molecular spectrum of a rare disease. Mol Genet Metab. 2012 Apr;105(4):634–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22304930"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22304930"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22304930"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23871722	Pubmed	"Piton A, Redin C, Mandel J-L. XLID-causing mutations and associated genes challenged in light of data from large-scale human exome sequencing. Am J Hum Genet. 2013 Aug 8;93(2):368–83. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23871722"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23871722"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23871722"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24685145	Pubmed	"Mohorko E, Owen RL, Malojčić G, Brozzo MS, Aebi M, Glockshuber R. Structural basis of substrate specificity of human oligosaccharyl transferase subunit N33/Tusc3 and its role in regulating protein N-glycosylation. Structure. 2014 Apr 8;22(4):590–601. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24685145"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24685145"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24685145"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25270028	Pubmed	"Buczkowska A, Swiezewska E, Lefeber DJ. Genetic defects in dolichol metabolism. J Inherit Metab Dis. 2015 Jan;38(1):157–69. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25270028"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25270028"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25270028"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28816422	Pubmed	"Rush ET, Baker CV, Rizzo WB. Dolichol kinase deficiency (DOLK-CDG): Two new cases and expansion of phenotype. Am J Med Genet A. 2017 Sep;173(9):2428–34. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28816422"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28816422"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28816422"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29297247	Pubmed	"Sagami H, Swiezewska E, Shidoji Y. The history and recent advances in research of polyprenol and its derivatives. Biosci Biotechnol Biochem. 2018 Jun;82(6):947–55. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29297247"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29297247"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29297247"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
