Label	Type	ID	Database	Comment
MAOA	Protein	ENSBTAG00000016206	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21397
ATP	Metabolite	CHEBI:15422	ChEBI	
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
Empty GlutamateSynaptic Vesicle	Complex	REACT_14482	Reactome	
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
H2O	Metabolite	CHEBI:15377	ChEBI	
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
NAd[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	CHEBI:18357	ChEBI	
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
SNARE complex	Complex	REACT_12700	Reactome	
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
Noradrenalin loadedsynaptic vesicle	Complex	REACT_17964	Reactome	
CPLX1	Protein			
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
CHAT	Protein	ENSBTAG00000016814	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28329
L-Gln	Metabolite	CHEBI:18050	ChEBI	
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Docked serotoninloaded synapticvesicle	Complex	REACT_17565	Reactome	
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
5HT	Metabolite	CHEBI:28790	ChEBI	
5HT	Metabolite	CHEBI:28790	ChEBI	
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SLC17A7	Protein	ENSBTAG00000007036	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Glu[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	CHEBI:16015	ChEBI	
Serotonin loadedsynaptic vesicle	Complex	REACT_16110	Reactome	
AcCho	Metabolite	CHEBI:15355	ChEBI	
CPLX1 [cytosol]	Protein			
CPLX1 [cytosol]	Protein			
SLC18A3	Protein	ENSBTAG00000014990	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
NAd[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	CHEBI:18357	ChEBI	
CPLX1	Protein			
L-Glu	Metabolite	CHEBI:16015	ChEBI	
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
L-Glu	Metabolite	CHEBI:16015	ChEBI	
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
CPLX1 [cytosol]	Protein			
SNARE complex	Complex	REACT_12700	Reactome	
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
CPLX1 [cytosol]	Protein			
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SLC18A3	Protein	ENSBTAG00000014990	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
O2	Metabolite	CHEBI:15379	ChEBI	
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
ADP	Metabolite	CHEBI:16761	ChEBI	
L-Gln	Metabolite	CHEBI:18050	ChEBI	
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
Dopamine loadedsynaptic vesicle	Complex	REACT_15992	Reactome	
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
ATP	Metabolite	CHEBI:15422	ChEBI	
Rab3-RIM complex	Complex	REACT_13268	Reactome	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Rab3-RIM complex	Complex	REACT_13268	Reactome	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
Acetylcholine LoadedSynaptic Vesicle	Complex	REACT_17766	Reactome	
MAOA-FAD complex	Complex	REACT_5113	Reactome	
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
5HT[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	CHEBI:28790	ChEBI	
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
Rab3-RIM complex	Complex	REACT_13268	Reactome	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
Glutamate loadedsynaptic vesicle	Complex	REACT_12769	Reactome	
H+	Metabolite	CHEBI:15378	ChEBI	
Neuronal EAATs	Unknown	REACT_14035	Reactome	
CoA-SH	Metabolite	CHEBI:15346	ChEBI	
SLC17A7	Protein	ENSBTAG00000007036	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7
NAd	Metabolite	CHEBI:18357	ChEBI	
5HT[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	CHEBI:28790	ChEBI	
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
DA	Metabolite	CHEBI:18243	ChEBI	
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
Rab3-RIM complex	Complex	REACT_13268	Reactome	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
SNARE complex	Complex	REACT_12700	Reactome	
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Na+	Metabolite	CHEBI:29101	ChEBI	
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
H+	Metabolite	CHEBI:15378	ChEBI	
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
Empty AcetylcholineSynaptic Vesicle	Complex	REACT_12740	Reactome	
H+	Metabolite	CHEBI:15378	ChEBI	
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
O-acetylcholine[clathrin-sculptedacetylcholinetransport vesiclelumen]	Metabolite	CHEBI:15355	ChEBI	
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
L-Gln	Metabolite	CHEBI:18050	ChEBI	
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
SLC17A7	Protein	ENSBTAG00000007036	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
Cho	Metabolite	CHEBI:15354	ChEBI	
AcCho	Metabolite	CHEBI:15355	ChEBI	
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
Rab3-RIM complex	Complex	REACT_13268	Reactome	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
Ac-CoA	Metabolite	CHEBI:15351	ChEBI	
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
GABA synthesis,release, reuptakeand degradation	Pathway	WP2685	WikiPathways	GABA is a major inhibitory neurotransmitter in the mammalian central nervous system. GABA modulates neuronal excitability throughout the nervous system. Disruption of GABA neurotransmission leads to many neurological diseases including epilepsy and a general anxiety disorder. GABA is synthesized by two distinct enzymes GAD67 and GAD65 that differ in their cellular localization, functional properties and co-factor requirements. GABA synthesized by GAD65 is used for neurotransmission whereas GABA synthesized by GAD67 is used for processes other than neurotransmission such as synaptogenesis and protection against neuronal injury. GABA is loaded into synaptic vesicle with the help of vesicular inhibitory amino acid transporter or VGAT. GAD65 and VGAT are functionally linked at the synaptic vesicle membrane and GABA synthesized by GAD65 is preferentially loaded into the synaptic vesicle over GABA synthesized in cytoplasm by GAD67.The GABA loaded synaptic vesicles are docked at the plasma membrane with the help of the SNARE complexes and primed by interplay between various proteins including Munc18, complexin etc. Release of GABA loaded synaptic vesicle is initiated by the arrival of action potential at the presynaptic bouton and opening of N or P/Q voltage gated Ca2+ channels. Ca2+ influx results in Ca2+ binding by synaptobrevin, which is a part of the SNARE complex that also includes SNAP25 and syntaxin, leading to synaptic vesicle fusion. Release of GABA in the synaptic cleft leads to binding of GABA by the GABA receptors and post ligand binding events.
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
SLC38A2	Protein	ENSBTAG00000011105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96QD8
H+	Metabolite	CHEBI:15378	ChEBI	
SLC5A7	Protein	ENSBTAG00000004352	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9GZV3
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
CPLX1 [cytosol]	Protein			
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
Glu	Metabolite	CHEBI:16015	ChEBI	
UNC13B	Protein	ENSBTAG00000011397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14795
SLC18A3	Protein	ENSBTAG00000014990	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
SLC22A2	Protein	ENSBTAG00000009583	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15244
GLS dimers	Unknown	REACT_21656	Reactome	
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
Docked Noradrenalinloaded synapticvesicle	Complex	REACT_15843	Reactome	
Pi	Metabolite	CHEBI:18367	ChEBI	
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
OCT2	Protein			This CandidateSet contains sequences identified by William Pearson's analysis of Reactome catalyst entities. Catalyst entity sequences were used to identify analagous sequences that shared overall homology and active site homology. Sequences in this Candidate set were identified in an April 24, 2012 analysis.
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
Na+	Metabolite	CHEBI:29101	ChEBI	
5HT	Metabolite	CHEBI:28790	ChEBI	
CPLX1	Protein			
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
Glu[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	CHEBI:16015	ChEBI	
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
Synapsin	Protein			
SLC17A7	Protein	ENSBTAG00000007036	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
FAD [mitochondrialouter membrane]	Metabolite	CHEBI:16238	ChEBI	
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
