Label	Type	ID	Database	
GABA synthesis,
release, reuptake
and degradation	Pathway	WP2685	WikiPathways
STX1A	Protein	ENSBTAG00000017075	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
OCT2	Protein		
SLC5A7	Protein	ENSBTAG00000004352	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
RIMS1	Protein	ENSBTAG00000020238	Ensembl
STXBP1-1	Protein		
SNARE complex	Complex	REACT_12700	Reactome
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
CPLX1	Protein		
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
Rab3-RIM complex	Complex	REACT_13268	Reactome
RIMS1	Protein	ENSBTAG00000020238	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
