Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LDL/APOB	Metabolite	chebi:39026	Ce:CHEBI:39026:T	low-density lipoprotein</br>LDL particle contains 1 molecule of apo B					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL/APOB	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100					wikidata:Q419074	chebi:39027;chebi:39027	
oxLDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	Ce:CHEBI:47774:T	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
TAG	Metabolite	chebi:17855	Ce:CHEBI:17855:T	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL-C	Metabolite	chebi:47775	Ce:CHEBI:47775:T	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL-TAG	Metabolite	chebi:47776	Ce:CHEBI:47776:T	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
oxLDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	Ce:CHEBI:47774:T	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
TAG	Metabolite	chebi:17855	Ce:CHEBI:17855:T	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL/SAA	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).					wikidata:Q410020	chebi:39025;chebi:39025	
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
HDL/APOA1	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles					wikidata:Q410020	chebi:39025;chebi:39025	
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086	Ch:HMDB0002086:T							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086	Ch:HMDB0002086:T							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Methylcob(III)alamin	Metabolite	hmdb:HMDB0002274	Ch:HMDB0002274:T							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Vitamin B12/Cobalamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cob(II)alamin	Metabolite	hmdb:HMDB0006316	Ch:HMDB0006316:T	oxidized cobalamin							inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-M
Vitamin B12/Cobalamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cob(I)alamin	Metabolite	hmdb:HMDB0003429	Ch:HMDB0003429:T	Reduced cobalamin						chebi:15982;chebi:15982	inchikey:OMAOKVYASDIYQG-DSRCUDDDSA-M
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	Ch:HMDB0003333:T	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	Ch:HMDB0003333:T	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
Methylcob(III)alamin	Metabolite	hmdb:HMDB0002274	Ch:HMDB0002274:T							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Chlorine	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
vitamin D	Metabolite	chebi:27300	Ce:CHEBI:27300:T						wikidata:Q175621	chebi:27300;chebi:27300	
vitamin D	Metabolite	chebi:27300	Ce:CHEBI:27300:T						wikidata:Q175621	chebi:27300;chebi:27300	
Chlorine	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cystathionine	Metabolite	hmdb:HMDB0000099	Ch:HMDB0000099:T							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
NO3-	Metabolite	hmdb:HMDB0002878	Ch:HMDB0002878:T	Nitrate						chebi:17632;chebi:17632	inchikey:NHNBFGGVMKEFGY-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Ce:CHEBI:33101:T	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	Ce:CHEBI:25812:T	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Ch:HMDB0001050:T	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Ce:CHEBI:25567:T	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
N2O	Metabolite	chebi:17045	Ce:CHEBI:17045:T	Dinitrogen oxide</br>Nitrous oxide					wikidata:Q905750	chebi:17045;chebi:17045	inchikey:GQPLMRYTRLFLPF-UHFFFAOYSA-N
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Riboflavin	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T	Also known as vitamin B2						chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Riboflavin	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
O2	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
 Succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
 Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Ch:HMDB0000202:T	Methylmalonate						chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Cbl/TC	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Cobalamin Transcobalamin complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
 Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Ch:HMDB0000202:T	Methylmalonate						chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
L-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0001269	Ch:HMDB0001269:T							chebi:15466;chebi:15466	inchikey:MZFOKIKEPGUZEN-PNEPRAIJSA-N
Cbl/IF	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Cobalamin Intrinsic factor complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cbl/HC	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Cobalamin haptocorrin complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
D-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0001269	Ch:HMDB0001269:T							chebi:15466;chebi:15466	inchikey:MZFOKIKEPGUZEN-PNEPRAIJSA-N
Cbl/TC	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Cobalamin Transcobalamin complex</br>Holotranscobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Nitrotyrosine	Metabolite	hmdb:HMDB0001904	Ch:HMDB0001904:T							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
ONOO-ONOOH	Metabolite	hmdb:HMDB0002179	Ch:HMDB0002179:T	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Ascorbic acid	Metabolite	chebi:29073	Ce:CHEBI:29073:T	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Ascorbic acid	Metabolite	chebi:29073	Ce:CHEBI:29073:T	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Ascorbic acid	Metabolite	chebi:29073	Ce:CHEBI:29073:T	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
MCP1	GeneProduct	ncbigene:6347	L:6347:T	Monocyte Chemotactic Protein 1</br>CCL2							
NFKB2	GeneProduct	ncbigene:4791	L:4791:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2							
IF*	GeneProduct	ncbigene:2694	L:2694:T	gastric intrinsic factor (vitamin B synthesis)</br>Also known as GIF							
TCN2*	GeneProduct	ncbigene:6948	L:6948:T	transcobalamin II; macrocytic anemia							
MCP1	GeneProduct	ncbigene:6347	L:6347:T	Monocyte Chemotactic Protein 1</br>CCL2							
RELA	GeneProduct	ncbigene:5970	L:5970:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65							
TCN2*	GeneProduct	ncbigene:6948	L:6948:T	transcobalamin II; macrocytic anemia							
HC	GeneProduct	ncbigene:6947	L:6947:T	Haptocorrin</br>transcobalamin I (vitamin B12 binding protein, R binder family)							
Megalin	GeneProduct	ncbigene:4036	L:4036:T	Low density lipoprotein receptor-related protein 2							
CUBN	GeneProduct	ncbigene:8029	L:8029:T	cubilin (intrinsic factor-cobalamin receptor)							
NFKB1	GeneProduct	ncbigene:4790	L:4790:T	nuclear factor NF-kappa-B p50 subunit							
MM-CoA-H	Protein	eccode:3.1.2.17	E:3.1.2.17:T	EC 3.1.2.17</br>(S)-methylmalonyl-CoA hydrolase							
CBR	Protein	eccode:1.16.1.4	E:1.16.1.4:T	EC 1.16.1.4</br>cob(II)alamin reductase							
MMAB	Protein	ncbigene:326625	L:326625:T	EC 2.5.1.17</br>methylmalonic aciduria (cobalamin deficiency) cblB type</br>Also known as ATR							
MAT	Protein	ncbigene:4143	L:4143:T	EC 2.5.1.6</br>Methionine adenosyltransferase							
MTR*	Protein	ncbigene:4548	L:4548:T	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS							
MCEE	Protein	ncbigene:84693	L:84693:T	EC 5.1.99.1</br>methylmalonyl CoA epimerase							
MSR*	Protein	ncbigene:4552	L:4552:T	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase							
MUT	Protein	ncbigene:4594	L:4594:T	EC 5.4.99.2</br>methylmalonyl Coenzyme A mutase</br>Also known as MCM							
SHMT	Protein	ncbigene:6472	L:6472:T	EC 2.1.2.1</br>Serine hydroxymethyltransferase							
CBS	Protein	ncbigene:875	L:875:T	EC 4.2.1.22</br>cystathionine-beta-synthase							
MPO	Protein	ncbigene:4353	L:4353:T	EC 1.11.1.7</br>Myeloperoxidase							
PAI-1	Protein	ncbigene:5054	L:5054:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1							
tPA	Protein	ncbigene:5327	L:5327:T	EC 3.4.21.68</br>plasminogen activator, tissue							
PAI-1	Protein	ncbigene:5054	L:5054:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1							
tPA	Protein	ncbigene:5327	L:5327:T	EC 3.4.21.68</br>plasminogen activator, tissue							
PLG	Protein	ncbigene:5340	L:5340:T	EC 3.4.21.7</br>Plasminogen							
Thrombin	Protein	ncbigene:2147	L:2147:T	EC 3.4.21.5</br>coagulation factor II (thrombin)							
Thrombin	Protein	ncbigene:2147	L:2147:T	EC 3.4.21.5</br>coagulation factor II (thrombin)							
Factor VII	Protein	ncbigene:2155	L:2155:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)							
Factor VII	Protein	ncbigene:2155	L:2155:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)							
PLG	Protein	ncbigene:5340	L:5340:T	EC 3.4.21.7</br>Plasminogen							
SOD3	Protein	ncbigene:6649	L:6649:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular							
SOD3	Protein	ncbigene:6649	L:6649:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular							
CTH	Protein	ncbigene:1491	L:1491:T	EC 4.4.1.1</br>cystathionase							
MTHFR*	Protein	ncbigene:4524	L:4524:T	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia							
SOD1	Protein	ncbigene:6647	L:6647:T	EC 1.15.1.1</br>superoxide dismutase 1, soluble							
ACT	Protein	ncbigene:12	L:12:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3							
LDLR	Protein	ncbigene:3949	L:3949:T	low density lipoprotein receptor							
APOB	Protein	ncbigene:338	L:338:T	apolipoprotein B							
SRB1	Protein	ncbigene:949	L:949:T	scavenger receptor class B, member 1							
APOB	Protein	ncbigene:338	L:338:T	apolipoprotein B							
ACT	Protein	ncbigene:12	L:12:T	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3							
ABCA1	Protein	ncbigene:19	L:19:T	ATP-binding cassette, sub-family A (ABC1), member 1							
SAA4	Protein	ncbigene:6291	L:6291:T	serum amyloid A4, constitutive							
SAA3	Protein	ncbigene:6290	L:6290:T	serum amyloid A3 pseudogene							
APOA1	Protein	ncbigene:335	L:335:T	apolipoprotein A-I							
SAA1	Protein	ncbigene:6288	L:6288:T	serum amyloid A1							
APOE	Protein	ncbigene:348	L:348:T	apolipoprotein A-I							
APOA1-NO2Tyr	Protein	ncbigene:335	L:335:T	Nitrotyrosinated apolipoprotein A-I							
APOA1	Protein	ncbigene:335	L:335:T	apolipoprotein A-I							
SAA2	Protein	ncbigene:6289	L:6289:T	serum amyloid A2							
SOD2	Protein	ncbigene:6648	L:6648:T	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial							
D-dimer	Protein	wikidata:Q2162109	Wd:Q2162109:T	http://en.wikipedia.org/wiki/Fibrin_degradation_product							
TNFa	Protein	ncbigene:7124	L:7124:T	tumor necrosis factor (TNF superfamily, member 2)							
HbA1c	Protein	wikidata:Q311213	Wd:Q311213:T	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin					wikidata:Q311213		
IL1B	Protein	ncbigene:3553	L:3553:T	interleukin 1, beta							
INSR	Protein	ncbigene:3643	L:3643:T	Insulin receptor							
IL6	Protein	ncbigene:3569	L:3569:T	interleukin 6 (interferon, beta 2)							
IL10	Protein	ncbigene:3458	L:3458:T	interferon, gamma							
ALB	Protein	ncbigene:213	L:213:T	albumin							
INS	Protein	ncbigene:3630	L:3630:T	Insulin							
INS	Protein	ncbigene:3630	L:3630:T	Insulin							
ALB	Protein	ncbigene:213	L:213:T	albumin							
RANTES	Protein	ncbigene:6352	L:6352:T	CCL5</br>chemokine (C-C motif) ligand 5							
IL6	Protein	ncbigene:3569	L:3569:T	interleukin 6 (interferon, beta 2)							
HBA1	Protein	ncbigene:3039	L:3039:T	hemoglobin, alpha 1							
