Label	Type	ID	Database	
Cob(II)alamin	Metabolite	HMDB0006316	HMDB
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	HMDB
Cob(I)alamin	Metabolite	HMDB0003429	HMDB
FAD	Metabolite	HMDB0001248	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
Methylcob(III)alamin	Metabolite	HMDB0002274	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
vitamin D	Metabolite	CHEBI:27300	ChEBI
vitamin D	Metabolite	CHEBI:27300	ChEBI
Chlorine	Metabolite	HMDB0000492	HMDB
Cystathionine	Metabolite	HMDB0000099	HMDB
SOD2	Protein	6648	Entrez Gene
Zinc	Metabolite	HMDB0001303	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
NO	Metabolite	HMDB0003378	HMDB
NO3-	Metabolite	HMDB0002878	HMDB
NO2	Metabolite	CHEBI:33101	ChEBI
O3	Metabolite	CHEBI:25812	ChEBI
HOCl	Metabolite	HMDB0001050	HMDB
HNO2	Metabolite	CHEBI:25567	ChEBI
N2O	Metabolite	CHEBI:17045	ChEBI
D-dimer	Protein	Q2162109	Wikidata
TNFa	Protein	7124	Entrez Gene
HbA1c	Protein	Q311213	Wikidata
Fibrinogen	Protein		
IL1B	Protein	3553	Entrez Gene
INSR	Protein	3643	Entrez Gene
IL6	Protein	3569	Entrez Gene
IL10	Protein	3458	Entrez Gene
ALB	Protein	213	Entrez Gene
INS	Protein	3630	Entrez Gene
INS	Protein	3630	Entrez Gene
ALB	Protein	213	Entrez Gene
Fibrin	Metabolite	Q27205	Wikidata
RANTES	Protein	6352	Entrez Gene
IL6	Protein	3569	Entrez Gene
HBA1	Protein	3039	Entrez Gene
D-dimer	Protein	Q2162109	Wikidata
sICAM-1	Protein	3383	Entrez Gene
IL1B	Protein	3553	Entrez Gene
IL10	Protein	3458	Entrez Gene
Fibrinogen	Protein		
TNFa	Protein	7124	Entrez Gene
HBB	Protein	3043	Entrez Gene
Fibrin	Protein	Q27205	Wikidata
CRP	Protein	1401	Entrez Gene
RANTES	Protein	6352	Entrez Gene
HbA1c	Protein	Q311213	Wikidata
Riboflavin	Metabolite	HMDB0000244	HMDB
Riboflavin	Metabolite	HMDB0000244	HMDB
O2	Metabolite	HMDB0002168	HMDB
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
 Succinyl-CoA	Metabolite	HMDB0001022	HMDB
 Methylmalonic acid	Metabolite	HMDB0000202	HMDB
Cbl/TC	Metabolite	HMDB0002174	HMDB
 Methylmalonic acid	Metabolite	HMDB0000202	HMDB
L-Methylmalonyl-CoA	Metabolite	HMDB0001269	HMDB
Cbl/IF	Metabolite	HMDB0002174	HMDB
Cbl/HC	Metabolite	HMDB0002174	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
D-Methylmalonyl-CoA	Metabolite	HMDB0001269	HMDB
Cbl/TC	Metabolite	HMDB0002174	HMDB
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
ONOO-ONOOH	Metabolite	HMDB0002179	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
FGA	Protein		
FGB	Protein		
FGG	Protein		
