Label	Type	ID	Database	Comment
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NAD	Metabolite	HMDB0000902	HMDB	Nicotinamide adenine dinucleotide
MTHFR*	Protein	4524	Entrez Gene	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia
Homocysteine	Metabolite	HMDB0000742	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
SOD1	Protein	6647	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 1, soluble
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	Vitamin B6
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	Vitamin B6
Serine	Metabolite	HMDB0000187	HMDB	
Serine	Metabolite	HMDB0000187	HMDB	
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
ACT	Protein	12	Entrez Gene	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
LDLR	Protein	3949	Entrez Gene	low density lipoprotein receptor
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol</br>Cholesterol transport
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
APOB	Protein	338	Entrez Gene	apolipoprotein B
SRB1	Protein	949	Entrez Gene	scavenger receptor class B, member 1
LDL/APOB	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein</br>LDL particle contains 1 molecule of apo B
APOB	Protein	338	Entrez Gene	apolipoprotein B
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
LDL-C	Metabolite	CHEBI:47774	ChEBI	low-density lipoprotein cholesterol</br>
ACT	Protein	12	Entrez Gene	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
Cholesterol	Metabolite	HMDB0000067	HMDB	
ABCA1	Protein	19	Entrez Gene	ATP-binding cassette, sub-family A (ABC1), member 1
SAA4	Protein	6291	Entrez Gene	serum amyloid A4, constitutive
SAA3	Protein	6290	Entrez Gene	serum amyloid A3 pseudogene
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol</br>Cholesterol transport
APOA1	Protein	335	Entrez Gene	apolipoprotein A-I
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
LDL-C	Metabolite	CHEBI:47774	ChEBI	 low-density lipoprotein cholesterol</br>
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
SAA1	Protein	6288	Entrez Gene	serum amyloid A1
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
HDL/SAA	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).
APOE	Protein	348	Entrez Gene	apolipoprotein A-I
APOA1-NO2Tyr	Protein	335	Entrez Gene	Nitrotyrosinated apolipoprotein A-I
APOA1	Protein	335	Entrez Gene	apolipoprotein A-I
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
SAA2	Protein	6289	Entrez Gene	serum amyloid A2
Cholesterol	Metabolite	HMDB0000067	HMDB	
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles
Adenosylcobalamin	Metabolite	HMDB0002086	HMDB	
Adenosylcobalamin	Metabolite	HMDB0002086	HMDB	
Methylcob(III)alamin	Metabolite	HMDB0002274	HMDB	
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	HMDB	
Cob(II)alamin	Metabolite	HMDB0006316	HMDB	oxidized cobalamin
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	HMDB	
Cob(I)alamin	Metabolite	HMDB0003429	HMDB	Reduced cobalamin
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
Methylcob(III)alamin	Metabolite	HMDB0002274	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
vitamin D	Metabolite	CHEBI:27300	ChEBI	
vitamin D	Metabolite	CHEBI:27300	ChEBI	
Chlorine	Metabolite	HMDB0000492	HMDB	
Cystathionine	Metabolite	HMDB0000099	HMDB	
SOD2	Protein	6648	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial
Zinc	Metabolite	HMDB0015532	HMDB	
Zinc	Metabolite	HMDB0015532	HMDB	
NO	Metabolite	HMDB0003378	HMDB	Nitric oxide
NO3-	Metabolite	HMDB0002878	HMDB	Nitrate
NO2	Metabolite	CHEBI:33101	ChEBI	Nitrogen dioxide
O3	Metabolite	CHEBI:25812	ChEBI	ozone
HOCl	Metabolite	HMDB0001050	HMDB	Hypochlorite
HNO2	Metabolite	CHEBI:25567	ChEBI	Nitrous acid
N2O	Metabolite	CHEBI:17045	ChEBI	Dinitrogen oxide</br>Nitrous oxide 
D-dimer	Protein	Q2162109	Wikidata	http://en.wikipedia.org/wiki/Fibrin_degradation_product
TNFa	Protein	7124	Entrez Gene	tumor necrosis factor (TNF superfamily, member 2)
HbA1c	Protein	Q311213	Wikidata	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
Fibrinogen	Protein			
IL1B	Protein	3553	Entrez Gene	interleukin 1, beta
INSR	Protein	3643	Entrez Gene	Insulin receptor
IL6	Protein	3569	Entrez Gene	interleukin 6 (interferon, beta 2)
IL10	Protein	3458	Entrez Gene	interferon, gamma
ALB	Protein	213	Entrez Gene	albumin
INS	Protein	3630	Entrez Gene	Insulin
INS	Protein	3630	Entrez Gene	Insulin
ALB	Protein	213	Entrez Gene	albumin
Fibrin	Metabolite	Q27205	Wikidata	
RANTES	Protein	6352	Entrez Gene	CCL5</br> chemokine (C-C motif) ligand 5
IL6	Protein	3569	Entrez Gene	interleukin 6 (interferon, beta 2)
HBA1	Protein	3039	Entrez Gene	hemoglobin, alpha 1
D-dimer	Protein	Q2162109	Wikidata	http://en.wikipedia.org/wiki/Fibrin_degradation_product
sICAM-1	Protein	3383	Entrez Gene	soluble intercellular adhesion molecule 1
IL1B	Protein	3553	Entrez Gene	interleukin 1, beta
IL10	Protein	3458	Entrez Gene	interferon, gamma
Fibrinogen	Protein			
TNFa	Protein	7124	Entrez Gene	tumor necrosis factor (TNF superfamily, member 2)
HBB	Protein	3043	Entrez Gene	hemoglobin, beta
Fibrin	Protein	Q27205	Wikidata	
CRP	Protein	1401	Entrez Gene	C-reactive protein, pentraxin-related
RANTES	Protein	6352	Entrez Gene	CCL5</br>chemokine (C-C motif) ligand 5
HbA1c	Protein	Q311213	Wikidata	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
Riboflavin	Metabolite	HMDB0000244	HMDB	Also known as vitamin B2
Riboflavin	Metabolite	HMDB0000244	HMDB	
O2	Metabolite	HMDB0002168	HMDB	Superoxide
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
 Succinyl-CoA	Metabolite	HMDB0001022	HMDB	
 Methylmalonic acid	Metabolite	HMDB0000202	HMDB	Methylmalonate
Cbl/TC	Metabolite	HMDB0002174	HMDB	Cobalamin Transcobalamin complex
 Methylmalonic acid	Metabolite	HMDB0000202	HMDB	Methylmalonate
L-Methylmalonyl-CoA	Metabolite	HMDB0001269	HMDB	
Cbl/IF	Metabolite	HMDB0002174	HMDB	Cobalamin Intrinsic factor complex
Cbl/HC	Metabolite	HMDB0002174	HMDB	Cobalamin haptocorrin complex
Methionine	Metabolite	HMDB0000696	HMDB	
D-Methylmalonyl-CoA	Metabolite	HMDB0001269	HMDB	
Cbl/TC	Metabolite	HMDB0002174	HMDB	Cobalamin Transcobalamin complex</br>Holotranscobalamin
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
Nitrotyrosine	Metabolite	HMDB0001904	HMDB	
ONOO-ONOOH	Metabolite	HMDB0002179	HMDB	Peroxynitrite
Fructosamine	Metabolite	HMDB0002030	HMDB	
Fructosamine	Metabolite	HMDB0002030	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	Vitamin C
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	Vitamin C
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	Vitamin C
FGA	Protein			
FGB	Protein			
FGG	Protein			
