Label	Type	ID	Database	Comment
MCEE	Protein	84693	ncbigene:84693	EC 5.1.99.1</br>methylmalonyl CoA epimerase
MSR*	Protein	4552	ncbigene:4552	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase
MUT	Protein	4594	ncbigene:4594	EC 5.4.99.2</br>methylmalonyl Coenzyme A mutase</br>Also known as MCM
SHMT	Protein	6472	ncbigene:6472	EC 2.1.2.1</br>Serine hydroxymethyltransferase
CBS	Protein	875	ncbigene:875	EC 4.2.1.22</br>cystathionine-beta-synthase
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	Reduced nicotinamide adenine diphosphate
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	4353	ncbigene:4353	EC 1.11.1.7</br>Myeloperoxidase
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
PAI-1	Protein	5054	ncbigene:5054	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
tPA	Protein	5327	ncbigene:5327	EC 3.4.21.68</br>plasminogen activator, tissue
PAI-1	Protein	5054	ncbigene:5054	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
tPA	Protein	5327	ncbigene:5327	EC 3.4.21.68</br>plasminogen activator, tissue
PLG	Protein	5340	ncbigene:5340	EC 3.4.21.7</br>Plasminogen
Thrombin	Protein	2147	ncbigene:2147	EC 3.4.21.5</br>coagulation factor II (thrombin)
Thrombin	Protein	2147	ncbigene:2147	EC 3.4.21.5</br>coagulation factor II (thrombin)
Factor VII	Protein	2155	ncbigene:2155	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
Factor VII	Protein	2155	ncbigene:2155	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
PLG	Protein	5340	ncbigene:5340	EC 3.4.21.7</br>Plasminogen
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	Hydrogen peroxide
5,10-Methylene-THF	Metabolite	HMDB0001533	hmdb:HMDB0001533	5,10-Methylenetetrahydrofolate
Creatinine	Metabolite	HMDB0000562	hmdb:HMDB0000562	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle
5-methyl-THF	Metabolite	HMDB0001396	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate
Creatinine	Metabolite	HMDB0000562	hmdb:HMDB0000562	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle
5-methyl-THF	Metabolite	HMDB0001396	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate
SOD3	Protein	6649	ncbigene:6649	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
SOD3	Protein	6649	ncbigene:6649	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
CTH	Protein	1491	ncbigene:1491	EC 4.4.1.1</br>cystathionase
THF	Metabolite	HMDB0001846	hmdb:HMDB0001846	Tetrahydrofolic acid
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	Nicotinamide adenine dinucleotide
MTHFR*	Protein	4524	ncbigene:4524	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
SOD1	Protein	6647	ncbigene:6647	EC 1.15.1.1</br>superoxide dismutase 1, soluble
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	HMDB	Vitamin B6
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	hmdb:HMDB0001491	Vitamin B6
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
LDL	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein
ACT	Protein	12	ncbigene:12	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
VLDL-TAG	Metabolite	CHEBI:47776	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
LDLR	Protein	3949	ncbigene:3949	low density lipoprotein receptor
HDL-C	Metabolite	CHEBI:47775	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport
VLDL	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein
LDL	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein
HDL	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein
APOB	Protein	338	ncbigene:338	apolipoprotein B
SRB1	Protein	949	ncbigene:949	scavenger receptor class B, member 1
LDL/APOB	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein</br>LDL particle contains 1 molecule of apo B
APOB	Protein	338	ncbigene:338	apolipoprotein B
VLDL/APOB	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100
oxLDL	Metabolite	CHEBI:60151	chebi:60151	oxidized low-density lipoprotein
LDL-C	Metabolite	CHEBI:47774	chebi:47774	low-density lipoprotein cholesterol</br>
ACT	Protein	12	ncbigene:12	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
ABCA1	Protein	19	ncbigene:19	ATP-binding cassette, sub-family A (ABC1), member 1
SAA4	Protein	6291	ncbigene:6291	serum amyloid A4, constitutive
SAA3	Protein	6290	ncbigene:6290	serum amyloid A3 pseudogene
TAG	Metabolite	CHEBI:17855	chebi:17855	Triglyceride</br>Triacylglycerol
HDL-C	Metabolite	CHEBI:47775	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport
APOA1	Protein	335	ncbigene:335	apolipoprotein A-I
VLDL-TAG	Metabolite	CHEBI:47776	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
oxLDL	Metabolite	CHEBI:60151	chebi:60151	oxidized low-density lipoprotein
LDL-C	Metabolite	CHEBI:47774	chebi:47774	 low-density lipoprotein cholesterol</br>
HDL	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein
SAA1	Protein	6288	ncbigene:6288	serum amyloid A1
TAG	Metabolite	CHEBI:17855	chebi:17855	Triglyceride</br>Triacylglycerol
HDL/SAA	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).
APOE	Protein	348	ncbigene:348	apolipoprotein A-I
APOA1-NO2Tyr	Protein	335	ncbigene:335	Nitrotyrosinated apolipoprotein A-I
APOA1	Protein	335	ncbigene:335	apolipoprotein A-I
VLDL	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein
SAA2	Protein	6289	ncbigene:6289	serum amyloid A2
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
HDL/APOA1	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles
Adenosylcobalamin	Metabolite	HMDB0002086	hmdb:HMDB0002086	
Adenosylcobalamin	Metabolite	HMDB0002086	hmdb:HMDB0002086	
Methylcob(III)alamin	Metabolite	HMDB0002274	hmdb:HMDB0002274	
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Cob(II)alamin	Metabolite	HMDB0006316	hmdb:HMDB0006316	oxidized cobalamin
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Cob(I)alamin	Metabolite	HMDB0003429	hmdb:HMDB0003429	Reduced cobalamin
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	Flavin adenine dinucleotide
8-OHdG	Metabolite	HMDB0003333	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine
8-OHdG	Metabolite	HMDB0003333	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine
Methylcob(III)alamin	Metabolite	HMDB0002274	hmdb:HMDB0002274	
Chlorine	Metabolite	HMDB0000492	hmdb:HMDB0000492	
vitamin D	Metabolite	CHEBI:27300	chebi:27300	
vitamin D	Metabolite	CHEBI:27300	chebi:27300	
Chlorine	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Cystathionine	Metabolite	HMDB0000099	hmdb:HMDB0000099	
SOD2	Protein	6648	ncbigene:6648	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	Nitric oxide
NO3-	Metabolite	HMDB0002878	hmdb:HMDB0002878	Nitrate
NO2	Metabolite	CHEBI:33101	chebi:33101	Nitrogen dioxide
O3	Metabolite	CHEBI:25812	chebi:25812	ozone
HOCl	Metabolite	HMDB0001050	hmdb:HMDB0001050	Hypochlorite
HNO2	Metabolite	CHEBI:25567	chebi:25567	Nitrous acid
N2O	Metabolite	CHEBI:17045	chebi:17045	Dinitrogen oxide</br>Nitrous oxide 
D-dimer	Protein	Q2162109	wikidata:Q2162109	http://en.wikipedia.org/wiki/Fibrin_degradation_product
TNFa	Protein	7124	ncbigene:7124	tumor necrosis factor (TNF superfamily, member 2)
HbA1c	Protein	Q311213	wikidata:Q311213	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
Fibrinogen	Protein			
IL1B	Protein	3553	ncbigene:3553	interleukin 1, beta
INSR	Protein	3643	ncbigene:3643	Insulin receptor
IL6	Protein	3569	ncbigene:3569	interleukin 6 (interferon, beta 2)
IL10	Protein	3458	ncbigene:3458	interferon, gamma
ALB	Protein	213	ncbigene:213	albumin
INS	Protein	3630	ncbigene:3630	Insulin
INS	Protein	3630	ncbigene:3630	Insulin
ALB	Protein	213	ncbigene:213	albumin
Fibrin	Metabolite	Q27205	wikidata:Q27205	
RANTES	Protein	6352	ncbigene:6352	CCL5</br> chemokine (C-C motif) ligand 5
IL6	Protein	3569	ncbigene:3569	interleukin 6 (interferon, beta 2)
HBA1	Protein	3039	ncbigene:3039	hemoglobin, alpha 1
D-dimer	Protein	Q2162109	wikidata:Q2162109	http://en.wikipedia.org/wiki/Fibrin_degradation_product
sICAM-1	Protein	3383	ncbigene:3383	soluble intercellular adhesion molecule 1
IL1B	Protein	3553	ncbigene:3553	interleukin 1, beta
IL10	Protein	3458	ncbigene:3458	interferon, gamma
Fibrinogen	Protein			
TNFa	Protein	7124	ncbigene:7124	tumor necrosis factor (TNF superfamily, member 2)
HBB	Protein	3043	ncbigene:3043	hemoglobin, beta
Fibrin	Protein	Q27205	wikidata:Q27205	
CRP	Protein	1401	ncbigene:1401	C-reactive protein, pentraxin-related
RANTES	Protein	6352	ncbigene:6352	CCL5</br>chemokine (C-C motif) ligand 5
HbA1c	Protein	Q311213	wikidata:Q311213	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	Also known as vitamin B2
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	
O2	Metabolite	HMDB0002168	hmdb:HMDB0002168	Superoxide
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
 S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
 Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
 Methylmalonic acid	Metabolite	HMDB0000202	hmdb:HMDB0000202	Methylmalonate
Cbl/TC	Metabolite	HMDB0002174	hmdb:HMDB0002174	Cobalamin Transcobalamin complex
 Methylmalonic acid	Metabolite	HMDB0000202	hmdb:HMDB0000202	Methylmalonate
L-Methylmalonyl-CoA	Metabolite	HMDB0001269	hmdb:HMDB0001269	
Cbl/IF	Metabolite	HMDB0002174	hmdb:HMDB0002174	Cobalamin Intrinsic factor complex
Cbl/HC	Metabolite	HMDB0002174	hmdb:HMDB0002174	Cobalamin haptocorrin complex
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
D-Methylmalonyl-CoA	Metabolite	HMDB0001269	hmdb:HMDB0001269	
Cbl/TC	Metabolite	HMDB0002174	hmdb:HMDB0002174	Cobalamin Transcobalamin complex</br>Holotranscobalamin
 S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
Nitrotyrosine	Metabolite	HMDB0001904	hmdb:HMDB0001904	
ONOO-ONOOH	Metabolite	HMDB0002179	hmdb:HMDB0002179	Peroxynitrite
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Ascorbic acid	Metabolite	CHEBI:29073	chebi:29073	Vitamin C
Ascorbic acid	Metabolite	CHEBI:29073	chebi:29073	Vitamin C
Ascorbic acid	Metabolite	CHEBI:29073	chebi:29073	Vitamin C
FGA	Protein			
FGB	Protein			
FGG	Protein			
