Label	Type	ID	Database	Comment
ABHD11	GeneProduct	ENSG00000106077	ensembl:ENSG00000106077	
STAG3L2	GeneProduct	ENSG00000277072	ensembl:ENSG00000277072	
SQSTM1	GeneProduct	ENSG00000161011	ensembl:ENSG00000161011	
Tight junctions 	Pathway	WP1793	wikipathways:WP1793	
Wnt Signaling	Pathway	WP428	wikipathways:WP428	
EIF4H	GeneProduct	ENSG00000106682	ensembl:ENSG00000106682	
WNT2	GeneProduct	ENSG00000105989	ensembl:ENSG00000105989	
FZD9	GeneProduct	ENSG00000188763	ensembl:ENSG00000188763	
Botulinum neurotoxin type C	Protein	P18640	uniprot:P18640	
RFC2	GeneProduct	ENSG00000049541	ensembl:ENSG00000049541	
CLIP2	GeneProduct	ENSG00000106665	ensembl:ENSG00000106665	
Norepinephrine	Metabolite	CHEBI:18357	chebi:18357	
GABA	Metabolite	16865	chebi:16865	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
NUP62	GeneProduct	ENSG00000213024	ensembl:ENSG00000213024	
TSG101	GeneProduct	ENSG00000074319	ensembl:ENSG00000074319	VPS23
Eukaryotic Translation Initiation	Pathway	WP1812	wikipathways:WP1812	
HSPA2	GeneProduct	ENSG00000126803	ensembl:ENSG00000126803	
L-tyrosine residue	Metabolite	46858	chebi:46858	
SNARE complex	Complex			
SNAP25	GeneProduct	ENSG00000132639	ensembl:ENSG00000132639	
HOXC8	GeneProduct	ENSG00000037965	ensembl:ENSG00000037965	
METTL27	GeneProduct	ENSG00000165171	ensembl:ENSG00000165171	
BCL7B	GeneProduct	ENSG00000106635	ensembl:ENSG00000106635	
DLD	GeneProduct	ENSG00000091140	ensembl:ENSG00000091140	
CLASP1	GeneProduct	ENSG00000074054	ensembl:ENSG00000074054	
FBLN2	GeneProduct	ENSG00000163520	ensembl:ENSG00000163520	
UBE2L6	GeneProduct	ENSG00000156587	ensembl:ENSG00000156587	
MLXIPL	GeneProduct	ENSG00000009950	ensembl:ENSG00000009950	ChREBP
CLDN3	GeneProduct	ENSG00000165215	ensembl:ENSG00000165215	
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
Clostridium enterotoxin	Protein	PF03505	pfam:PF03505	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
B-WICH chromatin remodelling complex	Complex	CPX-1099	:CPX-1099	
MVB12A	GeneProduct	ENSG00000141971	ensembl:ENSG00000141971	
PRKG1	GeneProduct	ENSG00000185532	ensembl:ENSG00000185532	
GRIP1	GeneProduct	ENSG00000155974	ensembl:ENSG00000155974	
H2AX	Protein	P16104	uniprot:P16104	
CLDN5	GeneProduct	ENSG00000184113	ensembl:ENSG00000184113	
UBIAD1	GeneProduct	ENSG00000120942	ensembl:ENSG00000120942	TERE1
FK506	Metabolite	CHEBI:61049	chebi:61049	
VPS37D	GeneProduct	ENSG00000176428	ensembl:ENSG00000176428	
S-adenosyl-L-methionine	Metabolite	15414	chebi:15414	
DLST	GeneProduct	ENSG00000119689	ensembl:ENSG00000119689	
STX1A	GeneProduct	ENSG00000106089	ensembl:ENSG00000106089	
N7-methylguanosine 5-phosphate residue	Metabolite	74480	ChEBI	
ULK1	GeneProduct	ENSG00000177169	Ensembl	
OGDH	GeneProduct	ENSG00000105953	Ensembl	
HDAC6	GeneProduct	ENSG00000094631	Ensembl	
guanosine 5-monophosphate residue	Metabolite	50324	chebi:50324	
rapamycin	Metabolite	CHEBI:9168	chebi:9168	
VAMP2	GeneProduct	ENSG00000220205	ensembl:ENSG00000220205	
synaptonemal complex	Complex			
ACACB	Protein	ENSG00000076555	ensembl:ENSG00000076555	
DNAJC30	GeneProduct	ENSG00000176410	ensembl:ENSG00000176410	
RFC5	GeneProduct	ENSG00000111445	ensembl:ENSG00000111445	
CDKN1C	GeneProduct	ENSG00000129757	ensembl:ENSG00000129757	
TCA cycle	Pathway	WP78	wikipathways:WP78	
CLASP2	GeneProduct	ENSG00000163539	ensembl:ENSG00000163539	
BUD23	GeneProduct	ENSG00000071462	ensembl:ENSG00000071462	
Dopamine	Metabolite	CHEBI:18243	chebi:18243	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
GTF2IRD1	GeneProduct	ENSG00000006704	ensembl:ENSG00000006704	
ATP synthase F0 and F1 complex	Complex			
FBN1	GeneProduct	ENSG00000166147	ensembl:ENSG00000166147	
BTK	GeneProduct	ENSG00000010671	ensembl:ENSG00000010671	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
BRD4	GeneProduct	ENSG00000141867	ensembl:ENSG00000141867	
EIF2A	GeneProduct	ENSG00000144895	ensembl:ENSG00000144895	
HMGA1	GeneProduct	ENSG00000137309	ensembl:ENSG00000137309	
FKBP6	GeneProduct	ENSG00000077800	ensembl:ENSG00000077800	
STX1A	GeneProduct	ENSG00000106089	ensembl:ENSG00000106089	
PKLR	Protein	ENSG00000143627	ensembl:ENSG00000143627	
Glutamate	Metabolite	CHEBI:14321	chebi:14321	
Lipogenesis	Pathway	WP3965	wikipathways:WP3965	
BECN1	GeneProduct	ENSG00000126581	ensembl:ENSG00000126581	
Acetylcholine	Metabolite	CHEBI:15355	chebi:15355	
glucose	Metabolite	CHEBI:17234	chebi:17234	
CFL1	GeneProduct	ENSG00000172757	ensembl:ENSG00000172757	
CHTF18	GeneProduct	ENSG00000127586	ensembl:ENSG00000127586	
Endosomal budding	Pathway			
ESCRT-I complex	Complex	ESCRT-I	ensembl:ESCRT-I	
EIF2AK3	GeneProduct	ENSG00000172071	ensembl:ENSG00000172071	PERK
LAT2	GeneProduct	ENSG00000086730	ensembl:ENSG00000086730	
HDAC3	GeneProduct	ENSG00000171720	ensembl:ENSG00000171720	
CLDN1	GeneProduct	ENSG00000163347	ensembl:ENSG00000163347	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
ELN	GeneProduct	ENSG00000049540	ensembl:ENSG00000049540	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
UBE2E3	GeneProduct	ENSG00000170035	ensembl:ENSG00000170035	
ER stress	Pathway	WP4861	wikipathways:WP4861	
BECN1	GeneProduct	ENSG00000126581	ensembl:ENSG00000126581	
BECN1	GeneProduct	ENSG00000126581	ensembl:ENSG00000126581	
TRIM50	GeneProduct	ENSG00000146755	ensembl:ENSG00000146755	
TRIM50	GeneProduct	ENSG00000146755	ensembl:ENSG00000146755	
FKBP6	GeneProduct	ENSG00000077800	ensembl:ENSG00000077800	
ADP	Metabolite	456216	chebi:456216	
 	L-tyrosine-O-phosphate(2−) residue	Metabolite	NA:Metabolite	ChEBI
H2AX	Protein	P16104	uniprot:P16104	
Apoptosis	Pathway	WP254	wikipathways:WP254	
EIF2A	GeneProduct	ENSG00000144895	ensembl:ENSG00000144895	
ATF4	Protein	ENSG00000128272	ensembl:ENSG00000128272	
FAS	GeneProduct	ENSG00000026103	ensembl:ENSG00000026103	
ACACA	GeneProduct	ENSG00000278540	ensembl:ENSG00000278540	
ACACB	GeneProduct	ENSG00000076555	ensembl:ENSG00000076555	
PKLR	GeneProduct	ENSG00000143627	ensembl:ENSG00000143627	
VPS28	GeneProduct	ENSG00000160948	ensembl:ENSG00000160948	VPS23
VPS37A	GeneProduct	ENSG00000155975	ensembl:ENSG00000155975	VPS23
VPS37B	GeneProduct	ENSG00000139722	ensembl:ENSG00000139722	VPS23
VPS37C	GeneProduct	ENSG00000167987	ensembl:ENSG00000167987	VPS23
VPS37D	GeneProduct	ENSG00000176428	ensembl:ENSG00000176428	
Virus budding	Pathway			
Norepinephrine	Metabolite	CHEBI:18357	chebi:18357	
GABA	Metabolite	16865	chebi:16865	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
Dopamine	Metabolite	CHEBI:18243	chebi:18243	
Glutamate	Metabolite	CHEBI:14321	chebi:14321	
Acetylcholine	Metabolite	CHEBI:15355	chebi:15355	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
LAT2	GeneProduct	ENSG00000086730	ensembl:ENSG00000086730	
