Label	Type	ID	Database	Comment
BAZ1B	GeneProduct	ENSG00000009954	Ensembl	
NRG1	GeneProduct	ENSG00000157168	Ensembl	
TRIM50	GeneProduct	ENSG00000146755	Ensembl	
TMEM270	GeneProduct	ENSG00000175877	Ensembl	
ABHD11	GeneProduct	ENSG00000106077	Ensembl	
STAG3L2	GeneProduct	ENSG00000277072	Ensembl	
SQSTM1	GeneProduct	ENSG00000161011	Ensembl	
Tight junctions 	Pathway	WP1793	WikiPathways	
Wnt Signaling	Pathway	WP428	WikiPathways	
EIF4H	GeneProduct	ENSG00000106682	Ensembl	
WNT2	GeneProduct	ENSG00000105989	Ensembl	
FZD9	GeneProduct	ENSG00000188763	Ensembl	
Botulinum neurotoxin type C	Protein	P18640	Uniprot-TrEMBL	
RFC2	GeneProduct	ENSG00000049541	Ensembl	
CLIP2	GeneProduct	ENSG00000106665	Ensembl	
Norepinephrine	Metabolite	CHEBI:18357	ChEBI	
GABA	Metabolite	16865	ChEBI	
RB1	GeneProduct	ENSG00000139687	Ensembl	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
NUP62	GeneProduct	ENSG00000213024	Ensembl	
TSG101	GeneProduct	ENSG00000074319	Ensembl	VPS23
Eukaryotic Translation Initiation	Pathway	WP1812	WikiPathways	
HSPA2	GeneProduct	ENSG00000126803	Ensembl	
L-tyrosine residue	Metabolite	46858	ChEBI	
SNARE complex	Complex			
SNAP25	GeneProduct	ENSG00000132639	Ensembl	
HOXC8	GeneProduct	ENSG00000037965	Ensembl	
METTL27	GeneProduct	ENSG00000165171	Ensembl	
BCL7B	GeneProduct	ENSG00000106635	Ensembl	
DLD	GeneProduct	ENSG00000091140	Ensembl	
CLASP1	GeneProduct	ENSG00000074054	Ensembl	
FBLN2	GeneProduct	ENSG00000163520	Ensembl	
UBE2L6	GeneProduct	ENSG00000156587	Ensembl	
MLXIPL	GeneProduct	ENSG00000009950	Ensembl	ChREBP
CLDN3	GeneProduct	ENSG00000165215	Ensembl	
GAPDH	GeneProduct	ENSG00000111640	Ensembl	
Clostridium enterotoxin	Protein	PF03505	Pfam	
Serotonin	Metabolite	CHEBI:28790	ChEBI	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
B-WICH chromatin remodelling complex	Complex	CPX-1099	Other	
MVB12A	GeneProduct	ENSG00000141971	Ensembl	
PRKG1	GeneProduct	ENSG00000185532	Ensembl	
GRIP1	GeneProduct	ENSG00000155974	Ensembl	
H2AX	Protein	P16104	Uniprot-TrEMBL	
CLDN5	GeneProduct	ENSG00000184113	Ensembl	
UBIAD1	GeneProduct	ENSG00000120942	Ensembl	TERE1
FK506	Metabolite	CHEBI:61049	ChEBI	
VPS37D	GeneProduct	ENSG00000176428	Ensembl	
S-adenosyl-L-methionine	Metabolite	15414	ChEBI	
DLST	GeneProduct	ENSG00000119689	Ensembl	
STX1A	GeneProduct	ENSG00000106089	Ensembl	
N7-methylguanosine 5'-phosphate residue	Metabolite	74480	ChEBI	
ULK1	GeneProduct	ENSG00000177169	Ensembl	
OGDH	GeneProduct	ENSG00000105953	Ensembl	
HDAC6	GeneProduct	ENSG00000094631	Ensembl	
guanosine 5'-monophosphate residue	Metabolite	50324	ChEBI	
rapamycin	Metabolite	CHEBI:9168	ChEBI	
VAMP2	GeneProduct	ENSG00000220205	Ensembl	
synaptonemal complex	Complex			
ACACB	Protein	ENSG00000076555	Ensembl	
DNAJC30	GeneProduct	ENSG00000176410	Ensembl	
RFC5	GeneProduct	ENSG00000111445	Ensembl	
CDKN1C	GeneProduct	ENSG00000129757	Ensembl	
TCA cycle	Pathway	WP78	WikiPathways	
CLASP2	GeneProduct	ENSG00000163539	Ensembl	
BUD23	GeneProduct	ENSG00000071462	Ensembl	
Dopamine	Metabolite	CHEBI:18243	ChEBI	
Cl-	Metabolite	CHEBI:17996	ChEBI	
GTF2IRD1	GeneProduct	ENSG00000006704	Ensembl	
ATP synthase F0 and F1 complex	Complex			
FBN1	GeneProduct	ENSG00000166147	Ensembl	
BTK	GeneProduct	ENSG00000010671	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
BRD4	GeneProduct	ENSG00000141867	Ensembl	
EIF2A	GeneProduct	ENSG00000144895	Ensembl	
HMGA1	GeneProduct	ENSG00000137309	Ensembl	
FKBP6	GeneProduct	ENSG00000077800	Ensembl	
STX1A	GeneProduct	ENSG00000106089	Ensembl	
PKLR	Protein	ENSG00000143627	Ensembl	
Glutamate	Metabolite	CHEBI:14321	ChEBI	
Lipogenesis	Pathway	WP3965	WikiPathways	
BECN1	GeneProduct	ENSG00000126581	Ensembl	
Acetylcholine	Metabolite	CHEBI:15355	ChEBI	
glucose	Metabolite	CHEBI:17234	ChEBI	
CFL1	GeneProduct	ENSG00000172757	Ensembl	
CHTF18	GeneProduct	ENSG00000127586	Ensembl	
Endosomal budding	Pathway			
ESCRT-I complex	Complex	ESCRT-I	Ensembl	
EIF2AK3	GeneProduct	ENSG00000172071	Ensembl	PERK
LAT2	GeneProduct	ENSG00000086730	Ensembl	
HDAC3	GeneProduct	ENSG00000171720	Ensembl	
CLDN1	GeneProduct	ENSG00000163347	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
ELN	GeneProduct	ENSG00000049540	Ensembl	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
UBE2E3	GeneProduct	ENSG00000170035	Ensembl	
ER stress	Pathway	WP4861	WikiPathways	
BECN1	GeneProduct	ENSG00000126581	Ensembl	
BECN1	GeneProduct	ENSG00000126581	Ensembl	
TRIM50	GeneProduct	ENSG00000146755	Ensembl	
TRIM50	GeneProduct	ENSG00000146755	Ensembl	
FKBP6	GeneProduct	ENSG00000077800	Ensembl	
ADP	Metabolite	456216	ChEBI	
 	L-tyrosine-O-phosphate(2−) residue	Metabolite	82620	ChEBI	
H2AX	Protein	P16104	Uniprot-TrEMBL	
Apoptosis	Pathway	WP254	WikiPathways	
EIF2A	GeneProduct	ENSG00000144895	Ensembl	
ATF4	Protein	ENSG00000128272	Ensembl	
FAS	GeneProduct	ENSG00000026103	Ensembl	
ACACA	GeneProduct	ENSG00000278540	Ensembl	
ACACB	GeneProduct	ENSG00000076555	Ensembl	
PKLR	GeneProduct	ENSG00000143627	Ensembl	
VPS28	GeneProduct	ENSG00000160948	Ensembl	VPS23
VPS37A	GeneProduct	ENSG00000155975	Ensembl	VPS23
VPS37B	GeneProduct	ENSG00000139722	Ensembl	VPS23
VPS37C	GeneProduct	ENSG00000167987	Ensembl	VPS23
VPS37D	GeneProduct	ENSG00000176428	Ensembl	
Virus budding	Pathway			
Norepinephrine	Metabolite	CHEBI:18357	ChEBI	
GABA	Metabolite	16865	ChEBI	
Serotonin	Metabolite	CHEBI:28790	ChEBI	
Dopamine	Metabolite	CHEBI:18243	ChEBI	
Glutamate	Metabolite	CHEBI:14321	ChEBI	
Acetylcholine	Metabolite	CHEBI:15355	ChEBI	
Cl-	Metabolite	CHEBI:17996	ChEBI	
LAT2	GeneProduct	ENSG00000086730	Ensembl	
