Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
17a,21-Dihydroxy-5b-17a,21-Dihydroxy-5b-Pregnane-3,11,20-trione	Metabolite	pubchem.compound:65554	Cpc:65554:T	aka 4,5beta-Dihydrocortisone					wikidata:Q5276425	chebi:18093;chebi:18093	inchikey:YCLWEYIBFOLMEM-FNLRALKVSA-N
Urocortisone	Metabolite	pubchem.compound:5754	Cpc:5754:T						wikidata:Q190875;wikidata:Q26981430	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Cortolone	Metabolite	cas:516-42-7	Ca:516-42-7:T						wikidata:Q27106233	chebi:3899;chebi:3899	inchikey:JXCOSKURGJMQSG-AZQJGLEESA-N
Urocortisol	Metabolite	pubchem.compound:5864	Cpc:5864:T	AKA Tetrahydrocortisol					wikidata:Q7706545	chebi:28320;chebi:28320	inchikey:AODPIQQILQLWGS-GXBDJPPSSA-N
11b,17a 21-Trihydroxy-5bPregnane 3,20-dione	Metabolite	cas:1482-50-4	Ca:1482-50-4:T	AKA 11-BETA,17-ALPHA,21-TRIHYDROXY-5-BETA-PREGNANE-3,20-DIONE					wikidata:Q27105345	chebi:732;chebi:732	inchikey:ACSFOIGNUQUIGE-AIPUTVCKSA-N
Cortisol	Metabolite	wikidata:Q190875	Wd:Q190875:T						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
CYP11A1	GeneProduct	ncbigene:1583	L:1583:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B2	GeneProduct	ncbigene:3284	L:3284:T								
CYP11B2	GeneProduct	ncbigene:1585	L:1585:T								
Corticosterone Methyl Oxidase	Protein	ensembl:ENSG00000179142	En:ENSG00000179142:T								
P450scc	Protein	ensembl:ENSG00000140459	En:ENSG00000140459:T	also known as CYP11A1</br>Type your comment here							
P450c21	Protein	ensembl:ENSG00000231852	En:ENSG00000231852:T								
11beta-HSD1	Protein	ensembl:ENSG00000117594	En:ENSG00000117594:T	Reference study in mice [PMID:9405715]							
3-beta-HSD	Protein	ensembl:ENSG00000203859	En:ENSG00000203859:T								
STAR	Protein	ensembl:ENSG00000147465	En:ENSG00000147465:T								
11beta-HSD2	Protein	ensembl:ENSG00000176387	En:ENSG00000176387:T								
POR	Protein	uniprot:P16435	S:P16435:T								
POR	Protein	uniprot:P16435	S:P16435:T								
17-beta-HSD3	Protein	ensembl:ENSG00000130948	En:ENSG00000130948:T								
H6PD	Protein	ensembl:ENSG00000049239	En:ENSG00000049239:T	This enzyme produces NADPH which is neccessary for 11beta-HSD1 to convert cortisone into cortisol.</br>Type your comment here							
POR	Protein	uniprot:P16435	S:P16435:T								
Cytochrome b5	Protein	uniprot:J3KNC7	S:J3KNC7:T								
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
5-alpha-Reductase2	Protein	ensembl:ENSG00000277893	En:ENSG00000277893:T								
P450Aro	Protein	ensembl:ENSG00000137869	En:ENSG00000137869:T								
3-beta-HSD	Protein	ensembl:ENSG00000203859	En:ENSG00000203859:T								
P450c11	Protein	ensembl:ENSG00000160882	En:ENSG00000160882:T								
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
3-beta-HSD	Protein	ensembl:ENSG00000203859	En:ENSG00000203859:T								
POR	Protein	uniprot:P16435	S:P16435:T								
HSD3B1	Protein	ncbigene:3283	L:3283:T								
3B-OH-delta-Steroid Dh	Protein	eccode:1.1.1.145	E:1.1.1.145:T								
Corticosterone 18-Monooxy	Protein	eccode:1.14.15.5	E:1.14.15.5:T	EC number: 1.14.15.5							
3-Oxo-5b-Steroid Dh	Protein	uniprot:3O5B	S:3O5B:T								
3a-Hydroxy-steroid Dh	Protein	eccode:1.1.1.50	E:1.1.1.50:T	SPs:DIDH RAT							
20b-Hydroxy-steroid Dh	Protein	eccode:1.1.1.53	E:1.1.1.53:T	1.1.1.53, similiar SP:2BHD STREX							
Cortisone beta-reductase	Protein	eccode:1.3.1.3	E:1.3.1.3:T	1.3.1.3							
3a-Hydroxy-steroid Dh	Protein	eccode:1.1.1.50	E:1.1.1.50:T	SPs:DIDH RAT							
(R)20-hydroxy-steroid Dh	Protein	eccode:1.1.1.53	E:1.1.1.53:T	1.1.1.53, similiar SP:2BHD STREX							
