Label	Type	ID	Database	Comment
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Methylmalonic acid	Metabolite	HMDB0000202	hmdb:HMDB0000202	
Uric acid	Metabolite	HMDB0000289	hmdb:HMDB0000289	
Methylmalonic acid 	Metabolite	HMDB0000202	hmdb:HMDB0000202	
Cat	Protein	12359	ncbigene:12359	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
PGG3	Metabolite			
C22:5 (n-6)	Metabolite	HMDB0001976	hmdb:HMDB0001976	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Mthfr	Protein	17769	ncbigene:17769	
Leukotriene A4	Metabolite	HMDB0001337	hmdb:HMDB0001337	
Kmo	Protein	98256	ncbigene:98256	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Iron	Metabolite	HMDB0000692	hmdb:HMDB0000692	
Lipoxin A4	Metabolite	HMDB0004385	hmdb:HMDB0004385	
FAD	Metabolite	703	pubchem.compound:703	
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
Gpx2	Protein	14776	ncbigene:14776	
S-Adenosylhomocysteine 	Metabolite	HMDB0000939	hmdb:HMDB0000939	
FMN1	GeneProduct	342184	ncbigene:342184	
Ptgds	Protein	19215	ncbigene:19215	
Selk	Protein	80795	ncbigene:80795	
Sepw1	Protein	20364	ncbigene:20364	
Gpx3	Protein	14778	ncbigene:14778	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
Carnitine	Metabolite	HMDB0000062	hmdb:HMDB0000062	
Mtr	Protein	238505	ncbigene:238505	
Selenium	Metabolite	HMDB0001349	hmdb:HMDB0001349	
AA (n-6)	Metabolite	HMDB0001043	hmdb:HMDB0001043	
B	GeneProduct			
5-HPETE	Metabolite	HMDB0001193	hmdb:HMDB0001193	
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	Type your comment here
Betaine	Metabolite	HMDB0000043	hmdb:HMDB0000043	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
Tromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
TT	Unknown			
TRXR 3	Protein			
Alox5	Protein	11689	ncbigene:11689	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Leukotriene F4	Metabolite			
F2-Isoprostane	Metabolite	HMDB0004659	hmdb:HMDB0004659	
COX1	Protein	3337205	ncbigene:3337205	
1-methylnicotinamide	Metabolite	HMDB0000699	hmdb:HMDB0000699	
Sepx1	Protein	27361	ncbigene:27361	
15-HETE	Metabolite	HMDB0011134	hmdb:HMDB0011134	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
Gsr	Protein	ENSMUSG00000031584	ensembl:ENSMUSG00000031584	Type your comment here
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
DHA (n-3)	Metabolite	HMDB0002183	hmdb:HMDB0002183	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
5,10-METHYL-THF	Metabolite	HMDB0001396	hmdb:HMDB0001396	
IE	Unknown			
Ethanolamine	Metabolite	HMDB0000149	hmdb:HMDB0000149	
PGE3	Metabolite	HMDB0002664	hmdb:HMDB0002664	
ALA (n-3)	Metabolite	HMDB0001388	hmdb:HMDB0001388	
FOLIC ACID	Metabolite	HMDB0000121	hmdb:HMDB0000121	
Heme	Metabolite	HMDB0003178	hmdb:HMDB0003178	
FOLIC ACID	Metabolite	HMDB0000121	hmdb:HMDB0000121	
C22:5 (n-6)	Metabolite	HMDB0001976	hmdb:HMDB0001976	
iPF2-alpha	Metabolite	HMDB0004659	hmdb:HMDB0004659	
Thioredoxin	Protein	7295	ncbigene:7295	
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
Copper	Metabolite	HMDB0000657	hmdb:HMDB0000657	
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
LeukotrieneE4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
PGE2	Metabolite			
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
Xanthine	Metabolite	HMDB0000292	hmdb:HMDB0000292	
Xdh	Protein	22436	ncbigene:22436	
Txnrd1	Protein	50493	ncbigene:50493	
a Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	
EPA (n-3)	Metabolite	HMDB0001999	hmdb:HMDB0001999	
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
1-Methylnicotinamide	Metabolite	HMDB0000699	hmdb:HMDB0000699	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
AA (n-6)	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Cobalamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Pnpo	Protein	103711	ncbigene:103711	
THAS	Protein			
EPA (n-3)	Metabolite	HMDB0001999	hmdb:HMDB0001999	
2-Ketobutyric acid	Metabolite	HMDB0000005	hmdb:HMDB0000005	
PGE2	Metabolite			
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
Hypoxanthine	Metabolite	HMDB0000157	hmdb:HMDB0000157	
Lipoxin B4	Metabolite	HMDB0005082	hmdb:HMDB0005082	
PGD2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
Niacin	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Gpx1	Protein	14775	ncbigene:14775	
Ethanolamine	Metabolite	HMDB0000149	hmdb:HMDB0000149	
CN	Unknown			
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PGH2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
COX2	Protein	3337209	ncbigene:3337209	
T	Unknown			
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Cystathione	Metabolite	HMDB0000099	hmdb:HMDB0000099	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
PGFS	Protein			
Iron	Metabolite	HMDB0000692	hmdb:HMDB0000692	
d5 desaturase	Protein			
Selenium	Metabolite	HMDB0001349	hmdb:HMDB0001349	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
5,10-METHYL-THF	Metabolite	HMDB0001396	hmdb:HMDB0001396	
ROS	Metabolite	CHEBI:26523	chebi:26523	http://en.wikipedia.org/wiki/Reactive_oxygen_species
2-Ketobutyric acid	Metabolite	HMDB0000005	hmdb:HMDB0000005	
PGD2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
Hypoxanthine	Metabolite	HMDB0000157	hmdb:HMDB0000157	
Gpx4	Protein	625249	ncbigene:625249	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
ALA (n-3)	Metabolite	HMDB0001388	hmdb:HMDB0001388	
Vitamin B12	Metabolite	HMDB0000607	hmdb:HMDB0000607	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
Glutathione disulfide	Metabolite	65359	pubchem.compound:65359	Type your comment here
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
