Label	Type	ID	Database	Comment
NGF	GeneProduct	4803	Entrez Gene	
FGF2	GeneProduct	2247	Entrez Gene	
NGF	GeneProduct	4803	Entrez Gene	
FGF2	GeneProduct	2247	Entrez Gene	
BCL2	GeneProduct	596	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
BDNF	GeneProduct	627	Entrez Gene	
NGF	GeneProduct	4803	Entrez Gene	
ARC	GeneProduct	23237	Entrez Gene	
BCL2	GeneProduct	596	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
BDNF	GeneProduct	627	Entrez Gene	
NGF	GeneProduct	4803	Entrez Gene	
ARC	GeneProduct	23237	Entrez Gene	
