Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
D-serine	Metabolite	chebi:35247	Ce:CHEBI:35247:T						wikidata:Q106345496	chebi:35247;chebi:35247	inchikey:MTCFGRXMJLQNBG-UWTATZPHSA-N
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
1,3-diglycerides	Metabolite	chebi:47777	Ce:CHEBI:47777:T						wikidata:Q74708359	chebi:47777;chebi:47777	
Glycine	Metabolite	chebi:15428	Ce:CHEBI:15428:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
3PG	Metabolite	chebi:17138	Ce:CHEBI:17138:T						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
1,2-diglycerides	Metabolite	chebi:49172	Ce:CHEBI:49172:T						wikidata:Q74702938	chebi:49172;chebi:49172	
3-Phosphoserine	Metabolite	chebi:37712	Ce:CHEBI:37712:T						wikidata:Q104950626	chebi:37712;chebi:37712	inchikey:BZQFBWGGLXLEPQ-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
2-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Glycine	Metabolite	chebi:15428	Ce:CHEBI:15428:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
D-serine	Metabolite	chebi:35247	Ce:CHEBI:35247:T						wikidata:Q106345496	chebi:35247;chebi:35247	inchikey:MTCFGRXMJLQNBG-UWTATZPHSA-N
D-serine	Metabolite	chebi:35247	Ce:CHEBI:35247:T						wikidata:Q106345496	chebi:35247;chebi:35247	inchikey:MTCFGRXMJLQNBG-UWTATZPHSA-N
L-serine	Metabolite	chebi:17115	Ce:CHEBI:17115:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glycine	Metabolite	chebi:15428	Ce:CHEBI:15428:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
D-serine	Metabolite	chebi:35247	Ce:CHEBI:35247:T						wikidata:Q106345496	chebi:35247;chebi:35247	inchikey:MTCFGRXMJLQNBG-UWTATZPHSA-N
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
IL13RA1	GeneProduct	ncbigene:3597	L:3597:T								
NFKB2	GeneProduct	ncbigene:4791	L:4791:T								
IL1R2	GeneProduct	ncbigene:7850	L:7850:T								
LIF	GeneProduct	ncbigene:3976	L:3976:T								
TRAF5	GeneProduct	ncbigene:7188	L:7188:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
TNFRSF1B	GeneProduct	ncbigene:7133	L:7133:T								
IL4R	GeneProduct	ncbigene:3566	L:3566:T								
GFAP	GeneProduct	ncbigene:2670	L:2670:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
SMAD2	GeneProduct	ncbigene:4087	L:4087:T								
NGF	GeneProduct	ncbigene:4803	L:4803:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
IL6ST	GeneProduct	ncbigene:3572	L:3572:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
TGFBR2	GeneProduct	ncbigene:7048	L:7048:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
TNFRSF1A	GeneProduct	ncbigene:7132	L:7132:T								
BDNF	GeneProduct	ncbigene:627	L:627:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
LTA	GeneProduct	ncbigene:4049	L:4049:T								
IL13	GeneProduct	ncbigene:3596	L:3596:T								
IL13	GeneProduct	ncbigene:3596	L:3596:T								
IL10RB	GeneProduct	ncbigene:3588	L:3588:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
TGFBR3	GeneProduct	ncbigene:7049	L:7049:T								
DAO	GeneProduct	ncbigene:1610	L:1610:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
IL12A	GeneProduct	ncbigene:3592	L:3592:T								
SOCS3	GeneProduct	ncbigene:9021	L:9021:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT6	GeneProduct	ncbigene:6778	L:6778:T								
IL10RA	GeneProduct	ncbigene:3587	L:3587:T								
IRS1	GeneProduct	ncbigene:3667	L:3667:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
IL6R	GeneProduct	ncbigene:3570	L:3570:T								
SMAD3	GeneProduct	ncbigene:4088	L:4088:T								
IL1R1	GeneProduct	ncbigene:3554	L:3554:T								
TGFBR1	GeneProduct	ncbigene:7046	L:7046:T								
SMAD7	GeneProduct	ncbigene:4092	L:4092:T								
INSR	GeneProduct	ncbigene:3643	L:3643:T								
IL12B	GeneProduct	ncbigene:3593	L:3593:T								
FGF2	GeneProduct	ncbigene:2247	L:2247:T								
NOS1	GeneProduct	ncbigene:4842	L:4842:T								
TGFB3	GeneProduct	ncbigene:7043	L:7043:T								
STAT6	GeneProduct	ncbigene:6778	L:6778:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
SMAD4	GeneProduct	ncbigene:4089	L:4089:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
GRIN1	GeneProduct	ncbigene:2902	L:2902:T								
GRM8	GeneProduct	ncbigene:2918	L:2918:T								
GRIK4	GeneProduct	ncbigene:2900	L:2900:T								
GRIN2A	GeneProduct	ncbigene:2903	L:2903:T								
GRIK3	GeneProduct	ncbigene:2899	L:2899:T								
PPP1CC	GeneProduct	ncbigene:5501	L:5501:T								
GRIN2D	GeneProduct	ncbigene:2906	L:2906:T								
GRIK5	GeneProduct	ncbigene:2901	L:2901:T								
GRM7	GeneProduct	ncbigene:2917	L:2917:T								
CAMKK2	GeneProduct	ncbigene:10645	L:10645:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
SHMT1	GeneProduct	ncbigene:6470	L:6470:T								
CAMK4	GeneProduct	ncbigene:814	L:814:T								
PHGDH	GeneProduct	ncbigene:26227	L:26227:T								
GOT1	GeneProduct	ncbigene:2805	L:2805:T								
CAMK2A	GeneProduct	ncbigene:815	L:815:T								
LRRC8B	GeneProduct	ncbigene:23507	L:23507:T								
LRRC8E	GeneProduct	ncbigene:80131	L:80131:T								
LRRC8A	GeneProduct	ncbigene:56262	L:56262:T								
SRR	GeneProduct	ncbigene:63826	L:63826:T								
GRIN2C	GeneProduct	ncbigene:2905	L:2905:T								
SLC1A4	GeneProduct	ncbigene:6509	L:6509:T								
GRIA3	GeneProduct	ncbigene:2892	L:2892:T								
PSPH	GeneProduct	ncbigene:5723	L:5723:T								
GRIA4	GeneProduct	ncbigene:2893	L:2893:T								
GRIK2	GeneProduct	ncbigene:2898	L:2898:T								
GRIA2	GeneProduct	ncbigene:2891	L:2891:T								
GRM4	GeneProduct	ncbigene:2914	L:2914:T								
GRIN3B	GeneProduct	ncbigene:116444	L:116444:T								
PLCB2	GeneProduct	ncbigene:5330	L:5330:T								
PRKACA	GeneProduct	ncbigene:5566	L:5566:T								
PRKCG	GeneProduct	ncbigene:5582	L:5582:T								
ADCY1	GeneProduct	ncbigene:107	L:107:T								
LRRC8D	GeneProduct	ncbigene:55144	L:55144:T								
PSAT1	GeneProduct	ncbigene:29968	L:29968:T								
PRKCB	GeneProduct	ncbigene:5579	L:5579:T								
PLCB1	GeneProduct	ncbigene:23236	L:23236:T								
PPP1CB	GeneProduct	ncbigene:5500	L:5500:T								
SLC38A1	GeneProduct	ncbigene:81539	L:81539:T								
SLC6A9	GeneProduct	ncbigene:6536	L:6536:T								
CAMK2G	GeneProduct	ncbigene:818	L:818:T								
PDHA1	GeneProduct	ncbigene:5160	L:5160:T								
GRM1	GeneProduct	ncbigene:2911	L:2911:T								
ADCY3	GeneProduct	ncbigene:109	L:109:T								
PRKCA	GeneProduct	ncbigene:5578	L:5578:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
CAMKK1	GeneProduct	ncbigene:84254	L:84254:T								
PLCB3	GeneProduct	ncbigene:5331	L:5331:T								
PPP1CA	GeneProduct	ncbigene:5499	L:5499:T								
NSMF	GeneProduct	ncbigene:26012	L:26012:T	Synonym: Jacob							
GRIN2B	GeneProduct	ncbigene:2904	L:2904:T								
SLC1A6	GeneProduct	ncbigene:6511	L:6511:T								
SHMT2	GeneProduct	ncbigene:6472	L:6472:T								
DLAT	GeneProduct	ncbigene:1737	L:1737:T								
DLD	GeneProduct	ncbigene:1738	L:1738:T								
ADCY8	GeneProduct	ncbigene:114	L:114:T								
DISC1	GeneProduct	ncbigene:27185	L:27185:T								
LRRC8C	GeneProduct	ncbigene:84230	L:84230:T								
SLC38A2	GeneProduct	ncbigene:54407	L:54407:T								
CFL1	GeneProduct	ncbigene:1072	L:1072:T								
TRPM4	GeneProduct	ncbigene:54795	L:54795:T								
PLCB4	GeneProduct	ncbigene:5332	L:5332:T								
CAMK2B	GeneProduct	ncbigene:816	L:816:T								
GRM2	GeneProduct	ncbigene:2912	L:2912:T								
GRIK1	GeneProduct	ncbigene:2897	L:2897:T								
CAMK2D	GeneProduct	ncbigene:817	L:817:T								
GRIA1	GeneProduct	ncbigene:2890	L:2890:T								
SLC1A1	GeneProduct	ncbigene:6505	L:6505:T								
CALM1	GeneProduct	ncbigene:801	L:801:T								
GRIN3A	GeneProduct	ncbigene:116443	L:116443:T								
GLS	GeneProduct	ncbigene:2744	L:2744:T								
GLS2	GeneProduct	ncbigene:27165	L:27165:T								
SLC17A6	GeneProduct	ncbigene:57084	L:57084:T								
SLC17A7	GeneProduct	ncbigene:57030	L:57030:T								
SLC38A5	GeneProduct	ncbigene:92745	L:92745:T								
SLC38A3	GeneProduct	ncbigene:10991	L:10991:T								
GRM5	GeneProduct	ncbigene:2915	L:2915:T								
GRIN2B	GeneProduct	ncbigene:2904	L:2904:T								
GRIN1	GeneProduct	ncbigene:2902	L:2902:T								
GRIN2C	GeneProduct	ncbigene:2905	L:2905:T								
GRIN2D	GeneProduct	ncbigene:2906	L:2906:T								
SRR	GeneProduct	ncbigene:63826	L:63826:T								
SLC7A10	GeneProduct	ncbigene:56301	L:56301:T								
SLC7A10	GeneProduct	ncbigene:56301	L:56301:T								
SLC6A9	GeneProduct	ncbigene:6536	L:6536:T								
SLC2A1	GeneProduct	ncbigene:6513	L:6513:T								
SLC2A3	GeneProduct	ncbigene:6515	L:6515:T								
GRIA3	GeneProduct	ncbigene:2892	L:2892:T								
GRIA4	GeneProduct	ncbigene:2893	L:2893:T								
GRIA2	GeneProduct	ncbigene:2891	L:2891:T								
GRIA1	GeneProduct	ncbigene:2890	L:2890:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
TGFB3	GeneProduct	ncbigene:7043	L:7043:T								
LIF	GeneProduct	ncbigene:3976	L:3976:T								
CNTF	GeneProduct	ncbigene:1270	L:1270:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
IGF1	GeneProduct	ncbigene:3479	L:3479:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
TGFB3	GeneProduct	ncbigene:7043	L:7043:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
SLC1A2	GeneProduct	ncbigene:6506	L:6506:T								
SLC1A3	GeneProduct	ncbigene:6507	L:6507:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
TGFB3	GeneProduct	ncbigene:7043	L:7043:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
IFNGR2	GeneProduct	ncbigene:3460	L:3460:T								
IFNGR1	GeneProduct	ncbigene:3459	L:3459:T								
IGF1	GeneProduct	ncbigene:3479	L:3479:T								
NFKB2	GeneProduct	ncbigene:4791	L:4791:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
ARC	GeneProduct	ncbigene:23237	L:23237:T								
BCL2	GeneProduct	ncbigene:596	L:596:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
BDNF	GeneProduct	ncbigene:627	L:627:T								
NGF	GeneProduct	ncbigene:4803	L:4803:T								
NGF	GeneProduct	ncbigene:4803	L:4803:T								
NOS1	GeneProduct	ncbigene:4842	L:4842:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
NGF	GeneProduct	ncbigene:4803	L:4803:T								
NOS1	GeneProduct	ncbigene:4842	L:4842:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
SMAD7	GeneProduct	ncbigene:4092	L:4092:T								
GFAP	GeneProduct	ncbigene:2670	L:2670:T								
SOCS3	GeneProduct	ncbigene:9021	L:9021:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
TGFB3	GeneProduct	ncbigene:7043	L:7043:T								
TGFB3	GeneProduct	ncbigene:7043	L:7043:T								
BDNF	GeneProduct	ncbigene:627	L:627:T								
BDNF	GeneProduct	ncbigene:627	L:627:T								
NGF	GeneProduct	ncbigene:4803	L:4803:T								
FGF2	GeneProduct	ncbigene:2247	L:2247:T								
NGF	GeneProduct	ncbigene:4803	L:4803:T								
FGF2	GeneProduct	ncbigene:2247	L:2247:T								
BCL2	GeneProduct	ncbigene:596	L:596:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
BDNF	GeneProduct	ncbigene:627	L:627:T								
NGF	GeneProduct	ncbigene:4803	L:4803:T								
ARC	GeneProduct	ncbigene:23237	L:23237:T								
BCL2	GeneProduct	ncbigene:596	L:596:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
BDNF	GeneProduct	ncbigene:627	L:627:T								
NGF	GeneProduct	ncbigene:4803	L:4803:T								
ARC	GeneProduct	ncbigene:23237	L:23237:T								
GS	Protein	uniprot:P15104	S:P15104:T								
