Label	Type	ID	Database	
POLR2H	GeneProduct	5437	Entrez Gene
POLR2J1	GeneProduct	5439	Entrez Gene
POLR2J2	GeneProduct	246721	Entrez Gene
POLR2J3	GeneProduct	548644	Entrez Gene
POLR2L	GeneProduct	5441	Entrez Gene
POLR3A	GeneProduct	11128	Entrez Gene
POLR3B	GeneProduct	55703	Entrez Gene
POLR3C	GeneProduct	10623	Entrez Gene
POLR3E	GeneProduct	55718	Entrez Gene
POLR3F	GeneProduct	10621	Entrez Gene
POLR3G	GeneProduct	10622	Entrez Gene
POLR3GL	GeneProduct	84265	Entrez Gene
POLR3K	GeneProduct	51728	Entrez Gene
POLR2I	GeneProduct	5438	Entrez Gene
TWISTNB	GeneProduct	221830	Entrez Gene
POLD1	GeneProduct	5424	Entrez Gene
POLD3	GeneProduct	10714	Entrez Gene
POLE1	GeneProduct	5426	Entrez Gene
POLE3	GeneProduct	54107	Entrez Gene
PRIM1	GeneProduct	5557	Entrez Gene
POLA2	GeneProduct	23649	Entrez Gene
POLD2	GeneProduct	5425	Entrez Gene
POLD4	GeneProduct	57804	Entrez Gene
POLE2	GeneProduct	5427	Entrez Gene
POLE4	GeneProduct	56655	Entrez Gene
Diphosphate	Metabolite	CHEBI:45212	ChEBI
PRPP	Metabolite	C00119	KEGG Compound
UMPS	GeneProduct	7372	Entrez Gene
Diphosphate	Metabolite	CHEBI:45212	ChEBI
NT5C	GeneProduct	30833	Entrez Gene
NT5M	GeneProduct	56953	Entrez Gene
TYMP	GeneProduct	1890	Entrez Gene
NT5E	GeneProduct	NP_002517	NCBI Protein
NT5E	GeneProduct	NP_002517	NCBI Protein
(R)-dihydrothymine	Metabolite	C21028	KEGG Compound
(R)-3-ureidoisobutyrate	Metabolite	C21029	KEGG Compound
(R)-3-aminoisobutyrate	Metabolite	C01205	KEGG Compound
Valine, leucine and isoleucine metabolism	Pathway		
DPYD	GeneProduct	1806	Entrez Gene
DPYS	GeneProduct	NP_001376	NCBI Protein
UPB1	GeneProduct	51733	Entrez Gene
ENTPD8	GeneProduct	NP_001028285	NCBI Protein
ENTPD3	GeneProduct	956	Entrez Gene
ENTPD1	GeneProduct	953	Entrez Gene
NT5M	GeneProduct	56953	Entrez Gene
AK9	GeneProduct	NP_001138600	NCBI Protein
AK9	GeneProduct	NP_001138600	NCBI Protein
ENTPD8	GeneProduct	NP_001028285	NCBI Protein
ENTPD3	GeneProduct	956	Entrez Gene
ENTPD1	GeneProduct	953	Entrez Gene
NT5E	GeneProduct	NP_002517	NCBI Protein
NT5E	GeneProduct	NP_002517	NCBI Protein
ENTPD6	GeneProduct	NP_001238	NCBI Protein
ENTPD5	GeneProduct	NP_001240	NCBI Protein
CANT1	GeneProduct	NP_001153244	NCBI Protein
AK9	GeneProduct	NP_001138600	NCBI Protein
ENTPD1	GeneProduct	NP_001767	NCBI Protein
ENTPD3	GeneProduct	NP_001239	NCBI Protein
ENTPD8	GeneProduct	NP_001028285	NCBI Protein
