Label	Type	ID	Database	Comment
ENPP1	GeneProduct	5167	Entrez Gene	Original kegg element: gene;26;mtu:Rv1699
ENPP3	GeneProduct	5169	Entrez Gene	Original kegg element: gene;26;mtu:Rv1699
ENTPD3	GeneProduct	956	Entrez Gene	
ENTPD1	GeneProduct	953	Entrez Gene	
ENTPD8	GeneProduct	NP_001028285	NCBI Protein	
ENTPD3	GeneProduct	NP_001239	NCBI Protein	
ENTPD1	GeneProduct	NP_001767	NCBI Protein	
ENTPD3	GeneProduct	956	Entrez Gene	
ENTPD1	GeneProduct	953	Entrez Gene	
NME1-NME2	GeneProduct	654364	Entrez Gene	
NME1	GeneProduct	4830	Entrez Gene	
NME2	GeneProduct	4831	Entrez Gene	
NME3	GeneProduct	4832	Entrez Gene	
NME4	GeneProduct	4833	Entrez Gene	
NME6	GeneProduct	10201	Entrez Gene	
NME7	GeneProduct	29922	Entrez Gene	
NME1	GeneProduct	4830	Entrez Gene	
NME	GeneProduct	2.7.4.6	Enzyme Nomenclature	
NME	GeneProduct	2.7.4.6	Enzyme Nomenclature	Check literature for directionality of enzyme
NME	GeneProduct	2.7.4.6	Enzyme Nomenclature	
NME	GeneProduct	2.7.4.6	Enzyme Nomenclature	
PNP	GeneProduct	NP_000261	NCBI Protein	
UPP1	GeneProduct	7378	Entrez Gene	Check literature for directionality of enzyme
UPP2	GeneProduct	151531	Enzyme Nomenclature	Check literature for directionality of enzyme
UPP1	GeneProduct	7378	Entrez Gene	Check literature for directionality of enzyme
CTPS2	GeneProduct	56474	Entrez Gene	Original kegg element: gene;25;mtu:Rv0321
UCKL1	GeneProduct	54963	Entrez Gene	
UCK1	GeneProduct	83549	Entrez Gene	
UCK2	GeneProduct	7371	Entrez Gene	
UCKL1	GeneProduct	54963	Entrez Gene	
NT5M	GeneProduct	56953	Entrez Gene	
NT5M	GeneProduct	56953	Entrez Gene	
NT5E	GeneProduct	NP_002517	NCBI Protein	
NT5M	GeneProduct	56953	Entrez Gene	
ZNRD1	GeneProduct	30834	Entrez Gene	
POLR1A	GeneProduct	25885	Entrez Gene	
PRIM2	GeneProduct	5558	Entrez Gene	
POLA1	GeneProduct	5422	Entrez Gene	
POLR2A	GeneProduct	5430	Entrez Gene	
POLR2G	GeneProduct	5436	Entrez Gene	
POLR2K	GeneProduct	5440	Entrez Gene	
POLR3D	GeneProduct	661	Entrez Gene	
POLR3H	GeneProduct	171568	Entrez Gene	
POLR1B	GeneProduct	84172	Entrez Gene	
POLR1C	GeneProduct	9533	Entrez Gene	
POLR1D	GeneProduct	51082	Entrez Gene	
POLR1E	GeneProduct	64425	Entrez Gene	
POLR2B	GeneProduct	5431	Entrez Gene	
POLR2C	GeneProduct	5432	Entrez Gene	
POLR2D	GeneProduct	5433	Entrez Gene	
POLR2E	GeneProduct	5434	Entrez Gene	
POLR2H	GeneProduct	5437	Entrez Gene	
POLR2J1	GeneProduct	5439	Entrez Gene	
POLR2J2	GeneProduct	246721	Entrez Gene	
POLR2J3	GeneProduct	548644	Entrez Gene	
POLR2L	GeneProduct	5441	Entrez Gene	
POLR3A	GeneProduct	11128	Entrez Gene	
POLR3B	GeneProduct	55703	Entrez Gene	
POLR3C	GeneProduct	10623	Entrez Gene	
POLR3E	GeneProduct	55718	Entrez Gene	
POLR3F	GeneProduct	10621	Entrez Gene	
POLR3G	GeneProduct	10622	Entrez Gene	
POLR3GL	GeneProduct	84265	Entrez Gene	
POLR3K	GeneProduct	51728	Entrez Gene	
POLR2I	GeneProduct	5438	Entrez Gene	
TWISTNB	GeneProduct	221830	Entrez Gene	
POLD1	GeneProduct	5424	Entrez Gene	
POLD3	GeneProduct	10714	Entrez Gene	
POLE1	GeneProduct	5426	Entrez Gene	
POLE3	GeneProduct	54107	Entrez Gene	
PRIM1	GeneProduct	5557	Entrez Gene	
POLA2	GeneProduct	23649	Entrez Gene	
POLD2	GeneProduct	5425	Entrez Gene	
POLD4	GeneProduct	57804	Entrez Gene	
POLE2	GeneProduct	5427	Entrez Gene	
POLE4	GeneProduct	56655	Entrez Gene	
Diphosphate	Metabolite	CHEBI:45212	ChEBI	
PRPP	Metabolite	C00119	KEGG Compound	5-Phospho-alpha-D-ribose 1-diphosphate
UMPS	GeneProduct	7372	Entrez Gene	Check literature for directionality of enzyme
Diphosphate	Metabolite	CHEBI:45212	ChEBI	
NT5C	GeneProduct	30833	Entrez Gene	
NT5M	GeneProduct	56953	Entrez Gene	
TYMP	GeneProduct	1890	Entrez Gene	
NT5E	GeneProduct	NP_002517	NCBI Protein	
NT5E	GeneProduct	NP_002517	NCBI Protein	
(R)-dihydrothymine	Metabolite	C21028	KEGG Compound	
(R)-3-ureidoisobutyrate	Metabolite	C21029	KEGG Compound	
(R)-3-aminoisobutyrate	Metabolite	C01205	KEGG Compound	
Valine, leucine and isoleucine metabolism	Pathway			http://www.kegg.jp/dbget-bin/www_bget?mtu00410
DPYD	GeneProduct	1806	Entrez Gene	
DPYS	GeneProduct	NP_001376	NCBI Protein	
UPB1	GeneProduct	51733	Entrez Gene	
ENTPD8	GeneProduct	NP_001028285	NCBI Protein	
ENTPD3	GeneProduct	956	Entrez Gene	
ENTPD1	GeneProduct	953	Entrez Gene	
NT5M	GeneProduct	56953	Entrez Gene	
AK9	GeneProduct	NP_001138600	NCBI Protein	Check literature for directionality of enzyme
AK9	GeneProduct	NP_001138600	NCBI Protein	Check literature for directionality of enzyme
ENTPD8	GeneProduct	NP_001028285	NCBI Protein	
ENTPD3	GeneProduct	956	Entrez Gene	
ENTPD1	GeneProduct	953	Entrez Gene	
NT5E	GeneProduct	NP_002517	NCBI Protein	
NT5E	GeneProduct	NP_002517	NCBI Protein	
ENTPD6	GeneProduct	NP_001238	NCBI Protein	Original kegg element: gene;111;mtu:Rv1021
ENTPD5	GeneProduct	NP_001240	NCBI Protein	Original kegg element: gene;111;mtu:Rv1021
CANT1	GeneProduct	NP_001153244	NCBI Protein	Original kegg element: gene;111;mtu:Rv1021
AK9	GeneProduct	NP_001138600	NCBI Protein	Check literature for directionality of enzyme
ENTPD1	GeneProduct	NP_001767	NCBI Protein	
ENTPD3	GeneProduct	NP_001239	NCBI Protein	
ENTPD8	GeneProduct	NP_001028285	NCBI Protein	
