Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dTDP	Metabolite	kegg.compound:C00363	Ck:C00363:T	Deoxythymidine 5'-diphosphate					wikidata:Q2186340	chebi:18075;chebi:18075	inchikey:UJLXYODCHAELLY-XLPZGREQSA-N
Thymidine	Metabolite	hmdb:HMDB0000273	Ch:HMDB0000273:T							chebi:17748;chebi:17748	inchikey:IQFYYKKMVGJFEH-XLPZGREQSA-N
dUDP	Metabolite	kegg.compound:C01346	Ck:C01346:T						wikidata:Q60573941	chebi:28850;chebi:28850	inchikey:QHWZTVCCBMIIKE-SHYZEUOFSA-N
Deoxyuridine	Metabolite	hmdb:HMDB0000012	Ch:HMDB0000012:T							chebi:16450;chebi:16450	inchikey:MXHRCPNRJAMMIM-SHYZEUOFSA-N
dUMP	Metabolite	kegg.compound:C00365	Ck:C00365:T						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
dCTP	Metabolite	kegg.compound:C00458	Ck:C00458:T						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
dCDP	Metabolite	kegg.compound:C00705	Ck:C00705:T						wikidata:Q2619187	chebi:28846;chebi:28846	inchikey:FTDHDKPUHBLBTL-SHYZEUOFSA-N
Carbamoylphosphate	Metabolite	hmdb:HMDB0001096	Ch:HMDB0001096:T							chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
Orotidine 5'-phosphate	Metabolite	kegg.compound:C01103	Ck:C01103:T						wikidata:Q27098253	chebi:25722;chebi:15842;chebi:25722;chebi:15842	inchikey:FKCRAVPPBFWEJD-XVFCMESISA-N;inchikey:KYOBSHFOBAOFBF-XVFCMESISA-N
UMP	Metabolite	hmdb:HMDB0000288	Ch:HMDB0000288:T							chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
UTP	Metabolite	kegg.compound:C00075	Ck:C00075:T						wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
Deoxycytidine	Metabolite	kegg.compound:C00881	Ck:C00881:T						wikidata:Q422504	chebi:15698;chebi:15698	inchikey:CKTSBUTUHBMZGZ-SHYZEUOFSA-N
L-Glutamine	Metabolite	hmdb:HMDB0000641	Ch:HMDB0000641:T							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
dTMP	Metabolite	kegg.compound:C00364	Ck:C00364:T	Deoxythymidine 5'-phosphate					wikidata:Q743705	chebi:63528;chebi:17013;chebi:63528;chebi:17013	inchikey:QSJFDOVQWZVUQG-KAVNDROISA-N;inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-L;inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
Thymine	Metabolite	hmdb:HMDB0000262	Ch:HMDB0000262:T							chebi:17821;chebi:17821	inchikey:RWQNBRDOKXIBIV-UHFFFAOYSA-N
Diphosphate	Metabolite	chebi:45212	Ce:CHEBI:45212:T						wikidata:Q27104547	chebi:45212;chebi:45212	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-L
PRPP	Metabolite	kegg.compound:C00119	Ck:C00119:T	5-Phospho-alpha-D-ribose 1-diphosphate					wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
Diphosphate	Metabolite	chebi:45212	Ce:CHEBI:45212:T						wikidata:Q27104547	chebi:45212;chebi:45212	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-L
(R)-dihydrothymine	Metabolite	kegg.compound:C21028	Ck:C21028:T						wikidata:Q27266545	chebi:176874	inchikey:NBAKTGXDIBVZOO-GSVOUGTGSA-N
(R)-3-ureidoisobutyrate	Metabolite	kegg.compound:C21029	Ck:C21029:T						wikidata:Q60614333	chebi:182625	inchikey:PHENTZNALBMCQD-GSVOUGTGSA-N
(R)-3-aminoisobutyrate	Metabolite	kegg.compound:C01205	Ck:C01205:T						wikidata:Q27101849	chebi:16320;chebi:16320	inchikey:QCHPKSFMDHPSNR-GSVOUGTGSA-N
AK9	GeneProduct	ncbiprotein:NP_001138600	Np:NP_001138600:T								
NUDT2	GeneProduct	ncbiprotein:NP_001152	Np:NP_001152:T								
PNPT1	GeneProduct	ncbiprotein:NP_149100	Np:NP_149100:T								
CDA	GeneProduct	ncbigene:978	L:978:T	Original kegg element: gene;48;mtu:Rv3315c							
DPYS	GeneProduct	ncbigene:1807	L:1807:T								
TYMS	GeneProduct	ncbigene:7298	L:7298:T	Original kegg element: gene;6;mtu:Rv2754c							
TK2	GeneProduct	ncbigene:7084	L:7084:T								
CAD	GeneProduct	ncbigene:790	L:790:T	Original kegg element: gene;14;mtu:Rv1380							
CTPS1	GeneProduct	ncbigene:1503	L:1503:T	Original kegg element: gene;25;mtu:Rv0321							
DPYD	GeneProduct	ncbigene:1806	L:1806:T								
ENTPD8	GeneProduct	ncbiprotein:NP_001028285	Np:NP_001028285:T								
DHODH	GeneProduct	ncbigene:1723	L:1723:T	Original kegg element: gene;17;mtu:Rv2139							
CMPK1	GeneProduct	ncbigene:51727	L:51727:T	Original kegg element: gene;4;mtu:Rv2883c							
ENTPD4	GeneProduct	ncbiprotein:NP_004892	Np:NP_004892:T	Original kegg element: gene;111;mtu:Rv1021							
PNPT1	GeneProduct	ncbigene:87178	L:87178:T	Original kegg element: gene;41;mtu:Rv2783c							
TYMP	GeneProduct	ncbigene:1890	L:1890:T								
ENPP1	GeneProduct	ncbigene:5167	L:5167:T	Original kegg element: gene;26;mtu:Rv1699							
DTYMK	GeneProduct	ncbigene:1841	L:1841:T	Original kegg element: gene;73;mtu:Rv3247c							
DUT	GeneProduct	ncbigene:1854	L:1854:T	Original kegg element: gene;70;mtu:Rv2697c							
RRM2	GeneProduct	ncbigene:6241	L:6241:T	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c							
UPP2	GeneProduct	eccode:151531	E:151531:T	Check literature for directionality of enzyme							
DCTPP1	GeneProduct	ncbigene:79077	L:79077:T								
CAD	GeneProduct	ncbigene:790	L:790:T	Original kegg element: gene;8;mtu:Rv1383 mtu:Rv1384							
UMPS	GeneProduct	ncbigene:7372	L:7372:T	Original kegg element: gene;106;mtu:Rv1385							
DCTD	GeneProduct	ncbigene:1635	L:1635:T								
DTYMK	GeneProduct	ncbigene:1841	L:1841:T	Original kegg element: gene;85;mtu:Rv3247c							
CAD	GeneProduct	ncbigene:790	L:790:T	Original kegg element: gene;15;mtu:Rv1381							
UPB1	GeneProduct	ncbigene:51733	L:51733:T								
RRM1	GeneProduct	ncbigene:6240	L:6240:T	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c							
UPRT	GeneProduct	ncbigene:139596	L:139596:T								
UCK1	GeneProduct	ncbigene:83549	L:83549:T								
UCK2	GeneProduct	ncbigene:7371	L:7371:T								
NT5C	GeneProduct	ncbigene:30833	L:30833:T								
CDA	GeneProduct	ncbigene:978	L:978:T	Original kegg element: gene;48;mtu:Rv3315c							
NT5C	GeneProduct	ncbigene:30833	L:30833:T								
NT5C	GeneProduct	ncbigene:30833	L:30833:T								
NT5C	GeneProduct	ncbigene:30833	L:30833:T								
TK1	GeneProduct	ncbigene:7083	L:7083:T								
TK2	GeneProduct	ncbigene:7084	L:7084:T								
TK1	GeneProduct	ncbigene:7083	L:7083:T								
CMPK2	GeneProduct	ncbigene:129607	L:129607:T	Original kegg element: gene;4;mtu:Rv2883c							
CMPK1	GeneProduct	ncbigene:51727	L:51727:T	Original kegg element: gene;4;mtu:Rv2883c							
CMPK2	GeneProduct	ncbigene:129607	L:129607:T	Original kegg element: gene;4;mtu:Rv2883c							
CMPK1	GeneProduct	ncbigene:51727	L:51727:T	Original kegg element: gene;4;mtu:Rv2883c							
CMPK2	GeneProduct	ncbigene:129607	L:129607:T	Original kegg element: gene;4;mtu:Rv2883c							
DCK	GeneProduct	ncbigene:1633	L:1633:T								
ENPP3	GeneProduct	ncbigene:5169	L:5169:T	Original kegg element: gene;26;mtu:Rv1699							
RRM2B	GeneProduct	ncbigene:50484	L:50484:T	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c							
RRM2	GeneProduct	ncbigene:6241	L:6241:T	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c							
RRM1	GeneProduct	ncbigene:6240	L:6240:T	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c							
RRM2B	GeneProduct	ncbigene:50484	L:50484:T	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c							
ENPP1	GeneProduct	ncbigene:5167	L:5167:T	Original kegg element: gene;26;mtu:Rv1699							
ENPP3	GeneProduct	ncbigene:5169	L:5169:T	Original kegg element: gene;26;mtu:Rv1699							
ENPP1	GeneProduct	ncbigene:5167	L:5167:T	Original kegg element: gene;26;mtu:Rv1699							
ENPP3	GeneProduct	ncbigene:5169	L:5169:T	Original kegg element: gene;26;mtu:Rv1699							
ENTPD3	GeneProduct	ncbigene:956	L:956:T								
ENTPD1	GeneProduct	ncbigene:953	L:953:T								
ENTPD8	GeneProduct	ncbiprotein:NP_001028285	Np:NP_001028285:T								
ENTPD3	GeneProduct	ncbiprotein:NP_001239	Np:NP_001239:T								
ENTPD1	GeneProduct	ncbiprotein:NP_001767	Np:NP_001767:T								
ENTPD3	GeneProduct	ncbigene:956	L:956:T								
ENTPD1	GeneProduct	ncbigene:953	L:953:T								
NME1-NME2	GeneProduct	ncbigene:654364	L:654364:T								
NME1	GeneProduct	ncbigene:4830	L:4830:T								
NME2	GeneProduct	ncbigene:4831	L:4831:T								
NME3	GeneProduct	ncbigene:4832	L:4832:T								
NME4	GeneProduct	ncbigene:4833	L:4833:T								
NME6	GeneProduct	ncbigene:10201	L:10201:T								
NME7	GeneProduct	ncbigene:29922	L:29922:T								
NME1	GeneProduct	ncbigene:4830	L:4830:T								
NME	GeneProduct	eccode:2.7.4.6	E:2.7.4.6:T								
NME	GeneProduct	eccode:2.7.4.6	E:2.7.4.6:T	Check literature for directionality of enzyme							
NME	GeneProduct	eccode:2.7.4.6	E:2.7.4.6:T								
NME	GeneProduct	eccode:2.7.4.6	E:2.7.4.6:T								
PNP	GeneProduct	ncbiprotein:NP_000261	Np:NP_000261:T								
UPP1	GeneProduct	ncbigene:7378	L:7378:T	Check literature for directionality of enzyme							
UPP2	GeneProduct	eccode:151531	E:151531:T	Check literature for directionality of enzyme							
UPP1	GeneProduct	ncbigene:7378	L:7378:T	Check literature for directionality of enzyme							
CTPS2	GeneProduct	ncbigene:56474	L:56474:T	Original kegg element: gene;25;mtu:Rv0321							
UCKL1	GeneProduct	ncbigene:54963	L:54963:T								
UCK1	GeneProduct	ncbigene:83549	L:83549:T								
UCK2	GeneProduct	ncbigene:7371	L:7371:T								
UCKL1	GeneProduct	ncbigene:54963	L:54963:T								
NT5M	GeneProduct	ncbigene:56953	L:56953:T								
NT5M	GeneProduct	ncbigene:56953	L:56953:T								
NT5E	GeneProduct	ncbiprotein:NP_002517	Np:NP_002517:T								
NT5M	GeneProduct	ncbigene:56953	L:56953:T								
ZNRD1	GeneProduct	ncbigene:30834	L:30834:T								
POLR1A	GeneProduct	ncbigene:25885	L:25885:T								
PRIM2	GeneProduct	ncbigene:5558	L:5558:T								
POLA1	GeneProduct	ncbigene:5422	L:5422:T								
POLR2A	GeneProduct	ncbigene:5430	L:5430:T								
POLR2G	GeneProduct	ncbigene:5436	L:5436:T								
POLR2K	GeneProduct	ncbigene:5440	L:5440:T								
POLR3D	GeneProduct	ncbigene:661	L:661:T								
POLR3H	GeneProduct	ncbigene:171568	L:171568:T								
POLR1B	GeneProduct	ncbigene:84172	L:84172:T								
POLR1C	GeneProduct	ncbigene:9533	L:9533:T								
POLR1D	GeneProduct	ncbigene:51082	L:51082:T								
POLR1E	GeneProduct	ncbigene:64425	L:64425:T								
POLR2B	GeneProduct	ncbigene:5431	L:5431:T								
POLR2C	GeneProduct	ncbigene:5432	L:5432:T								
POLR2D	GeneProduct	ncbigene:5433	L:5433:T								
POLR2E	GeneProduct	ncbigene:5434	L:5434:T								
POLR2H	GeneProduct	ncbigene:5437	L:5437:T								
POLR2J1	GeneProduct	ncbigene:5439	L:5439:T								
POLR2J2	GeneProduct	ncbigene:246721	L:246721:T								
POLR2J3	GeneProduct	ncbigene:548644	L:548644:T								
POLR2L	GeneProduct	ncbigene:5441	L:5441:T								
POLR3A	GeneProduct	ncbigene:11128	L:11128:T								
POLR3B	GeneProduct	ncbigene:55703	L:55703:T								
POLR3C	GeneProduct	ncbigene:10623	L:10623:T								
POLR3E	GeneProduct	ncbigene:55718	L:55718:T								
POLR3F	GeneProduct	ncbigene:10621	L:10621:T								
POLR3G	GeneProduct	ncbigene:10622	L:10622:T								
POLR3GL	GeneProduct	ncbigene:84265	L:84265:T								
POLR3K	GeneProduct	ncbigene:51728	L:51728:T								
POLR2I	GeneProduct	ncbigene:5438	L:5438:T								
TWISTNB	GeneProduct	ncbigene:221830	L:221830:T								
POLD1	GeneProduct	ncbigene:5424	L:5424:T								
POLD3	GeneProduct	ncbigene:10714	L:10714:T								
POLE1	GeneProduct	ncbigene:5426	L:5426:T								
POLE3	GeneProduct	ncbigene:54107	L:54107:T								
PRIM1	GeneProduct	ncbigene:5557	L:5557:T								
POLA2	GeneProduct	ncbigene:23649	L:23649:T								
POLD2	GeneProduct	ncbigene:5425	L:5425:T								
POLD4	GeneProduct	ncbigene:57804	L:57804:T								
POLE2	GeneProduct	ncbigene:5427	L:5427:T								
POLE4	GeneProduct	ncbigene:56655	L:56655:T								
UMPS	GeneProduct	ncbigene:7372	L:7372:T	Check literature for directionality of enzyme							
NT5C	GeneProduct	ncbigene:30833	L:30833:T								
NT5M	GeneProduct	ncbigene:56953	L:56953:T								
TYMP	GeneProduct	ncbigene:1890	L:1890:T								
NT5E	GeneProduct	ncbiprotein:NP_002517	Np:NP_002517:T								
NT5E	GeneProduct	ncbiprotein:NP_002517	Np:NP_002517:T								
DPYD	GeneProduct	ncbigene:1806	L:1806:T								
DPYS	GeneProduct	ncbiprotein:NP_001376	Np:NP_001376:T								
UPB1	GeneProduct	ncbigene:51733	L:51733:T								
ENTPD8	GeneProduct	ncbiprotein:NP_001028285	Np:NP_001028285:T								
ENTPD3	GeneProduct	ncbigene:956	L:956:T								
ENTPD1	GeneProduct	ncbigene:953	L:953:T								
NT5M	GeneProduct	ncbigene:56953	L:56953:T								
AK9	GeneProduct	ncbiprotein:NP_001138600	Np:NP_001138600:T	Check literature for directionality of enzyme							
AK9	GeneProduct	ncbiprotein:NP_001138600	Np:NP_001138600:T	Check literature for directionality of enzyme							
ENTPD8	GeneProduct	ncbiprotein:NP_001028285	Np:NP_001028285:T								
ENTPD3	GeneProduct	ncbigene:956	L:956:T								
ENTPD1	GeneProduct	ncbigene:953	L:953:T								
NT5E	GeneProduct	ncbiprotein:NP_002517	Np:NP_002517:T								
NT5E	GeneProduct	ncbiprotein:NP_002517	Np:NP_002517:T								
ENTPD6	GeneProduct	ncbiprotein:NP_001238	Np:NP_001238:T	Original kegg element: gene;111;mtu:Rv1021							
ENTPD5	GeneProduct	ncbiprotein:NP_001240	Np:NP_001240:T	Original kegg element: gene;111;mtu:Rv1021							
CANT1	GeneProduct	ncbiprotein:NP_001153244	Np:NP_001153244:T	Original kegg element: gene;111;mtu:Rv1021							
AK9	GeneProduct	ncbiprotein:NP_001138600	Np:NP_001138600:T	Check literature for directionality of enzyme							
ENTPD1	GeneProduct	ncbiprotein:NP_001767	Np:NP_001767:T								
ENTPD3	GeneProduct	ncbiprotein:NP_001239	Np:NP_001239:T								
ENTPD8	GeneProduct	ncbiprotein:NP_001028285	Np:NP_001028285:T								
