Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
NAD	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
P	Metabolite	chebi:28659	Ce:CHEBI:28659:T						wikidata:Q674	chebi:28659;chebi:28659	inchikey:OAICVXFJPJFONN-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
H	Metabolite	chebi:49637	Ce:CHEBI:49637:T						wikidata:Q6643508	chebi:49637;chebi:49637	
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
LACe	Metabolite	hmdb:HMDB0000190	Ch:HMDB0000190:T							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
NAD	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
P	Metabolite	chebi:28659	Ce:CHEBI:28659:T						wikidata:Q674	chebi:28659;chebi:28659	inchikey:OAICVXFJPJFONN-UHFFFAOYSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
O2	Metabolite	chebi:26689	Ce:CHEBI:26689:T						wikidata:Q2413613	chebi:26689;chebi:26689	
O2	Metabolite	chebi:26689	Ce:CHEBI:26689:T						wikidata:Q2413613	chebi:26689;chebi:26689	
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
P	Metabolite	chebi:28659	Ce:CHEBI:28659:T						wikidata:Q674	chebi:28659;chebi:28659	inchikey:OAICVXFJPJFONN-UHFFFAOYSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NAD	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
H	Metabolite	chebi:49637	Ce:CHEBI:49637:T						wikidata:Q6643508	chebi:49637;chebi:49637	
P	Metabolite	chebi:28659	Ce:CHEBI:28659:T						wikidata:Q674	chebi:28659;chebi:28659	inchikey:OAICVXFJPJFONN-UHFFFAOYSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
PYR	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
NAD	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
P	Metabolite	chebi:28659	Ce:CHEBI:28659:T						wikidata:Q674	chebi:28659;chebi:28659	inchikey:OAICVXFJPJFONN-UHFFFAOYSA-N
H	Metabolite	chebi:49637	Ce:CHEBI:49637:T						wikidata:Q6643508	chebi:49637;chebi:49637	
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
HK	GeneProduct	ncbigene:3098	L:3098:T								
GLUT	GeneProduct	ncbigene:6513	L:6513:T								
PGK	GeneProduct	ncbigene:5230	L:5230:T								
ENO	GeneProduct	ncbigene:2023	L:2023:T								
GPI	GeneProduct	ncbigene:2821	L:2821:T	glucose-6-phosphate isomerase							
LDH	GeneProduct	ncbigene:3939	L:3939:T								
PK	GeneProduct	ncbigene:5315	L:5315:T								
ALD	GeneProduct	ncbigene:226	L:226:T								
PFK	GeneProduct	ncbigene:5213	L:5213:T	Type your comment here							
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
PGM	GeneProduct	ncbigene:5224	L:5224:T								
TPI	GeneProduct	ncbigene:7167	L:7167:T								
LACT	GeneProduct	ncbigene:0	L:0:T								
Enzyme	GeneProduct	ncbigene:2821	L:2821:T	glucose-6-phosphate isomerase							
