Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
P2ry13	GeneProduct	ncbigene:310444	L:310444:T								
Olr1693	GeneProduct	ncbigene:365523	L:365523:T								
Ccr3	GeneProduct	ncbigene:117027	L:117027:T								
Grpr	GeneProduct	ncbigene:24938	L:24938:T								
Htr1a	GeneProduct	ncbigene:24473	L:24473:T								
Olr808	GeneProduct	ncbigene:405140	L:405140:T								
Il8rb	GeneProduct	ncbigene:29385	L:29385:T								
Olr1654	GeneProduct	ncbigene:60451	L:60451:T								
Gpr174	GeneProduct	ncbigene:302373	L:302373:T								
Drd3	GeneProduct	ncbigene:29238	L:29238:T								
Npffr2	GeneProduct	ncbigene:78964	L:78964:T								
Olr1329	GeneProduct	ncbigene:405075	L:405075:T								
Gpr63	GeneProduct	ncbigene:297952	L:297952:T								
Ptgir	GeneProduct	ncbigene:292661	L:292661:T								
Opn3	GeneProduct	ncbigene:498289	L:498289:T								
Npbwr1	GeneProduct	ncbigene:297795	L:297795:T								
Prlhr	GeneProduct	ncbigene:246075	L:246075:T								
Gpr45	GeneProduct	ncbigene:301372	L:301372:T								
Ccrl2	GeneProduct	ncbigene:316019	L:316019:T								
Opn1sw	GeneProduct	ncbigene:81644	L:81644:T								
Gpr81	GeneProduct	ncbigene:689936	L:689936:T								
Olr1512	GeneProduct	ncbigene:287511	L:287511:T								
Ccr6	GeneProduct	ncbigene:308163	L:308163:T								
Fshr	GeneProduct	ncbigene:25449	L:25449:T								
GPR77	GeneProduct	ncbigene:445269	L:445269:T								
Avpr1b	GeneProduct	ncbigene:29462	L:29462:T								
Il8ra	GeneProduct	ncbigene:54258	L:54258:T								
P2ry14	GeneProduct	ncbigene:171108	L:171108:T								
Gpr3	GeneProduct	ncbigene:266769	L:266769:T								
Olr1579	GeneProduct	ncbigene:289239	L:289239:T								
Fpr3	GeneProduct	ncbigene:292413	L:292413:T								
Oprd1	GeneProduct	ncbigene:24613	L:24613:T								
Hrh3	GeneProduct	ncbigene:85268	L:85268:T								
Gpr44	GeneProduct	ncbigene:309212	L:309212:T								
Lpar4	GeneProduct	ncbigene:302378	L:302378:T								
Adora2b	GeneProduct	ncbigene:29316	L:29316:T								
F2rl2	GeneProduct	ncbigene:29636	L:29636:T								
Olr1671	GeneProduct	ncbigene:294138	L:294138:T								
Olr588	GeneProduct	ncbigene:295822	L:295822:T								
Ffar1	GeneProduct	ncbigene:266607	L:266607:T								
Ccbp2	GeneProduct	ncbigene:140473	L:140473:T								
Cckbr	GeneProduct	ncbigene:25706	L:25706:T								
Npy5r	GeneProduct	ncbigene:25340	L:25340:T								
Adrb3	GeneProduct	ncbigene:25645	L:25645:T								
Adra1a	GeneProduct	ncbigene:29412	L:29412:T								
Cxcr7	GeneProduct	ncbigene:84348	L:84348:T								
Ffar2	GeneProduct	ncbigene:292794	L:292794:T								
Olr1077	GeneProduct	ncbigene:405280	L:405280:T								
Gpr87	GeneProduct	ncbigene:310443	L:310443:T								
Galr3	GeneProduct	ncbigene:29235	L:29235:T								
Htr2a	GeneProduct	ncbigene:29595	L:29595:T								
Chrm3	GeneProduct	ncbigene:24260	L:24260:T								
Brs3	GeneProduct	ncbigene:260319	L:260319:T								
Ednra	GeneProduct	ncbigene:24326	L:24326:T								
Olr1517	GeneProduct	ncbigene:287516	L:287516:T								
CCR2	GeneProduct	ncbigene:60463	L:60463:T								
Olr1606	GeneProduct	ncbigene:305711	L:305711:T								
Aplnr	GeneProduct	ncbigene:83518	L:83518:T								
Mc2r	GeneProduct	ncbigene:282839	L:282839:T								
Drd5	GeneProduct	ncbigene:25195	L:25195:T								
Gpr21	GeneProduct	ncbigene:689917	L:689917:T								
P2ry5	GeneProduct	ncbigene:691774	L:691774:T								
Tbxa2r	GeneProduct	ncbigene:24816	L:24816:T								
Adrb2	GeneProduct	ncbigene:24176	L:24176:T								
Adra1d	GeneProduct	ncbigene:29413	L:29413:T								
Sucnr1	GeneProduct	ncbigene:408199	L:408199:T								
Mc3r	GeneProduct	ncbigene:29310	L:29310:T								
PTGDR	GeneProduct	ncbigene:498475	L:498475:T								
Cysltr1	GeneProduct	ncbigene:114099	L:114099:T								
Gper	GeneProduct	ncbigene:171104	L:171104:T								
Gpr4	GeneProduct	ncbigene:308408	L:308408:T								
Adra2b	GeneProduct	ncbigene:24174	L:24174:T								
Gpr20	GeneProduct	ncbigene:60667	L:60667:T								
Ccr1	GeneProduct	ncbigene:57301	L:57301:T								
Ntsr1	GeneProduct	ncbigene:366274	L:366274:T								
Agtr2	GeneProduct	ncbigene:24182	L:24182:T								
C3ar1	GeneProduct	ncbigene:84007	L:84007:T								
Mc4r	GeneProduct	ncbigene:25635	L:25635:T								
Avpr2	GeneProduct	ncbigene:25108	L:25108:T								
Gpr27	GeneProduct	ncbigene:65275	L:65275:T								
Chrm1	GeneProduct	ncbigene:25229	L:25229:T								
Hrh1	GeneProduct	ncbigene:24448	L:24448:T								
Ppyr1	GeneProduct	ncbigene:29471	L:29471:T								
Avpr1a	GeneProduct	ncbigene:25107	L:25107:T								
Ccr10	GeneProduct	ncbigene:363682	L:363682:T								
Ghsr	GeneProduct	ncbigene:84022	L:84022:T								
Olr217	GeneProduct	ncbigene:293364	L:293364:T								
Olr806	GeneProduct	ncbigene:405331	L:405331:T								
Npffr1	GeneProduct	ncbigene:64107	L:64107:T								
Htr7	GeneProduct	ncbigene:65032	L:65032:T								
Hrh2	GeneProduct	ncbigene:25461	L:25461:T								
P2ry12	GeneProduct	ncbigene:64803	L:64803:T								
Htr2c	GeneProduct	ncbigene:25187	L:25187:T								
Gpr171	GeneProduct	ncbigene:688737	L:688737:T								
Olr420	GeneProduct	ncbigene:296682	L:296682:T								
Mas1	GeneProduct	ncbigene:25153	L:25153:T								
Mc5r	GeneProduct	ncbigene:25726	L:25726:T								
Drd1a	GeneProduct	ncbigene:24316	L:24316:T								
Gpr18	GeneProduct	ncbigene:679957	L:679957:T								
Cckar	GeneProduct	ncbigene:24889	L:24889:T								
Opn1mw	GeneProduct	ncbigene:89810	L:89810:T								
Ednrb	GeneProduct	ncbigene:50672	L:50672:T								
Bdkrb1	GeneProduct	ncbigene:81509	L:81509:T								
Olr1743	GeneProduct	ncbigene:294197	L:294197:T								
Olr1466	GeneProduct	ncbigene:287480	L:287480:T								
Bdkrb2	GeneProduct	ncbigene:25245	L:25245:T								
Olr1356	GeneProduct	ncbigene:302954	L:302954:T								
Gpr83	GeneProduct	ncbigene:140595	L:140595:T								
Npy2r	GeneProduct	ncbigene:66024	L:66024:T								
Sstr3	GeneProduct	ncbigene:171044	L:171044:T								
Htr1d	GeneProduct	ncbigene:25323	L:25323:T								
Olr811	GeneProduct	ncbigene:405138	L:405138:T								
Cxcr4	GeneProduct	ncbigene:60628	L:60628:T								
Gpr75	GeneProduct	ncbigene:498434	L:498434:T								
Ccr5	GeneProduct	ncbigene:117029	L:117029:T								
Gpcr12	GeneProduct	ncbigene:80840	L:80840:T								
Ccr7	GeneProduct	ncbigene:287673	L:287673:T								
Gpr25	GeneProduct	ncbigene:363993	L:363993:T								
Ccr9	GeneProduct	ncbigene:282832	L:282832:T								
Olr1749	GeneProduct	ncbigene:294203	L:294203:T								
Olr1087	GeneProduct	ncbigene:299586	L:299586:T								
Chrm5	GeneProduct	ncbigene:53949	L:53949:T								
