Label	Type	ID	Database	
hsa-mir-125b-1	GeneProduct	ENSG00000207971	Ensembl
CDK 7	GeneProduct	1022	Entrez Gene
hsa-mir-199a-1	GeneProduct	ENSG00000207752	Ensembl
hsa-mir-199a-1	GeneProduct	ENSG00000207752	Ensembl
Calcium	Metabolite	HMDB0000464	HMDB
hsa-mir-130b	GeneProduct	ENSG00000283871	Ensembl
hsa-mir-23a	GeneProduct	ENSG00000207980	Ensembl
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
hsa-mir-140	GeneProduct	ENSG00000208017	Ensembl
hsa-mir-133a-1	GeneProduct	ENSG00000283927	Ensembl
Beta-catenin	GeneProduct	1499	Entrez Gene
hsa-mir-21	GeneProduct	ENSG00000284190	Ensembl
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
IKKg	GeneProduct	8517	Entrez Gene
hsa-mir-199a-1	GeneProduct	ENSG00000207752	Ensembl
Ang II	GeneProduct	183	Entrez Gene
hsa-mir-23a	GeneProduct	ENSG00000207980	Ensembl
Dvl1	GeneProduct	1855	Entrez Gene
NFAT3	GeneProduct	4776	Entrez Gene
hsa-mir-140	GeneProduct	ENSG00000208017	Ensembl
GSK3-beta	GeneProduct	2932	Entrez Gene
hsa-mir-199a-2	GeneProduct	ENSG00000208024	Ensembl
ERK5	GeneProduct	5598	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
CT-1	GeneProduct	1489	Entrez Gene
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
hsa-mir-199a-1	GeneProduct	ENSG00000207752	Ensembl
MEK2	GeneProduct	5605	Entrez Gene
hsa-mir-208a	GeneProduct	ENSG00000199157	Ensembl
PIK3R1	GeneProduct	5295	Entrez Gene
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
hsa-mir-199a-2	GeneProduct	ENSG00000208024	Ensembl
ERK1	GeneProduct	5595	Entrez Gene
PIK3R2	GeneProduct	5296	Entrez Gene
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
hsa-mir-30e	GeneProduct	ENSG00000198974	Ensembl
MEK4	GeneProduct	6416	Entrez Gene
NF-kappa-B	GeneProduct	4790	Entrez Gene
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
hsa-mir-133a-2	GeneProduct	ENSG00000284508	Ensembl
hsa-mir-133a-2	GeneProduct	ENSG00000284508	Ensembl
Calcium	Metabolite	HMDB0000464	HMDB
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
Calmodulin	Protein	801	Entrez Gene
hsa-mir-199a-1	GeneProduct	ENSG00000207752	Ensembl
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
hsa-mir-103-1-as	GeneProduct	ENSG00000199035	Ensembl
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
Calmodulin	Protein	801	Entrez Gene
hsa-mir-199a-1	GeneProduct	ENSG00000207752	Ensembl
IGF-1 R	GeneProduct	3480	Entrez Gene
NIK	GeneProduct	9020	Entrez Gene
hsa-mir-125b-1	GeneProduct	ENSG00000207971	Ensembl
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
HDAC 7	GeneProduct	51564	Entrez Gene
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
hsa-mir-125b-2	GeneProduct	ENSG00000207863	Ensembl
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
SOCS	GeneProduct	1154	Entrez Gene
NFAT3	GeneProduct	4776	Entrez Gene
hsa-mir-140	GeneProduct	ENSG00000208017	Ensembl
HDAC 4	GeneProduct	9759	Entrez Gene
NFAT3	GeneProduct	4776	Entrez Gene
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
hsa-mir-30e	GeneProduct	ENSG00000198974	Ensembl
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
ERK2	GeneProduct	5594	Entrez Gene
hsa-mir-23a	Rna	ENSG00000207980	Ensembl
ROCK1	GeneProduct	6093	Entrez Gene
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
PDK1	GeneProduct	5170	Entrez Gene
hsa-mir-185	GeneProduct	ENSG00000208023	Ensembl
CDK 9	GeneProduct	1025	Entrez Gene
PKG I	GeneProduct	5592	Entrez Gene
PIK3CD	GeneProduct	5293	Entrez Gene
PLC	GeneProduct	5330	Entrez Gene
I-kappa-B	GeneProduct	9641	Entrez Gene
p38	GeneProduct	1432	Entrez Gene
FGFR2	GeneProduct	2263	Entrez Gene
MAPKKK	GeneProduct	5595	Entrez Gene
MLCK1	GeneProduct	4638	Entrez Gene
hsa-mir-214	GeneProduct	ENSG00000283844	Ensembl
hsa-mir-27b	Rna	ENSG00000207864	Ensembl
RAF1	GeneProduct	5894	Entrez Gene
hsa-mir-199a-2	GeneProduct	ENSG00000208024	Ensembl
hsa-mir-208a	GeneProduct	ENSG00000199157	Ensembl
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
hsa-mir-199a-2	GeneProduct	ENSG00000208024	Ensembl
ET-1	GeneProduct	1906	Entrez Gene
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
hsa-let-7b	GeneProduct	ENSG00000284520	Ensembl
hsa-mir-23a	GeneProduct	ENSG00000207980	Ensembl
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
HDAC 9	GeneProduct	9734	Entrez Gene
IKKb	GeneProduct	3551	Entrez Gene
HDAC 7	GeneProduct	51564	Entrez Gene
hsa-mir-133a-1	GeneProduct	ENSG00000283927	Ensembl
gp130	GeneProduct	3572	Entrez Gene
FZD2	GeneProduct	2535	Entrez Gene
LRP6	GeneProduct	4040	Entrez Gene
hsa-mir-199a-2	GeneProduct	ENSG00000208024	Ensembl
hsa-mir-23a	GeneProduct	ENSG00000207980	Ensembl
hsa-mir-125b-1	GeneProduct	ENSG00000207971	Ensembl
MEK7	GeneProduct	5609	Entrez Gene
PIK3CB	GeneProduct	5291	Entrez Gene
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
GSK3-beta	GeneProduct	2932	Entrez Gene
PIK3R3	GeneProduct	8503	Entrez Gene
Neuregulin	GeneProduct	3084	Entrez Gene
hsa-mir-199a-2	GeneProduct	ENSG00000208024	Ensembl
EGF	GeneProduct	1950	Entrez Gene
hsa-mir-21	GeneProduct	ENSG00000284190	Ensembl
MEF-2	GeneProduct	50804	Entrez Gene
JNK	GeneProduct	5599	Entrez Gene
CalNB	GeneProduct	5532	Entrez Gene
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
AKT2	GeneProduct	208	Entrez Gene
TGF-beta	GeneProduct	7040	Entrez Gene
hsa-mir-125b-1	GeneProduct	ENSG00000207971	Ensembl
mTOR	GeneProduct	2475	Entrez Gene
FGF2	GeneProduct	2247	Entrez Gene
MEK3	GeneProduct	5606	Entrez Gene
Ang II	GeneProduct	183	Entrez Gene
MAPKKKK	GeneProduct	5596	Entrez Gene
Cyclic GMP	Metabolite	HMDB0001314	HMDB
MEK5	GeneProduct	5607	Entrez Gene
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
ANP	GeneProduct	4878	Entrez Gene
hsa-mir-21	GeneProduct	ENSG00000284190	Ensembl
MAPKKK	GeneProduct	5595	Entrez Gene
PLA2	GeneProduct	5320	Entrez Gene
hsa-mir-23a	GeneProduct	ENSG00000207980	Ensembl
PIK3CG	GeneProduct	5294	Entrez Gene
STAT3	GeneProduct	6774	Entrez Gene
TNF-alpha	GeneProduct	7124	Entrez Gene
hsa-mir-133b	GeneProduct	ENSG00000199080	Ensembl
ROCK2	GeneProduct	9475	Entrez Gene
hsa-mir-30e	GeneProduct	ENSG00000198974	Ensembl
p38	GeneProduct	1432	Entrez Gene
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
hsa-mir-30e	GeneProduct	ENSG00000198974	Ensembl
MEK1	GeneProduct	5604	Entrez Gene
hsa-mir-208a	GeneProduct	ENSG00000199157	Ensembl
BNP	GeneProduct	4879	Entrez Gene
hsa-mir-133a-2	GeneProduct	ENSG00000284508	Ensembl
HDAC 5	GeneProduct	10014	Entrez Gene
Calcium	Metabolite	HMDB0000464	HMDB
hsa-let-7b	GeneProduct	ENSG00000284520	Ensembl
RhoA	GeneProduct	387	Entrez Gene
hsa-mir-30e	GeneProduct	ENSG00000198974	Ensembl
WNT5A	GeneProduct	7474	Entrez Gene
GATA4	GeneProduct	2626	Entrez Gene
hsa-mir-103-1-as	GeneProduct	ENSG00000199035	Ensembl
eIF2BÎµ	GeneProduct	8893	Entrez Gene
hsa-let-7b	Rna	ENSG00000284520	Ensembl
hsa-let-7b	GeneProduct	ENSG00000284520	Ensembl
IP3	Metabolite	HMDB0001498	HMDB
hsa-mir-185	GeneProduct	ENSG00000208023	Ensembl
AKT1	GeneProduct	207	Entrez Gene
CalNA	GeneProduct	5530	Entrez Gene
DAG	Metabolite	HMDB0007009	HMDB
CamK	GeneProduct	817	Entrez Gene
hsa-mir-30e	GeneProduct	ENSG00000198974	Ensembl
TAK1	GeneProduct	10454	Entrez Gene
hsa-mir-133b	GeneProduct	ENSG00000199080	Ensembl
MEK6	GeneProduct	5608	Entrez Gene
FZD1	GeneProduct	8321	Entrez Gene
HDAC 5	GeneProduct	10014	Entrez Gene
hsa-mir-27b	GeneProduct	ENSG00000207864	Ensembl
hsa-mir-133a-1	GeneProduct	ENSG00000283927	Ensembl
NF-kappa-B	GeneProduct	4790	Entrez Gene
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
hsa-mir-130b	GeneProduct	ENSG00000283871	Ensembl
