Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ptgs2	Protein	ncbigene:19225	L:19225:T	AKA COX-2							
Ptges	Protein	ncbigene:64292	L:64292:T								
Ptgds	Protein	ncbigene:19215	L:19215:T								
Akr1b3	Protein	ncbigene:11677	L:11677:T								
Ptgr1	Protein	ncbigene:67103	L:67103:T								
Ptgr2	Protein	ncbigene:77219	L:77219:T								
Cyp4a10	Protein	ncbigene:13117	L:13117:T								
Cyp4a12a	Protein	ncbigene:277753	L:277753:T								
Cyp4a12b	Protein	ncbigene:13118	L:13118:T								
Cyp4f14	Protein	ncbigene:64385	L:64385:T								
Cyp4f18	Protein	ncbigene:72054	L:72054:T								
Acox1	Protein	ncbigene:11430	L:11430:T								
Acox2	Protein	ncbigene:93732	L:93732:T								
Acox3	Protein	ncbigene:80911	L:80911:T								
Acaa1a	Protein	ncbigene:113868	L:113868:T								
Ehhadh	Protein	ncbigene:74147	L:74147:T								
IP	Protein	uniprot:P43252	S:P43252:T	AKA Prostacyclin receptor, prostaglandin I2 receptor or just IP [https://en.wikipedia.org/wiki/Prostacyclin_receptor]							
PPAR gamma	Protein	uniprot:P37238	S:P37238:T	AKA Peroxisome proliferator-activated receptor gamma							
PGFS	Protein	uniprot:Q9DB60	S:Q9DB60:T	AKA Prxl2b							
FP	Protein	uniprot:P43117	S:P43117:T	AKA Prostaglandin F receptor (FP) [https://en.wikipedia.org/wiki/Prostaglandin_F_receptor]							
PPAR gamma	Protein	uniprot:P37238	S:P37238:T	AKA Peroxisome proliferator-activated receptor gamma							
DP1	Protein	uniprot:P70263	S:P70263:T	AKA Prostaglandin D2 receptor 1 (DP1) [https://en.wikipedia.org/wiki/Prostaglandin_DP1_receptor]							
DP2	Protein	uniprot:Q9Z2J6	S:Q9Z2J6:T	AKA Prostaglandin D2 receptor 2 (DP2 or CRTH2) [https://en.wikipedia.org/wiki/Prostaglandin_DP2_receptor]							
TP	Protein	uniprot:P30987	S:P30987:T	AKA  thromboxane receptor (TP) also known as the prostanoid TP receptor [https://en.wikipedia.org/wiki/Thromboxane_receptor]							
COX-1	Protein	uniprot:P22437	S:P22437:T								
COX-1	Protein	uniprot:P22437	S:P22437:T								
