Label	Type	ID	Database	Comment
FP	Protein	P43117	uniprot:P43117	AKA Prostaglandin F receptor (FP) [https://en.wikipedia.org/wiki/Prostaglandin_F_receptor]
PPAR gamma	Protein	P37238	uniprot:P37238	AKA Peroxisome proliferator-activated receptor gamma
DP1	Protein	P70263	uniprot:P70263	AKA Prostaglandin D2 receptor 1 (DP1) [https://en.wikipedia.org/wiki/Prostaglandin_DP1_receptor]
DP2	Protein	Q9Z2J6	uniprot:Q9Z2J6	AKA Prostaglandin D2 receptor 2 (DP2 or CRTH2) [https://en.wikipedia.org/wiki/Prostaglandin_DP2_receptor]
TP	Protein	P30987	uniprot:P30987	AKA  thromboxane receptor (TP) also known as the prostanoid TP receptor [https://en.wikipedia.org/wiki/Thromboxane_receptor]
COX-1	Protein	P22437	uniprot:P22437	
15(S)-HETE	Metabolite	LMFA03060001	lipidmaps:LMFA03060001	
15(R)-HETE	Metabolite	LMFA03060030	lipidmaps:LMFA03060030	
AAS	Protein		Uniprot-TrEMBL	
COX-1	Protein	P22437	uniprot:P22437	
AAS	Protein		Uniprot-TrEMBL	
