Label	Type	ID	Database	Comment
Mineralocortocoid Synthesis	Pathway	WP4523	wikipathways:WP4523	
CYP17A1	GeneProduct	ENSBTAG00000014335	ensembl:ENSBTAG00000014335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1586
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284
HSD17B1	GeneProduct	ENSBTAG00000047604	ensembl:ENSBTAG00000047604	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3292
17-alpha-OH-Pregnenolone	Metabolite	HMDB0000363	hmdb:HMDB0000363	
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD17B3	GeneProduct	ENSBTAG00000016867	ensembl:ENSBTAG00000016867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3293
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Estrone	Metabolite	53-16-7	cas:53-16-7	
HSD17B7	GeneProduct	ENSBTAG00000005976	ensembl:ENSBTAG00000005976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51478
Pregnenolone	Metabolite	145-13-1	cas:145-13-1	
17-alpha-OH-Progesterone	Metabolite	HMDB0000374	hmdb:HMDB0000374	
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284
Hydroxyprogesterone aldolase	GeneProduct			
Glucocortocoid Synthesis	Pathway	WP4523	wikipathways:WP4523	
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Androstenedione	Metabolite	63-05-8	cas:63-05-8	
CPN1	GeneProduct	ENSBTAG00000023941	ensembl:ENSBTAG00000023941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120054
