Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FGFR4	GeneProduct	ensembl:ENSG00000160867	En:ENSG00000160867:T								
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T								
RUNX2	GeneProduct	ensembl:ENSG00000124813	En:ENSG00000124813:T								
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
FZD9	GeneProduct	ensembl:ENSG00000188763	En:ENSG00000188763:T								
FZD6	GeneProduct	ensembl:ENSG00000164930	En:ENSG00000164930:T								
FZD7	GeneProduct	ensembl:ENSG00000155760	En:ENSG00000155760:T								
FZD4	GeneProduct	ensembl:ENSG00000174804	En:ENSG00000174804:T								
FZD1	GeneProduct	ensembl:ENSG00000157240	En:ENSG00000157240:T								
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T								
FZD10	GeneProduct	ensembl:ENSG00000111432	En:ENSG00000111432:T								
FZD2	GeneProduct	ensembl:ENSG00000180340	En:ENSG00000180340:T								
FZD3	GeneProduct	ensembl:ENSG00000104290	En:ENSG00000104290:T								
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T								
FZD9	GeneProduct	ensembl:ENSG00000188763	En:ENSG00000188763:T								
FZD6	GeneProduct	ensembl:ENSG00000164930	En:ENSG00000164930:T								
FZD7	GeneProduct	ensembl:ENSG00000155760	En:ENSG00000155760:T								
FZD4	GeneProduct	ensembl:ENSG00000174804	En:ENSG00000174804:T								
FZD1	GeneProduct	ensembl:ENSG00000157240	En:ENSG00000157240:T								
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T								
FZD10	GeneProduct	ensembl:ENSG00000111432	En:ENSG00000111432:T								
FZD2	GeneProduct	ensembl:ENSG00000180340	En:ENSG00000180340:T								
FZD3	GeneProduct	ensembl:ENSG00000104290	En:ENSG00000104290:T								
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T								
WNT16	GeneProduct	ensembl:ENSG00000002745	En:ENSG00000002745:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
WNT7A	GeneProduct	ensembl:ENSG00000154764	En:ENSG00000154764:T								
WNT10B	GeneProduct	ensembl:ENSG00000169884	En:ENSG00000169884:T								
WNT6	GeneProduct	ensembl:ENSG00000115596	En:ENSG00000115596:T								
WNT9B	GeneProduct	ensembl:ENSG00000158955	En:ENSG00000158955:T								
WNT11	GeneProduct	ensembl:ENSG00000085741	En:ENSG00000085741:T								
WNT7B	GeneProduct	ensembl:ENSG00000188064	En:ENSG00000188064:T								
WNT10A	GeneProduct	ensembl:ENSG00000135925	En:ENSG00000135925:T								
WNT2B	GeneProduct	ensembl:ENSG00000134245	En:ENSG00000134245:T								
WNT5B	GeneProduct	ensembl:ENSG00000111186	En:ENSG00000111186:T								
WNT8A	GeneProduct	ensembl:ENSG00000061492	En:ENSG00000061492:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
WNT5A	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T								
WNT9A	GeneProduct	ensembl:ENSG00000143816	En:ENSG00000143816:T								
WNT3	GeneProduct	ensembl:ENSG00000108379	En:ENSG00000108379:T								
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
WNT2	GeneProduct	ensembl:ENSG00000105989	En:ENSG00000105989:T								
WNT8B	GeneProduct	ensembl:ENSG00000075290	En:ENSG00000075290:T								
PRKCI	GeneProduct	ensembl:ENSG00000163558	En:ENSG00000163558:T								
PRKDC	GeneProduct	ensembl:ENSG00000253729	En:ENSG00000253729:T								
PIK3C2A	GeneProduct	ensembl:ENSG00000011405	En:ENSG00000011405:T								
PIK3R6	GeneProduct	ensembl:ENSG00000276231	En:ENSG00000276231:T								
PRKCE	GeneProduct	ensembl:ENSG00000171132	En:ENSG00000171132:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
PIK3R4	GeneProduct	ensembl:ENSG00000196455	En:ENSG00000196455:T								
PIK3R5	GeneProduct	ensembl:ENSG00000141506	En:ENSG00000141506:T								
PRKCH	GeneProduct	ensembl:ENSG00000027075	En:ENSG00000027075:T								
PRKCG	GeneProduct	ensembl:ENSG00000126583	En:ENSG00000126583:T								
PIK3C3	GeneProduct	ensembl:ENSG00000078142	En:ENSG00000078142:T								
PRKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
PRKCB	GeneProduct	ensembl:ENSG00000166501	En:ENSG00000166501:T								
PRKCD	GeneProduct	ensembl:ENSG00000163932	En:ENSG00000163932:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
PRKCQ	GeneProduct	ensembl:ENSG00000065675	En:ENSG00000065675:T								
PIK3C2B	GeneProduct	ensembl:ENSG00000133056	En:ENSG00000133056:T								
PIK3C2G	GeneProduct	ensembl:ENSG00000139144	En:ENSG00000139144:T								
PIK3CG	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PRKD1	GeneProduct	ensembl:ENSG00000184304	En:ENSG00000184304:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
FGF1	GeneProduct	ensembl:ENSG00000113578	En:ENSG00000113578:T								
FGF10	GeneProduct	ensembl:ENSG00000070193	En:ENSG00000070193:T								
FGF6	GeneProduct	ensembl:ENSG00000111241	En:ENSG00000111241:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
FGF4	GeneProduct	ensembl:ENSG00000075388	En:ENSG00000075388:T								
FGF3	GeneProduct	ensembl:ENSG00000186895	En:ENSG00000186895:T								
FGF7	GeneProduct	ensembl:ENSG00000140285	En:ENSG00000140285:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
FGF9	GeneProduct	ensembl:ENSG00000102678	En:ENSG00000102678:T								
FGF5	GeneProduct	ensembl:ENSG00000138675	En:ENSG00000138675:T								
FGF18	GeneProduct	ensembl:ENSG00000156427	En:ENSG00000156427:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T								
MAPK6	GeneProduct	ensembl:ENSG00000069956	En:ENSG00000069956:T								
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T								
MAPK4	GeneProduct	ensembl:ENSG00000141639	En:ENSG00000141639:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T								
MAPK7	GeneProduct	ensembl:ENSG00000166484	En:ENSG00000166484:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
WNT16	GeneProduct	ensembl:ENSG00000002745	En:ENSG00000002745:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
WNT7A	GeneProduct	ensembl:ENSG00000154764	En:ENSG00000154764:T								
WNT10B	GeneProduct	ensembl:ENSG00000169884	En:ENSG00000169884:T								
WNT6	GeneProduct	ensembl:ENSG00000115596	En:ENSG00000115596:T								
WNT9B	GeneProduct	ensembl:ENSG00000158955	En:ENSG00000158955:T								
WNT11	GeneProduct	ensembl:ENSG00000085741	En:ENSG00000085741:T								
WNT7B	GeneProduct	ensembl:ENSG00000188064	En:ENSG00000188064:T								
WNT10A	GeneProduct	ensembl:ENSG00000135925	En:ENSG00000135925:T								
WNT2B	GeneProduct	ensembl:ENSG00000134245	En:ENSG00000134245:T								
WNT5B	GeneProduct	ensembl:ENSG00000111186	En:ENSG00000111186:T								
WNT8A	GeneProduct	ensembl:ENSG00000061492	En:ENSG00000061492:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
WNT5A	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T								
WNT9A	GeneProduct	ensembl:ENSG00000143816	En:ENSG00000143816:T								
WNT3	GeneProduct	ensembl:ENSG00000108379	En:ENSG00000108379:T								
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
WNT2	GeneProduct	ensembl:ENSG00000105989	En:ENSG00000105989:T								
WNT8B	GeneProduct	ensembl:ENSG00000075290	En:ENSG00000075290:T								
