Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Isovalerylcarnitine	Metabolite	chebi:73025	Ce:CHEBI:73025:T						wikidata:Q27140242	chebi:73025;chebi:73025	inchikey:IGQBPDJNUXPEMT-UHFFFAOYSA-N
3-Hydroxyisovalerate	Metabolite	chebi:82957	Ce:CHEBI:82957:T						wikidata:Q5018813	chebi:82957;chebi:82957	inchikey:AXFYFNCPONWUHW-UHFFFAOYSA-M
3-Methylcrotonylglycine	Metabolite	chebi:68499	Ce:CHEBI:68499:T						wikidata:Q27136979	chebi:68499;chebi:68499	inchikey:PFWQSHXPNKRLIV-UHFFFAOYSA-N
3-Methylglutaconate	Metabolite	chebi:133513	Ce:CHEBI:133513:T							chebi:133513	
3-Methylglutarylcarnitine	Metabolite	chebi:70857	Ce:CHEBI:70857:T						wikidata:Q27139149	chebi:70857;chebi:70857	inchikey:HFCPFJNSBPQJDP-UHFFFAOYSA-N
3-Hydroxyisovalerate	Metabolite	chebi:82957	Ce:CHEBI:82957:T						wikidata:Q5018813	chebi:82957;chebi:82957	inchikey:AXFYFNCPONWUHW-UHFFFAOYSA-M
3-Methylglutarate	Metabolite	chemspider:11781	Cs:11781:T						wikidata:Q27137013	chebi:68566;chebi:68566	inchikey:XJMMNTGIMDZPMU-UHFFFAOYSA-N
3-Methylglutaconate	Metabolite	chebi:133513	Ce:CHEBI:133513:T							chebi:133513	
3-Hydroxyisovalerate	Metabolite	chebi:82957	Ce:CHEBI:82957:T						wikidata:Q5018813	chebi:82957;chebi:82957	inchikey:AXFYFNCPONWUHW-UHFFFAOYSA-M
3-Methylglutarate	Metabolite	chemspider:11781	Cs:11781:T						wikidata:Q27137013	chebi:68566;chebi:68566	inchikey:XJMMNTGIMDZPMU-UHFFFAOYSA-N
3-Hydroxy-3-methylglutarate	Metabolite	chebi:30920	Ce:CHEBI:30920:T						wikidata:Q27114021	chebi:30920;chebi:30920	inchikey:NPOAOTPXWNWTSH-UHFFFAOYSA-M
3-Methylcrotonylglycine	Metabolite	chebi:68499	Ce:CHEBI:68499:T						wikidata:Q27136979	chebi:68499;chebi:68499	inchikey:PFWQSHXPNKRLIV-UHFFFAOYSA-N
3-Hydroxyhexanoyl-carnitine	Metabolite	pubchem.compound:131770386	Cpc:131770386:T						wikidata:Q66889019	chebi:174063;chebi:174063	inchikey:YWSDGPGKVSDFES-UHFFFAOYSA-N
Ketone Bodies	Metabolite	chebi:73693	Ce:CHEBI:73693:T						wikidata:Q746183	chebi:73693;chebi:73693	
Malonic acid	Metabolite	chebi:30794	Ce:CHEBI:30794:T						wikidata:Q421972	chebi:30794;chebi:30794	inchikey:OFOBLEOULBTSOW-UHFFFAOYSA-N
Ethylmalonic acid	Metabolite	chebi:741548	Ce:CHEBI:741548:T						wikidata:Q11858996	chebi:741548;chebi:741548	inchikey:UKFXDFUAPNAMPJ-UHFFFAOYSA-N
Methylmalonic acid	Metabolite	chebi:30860	Ce:CHEBI:30860:T						wikidata:Q239598	chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Malonylcarnitine	Metabolite	chebi:73028	Ce:CHEBI:73028:T						wikidata:Q27140244	chebi:73028;chebi:73028	inchikey:ZGNBLKBZJBJFDG-UHFFFAOYSA-N
2-Oxo-3-methylvalerate	Metabolite	chebi:28654	Ce:CHEBI:28654:T	AKA 3-methyl-2-oxovalerate, a Branched-chain-keto acid (BCKA)					wikidata:Q27103813	chebi:28654;chebi:28654	inchikey:JVQYSWDUAOAHFM-UHFFFAOYSA-M
2-Methylbutyrylcarnitine	Metabolite	chebi:73026	Ce:CHEBI:73026:T						wikidata:Q27140243	chebi:73026;chebi:73026	inchikey:IHCPDBBYTYJYIL-UHFFFAOYSA-N
2-Hydroxy-3-methylvalerate	Metabolite	pubchem.compound:10796774	Cpc:10796774:T	aka 2-hydroxy-3-methylpentanoic acid					wikidata:Q27161414	chebi:89228;chebi:89228	inchikey:RILPIWOPNGRASR-RFZPGFLSSA-N
2-Methylbutyrylglycine	Metabolite	chebi:86366	Ce:CHEBI:86366:T	AKA N-(2-methylbutanoyl)glycine					wikidata:Q27159106	chebi:86366;chebi:86366	inchikey:HOACIBQKYRHBOW-UHFFFAOYSA-N
2-Ethylhydracrylic acid	Metabolite	chebi:82956	Ce:CHEBI:82956:T						wikidata:Q27156492	chebi:82956;chebi:82956	inchikey:ZMZQVAUJTDKQGE-UHFFFAOYSA-N
Tiglylglycine	Metabolite	chebi:73018	Ce:CHEBI:73018:T						wikidata:Q22984474	chebi:73018;chebi:73018	inchikey:WRUSVQOKJIDBLP-HWKANZROSA-N
Tiglylgycine	Metabolite	chebi:73018	Ce:CHEBI:73018:T						wikidata:Q22984474	chebi:73018;chebi:73018	inchikey:WRUSVQOKJIDBLP-HWKANZROSA-N
Tiglylglycine	Metabolite	chebi:73018	Ce:CHEBI:73018:T						wikidata:Q22984474	chebi:73018;chebi:73018	inchikey:WRUSVQOKJIDBLP-HWKANZROSA-N
2-Methylacetoacetic acid	Metabolite	chebi:37079	Ce:CHEBI:37079:T						wikidata:Q10395554	chebi:37079;chebi:37079	inchikey:GCXJINGJZAOJHR-UHFFFAOYSA-N;inchikey:GCXJINGJZAOJHR-GSVOUGTGSA-N
2-Methyl-3-hydroxybutyrate	Metabolite	chebi:78554	Ce:CHEBI:78554:T						wikidata:Q27147851	chebi:78554;chebi:78554	inchikey:VEXDRERIMPLZLU-UHFFFAOYSA-M
2-Methyl-3-hydroxybutyrate	Metabolite	chebi:78554	Ce:CHEBI:78554:T						wikidata:Q27147851	chebi:78554;chebi:78554	inchikey:VEXDRERIMPLZLU-UHFFFAOYSA-M
Tiglylcarnitine	Metabolite	chebi:71179	Ce:CHEBI:71179:T						wikidata:Q27139422	chebi:71179;chebi:71179	inchikey:WURBQCVBQNMUQT-RMKNXTFCSA-N
Tiglycarnitine	Metabolite	chebi:71179	Ce:CHEBI:71179:T						wikidata:Q27139422	chebi:71179;chebi:71179	inchikey:WURBQCVBQNMUQT-RMKNXTFCSA-N
2-Methyl-3-hydroxybutyryl-carnitine	Metabolite	pubchem.compound:129663780	Cpc:129663780:T	aka 2-Methyl-3-hydroxybutyrylcarnitine, 2-Methyl-3-hydroxy-butyrylcarnitine, 2-Methyl-3-hydroxy-butyryl-carnitine, 2-Methyl-3-hydroxybutyryl-carnitine, 2-Methyl-3-hydroxybutyryl carnitine							
2-Methyl-3-hydroxy-butyrylcarnitine	Metabolite	pubchem.compound:129663780	Cpc:129663780:T	aka 2-Methyl-3-hydroxybutyrylcarnitine, 2-Methyl-3-hydroxy-butyrylcarnitine, 2-Methyl-3-hydroxy-butyryl-carnitine, 2-Methyl-3-hydroxybutyryl-carnitine, 2-Methyl-3-hydroxybutyryl carnitine							
2-Hydroxyisovalerate	Metabolite	chebi:64669	Ce:CHEBI:64669:T						wikidata:Q27133365	chebi:64669;chebi:64669	inchikey:NGEWQZIDQIYUNV-UHFFFAOYSA-M
3-Hydroxyisobutyrylcarnitine	Metabolite	pubchem.compound:129692225	Cpc:129692225:T	aka 3-Hydroxyisobutyryl-carnitine							
3-Aminoisobutyric acid	Metabolite	chebi:27389	Ce:CHEBI:27389:T						wikidata:Q2823212	chebi:27389;chebi:27389	inchikey:QCHPKSFMDHPSNR-UHFFFAOYSA-N
3-Hydroxyisobutyrate	Metabolite	chebi:62638	Ce:CHEBI:62638:T						wikidata:Q27104900	chebi:62638;chebi:62638	inchikey:DBXBTMSZEOQQDU-VKHMYHEASA-M
3-Hydroxypropionic acid	Metabolite	chebi:33404	Ce:CHEBI:33404:T						wikidata:Q2823220	chebi:33404;chebi:33404	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-N
Ethylmalonic acid	Metabolite	chebi:741548	Ce:CHEBI:741548:T						wikidata:Q11858996	chebi:741548;chebi:741548	inchikey:UKFXDFUAPNAMPJ-UHFFFAOYSA-N
Beta-alanine	Metabolite	chebi:16958	Ce:CHEBI:16958:T						wikidata:Q310919	chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
3-Hydroxypropionate	Metabolite	chebi:16510	Ce:CHEBI:16510:T						wikidata:Q27101949	chebi:16510;chebi:16510	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-M
Propionylglycine	Metabolite	chebi:89836	Ce:CHEBI:89836:T						wikidata:Q27162021	chebi:89836;chebi:89836	inchikey:WOMAZEJKVZLLFE-UHFFFAOYSA-N
Tiglylglycine	Metabolite	chebi:73018	Ce:CHEBI:73018:T						wikidata:Q22984474	chebi:73018;chebi:73018	inchikey:WRUSVQOKJIDBLP-HWKANZROSA-N
Propionylcarnitine	Metabolite	chebi:28867	Ce:CHEBI:28867:T						wikidata:Q27103933	chebi:28867;chebi:28867	inchikey:UFAHZIUFPNSHSL-UHFFFAOYSA-N
R,S-Methylcitrate	Metabolite	chebi:10860	Ce:CHEBI:10860:T	aka (2R,3S)-2-methylcitrate(3−)					wikidata:Q27108676	chebi:10860;chebi:10860	inchikey:YNOXCRMFGMSKIJ-WVBDSBKLSA-K
R,S-Methylcitrate	Metabolite	chebi:10860	Ce:CHEBI:10860:T	aka (2R,3S)-2-methylcitrate(3−)					wikidata:Q27108676	chebi:10860;chebi:10860	inchikey:YNOXCRMFGMSKIJ-WVBDSBKLSA-K
3-Hydroxypropionate	Metabolite	chebi:16510	Ce:CHEBI:16510:T						wikidata:Q27101949	chebi:16510;chebi:16510	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-M
Propionylcarnitine	Metabolite	chebi:28867	Ce:CHEBI:28867:T						wikidata:Q27103933	chebi:28867;chebi:28867	inchikey:UFAHZIUFPNSHSL-UHFFFAOYSA-N
Methylmalonylcarnitine	Metabolite	chebi:73031	Ce:CHEBI:73031:T						wikidata:Q27140247	chebi:73031;chebi:73031	inchikey:XROYFEWIXXCPAW-UHFFFAOYSA-N
Methylmalonic acid	Metabolite	chebi:30860	Ce:CHEBI:30860:T						wikidata:Q239598	chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Malonylcarnitine	Metabolite	chebi:73028	Ce:CHEBI:73028:T						wikidata:Q27140244	chebi:73028;chebi:73028	inchikey:ZGNBLKBZJBJFDG-UHFFFAOYSA-N
3-Methyl-glutaconyl-CoA	Metabolite	chebi:57346	Ce:CHEBI:57346:T						wikidata:Q27124446	chebi:57346;chebi:57346	inchikey:ZMMFWDHIXCPOHZ-XRYKKJIBSA-I
PCCB	Protein	uniprot:P05166	S:P05166:T								
E1 (alpha)	Protein	uniprot:P12694	S:P12694:T	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.							
BCAT1	Protein	uniprot:P54687	S:P54687:T								
E2 (aka DBT)	Protein	uniprot:P11182	S:P11182:T								
Hydratase	Protein	uniprot:Q13825	S:Q13825:T	AKA Methylglutaconyl-CoA hydratase							
MCC alpha	Protein	uniprot:Q96RQ3	S:Q96RQ3:T	'alpha subunit is covalently bound to biotin, which is essential for the ATP-dependent carboxylation'. Source: [https://en.wikipedia.org/wiki/Methylcrotonyl-CoA_carboxylase#Protein]							
IVD	Protein	uniprot:P26440	S:P26440:T								
Malonyl-CoA decarboxylase	Protein	uniprot:O95822	S:O95822:T	AKA MLYCD							
ACSF3	Protein	uniprot:Q4G176	S:Q4G176:T								
Aminotransferase	Protein	eccode:2.6.1.42	E:2.6.1.42:T								
MHBD	Protein	uniprot:Q99714	S:Q99714:T								
HMG-CoA lyase	Protein	uniprot:Q8TB92	S:Q8TB92:T								
ACADSB	Protein	uniprot:P45954	S:P45954:T	MBD is abbreviation for disorder, not for the protein/gene							
Beta-ketothiolase	Protein	uniprot:P24752	S:P24752:T	AKA ACAT1, confirmed with disorder Table from book and link to UniProt from Rhea							
E3 (aka DLD)	Protein	uniprot:P09622	S:P09622:T								
HIBCH	Protein	uniprot:Q6NVY1	S:Q6NVY1:T								
SCEH	Protein	uniprot:P30084	S:P30084:T	aka ECHS1, protein confirmed by Rhea and UniProt							
IBD	Protein	uniprot:Q9UKU7	S:Q9UKU7:T								
PCCA	Protein	uniprot:P05165	S:P05165:T								
MMSDH	Protein	uniprot:Q02252	S:Q02252:T	AKA ALDH6A1							
HIBADH	Protein	uniprot:P31937	S:P31937:T								
Mutase	Protein	uniprot:P22033	S:P22033:T	AKA MMUT, confired by Rhea linking to UniProt and Table in book on disorders.							
E1 (beta)	Protein	uniprot:P21953	S:P21953:T	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.							
E2 (aka DBT)	Protein	uniprot:P11182	S:P11182:T								
E3 (aka DLD)	Protein	uniprot:P09622	S:P09622:T								
E1 (alpha)	Protein	uniprot:P12694	S:P12694:T	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.							
E1 (beta)	Protein	uniprot:P21953	S:P21953:T	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.							
E2 (aka DBT)	Protein	uniprot:P11182	S:P11182:T								
E3 (aka DLD)	Protein	uniprot:P09622	S:P09622:T								
E1 (alpha)	Protein	uniprot:P12694	S:P12694:T	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.							
E1 (beta)	Protein	uniprot:P21953	S:P21953:T	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.							
MCC alpha	Protein	uniprot:Q9HCC0	S:Q9HCC0:T								
BCAT2	Protein	uniprot:O15382	S:O15382:T								
BCAT1	Protein	uniprot:P54687	S:P54687:T								
Aminotransferase	Protein	eccode:2.6.1.42	E:2.6.1.42:T								
BCAT2	Protein	uniprot:O15382	S:O15382:T								
BCAT1	Protein	uniprot:P54687	S:P54687:T								
Aminotransferase	Protein	eccode:2.6.1.42	E:2.6.1.42:T								
BCAT2	Protein	uniprot:O15382	S:O15382:T								
