Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
p-Hydroxybenzyl glucosinolate	Metabolite	kegg.compound:C08426	Ck:C08426:T						wikidata:Q64017479	chebi:9151;chebi:9151	inchikey:WWBNBPSEKLOHJU-LPUQOGTASA-N
4-Hydroxy-3-indolylmethylglucosinolate	Metabolite	knapsack:C00000127	Cks:C00000127:T						wikidata:Q27105513	chebi:62724;chebi:1865;chebi:1865	inchikey:CSMYCLLHRFFFLG-IRHMCKRBSA-N
1-Hydroxy-3-indolylmethylglucosinolate	Metabolite	pubchem.compound:123131529	Cpc:123131529:T						wikidata:Q64005946		inchikey:WKXRXDCADOCIEN-STPBKMPXSA-M
1-Methoxy-3-indolylmethylglucosinolate	Metabolite	knapsack:C00000126	Cks:C00000126:T						wikidata:Q27103170	chebi:27506;chebi:27506	inchikey:PKKMITFKYRCCOL-CMZRPVNOSA-N
4-Methoxy-3-indolylmethylglucosinolate	Metabolite	knapsack:C00000128	Cks:C00000128:T						wikidata:Q27105519	chebi:1890;chebi:1890;chebi:62725	inchikey:IIAGSABLXRZUSE-UFRBAHOGSA-N
CYP79A2	GeneProduct	tair.locus:AT5G05260	A:AT5G05260:T								
CYP83B1	GeneProduct	tair.locus:AT4G31500	A:AT4G31500:T								
SUR1	GeneProduct	:AT2G20610	EnAt:AT2G20610:T								
UGT74B1	GeneProduct	tair.locus:AT1G24100	A:AT1G24100:T								
SOT16	GeneProduct	tair.locus:AT1G74100	A:AT1G74100:T								
CYP79A1	GeneProduct	kegg.genes:K13027	Kg:K13027:T								
CYP79B2	GeneProduct	tair.locus:AT4G39950	A:AT4G39950:T								
CYP79B3	GeneProduct	tair.locus:AT2G22330	A:AT2G22330:T								
SUR1	GeneProduct	tair.locus:AT2G20610	A:AT2G20610:T								
UGT74B1	GeneProduct	tair.locus:AT1G24100	A:AT1G24100:T								
SUR1	GeneProduct	tair.locus:AT2G20610	A:AT2G20610:T								
CYP81F2	GeneProduct	tair.locus:AT5G57220	A:AT5G57220:T								
CYP81F4	GeneProduct	tair.locus:AT4G37410	A:AT4G37410:T								
O-methyltransferase	GeneProduct	tair.locus:IGMT5	A:IGMT5:T								
CYP81F3	GeneProduct	tair.locus:AT4G37400	A:AT4G37400:T								
CYP81F1	GeneProduct	tair.locus:AT4G37430	A:AT4G37430:T								
indole glucosinolate methyltransferase	GeneProduct	tair.locus:IGMT1	A:IGMT1:T								
CYP83B1	GeneProduct	tair.locus:AT4G31500	A:AT4G31500:T								
CYP83B1	GeneProduct	tair.locus:AT4G31500	A:AT4G31500:T								
SOT16	GeneProduct	tair.locus:AT1G74100	A:AT1G74100:T								
SOT16	GeneProduct	tair.locus:AT1G74100	A:AT1G74100:T								
