Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Nicotinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Nicotinamide	Metabolite	hmdb:HMDB0001488	Ch:HMDB0001488:T							chebi:15940;chebi:15940	inchikey:PVNIIMVLHYAWGP-UHFFFAOYSA-N
Nicotinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Nicotinamide riboside	Metabolite	hmdb:HMDB0000855	Ch:HMDB0000855:T							chebi:15927;chebi:15927	inchikey:JLEBZPBDRKPWTD-TURQNECASA-O
Nicotinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Nicotinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Nicotinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Nicotinamide ribotide	Metabolite	chemspider:13553	Cs:13553:T						wikidata:Q21547155	chebi:16171;chebi:16171	inchikey:DAYLJWODMCOQEW-TURQNECASA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Nicotinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Nicotinamide ribotide	Metabolite	chemspider:13553	Cs:13553:T						wikidata:Q21547155	chebi:16171;chebi:16171	inchikey:DAYLJWODMCOQEW-TURQNECASA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Nicotinamide mononucleotide	Metabolite	chemspider:13553	Cs:13553:T						wikidata:Q21547155	chebi:16171;chebi:16171	inchikey:DAYLJWODMCOQEW-TURQNECASA-N
Lactate	Metabolite	hmdb:HMDB0000190	Ch:HMDB0000190:T							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
CD73	GeneProduct	ensembl:ENSG00000135318	En:ENSG00000135318:T								
NADK	GeneProduct	ensembl:ENSG00000008130	En:ENSG00000008130:T								
NMNAT1	GeneProduct	ensembl:ENSG00000173614	En:ENSG00000173614:T								
NAMPT	GeneProduct	ensembl:ENSG00000105835	En:ENSG00000105835:T								
NMNAT2	GeneProduct	ensembl:ENSG00000157064	En:ENSG00000157064:T								
PARP1	GeneProduct	ensembl:ENSG00000143799	En:ENSG00000143799:T								
NMNAT3	GeneProduct	ensembl:ENSG00000163864	En:ENSG00000163864:T								
NRK	GeneProduct	ensembl:ENSG00000123572	En:ENSG00000123572:T								
CD38	GeneProduct	ensembl:ENSG00000004468	En:ENSG00000004468:T								
NAMPT	GeneProduct	ensembl:ENSG00000105835	En:ENSG00000105835:T								
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
SIRT2	GeneProduct	ensembl:ENSG00000068903	En:ENSG00000068903:T								
PARP1	GeneProduct	ensembl:ENSG00000143799	En:ENSG00000143799:T								
NAMPT	GeneProduct	ensembl:ENSG00000105835	En:ENSG00000105835:T								
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
SIRT2	GeneProduct	ensembl:ENSG00000068903	En:ENSG00000068903:T								
SIRT5	GeneProduct	ensembl:ENSG00000124523	En:ENSG00000124523:T								
SIRT6	GeneProduct	ensembl:ENSG00000077463	En:ENSG00000077463:T								
SIRT7	GeneProduct	ensembl:ENSG00000187531	En:ENSG00000187531:T								
SIRT3	GeneProduct	ensembl:ENSG00000142082	En:ENSG00000142082:T								
SIRT4	GeneProduct	ensembl:ENSG00000089163	En:ENSG00000089163:T								
SIRT5	GeneProduct	ensembl:ENSG00000124523	En:ENSG00000124523:T								
