Label	Type	ID	Database	Comment
UDP	Metabolite			
UDP-glucose:p-aminobenzoate glucosyltransferase	GeneProduct			
p-aminobenzoate	Metabolite			
aminodeoxychorismate	Metabolite			
4.1.3.38	GeneProduct	4.1.3.38	Enzyme Nomenclature	
pyruvate	Metabolite			
aminodeoxychorismate	Metabolite			
2.6.1.85	GeneProduct	2.6.1.85	Enzyme Nomenclature	
glutamate	Metabolite			
glutamine	Metabolite			
ATP	Metabolite	5957	PubChem-compound	
folate polyglutamate	Metabolite			
THF and one carbon derivative	Metabolite			
glutamate	Metabolite			
ADP	Metabolite			
PO4	Metabolite			
6.3.2.17	GeneProduct	6.3.2.17	Enzyme Nomenclature	
folate polyglutamate	Metabolite			
THF and one carbon derivative	Metabolite			
glutamate	Metabolite			
H2O	Metabolite			
3.4.19.9	GeneProduct	3.4.19.9	Enzyme Nomenclature	
folate monoglutamate transporter	Metabolite			
p-aminobenzoate diffusion	Metabolite			
p-aminobenzoate glucose ester transporter	Protein			
p-aminobenzoate glucose ester	Metabolite			
pterin glycosides	Metabolite			
dihydroneopterin, dihydromonapterin	Metabolite			
UDP-glucose:pterin glycosyltransferase	GeneProduct			
folate transporter	Metabolite			
folate transporter	Protein			
THF and one carbon derivative	Metabolite			
pterin transporter	Protein			
GRMZM2G106376	GeneProduct	GRMZM2G106376	Gramene Maize	
GRMZM2G015588	GeneProduct	GRMZM2G015588	Gramene Maize	
GRMZM2G095579	GeneProduct	GRMZM2G095579	Gramene Maize	
GRMZM2G069596	GeneProduct	GRMZM2G069596	Gramene Maize	
GRMZM2G087103	GeneProduct	GRMZM2G087103	Gramene Maize	
GRMZM2G095806	GeneProduct	GRMZM2G095806	Gramene Maize	
GRMZM2G169481	GeneProduct	GRMZM2G169481	Gramene Maize	
GRMZM2G304915	GeneProduct	GRMZM2G304915	Gramene Maize	
GRMZM2G072608	GeneProduct	GRMZM2G072608	Gramene Maize	
GRMZM2G421493	GeneProduct	GRMZM2G421493	Gramene Maize	
GRMZM2G005990	GeneProduct	GRMZM2G005990	Gramene Maize	
GRMZM2G139880	GeneProduct	GRMZM2G139880	Gramene Maize	
GRMZM2G393334	GeneProduct	GRMZM2G393334	Gramene Maize	
GRMZM5G869779	GeneProduct	GRMZM5G869779	Gramene Maize	
GRMZM2G095955	GeneProduct	GRMZM2G095955	Gramene Maize	
GRMZM2G363554	GeneProduct	GRMZM2G363554	Gramene Maize	
GRMZM2G344993	GeneProduct	GRMZM2G344993	Gramene Maize	
GRMZM5G840435	GeneProduct	GRMZM5G840435	Gramene Maize	
GRMZM2G027603	GeneProduct	GRMZM2G027603	Gramene Maize	
GRMZM2G084181	GeneProduct	GRMZM2G084181	Gramene Maize	
GRMZM2G469469	GeneProduct	GRMZM2G469469	Gramene Maize	
GRMZM2G073429	GeneProduct	GRMZM2G073429	Gramene Maize	
p-aminobenzoate	Metabolite			
GRMZM2G095806	GeneProduct	GRMZM2G095806	Gramene Maize	
folate polyglutamate transporter	Metabolite			
