Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRMZM2G106376	GeneProduct	:GRMZM2G106376	EnZm:GRMZM2G106376:T								
GRMZM2G015588	GeneProduct	:GRMZM2G015588	EnZm:GRMZM2G015588:T								
GRMZM2G095579	GeneProduct	:GRMZM2G095579	EnZm:GRMZM2G095579:T								
GRMZM2G069596	GeneProduct	:GRMZM2G069596	EnZm:GRMZM2G069596:T								
GRMZM2G087103	GeneProduct	:GRMZM2G087103	EnZm:GRMZM2G087103:T								
GRMZM2G095806	GeneProduct	:GRMZM2G095806	EnZm:GRMZM2G095806:T								
GRMZM2G169481	GeneProduct	:GRMZM2G169481	EnZm:GRMZM2G169481:T								
GRMZM2G304915	GeneProduct	:GRMZM2G304915	EnZm:GRMZM2G304915:T								
GRMZM2G072608	GeneProduct	:GRMZM2G072608	EnZm:GRMZM2G072608:T								
GRMZM2G421493	GeneProduct	:GRMZM2G421493	EnZm:GRMZM2G421493:T								
GRMZM2G005990	GeneProduct	:GRMZM2G005990	EnZm:GRMZM2G005990:T								
GRMZM2G139880	GeneProduct	:GRMZM2G139880	EnZm:GRMZM2G139880:T								
GRMZM2G393334	GeneProduct	:GRMZM2G393334	EnZm:GRMZM2G393334:T								
GRMZM5G869779	GeneProduct	:GRMZM5G869779	EnZm:GRMZM5G869779:T								
GRMZM2G095955	GeneProduct	:GRMZM2G095955	EnZm:GRMZM2G095955:T								
GRMZM2G363554	GeneProduct	:GRMZM2G363554	EnZm:GRMZM2G363554:T								
GRMZM2G344993	GeneProduct	:GRMZM2G344993	EnZm:GRMZM2G344993:T								
GRMZM5G840435	GeneProduct	:GRMZM5G840435	EnZm:GRMZM5G840435:T								
GRMZM2G027603	GeneProduct	:GRMZM2G027603	EnZm:GRMZM2G027603:T								
GRMZM2G084181	GeneProduct	:GRMZM2G084181	EnZm:GRMZM2G084181:T								
GRMZM2G469469	GeneProduct	:GRMZM2G469469	EnZm:GRMZM2G469469:T								
GRMZM2G073429	GeneProduct	:GRMZM2G073429	EnZm:GRMZM2G073429:T								
GRMZM2G095806	GeneProduct	:GRMZM2G095806	EnZm:GRMZM2G095806:T								
