Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4-Hydroxybutyl-glucosinolate	Metabolite	knapsack:C00007342	Cks:C00007342:T						wikidata:Q64005963		inchikey:QHIATSAYASRLEY-BZVDQRPCSA-N
4-(Methylsulfinyl)butyl glucosinolate	Metabolite	knapsack:C00007545	Cks:C00007545:T						wikidata:Q5572329	chebi:79311;chebi:79311	inchikey:GMMLNKINDDUDCF-RFOBZYEESA-N;inchikey:GMMLNKINDDUDCF-BYNGITTOSA-N
4-Benzoyloxybutyl glucosinolate	Metabolite	knapsack:C00007359	Cks:C00007359:T						wikidata:Q64005965		inchikey:NARPRFJJHFEQRO-XJZBKEJRSA-N
2-Hydroxy 3-butenyl glucosinolate	Metabolite	knapsack:C00001486	Cks:C00001486:T						wikidata:Q102115727	chebi:79352	inchikey:MYHSVHWQEVDFQT-SMRLCXOUSA-N
4-Sinapoyloxybutyl-glucosinolate	Metabolite	pubchem.compound:46173533	Cpc:46173533:T						wikidata:Q64005947		inchikey:QLYVNSUTQJZDJB-YRFKUPOZSA-M
2-Sinapoyloxy-3-butenyl glucosinolate	Metabolite	pubchem.compound:90658722	Cpc:90658722:T						wikidata:Q64005950		inchikey:WJTPNROZULSXGJ-NILQQRRASA-M
2-(4'-Methylthio)butylmalic acid	Metabolite	kegg.compound:C17218	Ck:C17218:T						wikidata:Q27154934	chebi:80966;chebi:80966	inchikey:MHYITDUVXNMMNZ-UHFFFAOYSA-N
2-Oxo-7-methylthioheptanoic acid	Metabolite	kegg.compound:C17220	Ck:C17220:T						wikidata:Q27154936	chebi:80968;chebi:80968	inchikey:TWAIOPPFLZEXCO-UHFFFAOYSA-N
3-(4'-Methylthio)butylmalic acid	Metabolite	kegg.compound:C17219	Ck:C17219:T						wikidata:Q27154935	chebi:80967;chebi:80967	inchikey:ZIZLDVKLMYVMNX-UHFFFAOYSA-N
Trihomomethionine	Metabolite	kegg.compound:C17221	Ck:C17221:T						wikidata:Q27122200	chebi:50711;chebi:50711	inchikey:UKDJCWUSWYBRDM-UHFFFAOYSA-N
6-Methylthiohexanaldoxime	Metabolite	kegg.compound:C17246	Ck:C17246:T						wikidata:Q27122190	chebi:50701;chebi:134681;chebi:50701	inchikey:OKKDZUZMZMLOGY-UHFFFAOYSA-N
5-Methylthiopentyl glucosinolate	Metabolite	kegg.compound:C08401	Ck:C08401:T						wikidata:Q27106749	chebi:5396;chebi:5396;chebi:79324	inchikey:MEFPHTVXBPLRLX-CBEPRAPJSA-M;inchikey:MEFPHTVXBPLRLX-ZMHPAJMFSA-N
2-(5'-Methylthio)pentylmalic acid	Metabolite	kegg.compound:C17222	Ck:C17222:T						wikidata:Q27154937	chebi:80969;chebi:80969	inchikey:OKIIWFXZWJTTLY-UHFFFAOYSA-N
2-Oxo-8-methylthiooctanoic acid	Metabolite	kegg.compound:C17224	Ck:C17224:T						wikidata:Q27154939	chebi:80971;chebi:80971	inchikey:QDZNKMGEHAHOTA-UHFFFAOYSA-N
3-(5'-Methylthio)pentylmalic acid	Metabolite	kegg.compound:C17223	Ck:C17223:T						wikidata:Q27154938	chebi:80970;chebi:80970	inchikey:YBISUHXEJDGADQ-UHFFFAOYSA-N
Tetrahomomethionine	Metabolite	kegg.compound:C17225	Ck:C17225:T						wikidata:Q27122201	chebi:50712;chebi:50712	inchikey:NBXNZQFZGOQQPE-UHFFFAOYSA-N
7-Methylthioheptanaldoxime	Metabolite	kegg.compound:C17249	Ck:C17249:T						wikidata:Q27122191	chebi:50702;chebi:50702;chebi:134683	inchikey:LLTRNSKZFVUNLQ-UHFFFAOYSA-N
6-Methylthiohexyl glucosinolate	Metabolite	kegg.compound:C17250	Ck:C17250:T						wikidata:Q27154956	chebi:80987;chebi:80987	inchikey:ZAKICGFSIJSCSF-LPUQOGTASA-N
2-(7'-Methylthio)heptylmalic acid	Metabolite	kegg.compound:C17230	Ck:C17230:T						wikidata:Q27154943	chebi:80975;chebi:80975	inchikey:PWAKELUEEHWVFQ-UHFFFAOYSA-N
2-Oxo-10-methylthiodecanoic acid	Metabolite	kegg.compound:C17232	Ck:C17232:T						wikidata:Q27154945	chebi:80977;chebi:80977	inchikey:IEZWLIJBCDCGEU-UHFFFAOYSA-N
3-(7'-Methylthio)heptylmalic acid	Metabolite	kegg.compound:C17231	Ck:C17231:T						wikidata:Q27154944	chebi:80976;chebi:80976	inchikey:SXLJFGXGVBWOOB-UHFFFAOYSA-N
2-(6'-Methylthio)hexylmalic acid	Metabolite	kegg.compound:C17226	Ck:C17226:T						wikidata:Q27154940	chebi:80972;chebi:80972	inchikey:FEKMFSGDBKSRNR-UHFFFAOYSA-N
2-Oxo-9-methylthiononanoic acid	Metabolite	kegg.compound:C17228	Ck:C17228:T						wikidata:Q27154942	chebi:80974;chebi:80974	inchikey:MJGXIOUQXYXGLP-UHFFFAOYSA-N
3-(6'-Methylthio)hexylmalic acid	Metabolite	kegg.compound:C17227	Ck:C17227:T						wikidata:Q27154941	chebi:80973;chebi:80973	inchikey:LQQZHLHCFSCJCU-UHFFFAOYSA-N
Pentahomomethionine	Metabolite	kegg.compound:C17229	Ck:C17229:T						wikidata:Q27122202	chebi:50713;chebi:50713	inchikey:GYYOKOIBHIWNHE-UHFFFAOYSA-N
8-Methylthiooctanaldoxime	Metabolite	kegg.compound:C17251	Ck:C17251:T						wikidata:Q27122192	chebi:50703;chebi:50703;chebi:134684	inchikey:XKNUDVRSFJJTNT-UHFFFAOYSA-N
7-Methylthioheptyl glucosinolate	Metabolite	kegg.compound:C17252	Ck:C17252:T						wikidata:Q27154957	chebi:80988;chebi:80988	inchikey:SJHVRBSHKTUXLG-LFHLZQBKSA-N
7-Methylthioheptyl-desulfoglucosinolate	Metabolite	kegg.compound:C21650	Ck:C21650:T						wikidata:Q64017480	chebi:136946;chebi:136946	inchikey:HRWHFIDSPSFJJQ-LFHLZQBKSA-N
Hexahomomethionine	Metabolite	kegg.compound:C17233	Ck:C17233:T						wikidata:Q27122203	chebi:50714;chebi:50714	inchikey:XVGBKWQWYRNGDG-UHFFFAOYSA-N
9-Methylthiononanaldoxime	Metabolite	kegg.compound:C17253	Ck:C17253:T						wikidata:Q27122193	chebi:50704;chebi:50704;chebi:134685	inchikey:AOYJXBVIPWAMOG-UHFFFAOYSA-N
8-Methylthiooctyl glucosinolate	Metabolite	kegg.compound:C17254	Ck:C17254:T						wikidata:Q27154958	chebi:80989;chebi:80989	inchikey:CWOJBEDMJKZKAB-JZYAIQKZSA-N
8-Methylthiooctyl-desulfoglucosinolate	Metabolite	kegg.compound:C21746	Ck:C21746:T						wikidata:Q64017481	chebi:182620	inchikey:JXHZTRXZIXRIDX-URUUWQEUSA-N
5-(Methylsulfinyl)pentyl glucosinolate	Metabolite	knapsack:C00007345	Cks:C00007345:T						wikidata:Q27106748	chebi:5395;chebi:5395	inchikey:HUCGRJSHMZWRQQ-PWGYDFSISA-N
6-(Methylsulfinyl)hexyl glucosinolate	Metabolite	knapsack:C00007348	Cks:C00007348:T						wikidata:Q59571080	chebi:136956;chebi:136956	inchikey:OOGAQHVYHLPICD-DNDZILKHSA-N
7-(Methylsulfinyl)heptyl glucosinolate	Metabolite	knapsack:C00007352	Cks:C00007352:T						wikidata:Q59571113	chebi:132553;chebi:132553	inchikey:LQZALQLZOQQFGM-MMLSCURJSA-N
8-(Methylsulfinyl)octyl glucosinolate	Metabolite	knapsack:C00007355	Cks:C00007355:T						wikidata:Q27154960	chebi:80998;chebi:80998	inchikey:GPMDJOOLATZDQL-OTNWBXTQSA-N
4-Pentenyl glucosinolate	Metabolite	chebi:79318	Ce:CHEBI:79318:T						wikidata:Q105331143	chebi:79318;chebi:79318	inchikey:XMJFVIGTHMOGNZ-AHMUMSBHSA-N
9-(Methylsulfinyl)nonyl glucosinolate	Metabolite	knapsack:C00007832	Cks:C00007832:T						wikidata:Q64005966		inchikey:UZAVCHRZWLGWMH-RYLUJUSPSA-N
CYP79F1	GeneProduct	tair.locus:AT1G16410.1	A:AT1G16410.1:T								
MAM1	GeneProduct	tair.locus:AT5G23010	A:AT5G23010:T								
BCAT4	GeneProduct	tair.locus:AT3G19710	A:AT3G19710:T								
BCAT3	GeneProduct	tair.locus:AT3G49680	A:AT3G49680:T								
CYP83A1	GeneProduct	tair.locus:AT4G13770	A:AT4G13770:T								
SUR1	GeneProduct	tair.locus:AT2G20610	A:AT2G20610:T								
UGT74B1	GeneProduct	tair.locus:AT1G24100	A:AT1G24100:T								
IIL1	GeneProduct	tair.locus:AT4G13430	A:AT4G13430:T								
IMD1	GeneProduct	tair.locus:AT5G14200	A:AT5G14200:T								
BCAT3	GeneProduct	tair.locus:AT3G49680	A:AT3G49680:T								
IMD1	GeneProduct	tair.locus:AT5G14200	A:AT5G14200:T								
IMS2	GeneProduct	tair.locus:AT5G23020	A:AT5G23020:T								
IMD1	GeneProduct	tair.locus:AT5G14200	A:AT5G14200:T								
IMS2	GeneProduct	tair.locus:AT5G23020	A:AT5G23020:T								
IMD1	GeneProduct	tair.locus:AT5G14200	A:AT5G14200:T								
IMS2	GeneProduct	tair.locus:AT5G23020	A:AT5G23020:T								
IMD1	GeneProduct	tair.locus:AT5G14200	A:AT5G14200:T								
IMS2	GeneProduct	tair.locus:AT5G23020	A:AT5G23020:T								
IMS2	GeneProduct	tair.locus:AT5G23020	A:AT5G23020:T								
CYP79F2	GeneProduct	tair.locus:AT1G16400	A:AT1G16400:T								
IPMI2	GeneProduct	tair.locus:AT2G43100	A:AT2G43100:T								
IPMI1	GeneProduct	tair.locus:AT3G58990	A:AT3G58990:T								
IIL1	GeneProduct	tair.locus:AT4G13430	A:AT4G13430:T								
IPMI2	GeneProduct	tair.locus:AT2G43100	A:AT2G43100:T								
IPMI1	GeneProduct	tair.locus:AT3G58990	A:AT3G58990:T								
IMD1	GeneProduct	tair.locus:AT5G14200	A:AT5G14200:T								
IIL1	GeneProduct	tair.locus:AT4G13430	A:AT4G13430:T								
IPMI2	GeneProduct	tair.locus:AT2G43100	A:AT2G43100:T								
IPMI1	GeneProduct	tair.locus:AT3G58990	A:AT3G58990:T								
IIL1	GeneProduct	tair.locus:AT4G13430	A:AT4G13430:T								
IPMI2	GeneProduct	tair.locus:AT2G43100	A:AT2G43100:T								
IPMI1	GeneProduct	tair.locus:AT3G58990	A:AT3G58990:T								
IIL1	GeneProduct	tair.locus:AT4G13430	A:AT4G13430:T								
IPMI2	GeneProduct	tair.locus:AT2G43100	A:AT2G43100:T								
IPMI1	GeneProduct	tair.locus:AT3G58990	A:AT3G58990:T								
IIL1	GeneProduct	tair.locus:AT4G13430	A:AT4G13430:T								
IPMI2	GeneProduct	tair.locus:AT2G43100	A:AT2G43100:T								
IPMI1	GeneProduct	tair.locus:AT3G58990	A:AT3G58990:T								
CYP79F1	GeneProduct	tair.locus:AT1G16410.1	A:AT1G16410.1:T								
CYP79F1	GeneProduct	tair.locus:AT1G16410.1	A:AT1G16410.1:T								
CYP79F1	GeneProduct	tair.locus:AT1G16410.1	A:AT1G16410.1:T								
CYP79F1	GeneProduct	tair.locus:AT1G16410.1	A:AT1G16410.1:T								
CYP79F1	GeneProduct	tair.locus:AT1G16410.1	A:AT1G16410.1:T								
CYP79F2	GeneProduct	tair.locus:AT1G16400	A:AT1G16400:T								
CYP79F2	GeneProduct	tair.locus:AT1G16400	A:AT1G16400:T								
SOT18	GeneProduct	tair.locus:AT1G74090	A:AT1G74090:T								
SOT17	GeneProduct	tair.locus:AT1G18590	A:AT1G18590:T								
SOT16	GeneProduct	tair.locus:AT1G74100	A:AT1G74100:T								
SOT18	GeneProduct	tair.locus:AT1G74090	A:AT1G74090:T								
SOT17	GeneProduct	tair.locus:AT1G18590	A:AT1G18590:T								
SOT16	GeneProduct	tair.locus:AT1G74100	A:AT1G74100:T								
SOT18	GeneProduct	tair.locus:AT1G74090	A:AT1G74090:T								
SOT17	GeneProduct	tair.locus:AT1G18590	A:AT1G18590:T								
SOT18	GeneProduct	tair.locus:AT1G74090	A:AT1G74090:T								
SOT17	GeneProduct	tair.locus:AT1G18590	A:AT1G18590:T								
MAM1	GeneProduct	tair.locus:AT5G23010	A:AT5G23010:T								
IMS2	GeneProduct	tair.locus:AT5G23020	A:AT5G23020:T								
