Label	Type	ID	Database	Comment
Metabolite	Metabolite			
Hexahomomethionine	Metabolite	C17233	KEGG Compound	
9-Methylthiononanaldoxime	Metabolite	C17253	KEGG Compound	
Metabolite	Metabolite			
8-Methylthiooctyl glucosinolate	Metabolite	C17254	KEGG Compound	
8-Methylthiooctyl-desulfoglucosinolate	Metabolite	C21746	KEGG Compound	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
5-(Methylsulfinyl)pentyl glucosinolate	Metabolite	C00007345	KNApSAcK	
6-(Methylsulfinyl)hexyl glucosinolate	Metabolite	C00007348	KNApSAcK	
7-(Methylsulfinyl)heptyl glucosinolate	Metabolite	C00007352	KNApSAcK	
8-(Methylsulfinyl)octyl glucosinolate	Metabolite	C00007355	KNApSAcK	
4-Pentenyl glucosinolate	Metabolite	CHEBI:79318	ChEBI	
Catalyst	GeneProduct			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
9-(Methylsulfinyl)nonyl glucosinolate	Metabolite	C00007832	KNApSAcK	
Metabolite	Metabolite			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
2-(Methylsulfinyl)ethyl-glucosinolate	Metabolite			
IMS2	GeneProduct	AT5G23020	TAIR	
CYP79F2	GeneProduct	AT1G16400	TAIR	
IPMI2	GeneProduct	AT2G43100	TAIR	
IPMI1	GeneProduct	AT3G58990	TAIR	
IIL1	GeneProduct	AT4G13430	TAIR	
IPMI2	GeneProduct	AT2G43100	TAIR	
IPMI1	GeneProduct	AT3G58990	TAIR	
IMD1	GeneProduct	AT5G14200	TAIR	
IIL1	GeneProduct	AT4G13430	TAIR	
IPMI2	GeneProduct	AT2G43100	TAIR	
IPMI1	GeneProduct	AT3G58990	TAIR	
IIL1	GeneProduct	AT4G13430	TAIR	
IPMI2	GeneProduct	AT2G43100	TAIR	
IPMI1	GeneProduct	AT3G58990	TAIR	
IIL1	GeneProduct	AT4G13430	TAIR	
IPMI2	GeneProduct	AT2G43100	TAIR	
IPMI1	GeneProduct	AT3G58990	TAIR	
IIL1	GeneProduct	AT4G13430	TAIR	
IPMI2	GeneProduct	AT2G43100	TAIR	
IPMI1	GeneProduct	AT3G58990	TAIR	
CYP79F1	GeneProduct	AT1G16410.1	TAIR	
CYP79F1	GeneProduct	AT1G16410.1	TAIR	
CYP79F1	GeneProduct	AT1G16410.1	TAIR	
CYP79F1	GeneProduct	AT1G16410.1	TAIR	
CYP79F1	GeneProduct	AT1G16410.1	TAIR	
CYP79F2	GeneProduct	AT1G16400	TAIR	
CYP79F2	GeneProduct	AT1G16400	TAIR	
SOT18	GeneProduct	AT1G74090	TAIR	
SOT17	GeneProduct	AT1G18590	TAIR	
SOT16	GeneProduct	AT1G74100	TAIR	
SOT18	GeneProduct	AT1G74090	TAIR	
SOT17	GeneProduct	AT1G18590	TAIR	
SOT16	GeneProduct	AT1G74100	TAIR	
SOT18	GeneProduct	AT1G74090	TAIR	
SOT17	GeneProduct	AT1G18590	TAIR	
SOT18	GeneProduct	AT1G74090	TAIR	
SOT17	GeneProduct	AT1G18590	TAIR	
MAM1	GeneProduct	AT5G23010	TAIR	
IMS2	GeneProduct	AT5G23020	TAIR	
