Label	Type	ID	Database	Comment
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
9-(Methylsulfinyl)nonyl glucosinolate	Metabolite	C00007832	knapsack:C00007832	
Metabolite	Metabolite			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
2-(Methylsulfinyl)ethyl-glucosinolate	Metabolite			
IMS2	GeneProduct	AT5G23020	tair.locus:AT5G23020	
CYP79F2	GeneProduct	AT1G16400	tair.locus:AT1G16400	
IPMI2	GeneProduct	AT2G43100	tair.locus:AT2G43100	
IPMI1	GeneProduct	AT3G58990	tair.locus:AT3G58990	
IIL1	GeneProduct	AT4G13430	tair.locus:AT4G13430	
IPMI2	GeneProduct	AT2G43100	tair.locus:AT2G43100	
IPMI1	GeneProduct	AT3G58990	tair.locus:AT3G58990	
IMD1	GeneProduct	AT5G14200	tair.locus:AT5G14200	
IIL1	GeneProduct	AT4G13430	tair.locus:AT4G13430	
IPMI2	GeneProduct	AT2G43100	tair.locus:AT2G43100	
IPMI1	GeneProduct	AT3G58990	tair.locus:AT3G58990	
IIL1	GeneProduct	AT4G13430	tair.locus:AT4G13430	
IPMI2	GeneProduct	AT2G43100	tair.locus:AT2G43100	
IPMI1	GeneProduct	AT3G58990	tair.locus:AT3G58990	
IIL1	GeneProduct	AT4G13430	tair.locus:AT4G13430	
IPMI2	GeneProduct	AT2G43100	tair.locus:AT2G43100	
IPMI1	GeneProduct	AT3G58990	tair.locus:AT3G58990	
IIL1	GeneProduct	AT4G13430	tair.locus:AT4G13430	
IPMI2	GeneProduct	AT2G43100	tair.locus:AT2G43100	
IPMI1	GeneProduct	AT3G58990	tair.locus:AT3G58990	
CYP79F1	GeneProduct	AT1G16410.1	tair.locus:AT1G16410.1	
CYP79F1	GeneProduct	AT1G16410.1	tair.locus:AT1G16410.1	
CYP79F1	GeneProduct	AT1G16410.1	tair.locus:AT1G16410.1	
CYP79F1	GeneProduct	AT1G16410.1	tair.locus:AT1G16410.1	
CYP79F1	GeneProduct	AT1G16410.1	tair.locus:AT1G16410.1	
CYP79F2	GeneProduct	AT1G16400	tair.locus:AT1G16400	
CYP79F2	GeneProduct	AT1G16400	tair.locus:AT1G16400	
SOT18	GeneProduct	AT1G74090	tair.locus:AT1G74090	
SOT17	GeneProduct	AT1G18590	tair.locus:AT1G18590	
SOT16	GeneProduct	AT1G74100	tair.locus:AT1G74100	
SOT18	GeneProduct	AT1G74090	tair.locus:AT1G74090	
SOT17	GeneProduct	AT1G18590	tair.locus:AT1G18590	
SOT16	GeneProduct	AT1G74100	tair.locus:AT1G74100	
SOT18	GeneProduct	AT1G74090	tair.locus:AT1G74090	
SOT17	GeneProduct	AT1G18590	tair.locus:AT1G18590	
SOT18	GeneProduct	AT1G74090	tair.locus:AT1G74090	
SOT17	GeneProduct	AT1G18590	tair.locus:AT1G18590	
MAM1	GeneProduct	AT5G23010	tair.locus:AT5G23010	
IMS2	GeneProduct	AT5G23020	tair.locus:AT5G23020	
