Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	wikidata:Q283	Wd:Q283:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CDP-glycerol	Metabolite	wikidata:Q27102700	Wd:Q27102700:T						wikidata:Q27102700	chebi:17885;chebi:17885	inchikey:HHPOUCCVONEPRK-JANFQQFMSA-N
ATP	Metabolite	wikidata:Q80863	Wd:Q80863:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
phosphate	Metabolite	wikidata:Q177811	Wd:Q177811:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
AMP	Metabolite	pubchem.compound:15938965	Cpc:15938965:T						wikidata:Q27225747	chebi:456215;chebi:456215	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-L
N-acetyl-alpha-D-glucosaminyldiphospho-ditrans,octacis-undecaprenol	Metabolite	pubchem.compound:52921677	Cpc:52921677:T						wikidata:Q27132308	chebi:62959;chebi:62959	inchikey:NEVJGTXBHJNFAZ-JXCMATCVSA-L
H2O	Metabolite	wikidata:Q283	Wd:Q283:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CDP-glycerol	Metabolite	pubchem.compound:90659090	Cpc:90659090:T						wikidata:Q27125691	chebi:58311;chebi:58311	inchikey:HHPOUCCVONEPRK-JBSYKWBFSA-L
CMP (n)	Metabolite	chebi:60377	Ce:CHEBI:60377:T						wikidata:Q27104867	chebi:60377;chebi:60377	inchikey:IERHLVCPSMICTF-XVFCMESISA-L
diphosphate	Metabolite	wikidata:Q290828	Wd:Q290828:T						wikidata:Q290828	chebi:18361;chebi:18361	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J
sn-glycerol-3-phosphate	Metabolite	pubchem.compound:7048686	Cpc:7048686:T						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
a polyisoprenyl-major wall techoic acid	Metabolite	wikidata:Q46329416	Wd:Q46329416:T						wikidata:Q46329416	chebi:57517;chebi:57517	
di-trans,octa-cis-undecaprenyl phosphate 	Metabolite	wikidata:Q27127244	Wd:Q27127244:T						wikidata:Q27127244	chebi:60392;chebi:60392	inchikey:UFPHFKCTOZIAFY-NTDVEAECSA-L
UDP	Metabolite	wikidata:Q412593	Wd:Q412593:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UDP-N-acety-alpha-D-glucosamide	Metabolite	wikidata:Q312208	Wd:Q312208:T						wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	pubchem.compound:122706646	Cpc:122706646:T						wikidata:Q50318233		inchikey:VALAJJHDWQFMQN-ZSZZJKOGSA-K
di-trans,octa-cis-undecaprenyl phosphate	Metabolite	wikidata:Q27127302	Wd:Q27127302:T						wikidata:Q27127302	chebi:60468;chebi:60468	inchikey:UFPHFKCTOZIAFY-NTDVEAECSA-N
UMP	Metabolite	wikidata:Q27074278	Wd:Q27074278:T						wikidata:Q27074278	chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
CMP	Metabolite	chebi:60377	Ce:CHEBI:60377:T						wikidata:Q27104867	chebi:60377;chebi:60377	inchikey:IERHLVCPSMICTF-XVFCMESISA-L
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
CTP	Metabolite	wikidata:Q409648	Wd:Q409648:T	cytidine triphosphate					wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
(Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	chebi:132224	Ce:CHEBI:132224:T						wikidata:Q27225479	chebi:132224;chebi:132224	inchikey:XTZSKDGCELJMAX-LQQOAHLLSA-J
((2-Glc)Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	chebi:132356	Ce:CHEBI:132356:T						wikidata:Q27225544	chebi:132356;chebi:132356	inchikey:PHJBVOZAIVTFTI-ZRFKAQIOSA-J
((2-Glc)Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	chebi:132356	Ce:CHEBI:132356:T						wikidata:Q27225544	chebi:132356;chebi:132356	inchikey:PHJBVOZAIVTFTI-ZRFKAQIOSA-J
ADP	Metabolite	wikidata:Q185253	Wd:Q185253:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
an L-1-phosphatidyl-sn-glycerol	Metabolite	wikidata:Q46326783	Wd:Q46326783:T						wikidata:Q46326783	chebi:64716;chebi:64716	
Bs-tagA	Protein	eccode:2.4.1.187	E:2.4.1.187:T	UDP-N-acetylmannosamine transferase (Bs)							
Bs-tagB	Protein	eccode:2.7.8.44	E:2.7.8.44:T	Teichoic acid glycerol-phosphate primase (Bs)							
a D-alanyl-carrier protein	Protein	wikidata:Q24771273	Wd:Q24771273:T								
Bs-mnaA	Protein	eccode:5.1.3.14	E:5.1.3.14:T	UDP-N-acetylglucosamine 2-epimerase (BS)							
Bs-dltA	Protein	eccode:6.2.1.M5	E:6.2.1.M5:T	D-alanine-[D-alanyl carrier protein] ligase (Bs)							
Bs-tagO	Protein	eccode:2.7.8.33	E:2.7.8.33:T	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase (Bs)							
Bs-tagD	Protein	eccode:2.7.7.39	E:2.7.7.39:T	glycerol-3-phosphate-cytidyltransferase (Bs)							
Bs-tagF	Protein	eccode:2.7.8.12	E:2.7.8.12:T	Teichoic acid poly(glycerol-phosphate) polymerase (Bs)							
Bs-tagE	Protein	eccode:2.4.1.52	E:2.4.1.52:T	Poly(glycerol-phosphate)alpha-glucosyltranferase (Bs)							
Bs-tagH + Bs-tagG	Protein	eccode:3.6.3.40	E:3.6.3.40:T	Poly(glycerol-phosphate) teichoic acid transporter (Bs)							
Bs-dltD	Protein	eccode:2.3.1.M31	E:2.3.1.M31:T	D-alanine carrier protein:PG D-alanyltransferase (Bs)							
Bs-dltB	Protein	eccode:2.3.1.M32	E:2.3.1.M32:T	PG: teichoic acid D-alanyltransferase (Bs)							
Bs-tagV + Bs-tagU + Bs-tagT	Protein	eccode:2.7.8.M1	E:2.7.8.M1:T	Polyisoprenyl-major teichoic acid -- peptidoglycan teichoic acis transferase							
