Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LTB4	Metabolite	lipidmaps:LMFA03020001	Lm:LMFA03020001:T						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
12-epi-LTB4	Metabolite	lipidmaps:LMFA03020015	Lm:LMFA03020015:T						wikidata:Q27070760	chebi:72795;chebi:72795	inchikey:VNYSSYRCGWBHLG-CBBLYLIKSA-N
6-trans-12-epi-delta-LTB4	Metabolite	lipidmaps:LMFA03020014	Lm:LMFA03020014:T						wikidata:Q27132948	chebi:63982;chebi:63982	inchikey:VNYSSYRCGWBHLG-CTOJTRLNSA-N
6-trans-delta-LTB4	Metabolite	lipidmaps:LMFA03020013	Lm:LMFA03020013:T						wikidata:Q27132947	chebi:63981;chebi:63981	inchikey:VNYSSYRCGWBHLG-UKNWISKWSA-N
LTC4	Metabolite	lipidmaps:LMFA03020003	Lm:LMFA03020003:T						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
LTD4	Metabolite	lipidmaps:LMFA03020006	Lm:LMFA03020006:T						wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
LTE4	Metabolite	lipidmaps:LMFA03020002	Lm:LMFA03020002:T						wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
EXC4	Metabolite	lipidmaps:LMFA03020031	Lm:LMFA03020031:T						wikidata:Q19597085	chebi:63984;chebi:63984	inchikey:OBQVBASHEWLKCQ-PKBWNXTMSA-N
EXD4	Metabolite	lipidmaps:LMFA03020032	Lm:LMFA03020032:T						wikidata:Q19597086	chebi:63985;chebi:63985	inchikey:BUTLPEVGZIRJOA-SPCGXPCUSA-N
EXE4	Metabolite	lipidmaps:LMFA03020033	Lm:LMFA03020033:T						wikidata:Q19597087	chebi:63986;chebi:63986	inchikey:JLJNENVYAVKECZ-HRXVJLLUSA-N
20-hydroxy-LTB4	Metabolite	lipidmaps:LMFA03020018	Lm:LMFA03020018:T						wikidata:Q27071451	chebi:15646;chebi:15646	inchikey:PTJFJXLGRSTECQ-PSPARDEHSA-N
20-carboxy-LTB4	Metabolite	lipidmaps:LMFA03020016	Lm:LMFA03020016:T						wikidata:Q27103196	chebi:27562;chebi:27562	inchikey:SXWGPVJGNOLNHT-VFLUTPEKSA-N
18-carboxy-dinor-LTB4	Metabolite	lipidmaps:LMFA03020056	Lm:LMFA03020056:T						wikidata:Q27144335	chebi:74017;chebi:74017	inchikey:OXCSBZDIZXLXRX-AVYHYKEVSA-N
11-trans-LTC4	Metabolite	lipidmaps:LMFA03020020	Lm:LMFA03020020:T						wikidata:Q27160404	chebi:88515;chebi:88515	inchikey:GWNVDXQDILPJIG-CCHJCNDSSA-N
11-trans-LTD4	Metabolite	lipidmaps:LMFA03020021	Lm:LMFA03020021:T						wikidata:Q59342392	chebi:140493;chebi:140493	inchikey:YEESKJGWJFYOOK-KJGJJCHRSA-N
11-trans-LTE4	Metabolite	lipidmaps:LMFA03020022	Lm:LMFA03020022:T						wikidata:Q27140140	chebi:72779;chebi:72779	inchikey:OTZRAYGBFWZKMX-DVFCZEDWSA-N
5-HpETE	Metabolite	lipidmaps:LMFA03060108	Lm:LMFA03060108:T						wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
5-HETE	Metabolite	lipidmaps:LMFA03060084	Lm:LMFA03060084:T						wikidata:Q27104878	chebi:60943;chebi:60943	inchikey:KGIJOOYOSFUGPC-XTDASVJISA-N
5-oxoETE	Metabolite	lipidmaps:LMFA03060011	Lm:LMFA03060011:T						wikidata:Q25323762	chebi:52449;chebi:52449	inchikey:MEASLHGILYBXFO-XTDASVJISA-N
15-oxo-LXA4	Metabolite	lipidmaps:LMFA03040009	Lm:LMFA03040009:T						wikidata:Q27132953	chebi:63992;chebi:63992	inchikey:KMQGFEBCBYXSPZ-OABWHSJTSA-N
13,14-dihydro-15-oxo-LXA4	Metabolite	lipidmaps:LMFA03040008	Lm:LMFA03040008:T						wikidata:Q27132954	chebi:63993;chebi:63993	inchikey:FPRPRBFSKMFXRV-JWVNNVTNSA-N
12-oxo-LTB4	Metabolite	lipidmaps:LMFA03020024	Lm:LMFA03020024:T						wikidata:Q27103352	chebi:27814;chebi:27814	inchikey:SJVWVCVZWMJXOK-NOJHDUNKSA-N
LXB4	Metabolite	lipidmaps:LMFA03040002	Lm:LMFA03040002:T						wikidata:Q4329	chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
15-HETE	Metabolite	lipidmaps:LMFA03060087	Lm:LMFA03060087:T	'Various cell types metabolize arachidonic acid to 15(S)-hydroperoxyeicosatetraenoic acid (15(S)-HpETE). This initial hydroperoxide product is extremely short-lived in cells: if not otherwise metabolized, it is rapidly reduced to 15(S)-HETE.' [https://en.wikipedia.org/wiki/15-Hydroxyeicosatetraenoic_acid]					wikidata:Q27132968	chebi:64017;chebi:64017	inchikey:JSFATNQSLKRBCI-USWFWKISSA-N
5,12-diHETE	Metabolite	lipidmaps:LMFA03060052	Lm:LMFA03060052:T						wikidata:Q61197463	chebi:175298	inchikey:VNYSSYRCGWBHLG-XUOUMLBJSA-N
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117							
LTA4H	GeneProduct	ensembl:ENSG00000111144	En:ENSG00000111144:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16993							
ALOX5	GeneProduct	ensembl:ENSG00000012779	En:ENSG00000012779:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11689							
ALOX15	GeneProduct	ensembl:ENSG00000161905	En:ENSG00000161905:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11687							
HPGD	GeneProduct	ensembl:ENSG00000164120	En:ENSG00000164120:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15446							
ALOX12	GeneProduct	ensembl:ENSG00000108839	En:ENSG00000108839:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11684							
LTC4S	GeneProduct	ensembl:ENSG00000213316	En:ENSG00000213316:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17001							
CYP4A22	GeneProduct	ensembl:ENSG00000162365	En:ENSG00000162365:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277753							
CYP4A22	GeneProduct	ensembl:ENSG00000162365	En:ENSG00000162365:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13118							
CYP4F12	GeneProduct	ensembl:ENSG00000186204	En:ENSG00000186204:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64385							
CYP4F2	GeneProduct	ensembl:ENSG00000186115	En:ENSG00000186115:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72054							
ACOX1	GeneProduct	ensembl:ENSG00000161533	En:ENSG00000161533:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430							
ACOX2	GeneProduct	ensembl:ENSG00000168306	En:ENSG00000168306:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93732							
ACOX3	GeneProduct	ensembl:ENSG00000087008	En:ENSG00000087008:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911							
EHHADH	GeneProduct	ensembl:ENSG00000113790	En:ENSG00000113790:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74147							
ACAA1	GeneProduct	ensembl:ENSG00000060971	En:ENSG00000060971:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:113868							
GGT5	GeneProduct	ensembl:ENSG00000099998	En:ENSG00000099998:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23887							
DPEP1	GeneProduct	ensembl:ENSG00000015413	En:ENSG00000015413:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13479							
PTGR1	GeneProduct	ensembl:ENSG00000106853	En:ENSG00000106853:T	AKA Ltb4dh</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67103							
PTGR2	GeneProduct	ensembl:ENSG00000140043	En:ENSG00000140043:T	AKA Zadh1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:77219							
ALOX12	GeneProduct	ensembl:ENSG00000108839	En:ENSG00000108839:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11684							
ALOX5	GeneProduct	ensembl:ENSG00000012779	En:ENSG00000012779:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11689							
PTGR1	GeneProduct	ensembl:ENSG00000106853	En:ENSG00000106853:T	AKA Ltb4dh</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67103							
PTGR2	GeneProduct	ensembl:ENSG00000140043	En:ENSG00000140043:T	AKA Zadh1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:77219							
HPGD	GeneProduct	ensembl:ENSG00000164120	En:ENSG00000164120:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15446							
ALOX5	GeneProduct	ensembl:ENSG00000012779	En:ENSG00000012779:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11689							
LTA4H	GeneProduct	ensembl:ENSG00000111144	En:ENSG00000111144:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16993							
LTC4S	GeneProduct	ensembl:ENSG00000213316	En:ENSG00000213316:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17001							
LTB4R	Protein	ensembl:ENSG00000213903	En:ENSG00000213903:T	AKA Leukotriene B4 receptor 1[https://en.wikipedia.org/wiki/Leukotriene_B4_receptor_1]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:O88855							
ALOX15B	Protein	ensembl:ENSG00000179593	En:ENSG00000179593:T	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:O35936							
LTB4R2	Protein	ensembl:ENSG00000213906	En:ENSG00000213906:T	AKA Leukotriene B4 receptor 2, also known as BLT2, BLT2 receptor, and BLTR2 [https://en.wikipedia.org/wiki/Leukotriene_B4_receptor_2]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JJL9							
PPARA	Protein	ensembl:ENSG00000186951	En:ENSG00000186951:T	AKA Peroxisome proliferator-activated receptor alpha</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P23204							
CYSLTR1	Protein	ensembl:ENSG00000173198	En:ENSG00000173198:T	AKA Cysteinyl leukotriene receptor 1, also termed CYSLTR1 [https://en.wikipedia.org/wiki/Cysteinyl_leukotriene_receptor_1]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q99JA4							
CYSLTR2	Protein	ensembl:ENSG00000152207	En:ENSG00000152207:T	AKA Cysteinyl leukotriene receptor 2, also termed CYSLTR [https://en.wikipedia.org/wiki/Cysteinyl_leukotriene_receptor_2]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q920A1							
FPR2	Protein	ensembl:ENSG00000171049	En:ENSG00000171049:T	AKA N-formyl peptide receptor 2 (FPR2), because of its interaction with lipoxin A4, FPR2 is also commonly named the ALX/FPR2 or just ALX receptor. [https://en.wikipedia.org/wiki/Formyl_peptide_receptor_2]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:O88536							
ALOX15B	Protein	ensembl:ENSG00000179593	En:ENSG00000179593:T	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:O35936							
ALOX15	Protein	ensembl:ENSG00000161905	En:ENSG00000161905:T	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39654							
ALOX15	Protein	ensembl:ENSG00000161905	En:ENSG00000161905:T	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39654							
ALOX12	Protein	ensembl:ENSG00000108839	En:ENSG00000108839:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39655							
ALOX12	Protein	ensembl:ENSG00000108839	En:ENSG00000108839:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39655							
PPARA	Protein	ensembl:ENSG00000186951	En:ENSG00000186951:T	AKA Peroxisome proliferator-activated receptor alpha</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P23204							
PPARD	Protein	ensembl:ENSG00000112033	En:ENSG00000112033:T	AKA Peroxisome proliferator-activated receptor beta or delta (PPAR-ÃƒÆ’Ã…Â½Ãƒâ€šÃ‚Â² or PPAR-ÃƒÆ’Ã…Â½Ãƒâ€šÃ‚Â´) [https://en.wikipedia.org/wiki/Peroxisome_proliferator-activated_receptor_delta]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P35396							
TRPA1	Protein	ensembl:ENSG00000104321	En:ENSG00000104321:T	AKA Transient receptor potential cation channel, subfamily A, member 1, also known as transient receptor potential ankyrin 1 or TRPA1 [https://en.wikipedia.org/wiki/TRPA1]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8BLA8							
TRPV1	Protein	ensembl:ENSG00000196689	En:ENSG00000196689:T	AKA The transient receptor potential cation channel subfamily V member 1 (TrpV1), also known as the capsaicin receptor and the vanilloid receptor 1 [https://en.wikipedia.org/wiki/TRPV1]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q704Y3							
ALOX5	Protein	ensembl:ENSG00000012779	En:ENSG00000012779:T	AKA Arachidonate 5-lipoxygenase, also known as ALOX5, 5-lipoxygenase, 5-LOX, or 5-LO [https://en.wikipedia.org/wiki/Arachidonate_5-lipoxygenase]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P48999							
ALOX5	Protein	ensembl:ENSG00000012779	En:ENSG00000012779:T	AKA Arachidonate 5-lipoxygenase, also known as ALOX5, 5-lipoxygenase, 5-LOX, or 5-LO [https://en.wikipedia.org/wiki/Arachidonate_5-lipoxygenase]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P48999							
ALOX15	Protein	ensembl:ENSG00000161905	En:ENSG00000161905:T	AKA ALOX15 (also termed arachidonate 15-lipoxygenase, 15-lipoxygenase-1, 15-LO-1, 15-LOX-1) [https://en.wikipedia.org/wiki/ALOX15]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39654							
ALOX12	Protein	ensembl:ENSG00000108839	En:ENSG00000108839:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39655							
ALOX15	Protein	ensembl:ENSG00000161905	En:ENSG00000161905:T	AKA ALOX15 (also termed arachidonate 15-lipoxygenase, 15-lipoxygenase-1, 15-LO-1, 15-LOX-1) [https://en.wikipedia.org/wiki/ALOX15]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39654							
ALOX15B	Protein	ensembl:ENSG00000179593	En:ENSG00000179593:T	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:O35936							
ALOX15	Protein	ensembl:ENSG00000161905	En:ENSG00000161905:T	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39654							
ALOX12	Protein	ensembl:ENSG00000108839	En:ENSG00000108839:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39655							
ALOX12	Protein	ensembl:ENSG00000108839	En:ENSG00000108839:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P39655							
