Label	Type	ID	Database	
ITGA1	GeneProduct	ENSG00000213949	Ensembl
OSMR	GeneProduct	ENSG00000145623	Ensembl
DDIT4	GeneProduct	ENSG00000168209	Ensembl
ITGA3	GeneProduct	ENSG00000005884	Ensembl
TNC	GeneProduct	ENSG00000041982	Ensembl
COL6A6	GeneProduct	ENSG00000206384	Ensembl
LAMA4	GeneProduct	ENSG00000112769	Ensembl
ITGA8	GeneProduct	ENSG00000077943	Ensembl
COL4A1	GeneProduct	ENSG00000187498	Ensembl
LAMA3	GeneProduct	ENSG00000053747	Ensembl
LAMC1	GeneProduct	ENSG00000135862	Ensembl
LAMB2	GeneProduct	ENSG00000172037	Ensembl
THBS4	GeneProduct	ENSG00000113296	Ensembl
COL2A1	GeneProduct	ENSG00000139219	Ensembl
JAK1	GeneProduct	ENSG00000162434	Ensembl
PIK3CB	GeneProduct	ENSG00000051382	Ensembl
THBS3	GeneProduct	ENSG00000169231	Ensembl
ITGA10	GeneProduct	ENSG00000143127	Ensembl
ITGAV	GeneProduct	ENSG00000138448	Ensembl
PRLR	GeneProduct	ENSG00000113494	Ensembl
IL7R	GeneProduct	ENSG00000168685	Ensembl
ITGA6	GeneProduct	ENSG00000091409	Ensembl
LAMA5	GeneProduct	ENSG00000130702	Ensembl
IL6R	GeneProduct	ENSG00000160712	Ensembl
ITGB1	GeneProduct	ENSG00000150093	Ensembl
IBSP	GeneProduct	ENSG00000029559	Ensembl
COL6A2	GeneProduct	ENSG00000142173	Ensembl
VWF	GeneProduct	ENSG00000110799	Ensembl
TNXB	GeneProduct	ENSG00000168477	Ensembl
ITGB5	GeneProduct	ENSG00000082781	Ensembl
TNN	GeneProduct	ENSG00000120332	Ensembl
SPP1	GeneProduct	ENSG00000118785	Ensembl
PTEN	GeneProduct	ENSG00000171862	Ensembl
LAMA2	GeneProduct	ENSG00000196569	Ensembl
CSF3R	GeneProduct	ENSG00000119535	Ensembl
IL2RA	GeneProduct	ENSG00000134460	Ensembl
EPOR	GeneProduct	ENSG00000187266	Ensembl
COL6A1	GeneProduct	ENSG00000142156	Ensembl
IL4R	GeneProduct	ENSG00000077238	Ensembl
LAMA1	GeneProduct	ENSG00000101680	Ensembl
SOS1	GeneProduct	ENSG00000115904	Ensembl
ITGB3	GeneProduct	ENSG00000259207	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
ITGB8	GeneProduct	ENSG00000105855	Ensembl
VTN	GeneProduct	ENSG00000109072	Ensembl
THBS1	GeneProduct	ENSG00000137801	Ensembl
AKT3	GeneProduct	ENSG00000117020	Ensembl
COL1A1	GeneProduct	ENSG00000108821	Ensembl
COL4A3	GeneProduct	ENSG00000169031	Ensembl
PIK3R3	GeneProduct	ENSG00000117461	Ensembl
COL6A5	GeneProduct	ENSG00000172752	Ensembl
IL2RG	GeneProduct	ENSG00000147168	Ensembl
IFNA2	GeneProduct	ENSG00000188379	Ensembl
IFNAR2	GeneProduct	ENSG00000159110	Ensembl
COL4A4	GeneProduct	ENSG00000081052	Ensembl
AKT2	GeneProduct	ENSG00000105221	Ensembl
ITGA4	GeneProduct	ENSG00000115232	Ensembl
GHR	GeneProduct	ENSG00000112964	Ensembl
ITGA11	GeneProduct	ENSG00000137809	Ensembl
PIK3R5	GeneProduct	ENSG00000141506	Ensembl
EFNA1	GeneProduct	ENSG00000169242	Ensembl
FGF1	GeneProduct	ENSG00000113578	Ensembl
FGF11	GeneProduct	ENSG00000161958	Ensembl
FGF10	GeneProduct	ENSG00000070193	Ensembl
EFNA2	GeneProduct	ENSG00000099617	Ensembl
EGF	GeneProduct	ENSG00000138798	Ensembl
FGF12	GeneProduct	ENSG00000114279	Ensembl
CSF1	GeneProduct	ENSG00000184371	Ensembl
ANGPT4	GeneProduct	ENSG00000101280	Ensembl
ANGPT2	GeneProduct	ENSG00000091879	Ensembl
ANGPT1	GeneProduct	ENSG00000154188	Ensembl
VEGFA	GeneProduct	ENSG00000112715	Ensembl
EFNA3	GeneProduct	ENSG00000143590	Ensembl
EFNA4	GeneProduct	ENSG00000243364	Ensembl
EFNA5	GeneProduct	ENSG00000184349	Ensembl
FGF14	GeneProduct	ENSG00000102466	Ensembl
FGF5	GeneProduct	ENSG00000138675	Ensembl
FGF19	GeneProduct	ENSG00000162344	Ensembl
FGF17	GeneProduct	ENSG00000158815	Ensembl
FGF18	GeneProduct	ENSG00000156427	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
FGF3	GeneProduct	ENSG00000186895	Ensembl
FGF4	GeneProduct	ENSG00000075388	Ensembl
FGF6	GeneProduct	ENSG00000111241	Ensembl
FGF7	GeneProduct	ENSG00000140285	Ensembl
FGF8	GeneProduct	ENSG00000107831	Ensembl
FGF9	GeneProduct	ENSG00000102678	Ensembl
VEGFD	GeneProduct	ENSG00000165197	Ensembl
HGF	GeneProduct	ENSG00000019991	Ensembl
IGF1	GeneProduct	ENSG00000017427	Ensembl
IGF2	GeneProduct	ENSG00000167244	Ensembl
INS	GeneProduct	ENSG00000254647	Ensembl
KITLG	GeneProduct	ENSG00000049130	Ensembl
Kik1b4	GeneProduct		
FLT3LG	GeneProduct	ENSG00000090554	Ensembl
VEGFC	GeneProduct	ENSG00000150630	Ensembl
VEGFB	GeneProduct	ENSG00000173511	Ensembl
PDGFB	GeneProduct	ENSG00000100311	Ensembl
PGF	GeneProduct	ENSG00000119630	Ensembl
PDGFA	GeneProduct	ENSG00000197461	Ensembl
NGF	GeneProduct	ENSG00000134259	Ensembl
PDGFC	GeneProduct	ENSG00000145431	Ensembl
FGF21	GeneProduct	ENSG00000105550	Ensembl
FGF23	GeneProduct	ENSG00000118972	Ensembl
FGF22	GeneProduct	ENSG00000070388	Ensembl
PDGFD	GeneProduct	ENSG00000170962	Ensembl
FGF20	GeneProduct	ENSG00000078579	Ensembl
FGF13	GeneProduct	ENSG00000129682	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
KDR	GeneProduct	ENSG00000128052	Ensembl
INSR	GeneProduct	ENSG00000171105	Ensembl
FGFR3	GeneProduct	ENSG00000068078	Ensembl
IGF1R	GeneProduct	ENSG00000140443	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
FGFR1	GeneProduct	ENSG00000077782	Ensembl
EPHA2	GeneProduct	ENSG00000142627	Ensembl
EGFR	GeneProduct	ENSG00000146648	Ensembl
CSF1R	GeneProduct	ENSG00000182578	Ensembl
FGFR4	GeneProduct	ENSG00000160867	Ensembl
FLT1	GeneProduct	ENSG00000102755	Ensembl
FLT4	GeneProduct	ENSG00000037280	Ensembl
NGFR	GeneProduct	ENSG00000064300	Ensembl
MET	GeneProduct	ENSG00000105976	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
TEK	GeneProduct	ENSG00000120156	Ensembl
IFNA5	GeneProduct	ENSG00000147873	Ensembl
IFNA6	GeneProduct	ENSG00000120235	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
IFNA8	GeneProduct	ENSG00000120242	Ensembl
IFNA10	GeneProduct	ENSG00000186803	Ensembl
IFNA14	GeneProduct	ENSG00000228083	Ensembl
IFNB1	GeneProduct	ENSG00000171855	Ensembl
IL2	GeneProduct	ENSG00000109471	Ensembl
OSM	GeneProduct	ENSG00000099985	Ensembl
PRL	GeneProduct	ENSG00000172179	Ensembl
IFNA13	GeneProduct	ENSG00000233816	Ensembl
CHRM1	GeneProduct	ENSG00000168539	Ensembl
LPAR1	GeneProduct	ENSG00000198121	Ensembl
F2R	GeneProduct	ENSG00000181104	Ensembl
CHRM2	GeneProduct	ENSG00000181072	Ensembl
LPAR5	GeneProduct	ENSG00000184574	Ensembl
LPAR2	GeneProduct	ENSG00000064547	Ensembl
LPAR3	GeneProduct	ENSG00000171517	Ensembl
LPAR6	GeneProduct	ENSG00000139679	Ensembl
LPAR4	GeneProduct	ENSG00000147145	Ensembl
GNB2	GeneProduct	ENSG00000172354	Ensembl
GNB1	GeneProduct	ENSG00000078369	Ensembl
GNB4	GeneProduct	ENSG00000114450	Ensembl
GNGT1	GeneProduct	ENSG00000127928	Ensembl
GNG10	GeneProduct	ENSG00000242616	Ensembl
GNG12	GeneProduct	ENSG00000172380	Ensembl
GNB3	GeneProduct	ENSG00000111664	Ensembl
GNG2	GeneProduct	ENSG00000186469	Ensembl
GNG3	GeneProduct	ENSG00000162188	Ensembl
GNG4	GeneProduct	ENSG00000168243	Ensembl
GNG5	GeneProduct	ENSG00000174021	Ensembl
GNG7	GeneProduct	ENSG00000176533	Ensembl
GNG8	GeneProduct	ENSG00000167414	Ensembl
GNGT2	GeneProduct	ENSG00000167083	Ensembl
GNG13	GeneProduct	ENSG00000127588	Ensembl
GNG11	GeneProduct	ENSG00000127920	Ensembl
PIK3CG	GeneProduct	ENSG00000105851	Ensembl
NRAS	GeneProduct	ENSG00000213281	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
PRKAA1	GeneProduct	ENSG00000132356	Ensembl
PRKAA2	GeneProduct	ENSG00000162409	Ensembl
MLST8	GeneProduct	ENSG00000167965	Ensembl
RHEB	GeneProduct	ENSG00000106615	Ensembl
MTOR	GeneProduct	ENSG00000198793	Ensembl
RPTOR	GeneProduct	ENSG00000141564	Ensembl
THEM4	GeneProduct	ENSG00000159445	Ensembl
CDC37	GeneProduct	ENSG00000105401	Ensembl
HSP90AB1	GeneProduct	ENSG00000096384	Ensembl
PHLPP1	GeneProduct	ENSG00000081913	Ensembl
TCL1A	GeneProduct	ENSG00000100721	Ensembl
PDPK1	GeneProduct	ENSG00000140992	Ensembl
PPP2CB	GeneProduct	ENSG00000104695	Ensembl
PPP2CA	GeneProduct	ENSG00000113575	Ensembl
PPP2R2A	GeneProduct	ENSG00000221914	Ensembl
PPP2R5D	GeneProduct	ENSG00000112640	Ensembl
PPP2R5B	GeneProduct	ENSG00000068971	Ensembl
PPP2R2B	GeneProduct	ENSG00000156475	Ensembl
PPP2R1B	GeneProduct	ENSG00000137713	Ensembl
PPP2R3B	GeneProduct	ENSG00000167393	Ensembl
PPP2R3A	GeneProduct	ENSG00000073711	Ensembl
PPP2R5C	GeneProduct	ENSG00000078304	Ensembl
PPP2R5E	GeneProduct	ENSG00000154001	Ensembl
PPP2R2C	GeneProduct	ENSG00000074211	Ensembl
PPP2R1A	GeneProduct	ENSG00000105568	Ensembl
PPP2R2D	GeneProduct	ENSG00000175470	Ensembl
PPP2R5A	GeneProduct	ENSG00000066027	Ensembl
PPP2R3C	GeneProduct	ENSG00000092020	Ensembl
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl
HSP90B1	GeneProduct	ENSG00000166598	Ensembl
PHLPP2	GeneProduct	ENSG00000040199	Ensembl
Mtcp1	GeneProduct		
TCL1B	GeneProduct	ENSG00000213231	Ensembl
RAF1	GeneProduct	ENSG00000132155	Ensembl
MAP2K2	GeneProduct	ENSG00000126934	Ensembl
MAP2K1	GeneProduct	ENSG00000169032	Ensembl
MAPK1	GeneProduct	ENSG00000100030	Ensembl
MAPK3	GeneProduct	ENSG00000102882	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
FOXO3	GeneProduct	ENSG00000118689	Ensembl
IKBKB	GeneProduct	ENSG00000104365	Ensembl
BAD	GeneProduct	ENSG00000002330	Ensembl
CASP9	GeneProduct	ENSG00000132906	Ensembl
MDM2	GeneProduct	ENSG00000135679	Ensembl
IKBKG	GeneProduct	ENSG00000269335	Ensembl
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
ATF2	GeneProduct	ENSG00000115966	Ensembl
CREB3	GeneProduct	ENSG00000107175	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
ATF4	GeneProduct	ENSG00000128272	Ensembl
CREB3L2	GeneProduct	ENSG00000182158	Ensembl
CREB3L3	GeneProduct	ENSG00000060566	Ensembl
ATF6B	GeneProduct	ENSG00000213676	Ensembl
CREB3L1	GeneProduct	ENSG00000157613	Ensembl
CREB3L4	GeneProduct	ENSG00000143578	Ensembl
CREB5	GeneProduct	ENSG00000146592	Ensembl
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl
RPS6KB2	GeneProduct	ENSG00000175634	Ensembl
EIF4EBP1	GeneProduct	ENSG00000187840	Ensembl
EIF4B	GeneProduct	ENSG00000063046	Ensembl
RPS6	GeneProduct	ENSG00000137154	Ensembl
EIF4E	GeneProduct	ENSG00000151247	Ensembl
EIF4E2	GeneProduct	ENSG00000135930	Ensembl
EIF4E1B	GeneProduct	ENSG00000175766	Ensembl
IRS1	GeneProduct	ENSG00000169047	Ensembl
PIK3R6	GeneProduct	ENSG00000276231	Ensembl
CSH2	GeneProduct	ENSG00000213218	Ensembl
GH1	GeneProduct	ENSG00000259384	Ensembl
GH2	GeneProduct	ENSG00000136487	Ensembl
IFNA16	GeneProduct	ENSG00000147885	Ensembl
IFNA17	GeneProduct	ENSG00000234829	Ensembl
IFNA21	GeneProduct	ENSG00000137080	Ensembl
IL3	GeneProduct	ENSG00000164399	Ensembl
IL4	GeneProduct	ENSG00000113520	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
IL7	GeneProduct	ENSG00000104432	Ensembl
GNB5	GeneProduct	ENSG00000069966	Ensembl
CD19	GeneProduct	ENSG00000177455	Ensembl
PIK3AP1	GeneProduct	ENSG00000155629	Ensembl
BCR	GeneProduct	102723407	Entrez Gene
SYK	GeneProduct	ENSG00000165025	Ensembl
TLR2	GeneProduct	ENSG00000137462	Ensembl
TLR4	GeneProduct	ENSG00000136869	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
SOS2	GeneProduct	ENSG00000100485	Ensembl
LAMB4	GeneProduct	ENSG00000091128	Ensembl
COL9A1	GeneProduct	ENSG00000112280	Ensembl
COL9A2	GeneProduct	ENSG00000049089	Ensembl
COL9A3	GeneProduct	ENSG00000092758	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
CHUK	GeneProduct	ENSG00000213341	Ensembl
NFKB1	GeneProduct	ENSG00000109320	Ensembl
RELA	GeneProduct	5970	Entrez Gene
BCL2L1	GeneProduct	ENSG00000171552	Ensembl
MYB	GeneProduct	ENSG00000118513	Ensembl
FGF19	GeneProduct	ENSG00000162344	Ensembl
NTF3	GeneProduct	ENSG00000185652	Ensembl
NTF4	GeneProduct	ENSG00000225950	Ensembl
BDNF	GeneProduct	ENSG00000176697	Ensembl
TGFA	GeneProduct	ENSG00000163235	Ensembl
FLT3	GeneProduct	ENSG00000122025	Ensembl
NTRK1	GeneProduct	ENSG00000198400	Ensembl
NTRK2	GeneProduct	ENSG00000148053	Ensembl
STK11	GeneProduct	ENSG00000118046	Ensembl
BCL2	GeneProduct	ENSG00000171791	Ensembl
MCL1	GeneProduct	ENSG00000143384	Ensembl
BCL2	GeneProduct	ENSG00000171791	Ensembl
BCL2L1	GeneProduct	ENSG00000171552	Ensembl
RBL2	GeneProduct	ENSG00000103479	Ensembl
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
FASLG	GeneProduct	ENSG00000117560	Ensembl
BCL2L11	GeneProduct	ENSG00000153094	Ensembl
CDK2	GeneProduct	ENSG00000123374	Ensembl
CDK4	GeneProduct	ENSG00000135446	Ensembl
CDK6	GeneProduct	ENSG00000105810	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
CCND3	GeneProduct	ENSG00000112576	Ensembl
PCK1	GeneProduct	ENSG00000124253	Ensembl
PCK2	GeneProduct	ENSG00000100889	Ensembl
G6PC	GeneProduct	ENSG00000131482	Ensembl
G6PC2	GeneProduct	ENSG00000152254	Ensembl
G6PC3	GeneProduct	ENSG00000141349	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
NOS3	GeneProduct	ENSG00000164867	Ensembl
PRKCA	GeneProduct	ENSG00000154229	Ensembl
PKN1	GeneProduct	ENSG00000123143	Ensembl
PKN2	GeneProduct	ENSG00000065243	Ensembl
PKN3	GeneProduct	ENSG00000160447	Ensembl
C8orf44-SGK3	GeneProduct	ENSG00000270024	Ensembl
SGK1	GeneProduct	ENSG00000118515	Ensembl
SGK2	GeneProduct	ENSG00000101049	Ensembl
SGK3	GeneProduct	ENSG00000104205	Ensembl
