Label	Type	ID	Database	
FGF1	GeneProduct	ENSG00000113578	Ensembl
MCU	GeneProduct	ENSG00000156026	Ensembl
HGF	GeneProduct	ENSG00000019991	Ensembl
let-7	Rna	ENSG00000284520	Ensembl
LAMA1	GeneProduct	ENSG00000101680	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
WIF1	GeneProduct	ENSG00000156076	Ensembl
LGALS9	GeneProduct	ENSG00000168961	Ensembl
VEGFA	GeneProduct	ENSG00000112715	Ensembl
RASSF2	GeneProduct	ENSG00000101265	Ensembl
EZH2	GeneProduct	ENSG00000106462	Ensembl
CER1	GeneProduct	ENSG00000147869	Ensembl
RASSF7	GeneProduct	ENSG00000099849	Ensembl
RAF	GeneProduct	ENSG00000132155	Ensembl
ACTA1	GeneProduct	ENSG00000143632	Ensembl
FN1	GeneProduct	ENSG00000115414	Ensembl
IGF1R	GeneProduct	ENSG00000140443	Ensembl
ATF3	GeneProduct	ENSG00000162772	Ensembl
SLC3A2	GeneProduct	ENSG00000168003	Ensembl
COL4A1	GeneProduct	ENSG00000187498	Ensembl
PPARGC1A	GeneProduct	ENSG00000109819	Ensembl
NOTUM	GeneProduct	ENSG00000185269	Ensembl
glucose	Metabolite	CHEBI:17234	ChEBI
DKK4	GeneProduct	ENSG00000104371	Ensembl
BMI1	GeneProduct	ENSG00000168283	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
FOXM1	GeneProduct	ENSG00000111206	Ensembl
DKK1	GeneProduct	ENSG00000107984	Ensembl
LAMC1	GeneProduct	ENSG00000135862	Ensembl
MDM4	GeneProduct	ENSG00000198625	Ensembl
SERPINF1	GeneProduct	ENSG00000132386	Ensembl
CTGF	GeneProduct	ENSG00000118523	Ensembl
SPARC	GeneProduct	ENSG00000113140	Ensembl
ACTB	GeneProduct	ENSG00000075624	Ensembl
CSF1	GeneProduct	ENSG00000184371	Ensembl
LIMD1	GeneProduct	ENSG00000144791	Ensembl
RASSF6	GeneProduct	ENSG00000169435	Ensembl
FGFR1	GeneProduct	ENSG00000077782	Ensembl
SLC2A1	GeneProduct	ENSG00000117394	Ensembl
CCL2	GeneProduct	ENSG00000108691	Ensembl
IL10	GeneProduct	ENSG00000136634	Ensembl
CTNNA1	GeneProduct	ENSG00000044115	Ensembl
CD44	GeneProduct	ENSG00000026508	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
HGF	GeneProduct	ENSG00000019991	Ensembl
MET	GeneProduct	ENSG00000105976	Ensembl
RASSF5	GeneProduct	ENSG00000266094	Ensembl
LIN28B	GeneProduct	ENSG00000187772	Ensembl
YY1	GeneProduct	ENSG00000100811	Ensembl
KITLG	GeneProduct	ENSG00000049130	Ensembl
RNF2	GeneProduct	ENSG00000121481	Ensembl
HBEGF	GeneProduct	ENSG00000113070	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
EGFR	GeneProduct	ENSG00000146648	Ensembl
TCA cycle	Pathway	WP78	WikiPathways
CCL2	GeneProduct	ENSG00000108691	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
CDK4	GeneProduct	ENSG00000135446	Ensembl
Histone modifications	Pathway	WP2369	WikiPathways
TP53	GeneProduct	ENSG00000141510	Ensembl
BCL2	GeneProduct	ENSG00000171791	Ensembl
CDKN2A	GeneProduct	ENSG00000147889	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
RAGE	GeneProduct	ENSG00000204305	Ensembl
CNNE1	GeneProduct	ENSG00000105173	Ensembl
14-3-3	Protein	A0A0J9YWE8	Uniprot-TrEMBL
HIF1A	GeneProduct	ENSG00000100644	Ensembl
PIP3	Metabolite	CHEBI:16618	ChEBI
MCL1	GeneProduct	ENSG00000143384	Ensembl
MMP9	GeneProduct	ENSG00000100985	Ensembl
CDK7	GeneProduct	ENSG00000134058	Ensembl
PDK1	GeneProduct	ENSG00000152256	Ensembl
MAP3K5	GeneProduct	ENSG00000197442	Ensembl
NF2	GeneProduct	ENSG00000186575	Ensembl
RAS	GeneProduct	ENSG00000174775	Ensembl
NF-KB	GeneProduct	ENSG00000109320	Ensembl
DNA repair	Pathway	WP4946	WikiPathways
MEK5	GeneProduct	ENSG00000137764	Ensembl
GRB2	GeneProduct	ENSG00000177885	Ensembl
TSC1	GeneProduct	ENSG00000165699	Ensembl
CUL1	GeneProduct	ENSG00000055130	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
STAT	GeneProduct	ENSG00000115415	Ensembl
SP1	GeneProduct	ENSG00000185591	Ensembl
ROS	Metabolite	CHEBI:70982	ChEBI
MAPK14	GeneProduct	ENSG00000112062	Ensembl
SHC	GeneProduct	ENSG00000160691	Ensembl
SAV1	GeneProduct	ENSG00000151748	Ensembl
ERK2	GeneProduct	ENSG00000100030	Ensembl
LATS1	GeneProduct	ENSG00000131023	Ensembl
ATG13	GeneProduct	ENSG00000175224	Ensembl
JAK	GeneProduct	ENSG00000162434	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
CDK2	GeneProduct	ENSG00000123374	Ensembl
Cell cycle	Pathway	WP179	WikiPathways
SETD2	GeneProduct	ENSG00000181555	Ensembl
Angiogenesis	Pathway	WP1993	WikiPathways
ULK2	GeneProduct	ENSG00000083290	Ensembl
HMGB1	GeneProduct	ENSG00000189403	Ensembl
c-fos	Metabolite	CHEBI:62519	ChEBI
MMP2	GeneProduct	ENSG00000087245	Ensembl
MAP2K4	GeneProduct	ENSG00000065559	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
LATS2	GeneProduct	ENSG00000150457	Ensembl
PDGF	GeneProduct	ENSG00000197461	Ensembl
GDP	Metabolite	CHEBI:17552	ChEBI
BTRC	GeneProduct	ENSG00000166167	Ensembl
MAX	GeneProduct	ENSG00000125952	Ensembl
KIBRA	GeneProduct	ENSG00000113645	Ensembl
Cyclin D	GeneProduct	ENSG00000110092	Ensembl
GABPA	GeneProduct	ENSG00000154727	Ensembl
IL-1B	GeneProduct	ENSG00000125538	Ensembl
FOXO1	GeneProduct	ENSG00000150907	Ensembl
PUMA	GeneProduct	ENSG00000105327	Ensembl
MST1	GeneProduct	ENSG00000173531	Ensembl
ERK1	GeneProduct	ENSG00000102882	Ensembl
EIF4	GeneProduct	ENSG00000114867	Ensembl
c-jun	GeneProduct	ENSG00000177606	Ensembl
NLRP3	GeneProduct	ENSG00000162711	Ensembl
p16INK4A	GeneProduct	P42771	Uniprot-TrEMBL
VEGF	GeneProduct	ENSG00000112715	Ensembl
FAK	GeneProduct	ENSG00000169398	Ensembl
RHEB	GeneProduct	ENSG00000106615	Ensembl
MDM2	GeneProduct	ENSG00000135679	Ensembl
AJUBA	GeneProduct	ENSG00000129474	Ensembl
SETD5	GeneProduct	ENSG00000168137	Ensembl
RPS6KA1	GeneProduct	ENSG00000117676	Ensembl
MAP2K1	GeneProduct	ENSG00000169032	Ensembl
MAP3K9	GeneProduct	ENSG00000006432	Ensembl
PIGF	GeneProduct	ENSG00000151665	Ensembl
fra-1
	GeneProduct	ENSG00000175592	Ensembl
TEAD1	GeneProduct	ENSG00000187079	Ensembl
TSC2	GeneProduct	ENSG00000103197	Ensembl
PIP2	Metabolite	CHEBI:18348	ChEBI
CASPASE-1	GeneProduct	ENSG00000137752	Ensembl
AMOT	GeneProduct	ENSG00000126016	Ensembl
RNS	Metabolite	Q225595	Wikidata
DR5	GeneProduct	ENSG00000196363	Ensembl
4E-BP	GeneProduct	ENSG00000187840	Ensembl
SRC	GeneProduct	ENSG00000197122	Ensembl
BAP1	GeneProduct	ENSG00000163930	Ensembl
PTEN	GeneProduct	ENSG00000171862	Ensembl
ERK5	GeneProduct	ENSG00000166484	Ensembl
MAP2K6	GeneProduct	ENSG00000108984	Ensembl
TERT	GeneProduct	ENSG00000164362	Ensembl
BECLIN1	GeneProduct	ENSG00000126581	Ensembl
GTP	Metabolite	CHEBI:37565	ChEBI
BAK	GeneProduct	ENSG00000030110	Ensembl
Apoptosis	Pathway	WP1772	WikiPathways
ULK1	GeneProduct	ENSG00000177169	Ensembl
SETDB1	GeneProduct	ENSG00000143379	Ensembl
MAD1	GeneProduct	ENSG00000002822	Ensembl
BCLXL	GeneProduct	ENSG00000171791	Ensembl
PRB1	GeneProduct	ENSG00000251655	Ensembl
p14ARF	Protein	Q8N726	Uniprot-TrEMBL
SOS	GeneProduct	ENSG00000115904	Ensembl
STAT	GeneProduct	ENSG00000115415	Ensembl
AP2	GeneProduct	ENSG00000170323	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
FIP200	GeneProduct	ENSG00000023287	Ensembl
RAS	GeneProduct	ENSG00000174775	Ensembl
MKNK1	GeneProduct	ENSG00000079277	Ensembl
MAPKAPK2	GeneProduct	ENSG00000162889	Ensembl
YAP	GeneProduct	ENSG00000137693	Ensembl
WWTR1	GeneProduct	ENSG00000018408	Ensembl
MDM2	GeneProduct	ENSG00000135679	Ensembl
P21	GeneProduct	ENSG00000124762	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
PRB1	GeneProduct	ENSG00000251655	Ensembl
HMGB1	GeneProduct	ENSG00000189403	Ensembl
HMGB1	GeneProduct	ENSG00000189403	Ensembl
PRAS40	GeneProduct	ENSG00000204673	Ensembl
TEL2	GeneProduct	ENSG00000100726	Ensembl
TTI1	GeneProduct	ENSG00000101407	Ensembl
MLST8	GeneProduct	ENSG00000167965	Ensembl
DEPTOR	GeneProduct	ENSG00000155792	Ensembl
MTOR	GeneProduct	ENSG00000198793	Ensembl
HMGB1	GeneProduct	ENSG00000189403	Ensembl
IL-1B	GeneProduct	ENSG00000125538	Ensembl
Pro IL-1B	GeneProduct	ENSG00000125538	Ensembl
P21	GeneProduct	ENSG00000124762	Ensembl
YAP	GeneProduct	ENSG00000137693	Ensembl
WWTR1	GeneProduct	ENSG00000018408	Ensembl
Wnt signaling	Pathway	WP428	WikiPathways
Autophagy	Pathway	WP4923	WikiPathways
Cell migration	Pathway	WP4561	WikiPathways
NF-KB	GeneProduct	ENSG00000109320	Ensembl
SRC	GeneProduct	ENSG00000197122	Ensembl
NF2	GeneProduct	ENSG00000186575	Ensembl
PAK1	GeneProduct	ENSG00000149269	Ensembl
PAK2	GeneProduct	ENSG00000180370	Ensembl
PAK3	GeneProduct	ENSG00000077264	Ensembl
PAK4	GeneProduct	ENSG00000130669	Ensembl
PAK5	GeneProduct	ENSG00000101349	Ensembl
PAK6	GeneProduct	ENSG00000137843	Ensembl
MAPK signaling pathway	Pathway	WP382	WikiPathways
Angiogenesis	Pathway	WP1993	WikiPathways
VEGFB	GeneProduct	ENSG00000173511	Ensembl
VEGFC	GeneProduct	ENSG00000150630	Ensembl
VEGFD	GeneProduct	ENSG00000165197	Ensembl
TGFB1	GeneProduct	ENSG00000105329	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
PDGFA	GeneProduct	ENSG00000197461	Ensembl
PDGFB	GeneProduct	ENSG00000100311	Ensembl
PDGFC	GeneProduct	ENSG00000145431	Ensembl
PDGFD	GeneProduct	ENSG00000170962	Ensembl
MMP2	GeneProduct	ENSG00000087245	Ensembl
MMP3	GeneProduct	ENSG00000149968	Ensembl
MMP9	GeneProduct	ENSG00000100985	Ensembl
MMP14	GeneProduct	ENSG00000157227	Ensembl
EGF	GeneProduct	ENSG00000138798	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
FGFR3	GeneProduct	ENSG00000068078	Ensembl
FGFR4	GeneProduct	ENSG00000160867	Ensembl
IGF2	GeneProduct	ENSG00000167244	Ensembl
MET	GeneProduct	ENSG00000105976	Ensembl
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
COL4A2	GeneProduct	ENSG00000134871	Ensembl
COL4A3	GeneProduct	ENSG00000169031	Ensembl
COL4A4	GeneProduct	ENSG00000081052	Ensembl
COL4A5	GeneProduct	ENSG00000188153	Ensembl
COL4A6	GeneProduct	ENSG00000197565	Ensembl
LAMA2	GeneProduct	ENSG00000196569	Ensembl
LAMA3	GeneProduct	ENSG00000053747	Ensembl
LAMA4	GeneProduct	ENSG00000112769	Ensembl
LAMA5	GeneProduct	ENSG00000130702	Ensembl
LAMB1	GeneProduct	ENSG00000091136	Ensembl
LAMB2	GeneProduct	ENSG00000172037	Ensembl
LAMB3	GeneProduct	ENSG00000196878	Ensembl
LAMC2	GeneProduct	ENSG00000058085	Ensembl
LAMC3	GeneProduct	ENSG00000050555	Ensembl
ITGA2	GeneProduct	ENSG00000164171	Ensembl
ITGA3	GeneProduct	ENSG00000005884	Ensembl
ITGA4	GeneProduct	ENSG00000115232	Ensembl
ITGAV	GeneProduct	ENSG00000138448	Ensembl
ITGA6	GeneProduct	ENSG00000091409	Ensembl
ITGB2	GeneProduct	ENSG00000160255	Ensembl
ITGB3	GeneProduct	ENSG00000259207	Ensembl
ITGB4	GeneProduct	ENSG00000132470	Ensembl
FN1	GeneProduct	ENSG00000115414	Ensembl
COL4A1	GeneProduct	ENSG00000187498	Ensembl
COL4A2	GeneProduct	ENSG00000134871	Ensembl
COL4A3	GeneProduct	ENSG00000169031	Ensembl
COL4A4	GeneProduct	ENSG00000081052	Ensembl
COL4A5	GeneProduct	ENSG00000188153	Ensembl
COL4A6	GeneProduct	ENSG00000197565	Ensembl
LAMA1	GeneProduct	ENSG00000101680	Ensembl
LAMC1	GeneProduct	ENSG00000135862	Ensembl
LAMA2	GeneProduct	ENSG00000196569	Ensembl
LAMA3	GeneProduct	ENSG00000053747	Ensembl
LAMA4	GeneProduct	ENSG00000112769	Ensembl
LAMA5	GeneProduct	ENSG00000130702	Ensembl
LAMB1	GeneProduct	ENSG00000091136	Ensembl
LAMB2	GeneProduct	ENSG00000172037	Ensembl
LAMB3	GeneProduct	ENSG00000196878	Ensembl
LAMC2	GeneProduct	ENSG00000058085	Ensembl
LAMC3	GeneProduct	ENSG00000050555	Ensembl
CCL4	GeneProduct	ENSG00000275302	Ensembl
CXCL10	GeneProduct	ENSG00000169245	Ensembl
CXCL5	GeneProduct	ENSG00000163735	Ensembl
CXCL12	GeneProduct	ENSG00000107562	Ensembl
TGFB1	GeneProduct	ENSG00000105329	Ensembl
VEGFA	GeneProduct	ENSG00000112715	Ensembl
VEGFB	GeneProduct	ENSG00000173511	Ensembl
VEGFC	GeneProduct	ENSG00000150630	Ensembl
VEGFD	GeneProduct	ENSG00000165197	Ensembl
glucose	Metabolite	CHEBI:17234	ChEBI
SLC7A5	GeneProduct	ENSG00000103257	Ensembl
Arginine	Metabolite	CHEBI:29016	ChEBI
Arginine	Metabolite	CHEBI:29016	ChEBI
Tryptophan	Metabolite	CHEBI:16828	ChEBI
Tryptophan	Metabolite	CHEBI:16828	ChEBI
Kynurenine	Metabolite	CHEBI:28683	ChEBI
IL34	GeneProduct	ENSG00000157368	Ensembl
CXCL5	GeneProduct	ENSG00000163735	Ensembl
CXCL12	GeneProduct	ENSG00000107562	Ensembl
TGFB1	GeneProduct	ENSG00000105329	Ensembl
CXCL5	GeneProduct	ENSG00000163735	Ensembl
CXCL1	GeneProduct	ENSG00000163739	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
CXCL12	GeneProduct	ENSG00000107562	Ensembl
CSF3	GeneProduct	ENSG00000108342	Ensembl
PD-L1	GeneProduct	ENSG00000120217	Ensembl
IL10	GeneProduct	ENSG00000136634	Ensembl
prostaglandin E2	Metabolite	CHEBI:15551	ChEBI
CDH5	GeneProduct	ENSG00000179776	Ensembl
CDH1	GeneProduct	ENSG00000039068	Ensembl
CDH10	GeneProduct	ENSG00000040731	Ensembl
CDH17	GeneProduct	ENSG00000079112	Ensembl
CDH9	GeneProduct	ENSG00000113100	Ensembl
CDH16	GeneProduct	ENSG00000166589	Ensembl
CDH6	GeneProduct	ENSG00000113361	Ensembl
CDH13	GeneProduct	ENSG00000140945	Ensembl
CDH20	GeneProduct	ENSG00000101542	Ensembl
CDH2	GeneProduct	ENSG00000170558	Ensembl
CDH19	GeneProduct	ENSG00000071991	Ensembl
CDH22	GeneProduct	ENSG00000149654	Ensembl
CDH8	GeneProduct	ENSG00000150394	Ensembl
CDH24	GeneProduct	ENSG00000139880	Ensembl
CDH18	GeneProduct	ENSG00000145526	Ensembl
CDH12	GeneProduct	ENSG00000154162	Ensembl
CDH7	GeneProduct	ENSG00000081138	Ensembl
CDH15	GeneProduct	ENSG00000129910	Ensembl
CDH11	GeneProduct	ENSG00000140937	Ensembl
CDH3	GeneProduct	ENSG00000062038	Ensembl
CDH4	GeneProduct	ENSG00000179242	Ensembl
PRKAB2	GeneProduct	ENSG00000131791	Ensembl
PRKAB1	GeneProduct	ENSG00000111725	Ensembl
PRKAA2	GeneProduct	ENSG00000162409	Ensembl
PRKAG1	GeneProduct	ENSG00000181929	Ensembl
PRKAA1	GeneProduct	ENSG00000132356	Ensembl
PRKAG2	GeneProduct	ENSG00000106617	Ensembl
PRKAG3	GeneProduct	ENSG00000115592	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
KDR	GeneProduct	ENSG00000128052	Ensembl
INSR	GeneProduct	ENSG00000171105	Ensembl
FGFR3	GeneProduct	ENSG00000068078	Ensembl
IGF1R	GeneProduct	ENSG00000140443	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
FGFR1	GeneProduct	ENSG00000077782	Ensembl
EPHA2	GeneProduct	ENSG00000142627	Ensembl
EGFR	GeneProduct	ENSG00000146648	Ensembl
CSF1R	GeneProduct	ENSG00000182578	Ensembl
FGFR4	GeneProduct	ENSG00000160867	Ensembl
FLT1	GeneProduct	ENSG00000102755	Ensembl
FLT4	GeneProduct	ENSG00000037280	Ensembl
NGFR	GeneProduct	ENSG00000064300	Ensembl
MET	GeneProduct	ENSG00000105976	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
TEK	GeneProduct	ENSG00000120156	Ensembl
FLT3	GeneProduct	ENSG00000122025	Ensembl
NTRK1	GeneProduct	ENSG00000198400	Ensembl
NTRK2	GeneProduct	ENSG00000148053	Ensembl
RAS	GeneProduct	ENSG00000174775	Ensembl
MOB1A	GeneProduct	ENSG00000114978	Ensembl
EFNA1	GeneProduct	ENSG00000169242	Ensembl
FGF1	GeneProduct	ENSG00000113578	Ensembl
FGF11	GeneProduct	ENSG00000161958	Ensembl
FGF10	GeneProduct	ENSG00000070193	Ensembl
EFNA2	GeneProduct	ENSG00000099617	Ensembl
EGF	GeneProduct	ENSG00000138798	Ensembl
FGF12	GeneProduct	ENSG00000114279	Ensembl
CSF1	GeneProduct	ENSG00000184371	Ensembl
ANGPT4	GeneProduct	ENSG00000101280	Ensembl
ANGPT2	GeneProduct	ENSG00000091879	Ensembl
ANGPT1	GeneProduct	ENSG00000154188	Ensembl
VEGFA	GeneProduct	ENSG00000112715	Ensembl
EFNA3	GeneProduct	ENSG00000143590	Ensembl
EFNA4	GeneProduct	ENSG00000243364	Ensembl
EFNA5	GeneProduct	ENSG00000184349	Ensembl
FGF14	GeneProduct	ENSG00000102466	Ensembl
FGF5	GeneProduct	ENSG00000138675	Ensembl
FGF19	GeneProduct	ENSG00000162344	Ensembl
FGF17	GeneProduct	ENSG00000158815	Ensembl
FGF18	GeneProduct	ENSG00000156427	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
FGF3	GeneProduct	ENSG00000186895	Ensembl
FGF4	GeneProduct	ENSG00000075388	Ensembl
FGF6	GeneProduct	ENSG00000111241	Ensembl
FGF7	GeneProduct	ENSG00000140285	Ensembl
FGF8	GeneProduct	ENSG00000107831	Ensembl
FGF9	GeneProduct	ENSG00000102678	Ensembl
VEGFD	GeneProduct	ENSG00000165197	Ensembl
HGF	GeneProduct	ENSG00000019991	Ensembl
IGF1	GeneProduct	ENSG00000017427	Ensembl
IGF2	GeneProduct	ENSG00000167244	Ensembl
INS	GeneProduct	ENSG00000254647	Ensembl
KITLG	GeneProduct	ENSG00000049130	Ensembl
FLT3LG	GeneProduct	ENSG00000090554	Ensembl
VEGFC	GeneProduct	ENSG00000150630	Ensembl
VEGFB	GeneProduct	ENSG00000173511	Ensembl
PDGFB	GeneProduct	ENSG00000100311	Ensembl
PGF	GeneProduct	ENSG00000119630	Ensembl
PDGFA	GeneProduct	ENSG00000197461	Ensembl
NGF	GeneProduct	ENSG00000134259	Ensembl
PDGFC	GeneProduct	ENSG00000145431	Ensembl
FGF21	GeneProduct	ENSG00000105550	Ensembl
FGF23	GeneProduct	ENSG00000118972	Ensembl
FGF22	GeneProduct	ENSG00000070388	Ensembl
PDGFD	GeneProduct	ENSG00000170962	Ensembl
FGF20	GeneProduct	ENSG00000078579	Ensembl
FGF13	GeneProduct	ENSG00000129682	Ensembl
FGF19	GeneProduct	ENSG00000162344	Ensembl
NTF3	GeneProduct	ENSG00000185652	Ensembl
NTF4	GeneProduct	ENSG00000225950	Ensembl
BDNF	GeneProduct	ENSG00000176697	Ensembl
TGFA	GeneProduct	ENSG00000163235	Ensembl
ROS	Metabolite	CHEBI:70982	ChEBI
VEGFA	GeneProduct	ENSG00000112715	Ensembl
VEGFB	GeneProduct	ENSG00000173511	Ensembl
VEGFC	GeneProduct	ENSG00000150630	Ensembl
VEGFD	GeneProduct	ENSG00000165197	Ensembl
CCL5	GeneProduct	ENSG00000271503	Ensembl
CD47	GeneProduct	ENSG00000196776	Ensembl
ACTC1	GeneProduct	ENSG00000159251	Ensembl
ACTG1	GeneProduct	ENSG00000184009	Ensembl
ACTG2	GeneProduct	ENSG00000163017	Ensembl
ITGB1	GeneProduct	ENSG00000150093	Ensembl
ITGA1	GeneProduct	ENSG00000213949	Ensembl
ITGA2	GeneProduct	ENSG00000164171	Ensembl
ITGA3	GeneProduct	ENSG00000005884	Ensembl
ITGA4	GeneProduct	ENSG00000115232	Ensembl
ITGAV	GeneProduct	ENSG00000138448	Ensembl
ITGA6	GeneProduct	ENSG00000091409	Ensembl
CTNNA2	GeneProduct	ENSG00000066032	Ensembl
CTNNA3	GeneProduct	ENSG00000183230	Ensembl
MOB1B	GeneProduct	ENSG00000173542	Ensembl
WWTR1	GeneProduct	ENSG00000018408	Ensembl
TEAD2	GeneProduct	ENSG00000074219	Ensembl
TEAD3	GeneProduct	ENSG00000007866	Ensembl
TEAD4	GeneProduct	ENSG00000197905	Ensembl
STK3	GeneProduct	ENSG00000104375	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
MAPK10	GeneProduct	ENSG00000109339	Ensembl
MAPK8	GeneProduct	ENSG00000107643	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
MAPK10	GeneProduct	ENSG00000109339	Ensembl
MINK1	GeneProduct	ENSG00000141503	Ensembl
TNIK	GeneProduct	ENSG00000154310	Ensembl
MAP4K1	GeneProduct	ENSG00000104814	Ensembl
MAP4K2	GeneProduct	ENSG00000168067	Ensembl
MAP4K4	GeneProduct	ENSG00000071054	Ensembl
MAP4K3	GeneProduct	ENSG00000011566	Ensembl
STK38L	GeneProduct	ENSG00000211455	Ensembl
NDRG1	GeneProduct	ENSG00000104419	Ensembl
FZD3	GeneProduct	ENSG00000104290	Ensembl
FZD8	GeneProduct	ENSG00000177283	Ensembl
FZD10	GeneProduct	ENSG00000111432	Ensembl
FZD7	GeneProduct	ENSG00000155760	Ensembl
FZD4	GeneProduct	ENSG00000106483	Ensembl
FZD1	GeneProduct	ENSG00000157240	Ensembl
FZD6	GeneProduct	ENSG00000164930	Ensembl
FZD5	GeneProduct	ENSG00000163251	Ensembl
FZD9	GeneProduct	ENSG00000188763	Ensembl
FZD2	GeneProduct	ENSG00000180340	Ensembl
SFRP1	GeneProduct	ENSG00000104332	Ensembl
SFRP2	GeneProduct	ENSG00000145423	Ensembl
SFRP4	GeneProduct	ENSG00000106483	Ensembl
SFRP5	GeneProduct	ENSG00000120057	Ensembl
WNT3A	GeneProduct	ENSG00000154342	Ensembl
WNT7A	GeneProduct	ENSG00000154764	Ensembl
WNT11	GeneProduct	ENSG00000085741	Ensembl
WNT1	GeneProduct	ENSG00000125084	Ensembl
WNT5B	GeneProduct	ENSG00000111186	Ensembl
WNT2	GeneProduct	ENSG00000105989	Ensembl
WNT2B	GeneProduct	ENSG00000134245	Ensembl
WNT6	GeneProduct	ENSG00000115596	Ensembl
WNT5A	GeneProduct	ENSG00000114251	Ensembl
WNT16	GeneProduct	ENSG00000002745	Ensembl
WNT4	GeneProduct	ENSG00000162552	Ensembl
WNT3	GeneProduct	ENSG00000108379	Ensembl
WNT10B	GeneProduct	ENSG00000169884	Ensembl
WNT7B	GeneProduct	ENSG00000188064	Ensembl
WNT10A	GeneProduct	ENSG00000135925	Ensembl
WNT16	GeneProduct	ENSG00000002745	Ensembl
ROR1	GeneProduct	ENSG00000185483	Ensembl
RYK	GeneProduct	ENSG00000163785	Ensembl
ROR2	GeneProduct	ENSG00000169071	Ensembl
LRP5	GeneProduct	ENSG00000162337	Ensembl
LRP6	GeneProduct	ENSG00000070018	Ensembl
KREMEN1	GeneProduct	ENSG00000183762	Ensembl
FRAT1	GeneProduct	ENSG00000165879	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
