Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cd44	GeneProduct	ensembl:ENSMUSG00000005087	En:ENSMUSG00000005087:T	CD44 interacts with and stabilizes XCT							
Gss	GeneProduct	ensembl:ENSMUSG00000027610	En:ENSMUSG00000027610:T								
Oplah	GeneProduct	ensembl:ENSMUSG00000022562	En:ENSMUSG00000022562:T								
Slc1a2	GeneProduct	ensembl:ENSMUSG00000005089	En:ENSMUSG00000005089:T								
Slc7a11	GeneProduct	ensembl:ENSMUSG00000027737	En:ENSMUSG00000027737:T	System Xc- is an antiporter that transports Cystine in and glutamate out. https://en.wikipedia.org/wiki/SLC7A11							
Foxp3	GeneProduct	ensembl:ENSMUSG00000039521	En:ENSMUSG00000039521:T								
Gsto1	GeneProduct	ensembl:ENSMUSG00000025068	En:ENSMUSG00000025068:T								
Gstp1	GeneProduct	ensembl:ENSMUSG00000060803	En:ENSMUSG00000060803:T								
Gpx1	GeneProduct	ensembl:ENSMUSG00000063856	En:ENSMUSG00000063856:T								
 Slc1a5	GeneProduct	ensembl:ENSMUSG00000001918	En:ENSMUSG00000001918:T								
Grxcr1	GeneProduct	ensembl:ENSMUSG00000068082	En:ENSMUSG00000068082:T								
Gpx4	GeneProduct	ensembl:ENSMUSG00000075706	En:ENSMUSG00000075706:T								
Gpx2	GeneProduct	ensembl:ENSMUSG00000042808	En:ENSMUSG00000042808:T								
G6pdx	GeneProduct	ensembl:ENSMUSG00000031400	En:ENSMUSG00000031400:T								
Slc6a9	GeneProduct	ensembl:ENSMUSG00000028542	En:ENSMUSG00000028542:T								
Gclc	GeneProduct	ensembl:ENSMUSG00000032350	En:ENSMUSG00000032350:T								
Nrf2	GeneProduct	ensembl:ENSMUSG00000015839	En:ENSMUSG00000015839:T								
Alox5	GeneProduct	ensembl:ENSMUSG00000025701	En:ENSMUSG00000025701:T								
Nrf1	GeneProduct	ensembl:ENSMUSG00000058440	En:ENSMUSG00000058440:T								
Gstt1	GeneProduct	ensembl:ENSMUSG00000001663	En:ENSMUSG00000001663:T								
Gsta1	GeneProduct	ensembl:ENSMUSG00000074183	En:ENSMUSG00000074183:T								
Gsr	GeneProduct	ensembl:ENSMUSG00000031584	En:ENSMUSG00000031584:T								
Cbs	GeneProduct	ensembl:ENSMUSG00000024039	En:ENSMUSG00000024039:T								
Idh1	GeneProduct	ensembl:ENSMUSG00000025950	En:ENSMUSG00000025950:T								
Mgst1	GeneProduct	ensembl:ENSMUSG00000008540	En:ENSMUSG00000008540:T								
Gstm2	GeneProduct	ensembl:ENSMUSG00000040562	En:ENSMUSG00000040562:T								
Gls	GeneProduct	ensembl:ENSMUSG00000026103	En:ENSMUSG00000026103:T								
Gclm	GeneProduct	ensembl:ENSMUSG00000028124	En:ENSMUSG00000028124:T								
Ggct	GeneProduct	ensembl:ENSMUSG00000002797	En:ENSMUSG00000002797:T								
Gpx3	GeneProduct	ensembl:ENSMUSG00000018339	En:ENSMUSG00000018339:T								
Gpx6	GeneProduct	ensembl:ENSMUSG00000004341	En:ENSMUSG00000004341:T								
Gpx7	GeneProduct	ensembl:ENSMUSG00000028597	En:ENSMUSG00000028597:T								
Gpx8	GeneProduct	ensembl:ENSMUSG00000021760	En:ENSMUSG00000021760:T								
Idh2	GeneProduct	ensembl:ENSMUSG00000030541	En:ENSMUSG00000030541:T								
G6pd2	GeneProduct	ensembl:ENSMUSG00000089992	En:ENSMUSG00000089992:T								
Pgd	GeneProduct	ensembl:ENSMUSG00000028961	En:ENSMUSG00000028961:T								
Nrf2	GeneProduct	ensembl:ENSMUSG00000015839	En:ENSMUSG00000015839:T								
Gstt2	GeneProduct	ensembl:ENSMUSG00000033318	En:ENSMUSG00000033318:T								
Gstt3	GeneProduct	ensembl:ENSMUSG00000001665	En:ENSMUSG00000001665:T								
Gstm1	GeneProduct	ensembl:ENSMUSG00000058135	En:ENSMUSG00000058135:T								
Gstm3	GeneProduct	ensembl:ENSMUSG00000004038	En:ENSMUSG00000004038:T								
Gstm4	GeneProduct	ensembl:ENSMUSG00000027890	En:ENSMUSG00000027890:T								
Gstm5	GeneProduct	ensembl:ENSMUSG00000004032	En:ENSMUSG00000004032:T								
Gstm6	GeneProduct	ensembl:ENSMUSG00000068762	En:ENSMUSG00000068762:T								
Gstm7	GeneProduct	ensembl:ENSMUSG00000004035	En:ENSMUSG00000004035:T								
Gsta2	GeneProduct	ensembl:ENSMUSG00000057933	En:ENSMUSG00000057933:T								
Gsta3	GeneProduct	ensembl:ENSMUSG00000025934	En:ENSMUSG00000025934:T								
Gsta4	GeneProduct	ensembl:ENSMUSG00000032348	En:ENSMUSG00000032348:T								
Gstp2	GeneProduct	ensembl:ENSMUSG00000038155	En:ENSMUSG00000038155:T								
Gsto2	GeneProduct	ensembl:ENSMUSG00000025069	En:ENSMUSG00000025069:T								
Mgst2	GeneProduct	ensembl:ENSMUSG00000074604	En:ENSMUSG00000074604:T								
Mgst3	GeneProduct	ensembl:ENSMUSG00000026688	En:ENSMUSG00000026688:T								
Hpgds	GeneProduct	ensembl:ENSMUSG00000029919	En:ENSMUSG00000029919:T								
Gstk1	GeneProduct	ensembl:ENSMUSG00000029864	En:ENSMUSG00000029864:T								
Ggt5	GeneProduct	ensembl:ENSMUSG00000006344	En:ENSMUSG00000006344:T								
Ggt6	GeneProduct	ensembl:ENSMUSG00000040471	En:ENSMUSG00000040471:T								
Ggt7	GeneProduct	ensembl:ENSMUSG00000027603	En:ENSMUSG00000027603:T								
Ggt1	GeneProduct	ensembl:ENSMUSG00000006345	En:ENSMUSG00000006345:T	(5-L-Glutamyl)-L-amino acid							
Abcc2	GeneProduct	ensembl:ENSMUSG00000025194	En:ENSMUSG00000025194:T								
Abcc5	GeneProduct	ensembl:ENSMUSG00000022822	En:ENSMUSG00000022822:T								
Keap1	GeneProduct	ensembl:ENSMUSG00000003308	En:ENSMUSG00000003308:T								
Lap3	GeneProduct	ensembl:ENSMUSG00000039682	En:ENSMUSG00000039682:T								
Anpep	GeneProduct	ensembl:ENSMUSG00000039062	En:ENSMUSG00000039062:T								
Slc6a5	GeneProduct	ensembl:ENSMUSG00000039728	En:ENSMUSG00000039728:T								
Nrf1	GeneProduct	ensembl:ENSMUSG00000058440	En:ENSMUSG00000058440:T								
Slco1a1	GeneProduct	ensembl:ENSMUSG00000041698	En:ENSMUSG00000041698:T								
Slco2a1	GeneProduct	ensembl:ENSMUSG00000032548	En:ENSMUSG00000032548:T								
Ctla4	GeneProduct	ensembl:ENSMUSG00000026011	En:ENSMUSG00000026011:T								
Cybb	GeneProduct	ensembl:ENSMUSG00000015340	En:ENSMUSG00000015340:T								
Cyba	GeneProduct	ensembl:ENSMUSG00000006519	En:ENSMUSG00000006519:T								
Rac1	GeneProduct	ensembl:ENSMUSG00000001847	En:ENSMUSG00000001847:T								
Ncf4	GeneProduct	ensembl:ENSMUSG00000071715	En:ENSMUSG00000071715:T								
Ncf1	GeneProduct	ensembl:ENSMUSG00000015950	En:ENSMUSG00000015950:T								
Ncf2	GeneProduct	ensembl:ENSMUSG00000026480	En:ENSMUSG00000026480:T								
Prdx2	GeneProduct	ensembl:ENSMUSG00000005161	En:ENSMUSG00000005161:T								
Prdx3	GeneProduct	ensembl:ENSMUSG00000024997	En:ENSMUSG00000024997:T								
Prdx4	GeneProduct	ensembl:ENSMUSG00000025289	En:ENSMUSG00000025289:T								
Prdx5	GeneProduct	ensembl:ENSMUSG00000024953	En:ENSMUSG00000024953:T								
Prdx6	GeneProduct	ensembl:ENSMUSG00000026701	En:ENSMUSG00000026701:T								
Prdx6b	GeneProduct	ensembl:ENSMUSG00000050114	En:ENSMUSG00000050114:T								
Ptgs1	GeneProduct	ensembl:ENSMUSG00000047250	En:ENSMUSG00000047250:T								
Ptgs2	GeneProduct	ensembl:ENSMUSG00000032487	En:ENSMUSG00000032487:T								
S100a8	GeneProduct	ensembl:ENSMUSG00000056054	En:ENSMUSG00000056054:T								
S100a9	GeneProduct	ensembl:ENSMUSG00000056071	En:ENSMUSG00000056071:T								
Sod1	GeneProduct	ensembl:ENSMUSG00000022982	En:ENSMUSG00000022982:T								
Sod2	GeneProduct	ensembl:ENSMUSG00000006818	En:ENSMUSG00000006818:T								
Sod3	GeneProduct	ensembl:ENSMUSG00000072941	En:ENSMUSG00000072941:T								
Txnrd1	GeneProduct	ensembl:ENSMUSG00000020250	En:ENSMUSG00000020250:T								
Txnrd2	GeneProduct	ensembl:ENSMUSG00000075704	En:ENSMUSG00000075704:T								
Txnrd3	GeneProduct	ensembl:ENSMUSG00000000811	En:ENSMUSG00000000811:T								
