Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Endocannabinoids	Metabolite	wikidata:Q55282178	Wd:Q55282178:T								
BMP8A	GeneProduct	ensembl:ENSG00000183682	En:ENSG00000183682:T								
PRDM16	GeneProduct	ensembl:ENSG00000142611	En:ENSG00000142611:T								
PLIN1	GeneProduct	ensembl:ENSG00000166819	En:ENSG00000166819:T								
SLC25A20	GeneProduct	ensembl:ENSG00000178537	En:ENSG00000178537:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
ZNF516	GeneProduct	ensembl:ENSG00000101493	En:ENSG00000101493:T								
FGF21	GeneProduct	ensembl:ENSG00000105550	En:ENSG00000105550:T								
KDM3B	GeneProduct	ensembl:ENSG00000120733	En:ENSG00000120733:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
PPARGC1A	GeneProduct	ensembl:ENSG00000109819	En:ENSG00000109819:T								
PRKAG2	GeneProduct	ensembl:ENSG00000106617	En:ENSG00000106617:T								
PRKG1	GeneProduct	ensembl:ENSG00000185532	En:ENSG00000185532:T								
RPS6KA1	GeneProduct	ensembl:ENSG00000117676	En:ENSG00000117676:T								
CPT1A	GeneProduct	ensembl:ENSG00000110090	En:ENSG00000110090:T								
FRS2	GeneProduct	ensembl:ENSG00000166225	En:ENSG00000166225:T								
ARID1B	GeneProduct	ensembl:ENSG00000049618	En:ENSG00000049618:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
PNPLA2	GeneProduct	ensembl:ENSG00000177666	En:ENSG00000177666:T								
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
CREB3	GeneProduct	ensembl:ENSG00000107175	En:ENSG00000107175:T								
UCP1	GeneProduct	ensembl:ENSG00000109424	En:ENSG00000109424:T								
RPS6KA6	GeneProduct	ensembl:ENSG00000072133	En:ENSG00000072133:T								
MGLL	GeneProduct	ensembl:ENSG00000074416	En:ENSG00000074416:T								
FGF21	GeneProduct	ensembl:ENSG00000105550	En:ENSG00000105550:T								
ADRB3	GeneProduct	ensembl:ENSG00000188778	En:ENSG00000188778:T								
PRKAG3	GeneProduct	ensembl:ENSG00000115592	En:ENSG00000115592:T								
KDM1A	GeneProduct	ensembl:ENSG00000004487	En:ENSG00000004487:T								
MAP3K5	GeneProduct	ensembl:ENSG00000197442	En:ENSG00000197442:T								
UCP1	GeneProduct	ensembl:ENSG00000109424	En:ENSG00000109424:T								
SLC25A29	GeneProduct	ensembl:ENSG00000197119	En:ENSG00000197119:T								
ATF2	GeneProduct	ensembl:ENSG00000115966	En:ENSG00000115966:T								
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T								
ACSL1	GeneProduct	ensembl:ENSG00000151726	En:ENSG00000151726:T								
SIRT6	GeneProduct	ensembl:ENSG00000077463	En:ENSG00000077463:T								
GNAS	GeneProduct	ensembl:ENSG00000087460	En:ENSG00000087460:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
CPT2	GeneProduct	ensembl:ENSG00000157184	En:ENSG00000157184:T								
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
RPS6KA2	GeneProduct	ensembl:ENSG00000071242	En:ENSG00000071242:T								
ACTL6B	GeneProduct	ensembl:ENSG00000077080	En:ENSG00000077080:T								
RPS6	GeneProduct	ensembl:ENSG00000137154	En:ENSG00000137154:T								
RPS6KA3	GeneProduct	ensembl:ENSG00000177189	En:ENSG00000177189:T								
GCG	GeneProduct	ensembl:ENSG00000115263	En:ENSG00000115263:T								
ADCY1	GeneProduct	ensembl:ENSG00000164742	En:ENSG00000164742:T								
ADCY2	GeneProduct	ncbigene:108	L:108:T								
ADCY3	GeneProduct	ncbigene:109	L:109:T								
ADCY5	GeneProduct	ensembl:ENSG00000173175	En:ENSG00000173175:T								
ADCY6	GeneProduct	ensembl:ENSG00000174233	En:ENSG00000174233:T								
ADCY7	GeneProduct	ensembl:ENSG00000121281	En:ENSG00000121281:T								
ADCY8	GeneProduct	ensembl:ENSG00000155897	En:ENSG00000155897:T								
ADCY9	GeneProduct	ensembl:ENSG00000162104	En:ENSG00000162104:T								
ADCY4	GeneProduct	ensembl:ENSG00000129467	En:ENSG00000129467:T								
ADCY10	GeneProduct	ensembl:ENSG00000143199	En:ENSG00000143199:T								
CNR1	GeneProduct	ensembl:ENSG00000118432	En:ENSG00000118432:T								
NPR1	GeneProduct	ensembl:ENSG00000169418	En:ENSG00000169418:T								
KLB	GeneProduct	ensembl:ENSG00000134962	En:ENSG00000134962:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
SOS2	GeneProduct	ensembl:ENSG00000100485	En:ENSG00000100485:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
RPS6KB2	GeneProduct	ensembl:ENSG00000175634	En:ENSG00000175634:T								
PRKG2	GeneProduct	ensembl:ENSG00000138669	En:ENSG00000138669:T								
LIPE	GeneProduct	ensembl:ENSG00000079435	En:ENSG00000079435:T								
PRKACB	GeneProduct	ensembl:ENSG00000142875	En:ENSG00000142875:T								
PRKACG	GeneProduct	ensembl:ENSG00000165059	En:ENSG00000165059:T								
MAP2K3	GeneProduct	ensembl:ENSG00000034152	En:ENSG00000034152:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T								
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
CREB3L4	GeneProduct	ensembl:ENSG00000143578	En:ENSG00000143578:T								
CREB3L2	GeneProduct	ensembl:ENSG00000182158	En:ENSG00000182158:T								
CREB3L3	GeneProduct	ensembl:ENSG00000060566	En:ENSG00000060566:T								
CREB3L1	GeneProduct	ncbigene:90993	L:90993:T								
CREB5	GeneProduct	ensembl:ENSG00000146592	En:ENSG00000146592:T								
KDM3A	GeneProduct	ensembl:ENSG00000115548	En:ENSG00000115548:T								
ACTB	GeneProduct	ensembl:ENSG00000075624	En:ENSG00000075624:T								
SMARCA2	GeneProduct	ensembl:ENSG00000080503	En:ENSG00000080503:T								
SMARCA4	GeneProduct	ensembl:ENSG00000127616	En:ENSG00000127616:T								
SMARCB1	GeneProduct	ensembl:ENSG00000099956	En:ENSG00000099956:T								
SMARCC1	GeneProduct	ensembl:ENSG00000173473	En:ENSG00000173473:T								
SMARCC2	GeneProduct	ensembl:ENSG00000139613	En:ENSG00000139613:T								
SMARCD1	GeneProduct	ensembl:ENSG00000066117	En:ENSG00000066117:T								
SMARCD2	GeneProduct	ensembl:ENSG00000108604	En:ENSG00000108604:T								
SMARCD3	GeneProduct	ensembl:ENSG00000082014	En:ENSG00000082014:T								
SMARCE1	GeneProduct	ensembl:ENSG00000073584	En:ENSG00000073584:T								
ACTG1	GeneProduct	ensembl:ENSG00000184009	En:ENSG00000184009:T								
DPF3	GeneProduct	ensembl:ENSG00000205683	En:ENSG00000205683:T								
DPF1	GeneProduct	ensembl:ENSG00000011332	En:ENSG00000011332:T								
ARID1A	GeneProduct	ensembl:ENSG00000117713	En:ENSG00000117713:T								
ACTL6A	GeneProduct	ensembl:ENSG00000136518	En:ENSG00000136518:T								
UCP1	GeneProduct	ensembl:ENSG00000109424	En:ENSG00000109424:T								
ACSL3	GeneProduct	ensembl:ENSG00000123983	En:ENSG00000123983:T								
ACSL4	GeneProduct	ensembl:ENSG00000068366	En:ENSG00000068366:T								
ACSL5	GeneProduct	ensembl:ENSG00000197142	En:ENSG00000197142:T								
ACSL6	GeneProduct	ensembl:ENSG00000164398	En:ENSG00000164398:T								
CPT1B	GeneProduct	ensembl:ENSG00000205560	En:ENSG00000205560:T								
CPT1C	GeneProduct	ensembl:ENSG00000169169	En:ENSG00000169169:T								
PRKAA1	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
PRKAA2	GeneProduct	ensembl:ENSG00000162409	En:ENSG00000162409:T								
PRKAB1	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
PRKAB2	GeneProduct	ensembl:ENSG00000131791	En:ENSG00000131791:T								
PRKAG1	GeneProduct	ensembl:ENSG00000181929	En:ENSG00000181929:T								
BMP8B	GeneProduct	ensembl:ENSG00000116985	En:ENSG00000116985:T								
