Label	Type	ID	Database	
ADCY5	GeneProduct	ENSG00000173175	Ensembl
ADCY6	GeneProduct	ENSG00000174233	Ensembl
ADCY7	GeneProduct	ENSG00000121281	Ensembl
ADCY8	GeneProduct	ENSG00000155897	Ensembl
ADCY9	GeneProduct	ENSG00000162104	Ensembl
ADCY4	GeneProduct	ENSG00000129467	Ensembl
ADCY10	GeneProduct	ENSG00000143199	Ensembl
CNR1	GeneProduct	ENSG00000118432	Ensembl
NPR1	GeneProduct	ENSG00000169418	Ensembl
KLB	GeneProduct	ENSG00000134962	Ensembl
FGFR1	GeneProduct	ENSG00000077782	Ensembl
BNP	Metabolite	CHEBI:80234	ChEBI
SOS1	GeneProduct	ENSG00000115904	Ensembl
SOS2	GeneProduct	ENSG00000100485	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
NRAS	GeneProduct	ENSG00000213281	Ensembl
TSC2	GeneProduct	ENSG00000103197	Ensembl
MTOR	GeneProduct	ENSG00000198793	Ensembl
MLST8	GeneProduct	ENSG00000167965	Ensembl
AKT1S1	GeneProduct	ENSG00000204673	Ensembl
RPS6KB2	GeneProduct	ENSG00000175634	Ensembl
PRKG2	GeneProduct	ENSG00000138669	Ensembl
LIPE	GeneProduct	ENSG00000079435	Ensembl
PRKACB	GeneProduct	ENSG00000142875	Ensembl
PRKACG	GeneProduct	ENSG00000165059	Ensembl
MAPK Signaling
Pathway	Pathway	WP382	WikiPathways
MAP2K3	GeneProduct	ENSG00000034152	Ensembl
MAPK14	GeneProduct	ENSG00000112062	Ensembl
MAPK11	GeneProduct	ENSG00000185386	Ensembl
MAPK13	GeneProduct	ENSG00000156711	Ensembl
MAPK12	GeneProduct	ENSG00000188130	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
CREB3L4	GeneProduct	ENSG00000143578	Ensembl
CREB3L2	GeneProduct	ENSG00000182158	Ensembl
CREB3L3	GeneProduct	ENSG00000060566	Ensembl
CREB3L1	GeneProduct	90993	Entrez Gene
CREB5	GeneProduct	ENSG00000146592	Ensembl
KDM3A	GeneProduct	ENSG00000115548	Ensembl
ACTB	GeneProduct	ENSG00000075624	Ensembl
SMARCA2	GeneProduct	ENSG00000080503	Ensembl
SMARCA4	GeneProduct	ENSG00000127616	Ensembl
SMARCB1	GeneProduct	ENSG00000099956	Ensembl
SMARCC1	GeneProduct	ENSG00000173473	Ensembl
SMARCC2	GeneProduct	ENSG00000139613	Ensembl
SMARCD1	GeneProduct	ENSG00000066117	Ensembl
SMARCD2	GeneProduct	ENSG00000108604	Ensembl
SMARCD3	GeneProduct	ENSG00000082014	Ensembl
SMARCE1	GeneProduct	ENSG00000073584	Ensembl
ACTG1	GeneProduct	ENSG00000184009	Ensembl
DPF3	GeneProduct	ENSG00000205683	Ensembl
DPF1	GeneProduct	ENSG00000011332	Ensembl
ARID1A	GeneProduct	ENSG00000117713	Ensembl
ACTL6A	GeneProduct	ENSG00000136518	Ensembl
UCP1	GeneProduct	ENSG00000109424	Ensembl
fatty acid	Metabolite	CHEBI:35366	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
Acyl-CoA	Metabolite	CHEBI:17984	ChEBI
Acylcarnitine	Metabolite	CHEBI:75659	ChEBI
Coenzyme A	Metabolite	CHEBI:15346	ChEBI
Carnitine	Metabolite	CHEBI:3424	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
ACSL3	GeneProduct	ENSG00000123983	Ensembl
ACSL4	GeneProduct	ENSG00000068366	Ensembl
ACSL5	GeneProduct	ENSG00000197142	Ensembl
ACSL6	GeneProduct	ENSG00000164398	Ensembl
CPT1B	GeneProduct	ENSG00000205560	Ensembl
CPT1C	GeneProduct	ENSG00000169169	Ensembl
Oxidative
Phosphorylation	Pathway	WP623	WikiPathways
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
PRKAA1	GeneProduct	ENSG00000132356	Ensembl
PRKAA2	GeneProduct	ENSG00000162409	Ensembl
PRKAB1	GeneProduct	ENSG00000111725	Ensembl
PRKAB2	GeneProduct	ENSG00000131791	Ensembl
PRKAG1	GeneProduct	ENSG00000181929	Ensembl
Endocannabinoids	Metabolite	Q55282178	Wikidata
BMP8B	GeneProduct	ENSG00000116985	Ensembl
