Label	Type	ID	Database	
PRPF18	GeneProduct	ENSGALG00000043593	Ensembl
CSTF2T	GeneProduct	ENSGALG00000006760	Ensembl
PTBP1	GeneProduct	ENSGALG00000001962	Ensembl
SNRPB	GeneProduct	ENSGALG00000035421	Ensembl
CSTF1	GeneProduct	ENSGALG00000007757	Ensembl
HNRPL	GeneProduct	ENSGALG00000043929	Ensembl
U2AF2	GeneProduct		
ATP	Metabolite	1927-31-7	CAS
SRSF7	GeneProduct	ENSGALG00000033120	Ensembl
DHX9	GeneProduct		
SUGP2	GeneProduct	ENSGALG00000003047	Ensembl
SRRM1	GeneProduct	ENSGALG00000001283	Ensembl
RNMT	GeneProduct	ENSGALG00000013889	Ensembl
SNRPE	GeneProduct		
CDC40	GeneProduct	ENSGALG00000015061	Ensembl
SNRPG	GeneProduct	ENSGALG00000028409	Ensembl
RBMX	GeneProduct	ENSGALG00000006457	Ensembl
SNRPB	GeneProduct	ENSGALG00000035421	Ensembl
SMC1L1	GeneProduct	ENSGALG00000041777	Ensembl
SNRNP70	GeneProduct	ENSGALG00000034738	Ensembl
PRPF8	GeneProduct	ENSGALG00000002943	Ensembl
TXNL4A	GeneProduct	ENSGALG00000040739	Ensembl
NCBP1	GeneProduct	ENSGALG00000002087	Ensembl
CDC40	GeneProduct	ENSGALG00000015061	Ensembl
DHX8	GeneProduct	ENSGALG00000032305	Ensembl
CLK1	GeneProduct	ENSGALG00000028438	Ensembl
CLK3	GeneProduct	ENSGALG00000001362	Ensembl
PTBP2	GeneProduct	ENSGALG00000005552	Ensembl
EFTUD2	GeneProduct	ENSGALG00000000988	Ensembl
LSM2	GeneProduct		
RBM39	GeneProduct	ENSGALG00000001550	Ensembl
SNRPA	GeneProduct		
HNRNPH1	GeneProduct	ENSGALG00000031120	Ensembl
FUS	GeneProduct	ENSGALG00000032219	Ensembl
RNPS1	GeneProduct	ENSGALG00000009288	Ensembl
DHX15	GeneProduct	ENSGALG00000014395	Ensembl
