Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
24,25-epoxycholesterol	Metabolite	lipidmaps:LMST01010012	Lm:LMST01010012:T						wikidata:Q27071872	chebi:41633;chebi:41633	inchikey:OSENKJZWYQXHBN-XVYZBDJZSA-N
24,25-dihydrolanosterol	Metabolite	lipidmaps:LMST01010087	Lm:LMST01010087:T						wikidata:Q27103510	chebi:28113;chebi:28113	inchikey:MBZYKEVPFYHDOH-BQNIITSRSA-N
32-hydroxylanosterol	Metabolite	lipidmaps:LMST01010124	Lm:LMST01010124:T						wikidata:Q59342398	chebi:166806;chebi:166806	inchikey:DWVYYKFZEDMMPU-PUXRVUTHSA-N
4,4-dimethylcholesta-5,8,24-trienol	Metabolite	lipidmaps:LMST01010149	Lm:LMST01010149:T						wikidata:Q27102638	chebi:17813;chebi:17813	inchikey:LFQXEZVYNCBVDO-PBJLWWPKSA-N
4,4-dimethylcholest-8-enol	Metabolite	lipidmaps:LMST01010225	Lm:LMST01010225:T						wikidata:Q27105117	chebi:87044;chebi:87044	inchikey:FYHRVINOXYETMN-QGBOJXOESA-N
14-demethyl-lanosterol	Metabolite	lipidmaps:LMST01010176	Lm:LMST01010176:T						wikidata:Q24063312	chebi:18364;chebi:18364	inchikey:CHGIKSSZNBCNDW-QGBOJXOESA-N
4-alpha-methylcholest-8-enol	Metabolite	lipidmaps:LMST01010197	Lm:LMST01010197:T						wikidata:Q27159336	chebi:87051;chebi:87051	inchikey:SCEZIHJVTBQOLS-YIJYGBTNSA-N
Zymosterol	Metabolite	lipidmaps:LMST01010066	Lm:LMST01010066:T						wikidata:Q3576424	chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
4-alpha-methyl-cholest-8-enone	Metabolite	lipidmaps:LMST01010236	Lm:LMST01010236:T						wikidata:Q27159335	chebi:87050;chebi:87050	inchikey:SDZUXFFGOQZLPK-SINUOACOSA-N
Zymostenol	Metabolite	lipidmaps:LMST01010096	Lm:LMST01010096:T						wikidata:Q27101995	chebi:16608;chebi:16608;chebi:175094	inchikey:QETLKNDKQOXZRP-XTGBIJOFSA-N
Lathosterol	Metabolite	lipidmaps:LMST01010089	Lm:LMST01010089:T						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
7-dehdrocholesterol	Metabolite	lipidmaps:LMST01010069	Lm:LMST01010069:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Cholestadienol	Metabolite	lipidmaps:LMST01010206	Lm:LMST01010206:T	aka 24-dehydrolathosterol					wikidata:Q27101835	chebi:16290;chebi:16290	inchikey:PKEPPDGGTSZLBL-SKCNUYALSA-N
7-dehydodesmosterol	Metabolite	lipidmaps:LMST01010121	Lm:LMST01010121:T						wikidata:Q2818195	chebi:27910;chebi:27910	inchikey:RUSSPKPUXDSHNC-DDPQNLDTSA-N
Desmosterol	Metabolite	lipidmaps:LMST01010016	Lm:LMST01010016:T						wikidata:Q3024529	chebi:17737;chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N
Cholesterol	Metabolite	lipidmaps:LMST01010001	Lm:LMST01010001:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-oxocholesterol	Metabolite	lipidmaps:LMST01010049	Lm:LMST01010049:T						wikidata:Q27133201	chebi:64294;chebi:64294	inchikey:YIKKMWSQVKJCOP-ABXCMAEBSA-N
Cholestenone	Metabolite	lipidmaps:LMST01010015	Lm:LMST01010015:T						wikidata:Q27098418	chebi:16175;chebi:16175	inchikey:NYOXRYYXRWJDKP-GYKMGIIDSA-N
4beta-hydroxycholesterol	Metabolite	lipidmaps:LMST01010014	Lm:LMST01010014:T						wikidata:Q27158713	chebi:85778;chebi:85778	inchikey:CZDKQKOAHAICSF-JSAMMMMSSA-N
24S-hydroxycholesterol	Metabolite	lipidmaps:LMST01010019	Lm:LMST01010019:T						wikidata:Q27071873	chebi:34310;chebi:34310	inchikey:IOWMKBFJCNLRTC-XWXSNNQWSA-N
25-hydroxycholesterol	Metabolite	lipidmaps:LMST01010018	Lm:LMST01010018:T						wikidata:Q27071875	chebi:42977;chebi:42977	inchikey:INBGSXNNRGWLJU-ZHHJOTBYSA-N
27-hydroxycholesterol	Metabolite	lipidmaps:LMST01010057	Lm:LMST01010057:T						wikidata:Q27102543	chebi:17703;chebi:17703	inchikey:FYHRJWMENCALJY-CCDZVGGQSA-N
Cholesteryl esters (CE)	Metabolite	chebi:17002	Ce:CHEBI:17002:T						wikidata:Q415555	chebi:17002;chebi:17002	
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000	Lm:LMFA07050000:T						wikidata:Q2699537	chebi:17984;chebi:17984	
PreSqualene	Metabolite	wikidata:Q27088444	Wd:Q27088444:T	Annotated while assuming this compound is actually presqualene-diphosphate					wikidata:Q27088444	chebi:15442;chebi:15442	inchikey:ATZKAUGGNMSCCY-VYCBRMPGSA-N
CE(18:1)	Metabolite	wikidata:Q27116670	Wd:Q27116670:T	Assuming this is omega-7 type					wikidata:Q27116670	chebi:36023;chebi:36023	inchikey:UWHZIFQPPBDJPM-UHFFFAOYSA-N
Oleic acid	Metabolite	wikidata:Q207688	Wd:Q207688:T	Aka C18:1 (omega 9)					wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
4-methyl zymostenol	Metabolite	pubchem.compound:22212495	Cpc:22212495:T						wikidata:Q27105533	chebi:1949;chebi:1949	inchikey:FOUJWBXBKVVHCJ-YIJYGBTNSA-N
FF-MAS	Metabolite	cas:64284-64-6	Ca:64284-64-6:T	aka 14-demethyl-14-dehydrolanosterol</br>C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC=[C@@]21C SMILES					wikidata:Q27102638	chebi:17813;chebi:17813	inchikey:LFQXEZVYNCBVDO-PBJLWWPKSA-N
SREBF1	GeneProduct	ensembl:ENSG00000072310	En:ENSG00000072310:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020538							
ABCA1	GeneProduct	ensembl:ENSG00000165029	En:ENSG00000165029:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015243							
CH25H	GeneProduct	ensembl:ENSG00000138135	En:ENSG00000138135:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12642							
HMGCR	GeneProduct	ensembl:ENSG00000113161	En:ENSG00000113161:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15357							
NR1H3	GeneProduct	ensembl:ENSG00000025434	En:ENSG00000025434:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002108							
SOAT1	GeneProduct	ensembl:ENSG00000057252	En:ENSG00000057252:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20652							
FASN	GeneProduct	ensembl:ENSG00000169710	En:ENSG00000169710:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025153							
DHCR7	GeneProduct	ensembl:ENSG00000172893	En:ENSG00000172893:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13360							
SC5D	GeneProduct	ensembl:ENSG00000109929	En:ENSG00000109929:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:235293							
EBP	GeneProduct	ensembl:ENSG00000147155	En:ENSG00000147155:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13595							
NSDHL	GeneProduct	ensembl:ENSG00000147383	En:ENSG00000147383:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18194							
CYP51A1	GeneProduct	ensembl:ENSG00000001630	En:ENSG00000001630:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13121							
TM7SF2	GeneProduct	ensembl:ENSG00000149809	En:ENSG00000149809:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73166							
MSMO1	GeneProduct	ensembl:ENSG00000052802	En:ENSG00000052802:T	aka Sc4mol</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66234							
HSD17B7	GeneProduct	ensembl:ENSG00000132196	En:ENSG00000132196:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490							
DHCR24	GeneProduct	ensembl:ENSG00000116133	En:ENSG00000116133:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74754							
CYP46A1	GeneProduct	ensembl:ENSG00000036530	En:ENSG00000036530:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13116							
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104086							
SOAT2	GeneProduct	ensembl:ENSG00000167780	En:ENSG00000167780:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223920							
ACAT2	GeneProduct	ensembl:ENSG00000120437	En:ENSG00000120437:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210							
HMGCS1	GeneProduct	ensembl:ENSG00000112972	En:ENSG00000112972:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208715							
HMGCS2	GeneProduct	ensembl:ENSG00000134240	En:ENSG00000134240:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15360							
MVK	GeneProduct	ensembl:ENSG00000110921	En:ENSG00000110921:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17855							
PMVK	GeneProduct	ensembl:ENSG00000163344	En:ENSG00000163344:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68603							
MVD	GeneProduct	ensembl:ENSG00000167508	En:ENSG00000167508:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192156							
SQLE	GeneProduct	ensembl:ENSG00000104549	En:ENSG00000104549:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20775							
IDI1	GeneProduct	ensembl:ENSG00000067064	En:ENSG00000067064:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:319554							
FDFT1	GeneProduct	ensembl:ENSG00000079459	En:ENSG00000079459:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14137							
GGPS1	GeneProduct	ensembl:ENSG00000152904	En:ENSG00000152904:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14593							
FDPS	GeneProduct	ensembl:ENSG00000160752	En:ENSG00000160752:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110196							
LSS	GeneProduct	ensembl:ENSG00000160285	En:ENSG00000160285:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16987							
CYP51A1	GeneProduct	ensembl:ENSG00000001630	En:ENSG00000001630:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13121							
DHCR7	GeneProduct	ensembl:ENSG00000172893	En:ENSG00000172893:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13360							
DHCR24	GeneProduct	ensembl:ENSG00000116133	En:ENSG00000116133:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74754							
NR1H2	GeneProduct	ensembl:ENSG00000131408	En:ENSG00000131408:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000060601							
ABCG1	GeneProduct	ensembl:ENSG00000160179	En:ENSG00000160179:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024030							
MYLIP	GeneProduct	ensembl:ENSG00000007944	En:ENSG00000007944:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038175							
SREBF2	GeneProduct	ensembl:ENSG00000198911	En:ENSG00000198911:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022463							
ACSL1	GeneProduct	ensembl:ENSG00000151726	En:ENSG00000151726:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018796							
ACSL3	GeneProduct	ensembl:ENSG00000123983	En:ENSG00000123983:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032883							
ACSL4	GeneProduct	ensembl:ENSG00000068366	En:ENSG00000068366:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031278							
ACOT2	GeneProduct	ensembl:ENSG00000119673	En:ENSG00000119673:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021226							
DHCR24	Protein	ensembl:ENSG00000116133	En:ENSG00000116133:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8VCH6							
ELOVL2	Protein	ensembl:ENSG00000197977	En:ENSG00000197977:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021364							
ELOVL3	Protein	ensembl:ENSG00000119915	En:ENSG00000119915:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038754							
ELOVL4	Protein	ensembl:ENSG00000118402	En:ENSG00000118402:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032262							
ELOVL5	Protein	ensembl:ENSG00000012660	En:ENSG00000012660:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032349							
FADS1	Protein	ensembl:ENSG00000149485	En:ENSG00000149485:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000010663							
FADS2	Protein	ensembl:ENSG00000134824	En:ENSG00000134824:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024665							
SCD	Protein	ensembl:ENSG00000099194	En:ENSG00000099194:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000037071							
CYP51A1	Protein	ensembl:ENSG00000001630	En:ENSG00000001630:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8K0C4							
TM7SF2	Protein	ensembl:ENSG00000149809	En:ENSG00000149809:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q71KT5							
MSMO1	Protein	ensembl:ENSG00000052802	En:ENSG00000052802:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4							
NSDHL	Protein	ensembl:ENSG00000147383	En:ENSG00000147383:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0							
LBR	Protein	ensembl:ENSG00000143815	En:ENSG00000143815:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3U9G9							
TM7SF2	Protein	ensembl:ENSG00000149809	En:ENSG00000149809:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73166							
MSMO1	Protein	ensembl:ENSG00000052802	En:ENSG00000052802:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4							
NSDHL	Protein	ensembl:ENSG00000147383	En:ENSG00000147383:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0							
LBR	Protein	ensembl:ENSG00000143815	En:ENSG00000143815:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3U9G9							
HSD17B7	Protein	ensembl:ENSG00000132196	En:ENSG00000132196:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490							
MSMO1	Protein	ensembl:ENSG00000052802	En:ENSG00000052802:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4							
NSDHL	Protein	ensembl:ENSG00000147383	En:ENSG00000147383:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0							
HSD17B7	Protein	ensembl:ENSG00000132196	En:ENSG00000132196:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490							
CYP51A1	Protein	ensembl:ENSG00000001630	En:ENSG00000001630:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8K0C4							
HSD17B7	Protein	ensembl:ENSG00000132196	En:ENSG00000132196:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490							
