Label	Type	ID	Database	Comment
Zymosterol	Metabolite	LMST01010066	lipidmaps:LMST01010066	
4-alpha-methyl-cholest-8-enone	Metabolite	LMST01010236	lipidmaps:LMST01010236	
Zymostenol	Metabolite	LMST01010096	lipidmaps:LMST01010096	
Lathosterol	Metabolite	LMST01010089	lipidmaps:LMST01010089	
7-dehdrocholesterol	Metabolite	LMST01010069	lipidmaps:LMST01010069	
Cholestadienol	Metabolite	LMST01010206	lipidmaps:LMST01010206	aka 24-dehydrolathosterol
7-dehydodesmosterol	Metabolite	LMST01010121	lipidmaps:LMST01010121	
Desmosterol	Metabolite	LMST01010016	lipidmaps:LMST01010016	
Cholesterol	Metabolite	LMST01010001	lipidmaps:LMST01010001	
SC5D	GeneProduct	ENSG00000109929	ensembl:ENSG00000109929	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:235293
EBP	GeneProduct	ENSG00000147155	ensembl:ENSG00000147155	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13595
NSDHL	GeneProduct	ENSG00000147383	ensembl:ENSG00000147383	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18194
CYP51A1	GeneProduct	ENSG00000001630	ensembl:ENSG00000001630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13121
TM7SF2	GeneProduct	ENSG00000149809	ensembl:ENSG00000149809	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73166
MSMO1	GeneProduct	ENSG00000052802	ensembl:ENSG00000052802	aka Sc4mol</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66234
HSD17B7	GeneProduct	ENSG00000132196	ensembl:ENSG00000132196	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490
DHCR24	GeneProduct	ENSG00000116133	ensembl:ENSG00000116133	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74754
7-oxocholesterol	Metabolite	LMST01010049	lipidmaps:LMST01010049	
Cholestenone	Metabolite	LMST01010015	lipidmaps:LMST01010015	
4beta-hydroxycholesterol	Metabolite	LMST01010014	lipidmaps:LMST01010014	
24S-hydroxycholesterol	Metabolite	LMST01010019	lipidmaps:LMST01010019	
25-hydroxycholesterol	Metabolite	LMST01010018	lipidmaps:LMST01010018	
27-hydroxycholesterol	Metabolite	LMST01010057	lipidmaps:LMST01010057	
Cholesteryl esters (CE)	Metabolite	CHEBI:17002	chebi:17002	
CYP46A1	GeneProduct	ENSG00000036530	ensembl:ENSG00000036530	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13116
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104086
Acyl-CoA	Metabolite	LMFA07050000	lipidmaps:LMFA07050000	
SOAT2	GeneProduct	ENSG00000167780	ensembl:ENSG00000167780	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223920
ACAT2	GeneProduct	ENSG00000120437	ensembl:ENSG00000120437	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210
HMGCS1	GeneProduct	ENSG00000112972	ensembl:ENSG00000112972	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208715
HMGCS2	GeneProduct	ENSG00000134240	ensembl:ENSG00000134240	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15360
MVK	GeneProduct	ENSG00000110921	ensembl:ENSG00000110921	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17855
PMVK	GeneProduct	ENSG00000163344	ensembl:ENSG00000163344	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68603
MVD	GeneProduct	ENSG00000167508	ensembl:ENSG00000167508	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192156
SQLE	GeneProduct	ENSG00000104549	ensembl:ENSG00000104549	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20775
IDI1	GeneProduct	ENSG00000067064	ensembl:ENSG00000067064	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:319554
Idi2	GeneProduct			No homologues found for original id L:320581
FDFT1	GeneProduct	ENSG00000079459	ensembl:ENSG00000079459	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14137
GGPS1	GeneProduct	ENSG00000152904	ensembl:ENSG00000152904	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14593
FDPS	GeneProduct	ENSG00000160752	ensembl:ENSG00000160752	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110196
LSS	GeneProduct	ENSG00000160285	ensembl:ENSG00000160285	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16987
Kandutsch-Russell Pathway	Pathway			
PreSqualene	Metabolite	Q27088444	wikidata:Q27088444	Annotated while assuming this compound is actually presqualene-diphosphate
CYP51A1	GeneProduct	ENSG00000001630	ensembl:ENSG00000001630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13121
DHCR7	GeneProduct	ENSG00000172893	ensembl:ENSG00000172893	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13360
DHCR24	GeneProduct	ENSG00000116133	ensembl:ENSG00000116133	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74754
CE(18:1)	Metabolite	Q27116670	wikidata:Q27116670	Assuming this is omega-7 type
NR1H2	GeneProduct	ENSG00000131408	ensembl:ENSG00000131408	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000060601
ABCG1	GeneProduct	ENSG00000160179	ensembl:ENSG00000160179	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024030
MYLIP	GeneProduct	ENSG00000007944	ensembl:ENSG00000007944	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038175
SREBF2	GeneProduct	ENSG00000198911	ensembl:ENSG00000198911	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022463
ACSL1	GeneProduct	ENSG00000151726	ensembl:ENSG00000151726	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018796
ACSL3	GeneProduct	ENSG00000123983	ensembl:ENSG00000123983	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032883
ACSL4	GeneProduct	ENSG00000068366	ensembl:ENSG00000068366	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031278
ELOVL2	Protein	ENSG00000197977	ensembl:ENSG00000197977	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021364
ELOVL3	Protein	ENSG00000119915	ensembl:ENSG00000119915	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038754
ELOVL4	Protein	ENSG00000118402	ensembl:ENSG00000118402	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032262
ELOVL5	Protein	ENSG00000012660	ensembl:ENSG00000012660	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032349
FADS1	Protein	ENSG00000149485	ensembl:ENSG00000149485	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000010663
FADS2	Protein	ENSG00000134824	ensembl:ENSG00000134824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024665
SCD	Protein	ENSG00000099194	ensembl:ENSG00000099194	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000037071
Scd2	Protein			No homologues found for original id S:P13011
Acot1	GeneProduct			No homologues found for original id En:ENSMUSG00000072949
ACOT2	GeneProduct	ENSG00000119673	ensembl:ENSG00000119673	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021226
Fatty acid biosynthesis	Pathway	WP4491	wikipathways:WP4491	
Oleic acid	Metabolite	Q207688	wikidata:Q207688	Aka C18:1 (omega 9)
4-methyl zymostenol	Metabolite	22212495	pubchem.compound:22212495	
4-methyl zymostenone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)[C](=O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H
4-methyl-4-carboxyzymostenone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H
dihydro-FF-MAS	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC=[C@@]21C
dihydro-T-MAS	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H
CYP51A1	Protein	ENSG00000001630	ensembl:ENSG00000001630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8K0C4
TM7SF2	Protein	ENSG00000149809	ensembl:ENSG00000149809	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q71KT5
MSMO1	Protein	ENSG00000052802	ensembl:ENSG00000052802	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4
NSDHL	Protein	ENSG00000147383	ensembl:ENSG00000147383	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0
LBR	Protein	ENSG00000143815	ensembl:ENSG00000143815	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3U9G9
4-methyl zymosterol	Metabolite		PubChem-compound	C12CC[C@@]3([H])C(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H
4-methyl zymosterone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)[C](=O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H
4-methyl-4-carboxyzymosterone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H
FF-MAS	Metabolite	64284-64-6	cas:64284-64-6	aka 14-demethyl-14-dehydrolanosterol</br>C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC=[C@@]21C SMILES
T-MAS	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H SMILES
TM7SF2	Protein	ENSG00000149809	ensembl:ENSG00000149809	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73166
MSMO1	Protein	ENSG00000052802	ensembl:ENSG00000052802	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4
NSDHL	Protein	ENSG00000147383	ensembl:ENSG00000147383	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0
LBR	Protein	ENSG00000143815	ensembl:ENSG00000143815	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3U9G9
HSD17B7	Protein	ENSG00000132196	ensembl:ENSG00000132196	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490
MSMO1	Protein	ENSG00000052802	ensembl:ENSG00000052802	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4
NSDHL	Protein	ENSG00000147383	ensembl:ENSG00000147383	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0
HSD17B7	Protein	ENSG00000132196	ensembl:ENSG00000132196	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490
CYP51A1	Protein	ENSG00000001630	ensembl:ENSG00000001630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8K0C4
HSD17B7	Protein	ENSG00000132196	ensembl:ENSG00000132196	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490
