Label	Type	ID	Database	Comment
14-demethyl-lanosterol	Metabolite	LMST01010176	LIPID MAPS	
4-alpha-methylcholest-8-enol	Metabolite	LMST01010197	LIPID MAPS	
Zymosterol	Metabolite	LMST01010066	LIPID MAPS	
4-alpha-methyl-cholest-8-enone	Metabolite	LMST01010236	LIPID MAPS	
Zymostenol	Metabolite	LMST01010096	LIPID MAPS	
Lathosterol	Metabolite	LMST01010089	LIPID MAPS	
7-dehdrocholesterol	Metabolite	LMST01010069	LIPID MAPS	
Cholestadienol	Metabolite	LMST01010206	LIPID MAPS	aka 24-dehydrolathosterol
7-dehydodesmosterol	Metabolite	LMST01010121	LIPID MAPS	
Desmosterol	Metabolite	LMST01010016	LIPID MAPS	
Cholesterol	Metabolite	LMST01010001	LIPID MAPS	
SC5D	GeneProduct	ENSG00000109929	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:235293
EBP	GeneProduct	ENSG00000147155	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13595
NSDHL	GeneProduct	ENSG00000147383	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18194
CYP51A1	GeneProduct	ENSG00000001630	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13121
TM7SF2	GeneProduct	ENSG00000149809	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73166
MSMO1	GeneProduct	ENSG00000052802	Ensembl	aka Sc4mol</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66234
HSD17B7	GeneProduct	ENSG00000132196	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490
DHCR24	GeneProduct	ENSG00000116133	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74754
7-oxocholesterol	Metabolite	LMST01010049	LIPID MAPS	
Cholestenone	Metabolite	LMST01010015	LIPID MAPS	
4beta-hydroxycholesterol	Metabolite	LMST01010014	LIPID MAPS	
24S-hydroxycholesterol	Metabolite	LMST01010019	LIPID MAPS	
25-hydroxycholesterol	Metabolite	LMST01010018	LIPID MAPS	
27-hydroxycholesterol	Metabolite	LMST01010057	LIPID MAPS	
Cholesteryl esters (CE)	Metabolite	CHEBI:17002	ChEBI	
CYP46A1	GeneProduct	ENSG00000036530	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13116
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104086
Acyl-CoA	Metabolite	LMFA07050000	LIPID MAPS	
SOAT2	GeneProduct	ENSG00000167780	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223920
ACAT2	GeneProduct	ENSG00000120437	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210
HMGCS1	GeneProduct	ENSG00000112972	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208715
HMGCS2	GeneProduct	ENSG00000134240	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15360
MVK	GeneProduct	ENSG00000110921	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17855
PMVK	GeneProduct	ENSG00000163344	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68603
MVD	GeneProduct	ENSG00000167508	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192156
SQLE	GeneProduct	ENSG00000104549	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20775
IDI1	GeneProduct	ENSG00000067064	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:319554
Idi2	GeneProduct			No homologues found for original id L:320581
FDFT1	GeneProduct	ENSG00000079459	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14137
GGPS1	GeneProduct	ENSG00000152904	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14593
FDPS	GeneProduct	ENSG00000160752	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110196
LSS	GeneProduct	ENSG00000160285	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16987
Kandutsch-
Russell 
Pathway	Pathway			
PreSqualene	Metabolite	Q27088444	Wikidata	Annotated while assuming this compound is actually presqualene-diphosphate
CYP51A1	GeneProduct	ENSG00000001630	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13121
DHCR7	GeneProduct	ENSG00000172893	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13360
DHCR24	GeneProduct	ENSG00000116133	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74754
CE(18:1)	Metabolite	Q27116670	Wikidata	Assuming this is omega-7 type
NR1H2	GeneProduct	ENSG00000131408	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000060601
ABCG1	GeneProduct	ENSG00000160179	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024030
MYLIP	GeneProduct	ENSG00000007944	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038175
SREBF2	GeneProduct	ENSG00000198911	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022463
ACSL1	GeneProduct	ENSG00000151726	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018796
ACSL3	GeneProduct	ENSG00000123983	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032883
ACSL4	GeneProduct	ENSG00000068366	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031278
ELOVL2	Protein	ENSG00000197977	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021364
ELOVL3	Protein	ENSG00000119915	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038754
ELOVL4	Protein	ENSG00000118402	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032262
ELOVL5	Protein	ENSG00000012660	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032349
FADS1	Protein	ENSG00000149485	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000010663
FADS2	Protein	ENSG00000134824	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024665
SCD	Protein	ENSG00000099194	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000037071
Scd2	Protein			No homologues found for original id S:P13011
Acot1	GeneProduct			No homologues found for original id En:ENSMUSG00000072949
ACOT2	GeneProduct	ENSG00000119673	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021226
Fatty acid biosynthesis	Pathway	WP4491	WikiPathways	
Oleic acid	Metabolite	Q207688	Wikidata	Aka C18:1 (omega 9)
4-methyl zymostenol	Metabolite	22212495	PubChem-compound	
4-methyl zymostenone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)[C](=O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H
4-methyl-4-carboxy
zymostenone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H
dihydro-FF-MAS	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC=[C@@]21C
dihydro-T-MAS	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/CC(\C)/C)CC[C]21H
CYP51A1	Protein	ENSG00000001630	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8K0C4
TM7SF2	Protein	ENSG00000149809	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q71KT5
MSMO1	Protein	ENSG00000052802	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4
NSDHL	Protein	ENSG00000147383	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0
LBR	Protein	ENSG00000143815	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3U9G9
4-methyl zymosterol	Metabolite		PubChem-compound	C12CC[C@@]3([H])C(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H
4-methyl zymosterone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)[C](=O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H
4-methyl-4-carboxy
zymosterone	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H
FF-MAS	Metabolite	64284-64-6	CAS	aka 14-demethyl-14-dehydrolanosterol</br>C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC=[C@@]21C SMILES
T-MAS	Metabolite		LIPID MAPS	C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H SMILES
TM7SF2	Protein	ENSG00000149809	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73166
MSMO1	Protein	ENSG00000052802	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4
NSDHL	Protein	ENSG00000147383	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0
LBR	Protein	ENSG00000143815	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3U9G9
HSD17B7	Protein	ENSG00000132196	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490
MSMO1	Protein	ENSG00000052802	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4
NSDHL	Protein	ENSG00000147383	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0
HSD17B7	Protein	ENSG00000132196	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490
CYP51A1	Protein	ENSG00000001630	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8K0C4
HSD17B7	Protein	ENSG00000132196	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490
