Label	Type	ID	Database	Comment
Ccnd1	GeneProduct	ENSMUSG00000070348	ensembl:ENSMUSG00000070348	
Myc	GeneProduct	ENSMUSG00000022346	ensembl:ENSMUSG00000022346	
Gadd45a	GeneProduct	ENSMUSG00000036390	ensembl:ENSMUSG00000036390	
Mapk3	GeneProduct	ENSMUSG00000063065	ensembl:ENSMUSG00000063065	
Casp3	GeneProduct	ENSMUSG00000031628	ensembl:ENSMUSG00000031628	
Trp53	GeneProduct	ENSMUSG00000059552	ensembl:ENSMUSG00000059552	
Chst11	GeneProduct	ENSMUSG00000034612	ensembl:ENSMUSG00000034612	
Vcan	GeneProduct	ENSMUSG00000021614	ensembl:ENSMUSG00000021614	
Col4a1	GeneProduct	ENSMUSG00000031502	ensembl:ENSMUSG00000031502	
Xylt1	GeneProduct	ENSMUSG00000030657	ensembl:ENSMUSG00000030657	
Col2a1	GeneProduct	ENSMUSG00000022483	ensembl:ENSMUSG00000022483	
Acan	GeneProduct	ENSMUSG00000030607	ensembl:ENSMUSG00000030607	
Bcan	GeneProduct	ENSMUSG00000004892	ensembl:ENSMUSG00000004892	
Sox9	GeneProduct	ENSMUSG00000000567	ensembl:ENSMUSG00000000567	
Trp53	GeneProduct	ENSMUSG00000059552	ensembl:ENSMUSG00000059552	
Grin1	GeneProduct	ENSMUSG00000026959	ensembl:ENSMUSG00000026959	
Vim	GeneProduct	ENSMUSG00000026728	ensembl:ENSMUSG00000026728	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
Ppp3ca	GeneProduct	ENSMUSG00000028161	ensembl:ENSMUSG00000028161	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
Gap43	GeneProduct	ENSMUSG00000047261	ensembl:ENSMUSG00000047261	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
Fkbp1a	GeneProduct	ENSMUSG00000032966	ensembl:ENSMUSG00000032966	
Il2	GeneProduct	ENSMUSG00000027720	ensembl:ENSMUSG00000027720	
Mag	GeneProduct	ENSMUSG00000036634	ensembl:ENSMUSG00000036634	
Rtn4	GeneProduct	ENSMUSG00000020458	ensembl:ENSMUSG00000020458	
Rhoa	GeneProduct	ENSMUSG00000007815	ensembl:ENSMUSG00000007815	
Rhoc	GeneProduct	ENSMUSG00000002233	ensembl:ENSMUSG00000002233	
Rhob	GeneProduct	ENSMUSG00000054364	ensembl:ENSMUSG00000054364	
Rock2	GeneProduct	ENSMUSG00000020580	ensembl:ENSMUSG00000020580	
Omg	GeneProduct	ENSMUSG00000049612	ensembl:ENSMUSG00000049612	
Rtn4r	GeneProduct	ENSMUSG00000043811	ensembl:ENSMUSG00000043811	
Lilrb3	GeneProduct	ENSMUSG00000058818	ensembl:ENSMUSG00000058818	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
PGH2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
PTGS2	GeneProduct	469616	ncbigene:469616	
ROS	GeneProduct			
Nox4	GeneProduct	ENSMUSG00000030562	ensembl:ENSMUSG00000030562	
Mir23b	GeneProduct	ENSMUSG00000065599	ensembl:ENSMUSG00000065599	
Olomoucine	Metabolite	HMDB0035233	hmdb:HMDB0035233	
Cdk1	GeneProduct	ENSMUSG00000019942	ensembl:ENSMUSG00000019942	
Gdnf	GeneProduct	ENSMUSG00000022144	ensembl:ENSMUSG00000022144	
Sema6a	GeneProduct	ENSMUSG00000019647	ensembl:ENSMUSG00000019647	
Gja1	GeneProduct	ENSMUSG00000050953	ensembl:ENSMUSG00000050953	
Bdnf	GeneProduct	ENSMUSG00000048482	ensembl:ENSMUSG00000048482	
