Label	Type	ID	Database	
REL	GeneProduct	5966	Entrez Gene
RELA	GeneProduct	ENSG00000173039	Ensembl
ACTN1	GeneProduct	ENSG00000072110	Ensembl
ACTN4	GeneProduct	ENSG00000130402	Ensembl
ACTB	GeneProduct	ENSG00000075624	Ensembl
ACTG1	GeneProduct	ENSG00000184009	Ensembl
HLA-A	GeneProduct	ENSG00000206503	Ensembl
HLA-B	GeneProduct	ENSG00000234745	Ensembl
HLA-C	GeneProduct	ENSG00000204525	Ensembl
HLA-DMA	GeneProduct	ENSG00000204257	Ensembl
HLA-DMB	GeneProduct	ENSG00000242574	Ensembl
HLA-DOA	GeneProduct	ENSG00000204252	Ensembl
HLA-DOB	GeneProduct	ENSG00000241106	Ensembl
HLA-DPA1	GeneProduct	ENSG00000231389	Ensembl
HLA-E	GeneProduct	ENSG00000204592	Ensembl
HLA-F	GeneProduct	ENSG00000204642	Ensembl
HLA-G	GeneProduct	ENSG00000204632	Ensembl
HLA-DPB1	GeneProduct	ENSG00000223865	Ensembl
HLA-DQA1	GeneProduct	ENSG00000196735	Ensembl
HLA-DQA2	GeneProduct	ENSG00000237541	Ensembl
HLA-DQB1	GeneProduct	ENSG00000179344	Ensembl
HLA-DQB2	GeneProduct	ENSG00000232629	Ensembl
HLA-DRA	GeneProduct	ENSG00000204287	Ensembl
HLA-DRB1	GeneProduct	ENSG00000196126	Ensembl
HLA-DRB3	GeneProduct	3125	Entrez Gene
HLA-DRB4	GeneProduct	3126	Entrez Gene
HLA-DRB5	GeneProduct	ENSG00000198502	Ensembl
RELB	GeneProduct	ENSG00000104856	Ensembl
Filamin B	GeneProduct	2317	Entrez Gene
Filamin C	GeneProduct	2318	Entrez Gene
