Label	Type	ID	Database	Comment
FOLR1	GeneProduct	ENSG00000110195	ensembl:ENSG00000110195	
RHOC	GeneProduct	ENSG00000155366	ensembl:ENSG00000155366	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
MFGE8	GeneProduct	ENSG00000140545	ensembl:ENSG00000140545	
CD300A	GeneProduct	ENSG00000167851	ensembl:ENSG00000167851	
PRKRA	GeneProduct	ENSG00000180228	ensembl:ENSG00000180228	
DDX58	GeneProduct	ENSG00000107201	ensembl:ENSG00000107201	
HAVCR2	GeneProduct	ENSG00000135077	ensembl:ENSG00000135077	
IL4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	
DAB2IP	GeneProduct	ENSG00000136848	ensembl:ENSG00000136848	
TFAP2A	GeneProduct	ENSG00000137203	ensembl:ENSG00000137203	
RAB9A	GeneProduct	ENSG00000123595	ensembl:ENSG00000123595	PUBMED
EIF2AK2	GeneProduct	ENSG00000055332	ensembl:ENSG00000055332	
EIF2S1	GeneProduct	ENSG00000134001	ensembl:ENSG00000134001	
VPS33A	GeneProduct	ENSG00000139719	ensembl:ENSG00000139719	
VPS18	GeneProduct	ENSG00000104142	ensembl:ENSG00000104142	
VPS39	GeneProduct	ENSG00000166887	ensembl:ENSG00000166887	
VPS41	GeneProduct	ENSG00000006715	ensembl:ENSG00000006715	
VPS11	GeneProduct	ENSG00000160695	ensembl:ENSG00000160695	
VPS16	GeneProduct	ENSG00000215305	ensembl:ENSG00000215305	
NFKB	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
VPS4A	GeneProduct	ENSG00000132612	ensembl:ENSG00000132612	
EPS15	GeneProduct	ENSG00000085832	ensembl:ENSG00000085832	
ERK	GeneProduct			
RASA2	GeneProduct	ENSG00000155903	ensembl:ENSG00000155903	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
GELSOLIN	GeneProduct	A0A0A0MS51	uniprot:A0A0A0MS51	
ACTIN	GeneProduct	IPR004000	interpro:IPR004000	
EP300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
CDC44	GeneProduct	P35251	uniprot:P35251	Annotated according to synonimic name with RFC1 according to Uniprot (although not mentioned for Homo sapiens species).
F-ACTIN	GeneProduct	ENSG00000075624	ensembl:ENSG00000075624	
FILAMIN	GeneProduct			
PAK1	GeneProduct	ENSG00000149269	ensembl:ENSG00000149269	
TIAM1	GeneProduct	ENSG00000156299	ensembl:ENSG00000156299	
VAV2	GeneProduct	ENSG00000160293	ensembl:ENSG00000160293	
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
CLTC	GeneProduct	ENSG00000141367	ensembl:ENSG00000141367	
CLTA	GeneProduct	ENSG00000122705	ensembl:ENSG00000122705	
CLTB	GeneProduct	ENSG00000175416	ensembl:ENSG00000175416	
CLTCL1	GeneProduct	ENSG00000070371	ensembl:ENSG00000070371	
CAV1	GeneProduct	ENSG00000105974	ensembl:ENSG00000105974	
CAV2	GeneProduct	ENSG00000105971	ensembl:ENSG00000105971	
CAV3	GeneProduct	ENSG00000182533	ensembl:ENSG00000182533	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PP1	GeneProduct	3.1.3.16	eccode:3.1.3.16	
LC8	GeneProduct	8655	ncbiprotein:8655	
TOP1	GeneProduct	ENSG00000198900	ensembl:ENSG00000198900	
FLNA	GeneProduct	ENSG00000196924	ensembl:ENSG00000196924	
FLNB	GeneProduct	ENSG00000136068	ensembl:ENSG00000136068	
FLNC	GeneProduct	ENSG00000128591	ensembl:ENSG00000128591	
GSN	GeneProduct	ENSG00000148180	ensembl:ENSG00000148180	
SCIN	GeneProduct	ENSG00000006747	ensembl:ENSG00000006747	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK3	GeneProduct	MAPK3	hgnc.symbol:MAPK3	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
REL	GeneProduct	5966	ncbigene:5966	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
ACTN1	GeneProduct	ENSG00000072110	ensembl:ENSG00000072110	
ACTN4	GeneProduct	ENSG00000130402	ensembl:ENSG00000130402	
ACTB	GeneProduct	ENSG00000075624	ensembl:ENSG00000075624	
ACTG1	GeneProduct	ENSG00000184009	ensembl:ENSG00000184009	
HLA-A	GeneProduct	ENSG00000206503	ensembl:ENSG00000206503	
HLA-B	GeneProduct	ENSG00000234745	ensembl:ENSG00000234745	
HLA-C	GeneProduct	ENSG00000204525	ensembl:ENSG00000204525	
HLA-DMA	GeneProduct	ENSG00000204257	ensembl:ENSG00000204257	
HLA-DMB	GeneProduct	ENSG00000242574	ensembl:ENSG00000242574	
HLA-DOA	GeneProduct	ENSG00000204252	ensembl:ENSG00000204252	
HLA-DOB	GeneProduct	ENSG00000241106	ensembl:ENSG00000241106	
HLA-DPA1	GeneProduct	ENSG00000231389	ensembl:ENSG00000231389	
HLA-E	GeneProduct	ENSG00000204592	ensembl:ENSG00000204592	
HLA-F	GeneProduct	ENSG00000204642	ensembl:ENSG00000204642	
HLA-G	GeneProduct	ENSG00000204632	ensembl:ENSG00000204632	
HLA-DPB1	GeneProduct	ENSG00000223865	ensembl:ENSG00000223865	
HLA-DQA1	GeneProduct	ENSG00000196735	ensembl:ENSG00000196735	
HLA-DQA2	GeneProduct	ENSG00000237541	ensembl:ENSG00000237541	
HLA-DQB1	GeneProduct	ENSG00000179344	ensembl:ENSG00000179344	
HLA-DQB2	GeneProduct	ENSG00000232629	ensembl:ENSG00000232629	
HLA-DRA	GeneProduct	ENSG00000204287	ensembl:ENSG00000204287	
HLA-DRB1	GeneProduct	ENSG00000196126	ensembl:ENSG00000196126	
HLA-DRB3	GeneProduct	3125	ncbigene:3125	
HLA-DRB4	GeneProduct	3126	ncbigene:3126	
HLA-DRB5	GeneProduct	ENSG00000198502	ensembl:ENSG00000198502	
RELB	GeneProduct	ENSG00000104856	ensembl:ENSG00000104856	
Filamin B	GeneProduct	2317	ncbigene:2317	
Filamin C	GeneProduct	2318	ncbigene:2318	
